hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9570296969857375,-0.182304338432468,0,-0.8885240323962846,0.013812154696132596,0.5187163823107065,0.3839779005524862,YAL068C,non_ess
-0.7734191761281192,-0.18050556891405392,3,-0.9376035317824302,0.02922077922077922,1.7154631083202512,0.3701298701298701,YAL066W,non_ess
-0.5439060250560962,0.8933598335791423,1,-0.8667109215579977,0.03626943005181347,2.3152697348369395,0.4430051813471503,YAL065C,non_ess
-1.140640217843356,-0.17524762724484358,2,-0.8721641992675694,0.002631578947368421,0.18094562131469752,0.5868421052631579,YAL064C-A,non_ess
1.5217123345921104,0.40686186229115395,1,-0.17414465244238794,0.05139372822299652,0.8855018604270339,0.10452961672473868,YAL060W,non_ess
-0.5439060250560962,-0.09707033663684772,5,-0.637673257755985,0.0219435736677116,0.37808261784132857,0.7648902821316614,YAL059W,non_ess
1.1544912928768736,0.3808488877171659,1,0.15305201013191586,0.033819628647214856,0.5859526136295646,0.07228116710875332,YAL058W,non_ess
-0.6357112854849054,-0.15629136385847997,11,-0.8994305878154281,0.03428571428571429,0.5654857142857143,1.0,YAL056C-A,non_ess
1.888933376307347,0.3469490006393624,8,1.1837214972409729,0.02535957607872824,0.40758984393944825,0.09500378501135504,YAL056W,non_ess
-0.5898086552705007,-0.026364857874571816,3,-0.7249257011091327,0.023985239852398525,0.35250438569959475,1.0,YAL055W,non_ess
1.6135175950209195,0.2236641051849831,1,0.919237528326744,0.02594640578477244,0.4137010255683161,0.08209272649936197,YAL053W,non_ess
2.485667569094607,0.08972495950615124,9,1.6390701859902124,0.025453388482341712,0.3638407260162771,0.07826916958320078,YAL051W,non_ess
0.4200492094464002,0.14853088606968795,3,0.4802486727062197,0.01873661670235546,0.25817707429056463,0.16809421841541755,YAL047C,non_ess
-0.68161391569931,-0.15601463008641628,10,-0.8939773101058563,0.03089887640449438,0.4714779602420052,0.42696629213483145,YAL046C,non_ess
-0.8193218063425237,-0.16625377965277324,2,-0.9376035317824302,0.025974025974025976,0.4256277056277056,0.3181818181818182,YAL045C,non_ess
-0.1307823531264549,-0.13913386999053043,8,-0.7521920896569914,0.044921875,0.6527252906976745,0.1875,YAL044C,non_ess
-0.40619813441288244,-0.08613935264033148,2,-0.8748908381223552,0.04509283819628647,0.5448188690053672,0.2387267904509284,YAL042C-A,non_ess
0.557757100089614,-0.06718308925396788,0,1.1128288870165404,0.014820592823712947,0.1955578903428246,0.2878315132605304,YAL041W,ess
-0.1307823531264549,-0.09153566119557367,0,-0.48770812074276243,0.028642590286425906,0.4355503471319162,0.32129514321295144,YAL037W,non_ess
0.4200492094464002,-0.09914583992732548,0,1.5163714375248485,0.01163563829787234,0.1714243322500381,0.22440159574468085,YAL035W,non_ess
-0.45210076462728704,-0.12100780792035795,2,-0.8967039489606422,0.0453257790368272,0.7027613777766011,0.1529745042492918,YAL034C-B,ess
0.557757100089614,0.01306970464450574,10,-0.08961884794402614,0.030620467365028207,0.5529181535627951,0.104754230459307,YAL034C,non_ess
0.7413676209472323,-0.0038110554513800907,1,0.8565248346666691,0.018404907975460124,0.4591788579518642,0.18755477651183167,YAL031C,non_ess
-0.5439060250560962,-0.026226490988539963,5,-0.7940005520970413,0.030042918454935626,0.707029459560815,0.2274678111587983,YAL030W,non_ess
1.246296553305683,-0.008653896462494879,3,2.795165060419419,0.012004530011325029,0.28913767998705714,0.07112117780294451,YAL029C,non_ess
-0.1307823531264549,0.022755386666735315,3,0.22394462035634835,0.014501891551071878,0.34023668639053256,0.2786885245901639,YAL028W,non_ess
-0.0848797229120503,0.1557259641433442,1,-0.5040679538714776,0.030573248407643312,0.7509773775532615,0.18471337579617836,YAL027W,non_ess
0.9249781418048507,0.12819095382300583,0,2.478874953264259,0.011310548315711828,0.25298515490533563,0.18170641750676172,YAL026C,non_ess
1.108588662662469,0.11518446653601183,0,0.8537981958118832,0.021939447125932425,0.5551094074693468,0.10048266783677053,YAL023C,non_ess
0.14463342815997265,-0.10468051536859953,7,0.19395159295370384,0.01867353509336768,0.504783000643915,1.0,YAL022C,non_ess
-0.40619813441288244,-0.14757425003847335,0,-0.32956306716518224,0.017400204708290685,0.4328493401327887,0.19344933469805528,YAL018C,non_ess
-0.36029550419847783,-0.15781339960483035,0,0.5156949778184359,0.009438909281594129,0.21957462693199895,0.2343995804929208,YAL016W,non_ess
0.4200492094464002,0.06910829348740542,10,-0.12779179191102824,0.029190992493744787,0.6581043904746492,0.11843202668890745,YAL015C,non_ess
-0.4980033948416916,-0.13581306472576601,3,-0.5204277870001929,0.01955671447196871,0.4353136143007493,0.19035202086049546,YAL014C,non_ess
-0.6357112854849054,-0.1536623930238748,1,-0.11143195878231306,0.009860312243221037,0.1956624586041184,0.20131470829909612,YAL013W,non_ess
0.09873079794556806,-0.022905685723775538,0,-0.14142498618495758,0.02364864864864865,0.402663313537753,0.18496621621621626,YAL012W,non_ess
-0.2684902437696687,-0.06593778727968122,12,0.48842858927057725,0.010655301012253595,0.17830918852608876,0.3505594033031433,YAL011W,non_ess
-0.45210076462728704,-0.1544925943400659,1,0.1285122604388431,0.010803511141120863,0.18078938385602628,0.3666441593517893,YAL010C,non_ess
-0.5898086552705007,-0.05348476753681462,2,-0.6758462017229871,0.02181208053691275,0.36438487767915134,0.2969798657718121,YAL008W,non_ess
-0.6357112854849054,-0.13069348994258753,6,-0.6294933411916275,0.018547140649149918,0.30833704968507736,0.2071097372488408,YAL007C,non_ess
1.1544912928768736,0.12016567443315847,7,0.534781449801937,0.026452282157676348,0.4272253507212013,0.23599585062240666,YAL005C,non_ess
-0.2684902437696687,-0.12585064893147274,1,-0.6294933411916275,0.030911901081916538,0.4963004373705153,1.0,YAL004W,non_ess
0.006925537516758877,0.015975409251174612,10,-0.6185867857724839,0.03945371775417299,2.005609334937993,0.125948406676783,YAR002C-A,non_ess
0.052828167731163465,-0.10910825572161875,0,0.7174662530725899,0.0126820103334899,0.7261374363277349,0.14701737905119774,YAR014C,non_ess
-1.1865428480577604,-0.18604024435532796,0,-1.0657555579573659,0.0,0.0,1.0,YAR020C,non_ess
-0.40619813441288244,-0.1138127298467017,1,-0.7276523399639185,0.031539888682745834,0.9629769355197132,0.2541743970315399,YAR023C,non_ess
-0.0848797229120503,-0.13207715880290605,1,-0.5749605640959101,0.033946251768033946,0.9598170771925454,1.0,YAR027W,non_ess
-0.03897709269764571,-0.01806284471266075,2,-0.577687202950696,0.03551136363636364,1.0040700070654736,0.15056818181818182,YAR028W,non_ess
-1.140640217843356,-0.18299617286262723,1,-1.0139494197164345,0.004464285714285714,0.12340389784946235,0.8482142857142857,YAR029W,non_ess
-0.9570296969857375,-0.18258107220453168,6,-0.9076105043797856,0.014662756598240468,0.41214234762621865,0.5689149560117303,YAR030C,non_ess
-0.4980033948416916,-0.12460534695718607,3,-0.4031823162444006,0.016741071428571428,0.4877618018617022,0.32924107142857145,YAR031W,non_ess
5.7447543143173325,0.6411170003430778,31,0.6574801982673009,0.07319437712069801,2.7659071571773133,1.0,YAR035W,non_ess
1.797128115878538,0.12127260952141328,2,2.023526264515019,0.018227706113292202,0.8457806278766866,0.06758272574312955,YAR042W,non_ess
-1.1865428480577604,-0.18604024435532796,2,-0.9266969763632867,0.0,0.0,1.0,YAR047C,non_ess
0.006925537516758877,-0.11948577217400759,0,2.9751232248352864,0.005636245393453285,1.3483059384603615,0.4222848471710384,YAR050W,non_ess
1.01678340223366,0.0078117629752954,0,1.9226406268879424,0.013892908827785818,0.5561273859169885,0.12301013024602026,YBL105C,ess
0.09873079794556806,-0.10980009015177801,1,0.10942578845534202,0.019178082191780826,0.6665271435819381,0.2219178082191781,YBL103C,non_ess
2.8069859805954387,0.19363849091607138,4,1.829934905825223,0.025946913212048908,1.057636100851132,0.058753355204294665,YBL101C,non_ess
-0.8193218063425237,-0.17981373448389465,0,-0.9321502540728585,0.025477707006369428,1.0687545630774655,0.5605095541401274,YBL100C,non_ess
0.19053605837437723,1.0665951748910198,2,0.03853317823090953,0.02170767004341534,1.2776690567030655,0.09696092619392184,YBL098W,non_ess
-0.1766849833408595,0.12611545053252807,1,-0.9376035317824302,0.07142857142857142,3.2632653061224484,0.224025974025974,YBL096C,non_ess
-1.002932327200142,-0.15961216912324439,1,-0.9157904209441433,0.012048192771084338,0.5031637340729826,1.0,YBL094C,non_ess
-1.0947375876289513,-0.17884516628167169,0,-0.558600730967195,0.0027586206896551718,0.0784607696151924,0.4317241379310345,YBL092W,ess
-0.0848797229120503,-0.12363677875496312,9,-0.65857748897601,0.03902439024390244,1.0959653521768864,0.23902439024390246,YBL091C-A,non_ess
-0.8193218063425237,-0.17165008820801544,0,-0.7331056176734903,0.0150093808630394,0.4219878803562571,0.2926829268292683,YBL090W,non_ess
0.09873079794556806,-0.1338759283213201,5,0.035806539376123665,0.02030456852791878,0.5325160425246623,0.2095721537345903,YBL089W,non_ess
-0.7275165459137146,-0.11671843445337056,2,-0.38409584426089954,0.010905125408942205,0.2457517237826188,0.321701199563795,YBL087C,non_ess
-0.8652244365569284,-0.0954099340044655,2,0.05489301135962472,0.005,0.11403225806451613,0.4635714285714286,YBL086C,non_ess
-0.03897709269764571,0.12819095382300583,0,1.4563853827195594,0.008497620666213459,0.20149442901750225,0.1866077498300476,YBL085W,non_ess
-0.9111270667713329,-0.16819091605721917,1,-0.8312646164457814,0.014117647058823532,0.34575994559673584,0.2964705882352941,YBL083C,non_ess
-0.0848797229120503,-0.08337201491969445,1,-0.21231759640939007,0.0216998191681736,0.5258331180573496,0.2423146473779385,YBL081W,non_ess
0.328243949017591,-0.018339578484724454,2,0.2593909254685646,0.020307692307692308,0.4785389334591789,0.19015384615384612,YBL080C,non_ess
-0.68161391569931,-0.1607191042114992,4,-0.8258113387362097,0.025522041763341063,0.5375312706580773,0.3526682134570765,YBL077W,ess
0.6954649907328277,-0.0948564664603381,4,0.5538679217854381,0.021036428937916882,0.4476205085346437,0.18676244227809133,YBL075C,non_ess
0.3741465792319956,-0.0889066903609685,3,-0.24776390152160632,0.031865042174320526,0.6700510257211288,0.17150890346766634,YBL074C,ess
0.14463342815997265,0.7729806427314319,2,-0.9348768929276443,0.0932475884244373,1.960789567702751,0.5819935691318328,YBL073W,ess
-1.002932327200142,-0.17081988689182434,0,-0.38409584426089954,0.004362050163576881,0.09172422149521386,0.5376226826608506,YBL072C,non_ess
-0.68161391569931,-0.15712156517467107,4,-0.9376035317824302,0.03571428571428571,0.7004541701073492,0.2662337662337662,YBL071C,non_ess
-0.6357112854849054,0.9648955136576093,4,-0.9266969763632867,0.0375,0.7059593023255814,0.2875,YBL070C,non_ess
0.6495623605184231,-0.03162279954378216,4,-0.04599262626745229,0.031031807602792862,0.6234715456439297,0.1590380139643134,YBL069W,non_ess
-0.36029550419847783,-0.13429102897941564,3,-0.3268364283103964,0.018367346938775512,0.3734366473862273,0.15714285714285714,YBL068W,non_ess
1.7512254856641334,0.030642299170550828,4,1.9144607103235847,0.01857225769007545,0.3922306857240805,0.12042948345908301,YBL066C,non_ess
-0.31439287398407323,-0.1373351004721164,3,-0.9048838655249998,0.055232558139534885,1.2632890365448506,0.5406976744186046,YBL065W,non_ess
-0.31439287398407323,0.3577416177498468,4,-0.5040679538714776,0.02420382165605096,0.5485013113525665,0.1464968152866242,YBL064C,non_ess
1.338101813734492,0.1803552698570137,5,1.8135750726965076,0.01649175412293853,0.34898068207275673,0.10824587706146926,YBL063W,non_ess
-0.8652244365569284,-0.15864360092102145,5,-0.8721641992675694,0.018421052631578942,0.3584210526315789,1.0,YBL062W,non_ess
-0.5898086552705007,-0.10371194716637656,0,-0.6267667023368415,0.02,0.43,0.3030769230769231,YBL059W,non_ess
0.6036597303040185,-0.06178678069872569,3,-0.06235245939616748,0.03068450039339103,0.6658206644501409,0.13532651455546812,YBL058W,non_ess
