hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.08417508417508418,0.02374910534192205,0.40625,3.25,0.017981201471189208,0.07961783439490445,2.3248407643312103,3.603906070140433,0.8774227344159247,0.2611464968152866,1.490909090909091,YAL069W,non_ess,non_ess
0.0033670033670033673,3.253302101633157e-05,0.28125,1.125,0.013894564773191663,0.003937007874015748,0.003937007874015748,0.1805129897684945,0.06218332565637955,1.0,1.7638888888888888,YAL068W-A,non_ess,ess
0.02693602693602693,0.0021797124080942154,0.15625,2.5,0.017572537801389457,0.025974025974025976,0.21753246753246752,1.6324929971988795,1.4666666666666668,0.2694805194805195,0.8383838383838383,YAL066W,non_ess,non_ess
0.2558922558922559,0.0289543887045351,0.84375,2.25,0.09011033919084592,0.05535324107793154,0.6482155863073562,1.498886692331703,0.7414634146341462,0.06627822286962855,1.82,YAL062W,non_ess,non_ess
0.2424242424242424,0.15183160908321947,0.0,0.0,0.08193706579485084,0.05746209098164405,3.7246608140462887,1.2968243122979668,1.0957387935805205,0.12210694333599365,1.7,YAL061W,non_ess,non_ess
0.1616161616161616,0.042618257531394366,0.0625,1.0,0.07478545157335513,0.041811846689895474,1.1411149825783973,0.7707161349346934,0.905845483035836,0.1167247386759582,1.1166666666666667,YAL060W,non_ess,non_ess
0.0202020202020202,0.002960504912486173,0.53125,1.8888888888888888,0.020433183489987745,0.017142857142857144,0.26,0.2945238095238096,0.4583333333333335,1.0,1.0,YAL056C-A,non_ess,ess
0.04713804713804714,0.009597241199817814,0.09375,0.75,0.0335104209235799,0.025830258302583026,0.544280442804428,0.3796201076764866,0.889344262295082,0.3284132841328413,1.105590062111801,YAL055W,non_ess,non_ess
0.0505050505050505,0.0035786323117964727,0.09375,0.5,0.15713118103800575,0.006364022061943148,0.04666949512091642,0.1000589907067842,0.3121707060063224,0.3949936359779381,4.012931034482759,YAL043C,ess,ess
0.0303030303030303,0.0030255709545188364,0.0,0.0,0.02227217000408664,0.02387267904509284,0.246684350132626,0.4015447027617413,0.7459893048128342,0.1724137931034483,0.5752212389380532,YAL042C-A,non_ess,non_ess
0.01346801346801347,0.0002927971891469842,0.0,0.0,0.17123007764609727,0.0015600624024961,0.003510140405616225,0.02947403610430132,0.1948051948051948,0.9106864274570984,4.389097744360901,YAL041W,ess,ess
0.25925925925925924,0.028498926410306463,0.40625,1.3,0.05169595422966899,0.09517923362175523,1.0828182941903586,1.8707170234146424,1.0485611510791366,0.0630407911001236,0.7499999999999999,YAL039C,non_ess,non_ess
