hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.10404624277456646,0.02048578096637566,0.0,1.6,0.06211687780956274,0.037422037422037424,2.012640332640333,0.913548387096774,0.10706860706860707,YDR033W,non_ess
0.04046242774566474,0.0060506526061025155,0.2972972972972973,0.25,0.056599918267266035,0.015891032917139614,0.5624092139415635,0.7897435897435897,0.3518728717366629,YGR222W,non_ess
0.008670520231213872,0.0008643789437289308,0.027027027027027032,1.3125,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.3744588744588745,0.49853372434017607,YOR053W,non_ess
0.04624277456647399,0.011409802057221884,0.027027027027027032,1.0714285714285714,0.17327339599509606,0.0061680801850424035,0.14984806567191256,0.5497665732959851,0.2259059367771781,YDR351W,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,0.7857142857142857,0.14180629342051493,0.01172607879924953,0.6592778410613775,0.7326007326007326,0.10741088180112572,YDR436W,non_ess
0.15028901734104044,0.03716829458034402,0.1891891891891892,0.8285714285714286,0.14997956681651006,0.02309058614564832,0.4489210433845013,0.8215984046632918,0.09591474245115453,YKL187C,non_ess
0.031791907514450865,0.006482842077966981,0.0,0.29411764705882354,0.38230486309767053,0.0019424333392194949,0.046410042239829113,0.11753298604509675,0.2350344340455589,YPL231W,ess
0.06647398843930635,0.012274181000950816,0.32432432432432434,1.5384615384615383,0.1021659174499387,0.014838709677419357,0.4055621301775148,0.5954142011834319,0.16516129032258065,YPL198W,non_ess
0.04624277456647399,0.010026795747255596,0.0,0.625,0.1546791990192072,0.006893580353295993,0.205613247073112,0.3521098324247931,0.17621714778112882,YBR142W,ess
0.005780346820809247,0.00017287578874578615,0.054054054054054064,1.0714285714285714,0.04297779594060755,0.002936857562408223,0.04965830791821981,0.75,1.0,YPR043W,non_ess
0.008670520231213872,0.0006050652606102515,0.0,0.42857142857142855,0.12954638332652227,0.0015368852459016393,0.04278578747072599,0.19107142857142856,0.7679303278688525,YLR103C,ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,1.6875,0.03105843890478137,0.07114624505928854,2.012836556928148,1.0338760238649003,0.09486166007905138,YLL059C,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.9,0.29668982427462204,0.0147526100771675,0.6395499643343493,1.1172161172161172,0.1259645937358148,YER164W,non_ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,2.238095238095238,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.9280983916745508,0.19547872340425526,YIL053W,non_ess
0.0,0.0,0.0,0.5,0.04781364936657132,0.0,0.0,0.0,0.9920212765957448,YML092C,ess
0.011560693641618495,0.0005186273662373584,0.0,0.7857142857142857,0.05762157744176542,0.004464285714285714,0.12921085464753587,0.2888814242526033,0.41294642857142855,YBR160W,ess
0.08959537572254335,0.01581813467023943,0.08108108108108109,0.8888888888888888,0.20024519820187986,0.01036789297658863,0.5377036605197754,0.8887614678899083,0.10836120401337793,YHR073W,non_ess
0.04624277456647399,0.0067421557610856594,0.0,0.0,0.4107069881487536,0.002631578947368421,0.06570645857546073,0.2446008250424654,0.3162828947368421,YJL005W,ess
0.07514450867052022,0.031722707234851766,0.10810810810810813,0.9354838709677421,0.08071107478545159,0.021052631578947368,0.3842386715451731,1.029745989304813,0.1951417004048583,YHL003C,non_ess
0.023121387283236997,0.0018151957818307548,0.0,1.5,0.048630976706170816,0.010471204188481676,0.2232210477789852,0.4132973944294701,0.3036649214659686,YOR004W,ess
0.011560693641618495,0.001901633676203648,0.027027027027027032,1.0909090909090908,0.1726604004903964,0.0015473887814313346,0.06299911534943697,0.22982216142270864,0.2437137330754352,YPR105C,ess
0.026011560693641616,0.0033710778805428297,0.13513513513513514,0.8125,0.033101757253780145,0.016791044776119403,0.9673507462686568,1.7343750000000002,0.4925373134328358,YOR252W,non_ess
0.026011560693641616,0.013570749416544212,0.0,2.1111111111111107,0.06354720065386188,0.009155645981688708,0.19993006103763988,0.5669642857142857,0.358087487283825,YJR093C,ess
0.008670520231213872,0.0006050652606102515,0.0,0.5,0.1729328429369296,0.0011587485515643105,0.03792075290393692,0.22357723577235772,0.8165314793356508,YJL041W,ess
0.04624277456647399,0.004062581035525975,0.10810810810810813,0.6428571428571429,0.06007355946056396,0.017167381974248927,0.3752897369562291,1.1450013401232912,0.26502145922746784,YKL091C,non_ess
0.08670520231213873,0.043996888235802584,0.1891891891891892,1.3448275862068966,0.1058438904781365,0.018703241895261846,0.4232195892179099,1.0613065326633164,0.1945137157107232,YGR260W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.368421052631579,0.08888434818144668,0.0014760147601476016,0.0997646010942868,0.11663286004056796,0.7896678966789668,YER136W,ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.14285714285714285,0.017572537801389457,0.012987012987012988,0.31239669421487604,0.37090909090909097,0.275974025974026,YDR455C,non_ess
0.011560693641618495,0.0015558820987120756,0.054054054054054064,1.5,0.08970167552104619,0.002926115581565472,0.08103089302796693,0.21634615384615388,0.2677395757132407,YOL072W,non_ess
0.049132947976878616,0.012187743106577923,0.10810810810810813,1.0833333333333333,0.06722517368205967,0.016393442622950817,0.4480874316939891,1.409009009009009,0.1523625843780135,YKR087C,non_ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,1.181818181818182,0.06456885982836126,0.02404809619238477,0.4354465027616208,1.2146341463414636,0.21042084168336672,YJL052W,non_ess
0.10693641618497107,0.024807675685020316,0.2972972972972973,1.3076923076923077,0.15958316305680426,0.015461763476807356,0.3753995690894981,0.7272727272727272,0.1065608023401588,YBR284W,non_ess
0.01445086705202312,0.0016423199930849686,0.08108108108108109,0.75,0.07097125732189076,0.004578754578754579,0.19446624803767665,0.2142857142857143,0.3021978021978022,YLR316C,ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,1.3333333333333333,0.03902738046587659,0.0016051364365971107,0.06851554604363594,0.225925925925926,0.35152487961476725,YDL217C,ess
0.060693641618497114,0.007087907338577231,0.027027027027027032,3.0,0.12341642827952595,0.011278195488721804,0.4224812030075187,1.107272727272727,0.18850698174006444,YDL063C,non_ess
0.02023121387283237,0.0028524505143054713,0.16216216216216214,0.92,0.05087862689006948,0.00878293601003764,0.3078311962542461,1.0884146341463414,0.3550815558343789,YDR152W,non_ess
0.049132947976878616,0.010804736796611637,0.0,0.7272727272727273,0.10012259910093993,0.011184210526315793,0.2911778143274854,1.076121794871795,0.1631578947368421,YPL181W,non_ess
0.06647398843930635,0.011409802057221884,0.0,1.3333333333333333,0.1581528402125051,0.0096964586846543,0.3113375256481612,1.2400109469074985,0.2786677908937605,YNL183C,non_ess
0.0953757225433526,0.028610943037427606,0.0,0.8333333333333334,0.10625255414793626,0.020496894409937887,0.4836833284038252,1.595238095238095,0.30124223602484473,YDR403W,non_ess
0.03757225433526011,0.006482842077966981,0.0,3.0,0.12362076011442585,0.006970509383378016,0.2725033512064343,0.9160539215686276,0.2353887399463807,YDR292C,ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,1.1333333333333333,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.5870592511813887,0.1596169193934557,YKR048C,non_ess
0.1213872832369942,0.03016682513613968,0.054054054054054064,1.1785714285714286,0.08295872496935024,0.033123028391167195,0.9565119423163588,1.0476190476190477,0.09542586750788644,YLR213C,non_ess
0.011560693641618495,0.0019880715705765406,0.027027027027027032,0.8571428571428571,0.1203514507560278,0.002201430930104568,0.05568910114154847,0.2540942928039702,0.16840946615299945,YIL072W,non_ess
0.27167630057803466,0.12135880369954187,0.1891891891891892,2.5,0.17286473232529628,0.03632148377125193,0.7973151518173206,0.8528225806451611,0.080370942812983,YLR001C,non_ess
0.10115606936416184,0.02195522517071484,0.054054054054054064,1.2222222222222223,0.17633837351859422,0.013262599469496022,0.31082548555355777,0.9308973402933136,0.06290261462675256,YNL325C,non_ess
0.02023121387283237,0.006655717866712767,0.21621621621621626,1.4,0.05557825909276666,0.008083140877598153,0.2186327944572748,0.4716923076923077,0.4584295612009238,YGL221C,non_ess
0.017341040462427744,0.010545423113492956,0.0,0.5714285714285714,0.07723743359215368,0.005067567567567568,0.160296799867352,1.7760736196319018,0.31672297297297297,YMR173W-A,non_ess
0.1329479768786127,0.05168986083499006,0.027027027027027032,2.5,0.13996730690641604,0.021852731591448932,0.4711633927785947,0.7727513227513227,0.24133016627078385,YIL005W,non_ess
0.049132947976878616,0.008816665226035093,0.0,1.2,0.14507560277891296,0.007798165137614679,0.13124565296591925,1.0669258539294642,0.20825688073394494,YOR156C,non_ess
0.02023121387283237,0.005791338922983836,0.027027027027027032,1.0,0.10032693093583983,0.004596191726854893,0.12934721989466946,0.5418410041841005,0.42153644123440576,YGR189C,non_ess
0.03757225433526011,0.010026795747255596,0.027027027027027032,0.3125,0.12464241928892522,0.006914893617021276,0.2642028184581376,0.5402597402597403,0.6313829787234042,YHR166C,ess
0.1676300578034682,0.038724176679056095,0.13513513513513514,1.2272727272727273,0.1810380057212914,0.02141802067946824,0.4025809050624413,1.1464801864801866,0.08308714918759233,YIL047C,non_ess
0.08092485549132948,0.03224133460108912,0.2702702702702703,1.0,0.07764609726195341,0.023529411764705882,0.7476974789915967,1.0666666666666669,0.14873949579831933,YDR018C,non_ess
0.08092485549132948,0.01797908202956176,0.0,1.25,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.4451282051282052,0.11961466416911964,YDR104C,non_ess
