hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.3824825244140385,-0.2655195739763569,0,0.625,1.6908763242311438,0.0028125,0.06161269430051813,1.523375834851245,2005,YGR274C,ess
0.2540202845007433,0.3783552582783673,4,0.5806451612903226,-0.8830707546867129,0.05434782608695652,1.4262728832951943,0.742857142857143,58,YDR357C,non_ess
-0.6139380912921409,-0.4163371022522382,1,2.0,-0.3241097894556105,0.00508646998982706,0.07680280680662166,4.658823529411765,714,YIL063C,ess
0.022564717622640867,0.3000461570581981,14,0.39130434782608703,-0.36228273342261264,0.01700318809776833,0.4297169355617815,0.2578125,350,YNL322C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.0,-0.9348768929276444,0.0,0.0,0.0,311,YOL150C,non_ess
-0.5560741995726153,-0.4192374393344667,0,1.2,-0.14415162503974344,0.005080440304826418,0.11740488773394844,5.123674911660777,589,YOR176W,ess
1.6427536857693583,0.77570143854367,7,0.9230769230769232,0.057619650214410574,0.03136136849607983,0.780344639637751,0.9424140049140048,214,YGR141W,non_ess
0.4854758513788458,0.15792964002900226,1,0.8461538461538461,-0.3104765951816812,0.02404809619238477,0.4354465027616208,0.8232931726907629,210,YJL052W,non_ess
0.6590675265374226,0.0013114375886639548,0,0.6666666666666666,1.971720126274088,0.007694499857509263,0.4343428586232804,1.8727598566308243,612,YKR102W,non_ess
-0.8453936581702434,-0.36413103477212544,18,0.5777777777777777,-0.8857973935414988,0.0027397260273972607,0.059609796596097976,14.291338582677165,146,YGL088W,non_ess
-0.5560741995726153,-0.2568185627296714,0,1.1333333333333333,-0.5595096105854569,0.008287292817679558,0.2342961806389623,1.3406193078324224,401,YDR447C,non_ess
-0.2088908492554616,-0.2278151919073865,1,4.0,1.1128288870165404,0.0046801872074883,0.3972252093967254,2.2772108843537406,1370,YDR369C,non_ess
0.1961563927812177,-0.2800212593874993,6,0.6666666666666666,-0.2586704569407497,0.01800947867298578,0.5377830437072142,0.9910931174089072,183,YBR145W,non_ess
1.5270259023303068,0.6190832361033317,4,0.96875,0.7174662530725899,0.01972757162987318,0.2732194506934316,2.1356589147286824,185,YHL032C,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.3043478260869565,-0.7603720062213489,0.02186878727634195,0.6685938423512977,0.7606212882594791,188,YKL056C,non_ess
0.6012036348178971,0.17823199960460168,0,0.6666666666666666,1.0746559430495384,0.010309278350515464,0.15899068368330366,1.6108213820078228,455,YOR270C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.7142857142857142,-0.28321020663382257,0.0009727626459143967,0.027503221689791937,13.57090909090909,482,YGL040C,ess
0.08042860934216649,-0.15530676485167436,0,1.2777777777777777,1.200081330369688,0.006390977443609023,0.1628309905197777,0.9962566844919788,606,YLR451W,non_ess
-0.8453936581702434,-0.4424401359922946,0,0.2,-0.839444533010139,0.002403846153846154,0.04308754472271914,6.198198198198199,268,YJL075C,non_ess
0.7169314182569483,1.2977621133447976,18,0.6666666666666666,-0.940330170637216,0.0918032786885246,1.9668779133713925,1.0439132851584216,48,YPL056C,non_ess
1.1219786602936277,0.21013570750911506,0,1.173913043478261,0.28120403630685153,0.021224984839296544,0.5400723276486858,1.02606882168926,100,YKR097W,non_ess
0.4276119596593202,0.2594414379069993,0,0.6111111111111112,-0.02417951542916537,0.017517136329017517,0.3231551130527469,0.7041773231031543,216,YDL133W,non_ess
