hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.0028901734104046237,0.0014694442043391822,0.027027027027027032,0.02227217000408664,0.002652519893899204,0.10344827586206896,1.0,YNL013C,non_ess
0.05202312138728323,0.010891174690984528,0.027027027027027032,0.08541070698814876,0.013803680981595092,0.33963628396143736,0.11733128834355827,YMR034C,non_ess
0.06936416184971098,0.02039934307200276,0.2972972972972973,0.01185124642419289,0.10714285714285714,2.214810924369748,0.1875,YJL133C-A,non_ess
0.06936416184971098,0.020831532543867232,0.08108108108108109,0.11646914589293013,0.013636363636363636,0.3449564134495641,0.06875,YJL186W,non_ess
0.0,0.0,0.0,0.11340416836943196,0.0,0.0,0.6530612244897959,YOR128C,non_ess
0.0838150289017341,0.014953755726510504,0.054054054054054064,0.10482223130363713,0.018250471994965392,0.5493166756015508,0.07992448080553807,YBR239C,non_ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,0.05537392725786678,0.01738122827346466,0.7931463431258946,0.21436848203939746,YIL034C,non_ess
0.02890173410404624,0.00509983576800069,0.0,0.08990600735594606,0.007299270072992701,0.4041791899241448,0.2204379562043796,YDR363W,non_ess
0.026011560693641616,0.006915031549831446,0.13513513513513514,0.10155292194523907,0.005840363400389357,0.17677782877763884,0.3406878650227125,YDL101C,non_ess
0.04046242774566474,0.009767482064136915,0.0,0.10931753167143443,0.008459214501510574,0.1738865468018248,0.17764350453172206,YOL013C,non_ess
0.03757225433526011,0.008298037859797734,0.32432432432432434,0.01736820596648958,0.04262295081967213,1.373716742811072,0.14098360655737704,YKL102C,non_ess
0.0838150289017341,0.0199671536001383,0.027027027027027032,0.09562729873314264,0.01994497936726272,0.4935573813152905,0.22077028885832187,YDL089W,non_ess
0.0028901734104046237,0.0003457515774915723,0.054054054054054064,0.06892793897289197,0.0009416195856873825,0.022693032015065912,0.8860640301318268,YBR181C,non_ess
0.049132947976878616,0.010804736796611637,0.027027027027027032,0.1330200245198202,0.008487269096355467,0.1399272772257543,0.19920119820269602,YLR083C,non_ess
0.026011560693641616,0.00449477050739044,0.054054054054054064,0.0860237024928484,0.006854531607006854,0.21103648826421104,0.19268849961919268,YHR174W,non_ess
0.06358381502890173,0.008384475754170628,0.054054054054054064,0.09787494891704128,0.014794889038332213,0.3498906229467647,0.14055144586415602,YDR132C,non_ess
0.02890173410404624,0.006482842077966981,0.027027027027027032,0.09930527176134042,0.006631299734748011,0.1696031759973299,0.6279840848806366,YEL070W,non_ess
0.017341040462427744,0.0026795747255596854,0.0,0.0931753167143441,0.0042313117066290545,0.08184537206534026,0.6939351198871649,YHR005C,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.063342868818962,0.0061224489795918356,0.11313816261328813,0.6459183673469387,YOR340C,ess
0.03757225433526011,0.005359149451119371,0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.2727272727272727,YAL037W,non_ess
0.02023121387283237,0.003111764197424151,0.10810810810810813,0.034123416428279534,0.012704174228675136,0.29186343725354186,0.9473684210526316,YMR072W,non_ess
0.13005780346820808,0.042354568242717605,0.027027027027027032,0.14058030241111566,0.02128666035950804,0.4000424102045476,0.11447492904446545,YGL249W,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.023906824683285657,0.007481296758104737,0.5458163102881095,1.0,YJR023C,ess
0.01445086705202312,0.0030253263030512573,0.027027027027027032,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.2808683853459973,YJL055W,non_ess
0.04335260115606936,0.009162416803526663,0.40540540540540543,0.052513281569268495,0.018270401948842874,0.4884769841174129,0.1668696711327649,YGL050W,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.0461789946873723,0.005494505494505495,0.18128155628155632,0.36126373626373626,YOR305W,non_ess
0.04335260115606936,0.0067421557610856594,0.0,0.11871679607682878,0.008365867261572783,0.4162290581699394,0.23870607919687675,YBR015C,non_ess
0.02890173410404624,0.005359149451119371,0.027027027027027032,0.05619125459746629,0.011428571428571429,0.30841487279843444,0.3051428571428572,YBR152W,ess
0.05202312138728323,0.012619932578442388,0.2432432432432433,0.06007355946056396,0.019313304721030045,0.4352047851164236,0.13090128755364808,YJL196C,non_ess
0.023121387283236997,0.004840522084882012,0.13513513513513514,0.11626481405803026,0.004553215708594196,0.1568518981483944,0.2549800796812749,YHR109W,non_ess
0.07514450867052022,0.014780879937764715,0.027027027027027032,0.0923579893747446,0.01849217638691323,0.464849204588461,0.2226173541963016,YML102W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06579485083776053,0.000984251968503937,0.02704642388451444,0.8848425196850394,YPR056W,ess
0.005780346820809247,0.0010372547324747168,0.027027027027027032,0.08030241111565183,0.0016273393002441008,0.03913514025926833,0.5679414157851912,YNL152W,ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,0.09297098487944422,0.018374558303886925,0.4722179086976501,0.10742049469964664,YOL132W,non_ess
0.02023121387283237,0.00449477050739044,0.027027027027027032,0.05925623212096445,0.0076086956521739125,0.4639190821256038,0.2543478260869565,YKR104W,non_ess
0.08670520231213873,0.043996888235802584,0.1891891891891892,0.1058438904781365,0.018703241895261846,0.4232195892179099,0.1945137157107232,YGR260W,non_ess
0.04335260115606936,0.008557351542916414,0.027027027027027032,0.05496526358806703,0.01750291715285881,0.6918514196810579,0.20303383897316216,YNL286W,non_ess
0.04046242774566474,0.01348431152217132,0.08108108108108109,0.06926849203105845,0.013120899718837864,0.3472909471035057,0.27647610121836924,YBL074C,ess
0.06647398843930635,0.019362088339528048,0.2972972972972973,0.12893338782182265,0.011837364899639732,0.2917064921696934,0.11219763252702007,YPL253C,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.08255006129955048,0.012678288431061807,0.3520507131537242,0.12519809825673536,YER178W,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,0.0190028606456886,0.02127659574468085,0.6972751026502426,0.3951367781155015,YER046W-A,non_ess
0.18208092485549127,0.06845881234333133,0.16216216216216214,0.030854107069881488,0.12524850894632206,2.430690306112849,0.1908548707753479,YKR040C,non_ess
0.0028901734104046237,0.00112369262684761,0.027027027027027032,0.051627843618035685,0.0012376237623762374,0.03011730520878175,0.6831683168316832,YML024W,non_ess
0.005780346820809247,0.002506698936813899,0.054054054054054064,0.006538618716796079,0.0136986301369863,0.3809163911195088,0.3561643835616438,YNL130C-A,non_ess
0.11560693641618495,0.03535309879851327,0.1891891891891892,0.16387413158970168,0.016286644951140062,0.3561346362649294,0.13110749185667753,YHR028C,non_ess
0.03757225433526011,0.006915031549831446,0.16216216216216214,0.11687780956272988,0.007361268403171008,0.17512548411000656,0.12853907134767836,YGL252C,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,0.08827135267674703,0.05274888558692422,0.9619034232704368,0.0713224368499257,YKR003W,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.12096444626072746,0.002738225629791895,0.11443175298596985,0.43428258488499455,YMR168C,ess
0.03757225433526011,0.01097761258535742,0.2972972972972973,0.12832039231712306,0.00672182006204757,0.1504315893885993,0.2533609100310238,YGL124C,non_ess
0.008670520231213872,0.001210130521220503,0.054054054054054064,0.04658765835717205,0.004087193460490463,0.10282920369757316,0.3583106267029973,YER182W,non_ess
0.08092485549132948,0.05229492609560031,0.4864864864864865,0.01736820596648958,0.0918032786885246,1.9668779133713925,0.15737704918032788,YPL056C,non_ess
0.05202312138728323,0.011755553634713456,0.16216216216216214,0.08173273395995098,0.0144,0.3026837438423645,0.232,YPL202C,non_ess
0.04335260115606936,0.01823839571268044,0.027027027027027032,0.0606865549652636,0.015940488841657812,0.3914894881951205,0.38257173219978746,YGR282C,non_ess
0.05491329479768786,0.010026795747255596,0.2972972972972973,0.14282795259501432,0.008849557522123894,0.2360050568900126,0.16674429436422916,YDR109C,non_ess
0.06358381502890173,0.040020745094649486,0.0,0.06259365209099578,0.022703818369453045,0.6925213004093068,0.28276573787409703,YER014C-A,non_ess
0.023121387283236997,0.006223528394848302,0.054054054054054064,0.05006129955046997,0.01019108280254777,0.18313375796178344,0.1923566878980892,YJR011C,non_ess
0.0028901734104046237,0.0002593136831186792,0.10810810810810813,0.04692821141533851,0.0013531799729364006,0.028725724630964962,0.3274695534506089,YLR211C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.04188802615447487,0.001503759398496241,0.025053939195815632,1.0,YLR075W,ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,0.06926849203105845,0.007497656982193066,0.18589778929378686,0.29896907216494845,YLR287C,non_ess
0.06358381502890173,0.015040193620883397,0.027027027027027032,0.11319983653453207,0.012850467289719626,0.3670348343245539,0.19976635514018687,YHR094C,non_ess
0.005780346820809247,0.0003457515774915723,0.08108108108108109,0.013077237433592155,0.008264462809917356,0.3218417945690673,0.7024793388429752,YGL194C-A,non_ess
0.03757225433526011,0.007174345232950125,0.0,0.08561503882304862,0.00994644223412395,0.36290570543943823,0.3014537107880643,YMR091C,non_ess
0.049132947976878616,0.006137090500475408,0.13513513513513514,0.07008581937065796,0.015755329008341055,0.4451825764596848,0.29101019462465244,YLR246W,non_ess
0.02890173410404624,0.0042354568242717605,0.054054054054054064,0.085002043318349,0.007704160246533128,0.13217348338566962,0.2395993836671803,YIR004W,non_ess
0.03468208092485549,0.0045812084017633325,0.054054054054054064,0.1040049039640376,0.007609384908053266,0.2423691922740749,0.20228281547241603,YBR028C,non_ess
0.005780346820809247,0.0002593136831186792,0.054054054054054064,0.13792398855741725,0.0009638554216867467,0.029797835409434342,0.8862650602409639,YHR042W,ess
0.0028901734104046237,0.0002593136831186792,0.054054054054054064,0.03902738046587659,0.0016051364365971107,0.06851554604363594,0.35152487961476725,YDL217C,ess
0.023121387283236997,0.0047540841905091185,0.2702702702702703,0.02697180220678382,0.017937219730941704,0.3416532701582198,0.3699551569506727,YIR005W,non_ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.14195213514781793,YDR443C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.014916223947691053,0.0037174721189591076,0.10548042055328756,0.7843866171003717,YIL021C-A,non_ess
0.02890173410404624,0.006828593655458553,0.054054054054054064,0.0778504290968533,0.008382229673093045,0.25246609637898776,0.8231349538977368,YHR201C,non_ess
0.0028901734104046237,0.0009508168381018238,0.0,0.003473641193297916,0.0099009900990099,0.4218682737839001,1.0,YFL031C-A,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.4393414211438475,YBR234C,ess
0.05780346820809248,0.01797908202956176,0.027027027027027032,0.12341642827952595,0.010741138560687431,0.2736789279991548,0.13211600429645542,YDL025C,non_ess
0.0,0.0,0.0,0.03228442991418063,0.0,0.0,1.0,YPR102C,non_ess
0.017341040462427744,0.002160947359322327,0.10810810810810813,0.0479498705898379,0.007957559681697613,0.1642587053445454,0.603448275862069,YKR094C,non_ess
0.02023121387283237,0.006655717866712767,0.054054054054054064,0.08990600735594606,0.00510948905109489,0.1434723309675953,0.14014598540145987,YGR249W,non_ess
0.09826589595375723,0.02091797043824012,0.13513513513513514,0.17613404168369434,0.01289833080424886,0.3240312372774714,0.11987860394537178,YBR281C,non_ess
0.02890173410404624,0.007952286282306162,0.0,0.02063751532488762,0.028328611898017005,1.0616887235212042,0.4589235127478754,YOL037C,non_ess
0.06358381502890173,0.06889100181519578,0.2432432432432433,0.019615856150388238,0.0650887573964497,3.0254437869822484,0.4526627218934911,YNL017C,non_ess
0.2890173410404624,0.04978822715878641,0.0,0.5662035145075603,0.011957431543704412,0.4001140555008784,0.08812627047710153,YBL088C,non_ess
0.011560693641618495,0.0042354568242717605,0.027027027027027032,0.018798528810788726,0.012269938650306749,0.29301782062518256,0.4355828220858896,YGR011W,non_ess
0.026011560693641616,0.0037168294580344026,0.054054054054054064,0.05046996322026972,0.011378002528445006,0.5121274127751639,0.33375474083438683,YIR036C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.18144666939109114,0.002210759027266028,0.08323005292423126,0.5051584377302873,YNL313C,ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.0069472823865958325,0.006578947368421052,0.21875522138680034,0.8421052631578947,YKL162C-A,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,0.05292194523906825,0.004836759371221282,0.07693979864951156,0.5985489721886336,YOR278W,ess
0.04335260115606936,0.005791338922983836,0.0,0.12423375561912547,0.0080042689434365,0.2275287560773153,0.144076840981857,YMR119W,non_ess
0.02890173410404624,0.01037254732474717,0.2702702702702703,0.044135676338373515,0.014326647564469915,0.3578613668231421,0.3424068767908309,YDR391C,non_ess
0.02023121387283237,0.012792808367188177,0.054054054054054064,0.02022885165508786,0.02017291066282421,0.6179634966378482,0.5677233429394812,YLR184W,non_ess
0.03757225433526011,0.00786584838793327,0.08108108108108109,0.05353494074376789,0.015550239234449759,0.7885043722158059,0.17464114832535885,YGR026W,non_ess
0.026011560693641616,0.003284639986169937,0.1891891891891892,0.024315488353085408,0.022113022113022112,0.4033783783783784,0.19656019656019647,YDR519W,non_ess
0.18208092485549127,0.043478260869565216,0.2972972972972973,0.37842255823457294,0.011237959329290049,0.1460382478934031,0.06118444523724581,YHL030W,non_ess
0.0722543352601156,0.030685452502377038,0.13513513513513514,0.011646914589293013,0.11312217194570134,2.7842035690680764,0.16289592760180996,YER091C-A,non_ess
0.005780346820809247,0.00017287578874578615,0.0,0.02063751532488762,0.0056657223796034,0.09479394943610027,1.0,YPR044C,non_ess
0.017341040462427744,0.0033710778805428297,0.027027027027027032,0.07192480588475685,0.0054249547920434,0.11715998857904256,0.3896925858951175,YOL048C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.02656313853698406,0.006818181818181818,0.16118181818181818,0.3886363636363636,YGR243W,non_ess
0.03757225433526011,0.004667646296136226,0.0,0.14160196158561505,0.006106153123532175,0.5218991021163912,0.18788163457022075,YAR014C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.018594196975888846,0.0030959752321981426,0.07166272081588053,0.5046439628482973,YCL046W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.06661217817736004,0.0009727626459143967,0.027503221689791937,0.4688715953307393,YGL040C,ess
0.017341040462427744,0.004062581035525975,0.054054054054054064,0.01736820596648958,0.019672131147540985,0.3592168148414616,0.3278688524590164,YLR346C,non_ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,0.21761340416836944,0.008628659476117103,0.31292659738386386,0.3855161787365177,YGL016W,non_ess
0.026011560693641616,0.012447056789696605,0.2972972972972973,0.01920719248058848,0.02710843373493976,0.6084495048255849,0.25903614457831325,YJR086W,non_ess
0.0028901734104046237,0.0015558820987120756,0.0,0.041070698814875364,0.0015313935681470134,0.04802883898684086,0.9908116385911179,YGL135W,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810813,0.2053534940743768,0.003588907014681892,0.1232068078236155,0.398694942903752,YGR188C,non_ess
0.02023121387283237,0.003198202091797044,0.054054054054054064,0.10155292194523907,0.004542504866969501,0.19599676038412592,0.3854639844256976,YDR169C,non_ess
0.05491329479768786,0.015040193620883397,0.0,0.22149570903146712,0.005754088431253785,0.1832145736804948,0.2780133252574197,YPL022W,non_ess
0.03757225433526011,0.00449477050739044,0.0,0.2472415202288517,0.0035326086956521743,0.12452445652173913,0.14592391304347824,YCR033W,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.19815668202764972,YBL021C,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.13710666121781775,0.003393116820164809,0.0816548977479661,0.16868637905962192,YER022W,ess
0.07514450867052022,0.010718298902238741,0.054054054054054064,0.09889660809154067,0.017310252996005325,0.5054166461179332,0.10918774966711052,YDR330W,non_ess
