hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label
0,0,0,362,8,37,6202.0,0.0,0.0,0.0012899064817800707,0.005965817478232828,5.594444030148472,0.3158247130679953,0.021250510829587253,0.0,0.0,0.0022890373669883692,0.012288786482334871,0.2949687800192123,0.0,YJL223C,non_ess
20,204,2,1235,432,8735,6672.0,0.016194331983805668,0.1651821862348178,0.06474820143884892,1.3092026378896882,3.9982014388489207,0.1,0.08071107478545159,0.05780346820809248,0.017633330452070186,0.5403984162336055,0.6635944700460831,0.3231868395773295,0.054054054054054064,YDL128W,non_ess
21,132,2,1472,208,2815,4098.0,0.014266304347826088,0.08967391304347826,0.05075646656905808,0.6869204489995121,3.5577866090311185,0.09523809523809523,0.0968532897425419,0.060693641618497114,0.011409802057221884,0.17415243751546647,0.3195084485407066,0.16864793467819406,0.054054054054054064,YMR070W,non_ess
9,78,4,119,312,5612,6046.0,0.07563025210084033,0.6554621848739496,0.051604366523321205,0.9282170029771751,0.6823244018083582,0.4444444444444444,0.0046996322026971816,0.026011560693641616,0.0067421557610856594,0.34719128928483045,0.4792626728110599,0.28560278578290105,0.10810810810810813,YDR524C-A,non_ess
27,161,1,2714,71,733,3038.0,0.009948415622697123,0.059322033898305086,0.02337063857801185,0.2412771560236998,2.349181966693488,0.037037037037037035,0.18144666939109114,0.07803468208092486,0.013916500994035784,0.04534768621628309,0.10906298003072196,0.10500720461095098,0.027027027027027032,YDR409W,non_ess
2,5,1,392,92,1193,3072.0,0.005102040816326529,0.012755102040816329,0.029947916666666668,0.3883463541666667,5.869791666666668,0.5,0.023293829178586026,0.005780346820809247,0.0004321894718644654,0.07380598861667903,0.141321044546851,0.10704851104707012,0.027027027027027032,YGL015C,non_ess
3,10,0,245,214,5558,5924.0,0.012244897959183671,0.040816326530612235,0.03612424037812289,0.9382174206617152,2.9501462975467025,0.0,0.013281569268492034,0.008670520231213872,0.0008643789437289308,0.3438505320465231,0.32872503840245776,0.2782780979827089,0.0,YHR131W-A,non_ess
10,113,3,884,366,7916,7523.0,0.011312217194570135,0.12782805429864252,0.048650804200451946,1.0522397979529443,4.3007310913199515,0.3,0.05680425010216592,0.02890173410404624,0.009767482064136915,0.4897302647859441,0.5622119815668203,0.3742795389048991,0.08108108108108109,YPR005C,non_ess
18,138,1,1655,182,2010,5706.0,0.010876132930513595,0.08338368580060422,0.0318962495618647,0.352260778128286,2.9326829458270045,0.05555555555555555,0.10931753167143443,0.05202312138728323,0.011928429423459244,0.12435040831477355,0.27956989247311825,0.2651897214217099,0.027027027027027032,YOR132W,non_ess
3,10,0,1673,91,2300,4043.0,0.0017931858936043035,0.005977286312014346,0.022508038585209004,0.5688844917140737,12.551982851018222,0.0,0.11054352268083367,0.008670520231213872,0.0008643789437289308,0.1422915120019797,0.13978494623655913,0.1653458213256484,0.0,YPL086C,non_ess
13,54,7,293,152,3329,6576.0,0.044368600682593864,0.18430034129692832,0.023114355231143552,0.506234793187348,0.5209620063634662,0.5384615384615384,0.016550878626890073,0.03757225433526011,0.004667646296136226,0.20595149715416972,0.2334869431643625,0.31742315081652256,0.1891891891891892,YCL057C-A,non_ess
0,0,0,482,78,1365,6901.0,0.0,0.0,0.011302709752209823,0.19779742066367192,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.08444691907943577,0.11981566820276494,0.33693563880883765,0.0,YLL066W-A,non_ess
7,84,0,1055,341,7423,6490.0,0.006635071090047393,0.07962085308056872,0.05254237288135593,1.143759630200308,7.918886198547214,0.0,0.06845116469145894,0.02023121387283237,0.007260783127323019,0.4592303885176936,0.5238095238095238,0.31225984630163306,0.0,YIL122W,non_ess
8,57,0,1955,276,4362,6058.0,0.004092071611253197,0.029156010230179025,0.04555959062396831,0.7200396170353252,11.133624958732257,0.0,0.12975071516142214,0.023121387283236997,0.0049269599792549044,0.2698589458054937,0.423963133640553,0.2863232468780019,0.0,YGR083C,ess
1,1,0,434,230,3348,7276.0,0.002304147465437788,0.002304147465437788,0.03161077515118197,0.4601429356789445,13.719076415612975,0.0,0.02615447486718431,0.0028901734104046237,8.643789437289306e-05,0.20712694877505566,0.3533026113671275,0.3594500480307397,0.0,YPR123C,non_ess
2,3,0,518,219,4585,5480.0,0.003861003861003861,0.00579150579150579,0.03996350364963504,0.8366788321167883,10.350547445255476,0.0,0.03187576624438088,0.005780346820809247,0.0002593136831186792,0.28365503588220736,0.33640552995391704,0.25162103746397696,0.0,YGL058W,non_ess
37,287,11,2393,154,3150,3739.0,0.015461763476807356,0.11993313832010027,0.04118748328430062,0.8424712489970579,2.66382831079274,0.2972972972972973,0.15958316305680426,0.10693641618497107,0.024807675685020316,0.1948775055679287,0.23655913978494625,0.14709414024975986,0.2972972972972973,YBR284W,non_ess
14,96,5,1328,163,3181,4132.0,0.010542168674698794,0.07228915662650602,0.03944820909970959,0.7698451113262342,3.741944406029595,0.35714285714285715,0.08704536166734778,0.04046242774566474,0.008298037859797734,0.1967953476862163,0.25038402457757303,0.17068924111431316,0.13513513513513514,YDR483W,non_ess
41,346,9,1559,351,8367,6173.0,0.026298909557408597,0.2219371391917896,0.05686052162643771,1.355418759112263,2.162086663795522,0.2195121951219512,0.10277891295463834,0.1184971098265896,0.029907511453021007,0.5176317743132888,0.5391705069124424,0.29322766570605185,0.2432432432432433,YJR003C,non_ess
