hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.0003457515774915723,0.0,0.8571428571428571,0.06742950551695955,0.0009615384615384617,0.026079277864992152,0.16439909297052152,0.6125,0.0006053012921144789,YML015C,ess
0.023121387283236997,0.006396404183594088,0.054054054054054064,1.25,0.020433183489987745,0.022857142857142857,0.5132355212355213,1.141621621621622,0.3457142857142857,0.002904368358913813,YEL010W,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,2.272727272727273,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.7355263157894736,0.11536597188560348,0.0006354456469936496,YBL060W,non_ess
0.05202312138728323,0.02221453885383352,0.21621621621621626,0.2,0.034123416428279534,0.032667876588021776,0.6039927404718692,1.2399999999999998,0.411978221415608,0.0015590396315869426,YCR003W,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,1.375,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.8224789915966387,0.0938712179984484,0.0013335983432605195,YBL069W,non_ess
0.05202312138728323,0.009853919958509809,0.1891891891891892,1.8461538461538465,0.10277891295463834,0.011545862732520848,0.3524374599101988,0.5878378378378377,0.09685695958948044,0.0008028580045792643,YDR463W,non_ess
0.05491329479768786,0.0049269599792549044,0.16216216216216214,1.2,0.2723743359215366,0.004692516670782909,0.14218325512472216,0.7416129032258065,0.38602123981229935,0.00016970612871403996,YLR384C,non_ess
0.07514450867052022,0.016163886247731005,0.1891891891891892,1.5,0.10053126277073968,0.017038007863695942,0.4850394579069184,0.6966115051221434,0.1218872870249017,0.0006658774785439479,YBR139W,non_ess
0.049132947976878616,0.008211599965424842,0.08108108108108109,1.7777777777777777,0.03739272578667757,0.028380634390651086,0.7630501759492254,0.7084548104956268,0.1953255425709516,0.0011415036456772685,YIL164C,non_ess
0.05202312138728323,0.009162416803526663,0.16216216216216214,1.1666666666666667,0.15263588067020842,0.00785683107813182,0.2578724200286837,0.6190476190476191,0.19947621126145787,0.0003142350382573996,YNL311C,non_ess
0.04046242774566474,0.013657187310917106,0.054054054054054064,1.0714285714285714,0.023498161013485903,0.035443037974683546,1.169620253164557,1.0116550116550116,0.19746835443037966,0.012495942875689713,YNL276C,non_ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,0.5714285714285714,0.1211687780956273,0.0065609622744669215,0.5152023426712754,0.4971751412429379,0.1815199562602515,0.0005319254052843413,YOL103W,non_ess
0.049132947976878616,0.00898954101478088,0.10810810810810813,1.761904761904762,0.04515733551287291,0.02384291725105189,0.5542579658460606,1.8366834170854267,0.2061711079943899,0.0021180982912098927,YDR533C,non_ess
0.023121387283236997,0.007087907338577231,0.08108108108108109,0.875,0.0596648957907642,0.008639308855291577,0.3779697624190065,0.7982456140350878,0.3855291576673866,0.0008076664791186452,YOL092W,non_ess
0.04335260115606936,0.00760653470481459,0.10810810810810813,1.75,0.10359624029423783,0.009548058561425843,0.485359643539147,1.0986842105263157,0.09611712285168683,0.0010370076848171114,YHR086W,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.6666666666666666,0.06272987331426237,0.006179196704428424,0.29138108597606444,0.5775862068965516,0.35015447991761073,0.0005331071666565702,YOL094C,ess
0.026011560693641616,0.006655717866712767,0.13513513513513514,0.65,0.056463697043999464,0.010238907849829351,0.19986348122866893,0.6973426573426573,0.20591581342434584,0.0015210655000974234,YPL052W,non_ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.6333333333333333,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.6767241379310345,0.15465116279069768,0.0012764469312816925,YDR313C,non_ess
0.031791907514450865,0.0029388884086783643,0.0,0.25,0.13792398855741725,0.005301204819277107,0.15664462360721082,0.24652978600347025,0.18987951807228914,0.00026787352455507306,YLR396C,non_ess
0.04335260115606936,0.00950816838101824,0.027027027027027032,1.8,0.07458111973845526,0.013100436681222708,0.4814297933642462,0.5791388720436629,0.31965065502183404,0.0005273581979144295,YPR140W,non_ess
0.011560693641618495,0.0013830063099662892,0.027027027027027032,1.2142857142857142,0.17674703718839396,0.0015122873345935724,0.04574209990586471,0.20951417004048584,0.3047258979206049,0.00020029363891794529,YKL073W,non_ess
0.02890173410404624,0.0028524505143054713,0.0,1.125,0.2082141397629751,0.0032185387833923397,0.12504779206079367,0.32751677852349,0.26778242677824265,0.00033307234284865437,YGL207W,ess
0.0,0.0,0.054054054054054064,0.7,0.07172047404985697,0.0,0.0,0.0,0.5022665457842248,0.0004762200889598764,YPL209C,ess
0.03468208092485549,0.007433658916068805,0.054054054054054064,2.75,0.058643236616264825,0.013172338090010977,0.4332949586356456,1.095684803001876,0.2535675082327113,0.0010311678807836877,YBR231C,non_ess
0.026011560693641616,0.007260783127323019,0.08108108108108109,,0.047609317531671434,0.012016021361815754,0.3142347691659054,1.006578947368421,0.5460614152202937,0.0012143330471598645,YDL202W,non_ess
0.008670520231213872,0.0006915031549831446,0.027027027027027032,0.8333333333333334,0.07519411524315489,0.002599653379549393,0.09719208307239707,0.28700711053652234,0.4393414211438475,0.0004324209763484527,YBR234C,ess
0.011560693641618495,0.0007779410493560378,0.08108108108108109,1.1111111111111112,0.02145484266448713,0.010958904109589041,0.3470319634703196,1.2190476190476192,0.8191780821917808,0.0013011407889311404,YDR199W,non_ess
0.008670520231213872,0.00112369262684761,0.054054054054054064,1.6666666666666667,0.09154066203514508,0.002152080344332855,0.03602251407129456,0.15072115384615384,0.29555236728837875,0.0006459723363652825,YER038C,ess
0.03468208092485549,0.006828593655458553,0.027027027027027032,0.25,0.17123007764609727,0.0046801872074883,0.3972252093967254,0.4391336818521285,0.5343213728549142,0.0002838288714030313,YDR369C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.35,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.4259259259259259,0.32781332329695145,0.000377228532650145,YDR303C,ess
0.10693641618497107,0.03016682513613968,0.1891891891891892,1.3846153846153846,0.08418471597874949,0.02877138413685848,0.564161218398788,0.6512747651748361,0.2021772939346812,0.0004635721976312956,YDL182W,non_ess
0.02890173410404624,0.005791338922983836,0.08108108108108109,1.7878787878787878,0.0805067429505517,0.008116883116883116,0.20354437229437228,0.8966666666666667,0.2662337662337662,0.0008908774152676592,YGR142W,non_ess
