hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.026011560693641616,0.005186273662373585,0.0,0.3310175725378014,0.0018329938900203664,0.04653659487801707,0.4712830957230142,YNL297C,non_ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,0.15140988966080918,0.03519577650681918,0.8095028596568412,0.06203255609326881,YLL001W,non_ess
0.005780346820809247,0.0019880715705765406,0.0,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.43174924165824063,YKL018W,ess
0.04335260115606936,0.006569279972339874,0.21621621621621626,0.12511919357035828,0.007949125596184421,0.2796594548512707,0.11393746687864335,YOR239W,non_ess
0.04335260115606936,0.010718298902238741,0.16216216216216214,0.12545974662852474,0.007928118393234672,0.22880448687736496,0.17600422832980972,YHR171W,non_ess
0.005780346820809247,0.00112369262684761,0.0,0.05905190028606457,0.0021810250817884407,0.05773343341500376,0.5659760087241004,YDR280W,ess
0.07514450867052022,0.02299247990318956,0.08108108108108109,0.13445034736411934,0.012845849802371542,0.35154385003717764,0.2149209486166008,YDR452W,non_ess
0.02023121387283237,0.0033710778805428297,0.027027027027027032,0.07805476093175318,0.005852842809364548,0.06888075366336235,0.31521739130434784,YHL022C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0696771557008582,0.0009319664492078283,0.024464119291705496,0.9953401677539608,YER127W,ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.20662460567823346,YBR195C,non_ess
0.15895953757225434,0.0324142103898349,0.2972972972972973,0.2374335921536576,0.015554298642533937,0.3813538848086587,0.061085972850678724,YGL062W,non_ess
0.10982658959537572,0.03898349036217478,0.10810810810810813,0.01818553330608909,0.11987381703470032,1.836827559252952,0.19558359621451105,YIL054W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0960359624029424,0.002054794520547945,0.040975564605701585,0.3089041095890411,YGR211W,ess
0.05202312138728323,0.005532025239865157,0.0,0.3009807928075194,0.004027746699485343,0.10180129782949206,0.2723204296263146,YGL150C,ess
0.01445086705202312,0.0008643789437289308,0.0,0.06763383735185942,0.004793863854266539,0.09236918466217547,0.3988494726749761,YMR146C,ess
0.08670520231213873,0.015299507304002076,0.0,0.08214139762975071,0.02388535031847134,0.5438024466686887,0.09952229299363058,YML083C,non_ess
0.0,0.0,0.10810810810810813,0.010829587249693505,0.0,0.0,0.6555023923444976,YLL009C,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.0406620351450756,0.0030911901081916537,0.0868466476381728,0.4698608964451314,YDR177W,ess
0.0,0.0,0.08108108108108109,0.030241111565181864,0.0,0.0,0.631578947368421,YKR020W,non_ess
0.05202312138728323,0.012965684155933962,0.08108108108108109,0.054760931753167146,0.021077283372365342,0.6672206693359521,0.3946135831381733,YNL320W,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.09435364041604756,YLR300W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.11463015937883125,0.0005770340450086555,0.016250526348622136,0.7864974033467974,YER165W,ess
0.031791907514450865,0.006915031549831446,0.054054054054054064,0.02308949734368615,0.028277634961439587,0.4942312922782666,0.3393316195372751,YML057C-A,non_ess
0.0,0.0,0.0,0.03248876174908051,0.0,0.0,1.0,YCR040W,non_ess
0.005780346820809247,0.0005186273662373584,0.054054054054054064,0.03841438496117695,0.0032573289902280127,0.07684408144927071,0.2882736156351792,YKR035W-A,non_ess
0.01445086705202312,0.0030253263030512573,0.027027027027027032,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.2808683853459973,YJL055W,non_ess
0.04335260115606936,0.003889705246780188,0.0,0.13465467919901922,0.007400098667982241,0.2062966281727293,0.18697582634435125,YOR069W,non_ess
0.031791907514450865,0.007087907338577231,0.0,0.1176951369023294,0.006186726659167604,0.13425648436281232,0.6816647919010124,YLR089C,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,0.03698406211687781,0.020236087689713318,0.5397395847731733,0.17537942664418213,YJR069C,non_ess
0.0,0.0,0.0,0.014303228442991419,0.0,0.0,1.0,YPR182W,ess
0.02890173410404624,0.006137090500475408,0.054054054054054064,0.05394360441356764,0.011876484560570073,0.3388015866515334,0.5391923990498813,YBR187W,non_ess
0.011560693641618495,0.002160947359322327,0.0,0.00939926440539436,0.02127659574468085,2.057872340425532,0.9148936170212766,YLR162W-A,non_ess
0.11271676300578035,0.04728152822197251,0.027027027027027032,0.1068655496526359,0.024088943792464484,0.7421783674240298,0.1439159975293391,YBR078W,non_ess
0.0,0.0,0.0,0.07069881487535759,0.0,0.0,1.0,YLR157C,non_ess
0.01445086705202312,0.002160947359322327,0.027027027027027032,0.15897016755210466,0.0020973154362416107,0.06606821782706995,0.12919463087248326,YER184C,non_ess
0.031791907514450865,0.002506698936813899,0.08108108108108109,0.17572537801389454,0.004182509505703422,0.06934922491956713,0.16197718631178706,YNR011C,ess
0.02890173410404624,0.007260783127323019,0.10810810810810813,0.04658765835717205,0.013623978201634877,0.42876763917502936,0.547683923705722,YIR030C,non_ess
0.049132947976878616,0.01236061889532371,0.16216216216216214,0.1258684102983245,0.008956796628029505,0.3890765488512256,0.1464699683877766,YDR419W,non_ess
0.02890173410404624,0.004840522084882012,0.10810810810810813,0.07907642010625256,0.008257638315441783,0.22944778833715984,0.18909991742361684,YNL175C,non_ess
0.07514450867052022,0.02074509464949434,0.08108108108108109,0.09910093992644056,0.01727574750830565,0.3892081949058693,0.11627906976744184,YOL119C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.03780138945647732,0.004958677685950414,0.15840721262208865,0.5256198347107438,YMR263W,non_ess
0.1329479768786127,0.0811651828161466,0.8108108108108109,0.018798528810788726,0.1411042944785276,5.6644676023195215,0.10122699386503067,YOR343C,non_ess
0.02890173410404624,0.010718298902238741,0.32432432432432434,0.008173273395995098,0.05882352941176471,1.5856777493606138,0.4,YLR285C-A,non_ess
0.06358381502890173,0.01573169677586654,0.2972972972972973,0.09092766653044546,0.015884476534296033,0.5735619735258725,0.27509025270758125,YMR265C,non_ess
0.011560693641618495,0.00224738525369522,0.0,0.06579485083776053,0.003937007874015748,0.10470102128323068,0.4596456692913386,YKL193C,ess
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,0.7955801104972375,YLL064C,non_ess
0.04046242774566474,0.007174345232950125,0.054054054054054064,0.08827135267674703,0.010401188707280832,0.32932994540035343,0.13670133729569092,YLR443W,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.02697180220678382,0.006726457399103139,0.2609865470852018,0.27802690582959644,YFL012W,non_ess
0.04335260115606936,0.005445587345492263,0.054054054054054064,0.08459337964854925,0.011609907120743036,0.7890066189815308,0.11842105263157895,YDR263C,non_ess
0.049132947976878616,0.03829198720719163,0.0,0.017572537801389457,0.05519480519480519,1.3090478798310123,0.4155844155844156,YOR300W,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.133381660021747,YKL165C,ess
0.023121387283236997,0.005791338922983836,0.027027027027027032,0.03889115924261,0.012882447665056359,0.225535291896848,0.5780998389694042,YDL130W,non_ess
0.4884393063583815,0.28265191459936034,0.21621621621621626,0.2257866775643645,0.05022288261515602,1.294706779104996,0.1411589895988113,YER176W,non_ess
