hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label
0.05202312138728323,0.012706370472815282,0.13513513513513514,0.10993052717613404,0.010817307692307692,0.3328897664835165,0.1310096153846154,YDR479C,non_ess
0.026011560693641616,0.016250324142103898,0.10810810810810813,0.009807928075194115,0.04639175257731959,1.0795442213781878,0.3247422680412371,YNL146C-A,non_ess
0.10693641618497107,0.0236839830581727,0.054054054054054064,0.23906824683285655,0.010393258426966293,0.19253629880457648,0.21348314606741567,YOR086C,non_ess
0.09826589595375723,0.01521306940962918,0.13513513513513514,0.051287290559869234,0.04234122042341221,1.0267340385432024,0.12453300124533,YEL021W,non_ess
0.023121387283236997,0.001901633676203648,0.0,0.15447486718430736,0.003451251078515962,0.06199926044619746,0.1807592752372735,YDR520C,non_ess
0.05780346820809248,0.019102774656409367,0.32432432432432434,0.06211687780956274,0.02079002079002079,0.6520339263702096,0.3575883575883576,YGL136C,non_ess
0.011560693641618495,0.0047540841905091185,0.0,0.05353494074376789,0.004784688995215311,0.10775951737050136,0.47248803827751207,YKL095W,ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,0.0406620351450756,0.023183925811437404,0.4603839583502807,0.3863987635239568,YAL004W,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.2811881188118812,YLR007W,ess
0.049132947976878616,0.008470913648543521,0.10810810810810813,0.07703310175725378,0.014394580863674853,0.3650465707027942,0.15410668924640136,YIL136W,non_ess
0.031791907514450865,0.010199671536001384,0.13513513513513514,0.1364936657131181,0.0053554040895813036,0.1425059966276391,0.7380720545277507,YDR350C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,0.0069472823865958325,0.006578947368421052,0.21875522138680034,0.8421052631578947,YKL162C-A,non_ess
0.0,0.0,0.0,0.04781364936657132,0.0,0.0,0.9920212765957448,YML092C,ess
0.1329479768786127,0.0811651828161466,0.8108108108108109,0.018798528810788726,0.1411042944785276,5.6644676023195215,0.10122699386503067,YOR343C,non_ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.08970167552104619,0.000731528895391368,0.028914869948013837,0.6320409656181419,YPL146C,ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,0.017981201471189208,0.01592356687898089,0.4315362813519032,0.3375796178343949,YJL144W,non_ess
