hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.008211599965424842,0.0,0.5384615384615384,0.06129955046996322,0.00736842105263158,0.3233802816901408,0.34917840375586856,0.5642105263157895,0.00037313432835820896,YNR054C,ess
0.011560693641618495,0.001901633676203648,0.0,0.4166666666666667,0.16080915406620352,0.0016590626296142678,0.042925620442171686,0.3059071729957806,0.6793861468270427,0.00025802576611369646,YLR182W,non_ess
0.04335260115606936,0.006309966289221194,0.054054054054054064,1.0,0.1620351450756028,0.006175380815150268,0.1386788643633024,0.4108391608391609,0.2293124742692466,0.00025721514346765923,YGR261C,non_ess
0.06936416184971098,0.011409802057221884,0.0,1.2857142857142858,0.11340416836943196,0.013994169096209912,0.6924489795918367,3.1166666666666663,0.19300291545189505,0.0008156218896708446,YDL210W,non_ess
0.0,0.0,0.0,0.0,0.06048222313036373,0.0,0.0,0.0,0.8070362473347548,0.0011984801412826414,YLR340W,ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.8464285714285715,0.2965900079302141,0.00021733875584694265,YBL008W,non_ess
0.03757225433526011,0.008125162071051949,0.054054054054054064,1.4,0.07090314671025746,0.011915673693858844,0.4556450005977763,1.9468599033816425,0.4005499541704858,0.0013172052595922116,YKR077W,non_ess
0.06358381502890173,0.019275650445155158,0.0,1.0,0.09031467102574582,0.015988372093023256,0.5631573100281441,1.434245035593856,0.1133720930232558,0.0012950954084675016,YMR238W,non_ess
0.05780346820809248,0.006482842077966981,0.054054054054054064,0.16666666666666666,0.08255006129955048,0.01584786053882726,0.4562160704049634,1.046099290780142,0.13391442155309033,0.0015425876086609964,YNL309W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.6666666666666666,0.19513690232938294,0.0003430531732418525,0.009925518321111585,0.04664429530201342,0.5670668953687822,0.00010770997998337656,YMR288W,ess
0.15895953757225434,0.031982020917970436,0.10810810810810813,1.25,0.3146710257458112,0.01177730192719486,0.31004432050196706,1.0309743384121894,0.19764453961456105,0.0001992849868109994,YLR247C,non_ess
0.01445086705202312,0.00112369262684761,0.08108108108108109,0.875,0.07008581937065796,0.0046339202965709,0.1885932006413934,0.3117913832199546,0.5495829471733086,0.0004969938125833207,YGL211W,non_ess
0.0,0.0,0.16216216216216214,1.3333333333333333,0.014507560277891298,0.0,0.0,0.0,1.0,0.0025011204441295954,YJR135W-A,non_ess
