hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
1.6427536857693583,2.286777058384712,4,0.5,-0.8721641992675694,0.11578947368421053,1.7290599206774575,0.7811363636363634,48,0.003947368421052632,YMR007W,non_ess
0.5433397430983714,0.09412222421997554,2,1.0434782608695652,1.382766133640341,0.008738203425375743,0.2858960915584474,1.3232142857142857,353,0.0002653641380170764,YMR266W,non_ess
0.6012036348178971,-0.08859901196041915,15,0.5909090909090909,1.5218247152344202,0.008626410086264101,0.17536507484089908,1.4928894634776984,387,0.00040894430641502444,YGL241W,non_ess
0.1961563927812177,0.007112111753120929,2,0.4705882352941176,0.1257856215840572,0.012855209742895805,0.3124020018471981,1.7468549422336326,150,0.0009472259810554804,YOL112W,non_ess
2.9736231953184467,1.509486720347477,2,1.0833333333333333,1.9962598759671608,0.018947963800904976,0.6984817813765182,0.7024510475147201,346,0.000292613710668794,YNL087W,non_ess
0.4276119596593202,-0.1002003602893331,2,6.0,-0.19868440213546076,0.02051739518287244,0.9495362243772362,1.3819482663731424,221,0.0009970089730807576,YIR034C,non_ess
0.3697480679397946,0.036115482575405804,16,0.875,0.42026261790093067,0.01220865704772475,0.2618953850560309,1.1041383989145184,542,0.0003542599243972462,YGR194C,non_ess
-0.2088908492554616,-0.33802800103206904,4,1.0,-0.24231062381203455,0.011183597390493944,0.2448281798160999,0.5688405797101449,394,0.0015327773073265806,YOL064C,non_ess
-0.09316306581641036,-0.04799429280922033,6,0.9259259259259259,-0.5695072863863384,0.019635343618513323,0.40302945301542775,0.6076388888888888,278,0.0012259477130777848,YMR188C,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.2222222222222223,-0.4713482876140472,0.001218026796589525,0.043229629017940086,4.447236180904524,796,0.0005523965748351991,YLR150W,non_ess
-0.2088908492554616,-0.2829215964697278,7,0.5,-0.4140888716635441,0.013574660633484163,0.3796129971122581,1.0833333333333333,218,0.000804309020714849,YJL145W,non_ess
0.4854758513788458,-0.06249597822036276,2,1.4,0.9655903888581036,0.009991673605328892,0.2445821737397824,1.4277777777777785,385,0.0004065875839397904,YOR233W,non_ess
1.0062508768545764,0.3493518874560824,16,0.7118644067796609,-0.5422408978384797,0.04441453566621804,0.7869749931747317,0.8665862161437381,215,0.00125199536761714,YJR113C,non_ess
0.8326592016959995,0.2652421120714563,0,0.7037037037037037,0.18577167638934625,0.019430051813471502,0.6578210334687019,0.8056451612903226,211,0.0008164919087493554,YKL103C,non_ess
0.08042860934216649,-0.15530676485167436,4,0.5675675675675675,-0.5695072863863384,0.02384291725105189,0.5542579658460606,0.5444596443228454,147,0.0021180982912098927,YDR533C,non_ess
1.6427536857693583,0.3812555953605958,6,0.8214285714285714,0.3275568968382112,0.025882352941176467,0.6359233926128591,0.8873396542108196,258,0.00035567715458276335,YDR481C,non_ess
0.1382925010616921,0.8163061576948688,1,1.75,-0.5095212315810493,0.02310654685494224,0.8442058583265258,0.8088235294117648,164,0.001573311625285701,YNL168C,non_ess
0.1961563927812177,0.16082997711123076,3,2.6666666666666665,-0.3513761780034692,0.01993704092339979,0.6999635019845796,0.9432672590567328,224,0.0008619397391695397,YNR027W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.0,-0.943056809492002,0.0,0.0,0.0,125,0.0035496688741721853,YNL198C,non_ess
-0.4982103078530897,-0.3699317089365824,1,1.2,0.06852620563355405,0.004946996466431096,0.09715118484358468,3.9379391100702574,407,0.00043062657903647305,YNR026C,ess
-0.09316306581641036,-0.03639294448030638,0,0.6511627906976745,-0.6731195628682013,0.02337228714524207,0.6679553642034971,0.9801587301587302,122,0.0018473411970770961,YNL208W,non_ess
-0.4403464161335641,-0.3583303606076685,5,0.5909090909090909,-0.6594863685942719,0.013029315960912051,0.8277303177432241,0.8281249999999999,226,0.0015710126545789974,YMR052W,non_ess
-0.4403464161335641,-0.4047357539233243,0,0.7,1.445478827300416,0.0027303754266211604,0.0939105442787857,2.8562091503267966,1878,0.00014793168245937332,YMR275C,non_ess
1.0641147685741021,0.769900764379213,3,1.0,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.6908118619348566,335,0.0005212461544661928,YBR172C,non_ess
2.1635287112450885,0.9671236859707502,6,0.7391304347826086,1.295513690287193,0.019168173598553342,0.5502693239967681,0.8002761159687068,276,0.0004507691904499829,YIL017C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.0909090909090908,-0.4931613984523342,0.0,0.0,0.0,528,0.0007224059921675983,YCR009C,non_ess
-0.4403464161335641,-0.24231687731852894,2,0.8,-0.8994305878154281,0.022857142857142857,0.5132355212355213,0.8759469696969695,121,0.002904368358913813,YEL010W,non_ess
-0.32461863269451285,-0.33802800103206904,1,0.8076923076923077,-0.33228970601996816,0.01026694045174538,0.3358040767265989,1.6713375796178345,124,0.0013082069285288464,YKL120W,non_ess
1.4112981188912557,0.2391390783313999,1,0.4814814814814815,2.413435620749398,0.010012515644555695,0.1901220456206096,1.6563829787234041,559,0.0002856880581943888,YCR073C,non_ess
0.08042860934216649,-0.2162138435784726,0,0.6,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.4279546681057742,167,0.0010363281852916995,YBR021W,non_ess
-0.2088908492554616,0.06511885339769068,8,0.5384615384615384,-0.4713482876140472,0.0146163215590743,0.4223420915260136,0.4510309278350516,249,0.0020593947042738554,YLR064W,non_ess
-0.15102695753593598,-0.22491485482515805,0,0.8947368421052632,0.6302138097194423,0.006394490900147565,0.2147093285984508,1.3410054512416718,563,0.00030316823915168807,YMR232W,non_ess
0.4276119596593202,0.6625882923367591,0,0.5,-0.3377429837295399,0.0237603305785124,0.9991681871847162,0.5002498750624688,389,0.0006054940619091121,YFL031W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.75,-0.12779179191102824,0.0,0.0,0.0,850,0.00037089731639111033,YDR021W,ess
-0.2088908492554616,-0.2336158660718435,0,1.0,0.4857019504157914,0.0064034151547492,0.14079197216870645,1.4807692307692308,291,0.0007041556183916643,YGR225W,non_ess
-0.4403464161335641,-0.3003236189630987,3,1.2,-0.6812994794325589,0.013559322033898305,0.3475346687211094,3.5947712418300646,82,0.0014055394791236044,YML028W,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.2857142857142858,-0.8776174769771412,0.03475935828877005,0.8636363636363636,1.52,147,0.0037469533267852594,YBR178W,non_ess
0.311884176220269,-0.07409732654927671,2,0.5806451612903226,0.7065596976534465,0.009919697685403874,0.538438415623111,0.8746177370030581,432,0.0004636190276246961,YKL222C,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.5,-0.005093043445664315,0.0037481259370314842,0.10501351436957578,0.9349794238683128,511,0.0006117293603687393,YOR047C,non_ess
-0.8453936581702434,-0.4134367651700097,1,1.2222222222222223,0.6056740600263695,0.0004985044865403788,0.01597243154258156,13.802469135802472,1611,0.0002441465176166101,YGL113W,ess
2.742167628440345,1.2368550346179994,8,1.0434782608695652,1.1837214972409729,0.02384557153671461,0.4070678928013115,1.0371157136956397,130,0.0007307983462411926,YAL056W,non_ess
