hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.6139380912921409,-0.3989350797588673,6,0.8333333333333334,-0.2886634843433943,0.004892367906066536,0.2074034169616746,2.314,206,0.001049721657515247,YLR151C,non_ess
-0.7875297664507178,-0.4192374393344667,0,0.9,-0.3840958442608995,0.0021810250817884407,0.05773343341500376,4.013029315960912,519,0.0007522225233913889,YDR280W,ess
0.1382925010616921,-0.1698084502628168,4,0.75,0.1966782318084897,0.011568123393316195,0.35355838181572186,1.0626398210290826,760,0.00036530915978893254,YER007W,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.0,-0.4222687882279017,0.009142857142857144,0.3589865229110513,1.2268518518518516,210,0.0011428571428571427,YOL077C,ess
1.3534342271717301,0.21013570750911506,4,1.2,-0.28321020663382257,0.03793774319066148,0.5916755099634476,0.8223185265438788,169,0.0012490502613220365,YJR142W,non_ess
-0.32461863269451285,-0.2858219335519563,5,1.5,-0.12233851420145653,0.008298755186721992,0.2968533886583679,1.5867768595041325,566,0.0005249035966159847,YNL254C,non_ess
0.8905230934155252,-0.010289910740249994,2,0.7307692307692307,0.4802486727062197,0.016595289079229122,0.5726594974178107,1.2373862696443343,241,0.0005464383768558913,YGR221C,non_ess
-0.32461863269451285,-0.3757323831010394,3,0.8888888888888888,1.870834488647011,0.002942907592701589,0.07737211529169924,2.202739726027397,859,0.00032478188566718353,YGL151W,non_ess
0.1961563927812177,-0.15530676485167436,0,11.0,0.13123889929362895,0.012803234501347708,0.4863095238095238,0.7528755663994424,311,0.0005113493556131426,YNL083W,non_ess
-0.3824825244140385,-0.24231687731852894,2,0.8,-0.3377429837295399,0.009297520661157023,0.35663242095685793,1.2861356932153392,373,0.0003932820774156383,YLR220W,non_ess
0.08042860934216649,-0.2626192368941284,1,2.5,1.1155555258713263,0.006622516556291391,0.17391464311994115,1.4196516595465003,482,0.0004323952108391377,YBR179C,non_ess
1.5848897940498323,1.0657351467665188,3,0.6190476190476191,0.4248070159922404,0.023796347537354733,0.6948073648104928,1.1088319832767182,171,0.00080583306634045,YBR186W,non_ess
0.4854758513788458,0.15502930294677378,3,0.7058823529411765,-0.3022966786173236,0.02383316782522344,0.3664546847563743,1.5175879396984926,135,0.0018831144948324688,YEL006W,non_ess
-0.5560741995726153,-0.3989350797588673,0,3.0,-0.05144590397702402,0.004676539360872954,0.20666020122208809,2.6954732510288064,877,0.00021862954822781202,YMR113W,ess
0.022564717622640867,-0.05669530405590579,1,1.3333333333333333,0.057619650214410574,0.011404133998574484,0.2644360879669455,0.5262096774193549,227,0.002241891980997297,YBR092C,non_ess
-0.4982103078530897,-0.2887222706341848,1,1.25,-0.8830707546867129,0.019021739130434784,0.6206629714943853,0.6059390048154092,149,0.003082141814998541,YJL169W,non_ess
-0.6718019830116665,-0.4192374393344667,4,1.1428571428571428,-0.8803441158319271,0.01078167115902965,0.2360836136090769,2.4369009584664534,141,0.007092198581560284,YDR271C,non_ess
2.3371203864036656,1.3093634616737115,0,1.5,-0.1005254033631696,0.045565500406834825,1.2870063215872816,0.6476190476190478,154,0.002018323417835216,YOR134W,non_ess
-0.5560741995726153,-0.349629349360983,0,1.0,-0.7685519227857065,0.012145748987854251,0.3459649122807017,2.419354838709677,115,0.0031156486534060905,YHR095W,non_ess
3.3208065456356013,1.2571573941935992,1,0.5238095238095238,3.7876616035614736,0.013255856183039769,0.4044606734900949,1.0980332134384327,317,0.0002050730959564512,YBR208C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.125,-0.8721641992675694,0.0,0.0,0.0,377,0.002652519893899204,YEL026W,ess
-0.3824825244140385,-0.3989350797588673,0,1.0,3.42774527472974,0.0017609078458227351,0.048609441820163794,2.321724709784412,2344,7.145132328518494e-05,YOR290C,non_ess
-0.4982103078530897,-0.3467290122787545,2,0.9285714285714286,-0.4740749264688331,0.008557457212713936,0.1950924406336872,0.8052950910093768,367,0.001862054722423936,YGR152C,non_ess
-0.5560741995726153,-0.3815330572654964,0,1.0869565217391304,0.14759873242234414,0.0039946737683089215,0.13221715308550347,2.0931372549019613,850,0.0002702279313856035,YNL169C,non_ess
-0.6139380912921409,-0.3844333943477248,0,0.8,0.33301017454778303,0.0029308323563892145,0.08496887253911145,3.5692307692307685,1060,0.0003367692273662324,YJL008C,ess
0.08042860934216649,-0.14950609068721735,0,0.8333333333333334,-0.7903650336239935,0.03617021276595744,0.6627710967211429,0.9831932773109244,57,0.0053378126166480026,YPR193C,non_ess
1.5270259023303068,0.3580528987027679,2,0.5818181818181818,0.26484420317813634,0.02575107296137339,0.7467811158798283,0.7521367521367521,132,0.0007245972911208963,YLR023C,non_ess
0.5433397430983714,0.03901581965763429,7,0.6363636363636364,0.20394926875458536,0.0159846547314578,0.4697190043963024,0.9663157894736841,253,0.0010209961283018103,YKL081W,non_ess
-0.15102695753593598,-0.10890137153601856,0,2.0,1.5490911037822788,0.0042706964520367935,0.114303934451573,2.3798760481224943,597,0.0003131073677630377,YDR028C,non_ess
