hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.008670520231213872,0.0013830063099662892,0.0,0.0,0.0696771557008582,0.0027958993476234857,0.06550392757289307,0.1873915558126084,0.4063373718546132,0.0005258342809750592,YHR025W,non_ess
0.09826589595375723,0.02532630305125767,0.0,1.5,0.17511238250919495,0.012972148035101107,0.4621791028506023,0.7813664596273293,0.106829454406715,0.000452390036518232,YJL094C,non_ess
0.09826589595375723,0.019102774656409367,0.10810810810810813,1.2,0.1626481405803024,0.01394585726004922,0.2884003281378179,0.6606818181818181,0.14930270713699753,0.0003380540706217492,YLR095C,non_ess
0.05491329479768786,0.012447056789696605,0.08108108108108109,1.6363636363636365,0.20841847159787494,0.006109324758842444,0.14852263839402105,0.5199324324324324,0.1594855305466238,0.00035719842340006233,YGR125W,non_ess
0.049132947976878616,0.00509983576800069,0.054054054054054064,0.6666666666666666,0.03902738046587659,0.027287319422150885,1.2983019346118103,1.6616541353383458,0.18619582664526485,0.0019095588642275973,YFL046W,non_ess
0.04624277456647399,0.0075200968104416985,0.10810810810810813,1.1363636363636365,0.05619125459746629,0.018285714285714287,0.3413164956590371,0.7537074731026462,0.10628571428571428,0.0016835637480798772,YLR351C,non_ess
0.08670520231213873,0.036908980897225344,0.2432432432432433,1.3243243243243243,0.10155292194523907,0.01946787800129786,0.3527211596928061,0.8442694663167106,0.08500973393900065,0.0008668902417880728,YML120C,non_ess
0.008670520231213872,0.002506698936813899,0.027027027027027032,1.25,0.07458111973845526,0.002620087336244541,0.07567523855733463,0.4222222222222223,0.4296943231441048,0.0007863812262576774,YPL193W,non_ess
0.049132947976878616,0.011669115740340566,0.0,0.6153846153846154,0.17756436452799348,0.00639819345126082,0.1127543226549182,0.30506155950752395,0.4885208882197968,0.000149327908429227,YDL117W,non_ess
0.05202312138728323,0.01322499783905264,0.0,0.8,0.06763383735185942,0.01725790987535954,0.5551926501111545,1.105365223012282,0.25407478427612656,0.0011396732936558187,YGL157W,non_ess
0.049132947976878616,0.011582677845967672,0.054054054054054064,1.24,0.07212913771965672,0.015329125338142471,0.3446798917944094,0.7875000000000001,0.20559062218214608,0.0006486007625013842,YGL248W,non_ess
0.02023121387283237,0.005186273662373585,0.027027027027027032,0.8571428571428571,0.1223947691050266,0.003789929615592853,0.15288305360043314,0.17803030303030304,0.3551705468327017,0.00034581457076075903,YKR019C,non_ess
0.11560693641618495,0.035871726164750616,0.13513513513513514,1.0384615384615383,0.07846342460155292,0.033277870216306155,0.6955281570054049,1.4046822742474914,0.1772046589018303,0.000843664315342973,YPL171C,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,0.9090909090909092,0.02554147936248468,0.03294117647058824,0.8819038042567454,0.8854700854700854,0.2235294117647059,0.0024272445820433435,YER187W,non_ess
0.023121387283236997,0.006309966289221194,0.0,0.9,0.13669799754801798,0.0038891589693728725,0.13468496833532906,0.3956199222889438,0.2430724355858045,0.0009304812834224599,YPL043W,ess
0.03468208092485549,0.00959460627539113,0.0,0.125,0.06579485083776053,0.011811023622047244,0.5139742147616163,0.7747252747252747,0.17421259842519685,0.0014958405623025936,YMR127C,non_ess
0.0028901734104046237,0.0009508168381018238,0.054054054054054064,1.0,0.037188393951777685,0.0016778523489932886,0.03917514613552717,0.08629032258064517,0.4278523489932886,0.000921173838662982,YNL158W,ess
0.026011560693641616,0.006569279972339874,0.2972972972972973,2.5,0.02022885165508786,0.025936599423631124,0.5359107751038586,1.5779220779220782,0.34293948126801155,0.007337805439178553,YJL202C,ess
0.026011560693641616,0.0044083326130175465,0.08108108108108109,1.3846153846153846,0.13710666121781775,0.004362578768783325,0.1120969934856886,0.7483370288248337,0.19486185167232187,0.0015060422560006558,YDL199C,non_ess
0.011560693641618495,0.002074509464949433,0.0,0.3333333333333333,0.28994687372292605,0.0009287206872533086,0.030839331321105175,0.25375,0.3984211748316694,0.0001020185603422195,YDR464W,ess
0.005780346820809247,0.0004321894718644654,0.0,2.25,0.08827135267674703,0.0014858841010401188,0.049266604132251986,0.08703322552190533,0.6812778603268945,0.00021388953253794512,YFR005C,ess
0.03757225433526011,0.005877776817356729,0.027027027027027032,1.1,0.06885982836125869,0.012252591894439209,0.33432072169112703,1.2005772005772009,0.13100848256361922,0.0015527634442869833,YPL138C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.1333333333333333,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.4270833333333333,0.4708994708994709,0.0012855953867189822,YBL040C,ess
0.02023121387283237,0.004667646296136226,0.0,0.9166666666666666,0.028606456885982838,0.014893617021276596,0.3989428609661448,0.5833333333333334,0.3723404255319149,0.002006079027355623,YPL071C,non_ess
0.023121387283236997,0.0036303915636615096,0.0,0.8888888888888888,0.10931753167143443,0.004833836858006042,0.29845388306379955,0.8496732026143792,0.18731117824773413,0.0022083617581132443,YJL110C,non_ess
0.011560693641618495,0.0035439536692886157,0.0,0.09090909090909093,0.14058030241111566,0.0018921475875118261,0.03807370145603065,0.10260723296888144,0.3642384105960265,0.0002770644681713745,YKR001C,non_ess
0.09248554913294796,0.016077448353358108,0.13513513513513514,1.2857142857142858,0.12014711892112792,0.017640573318632856,0.4309340053551741,0.849480021893815,0.10088202866593164,0.0008374452497575027,YJL083W,non_ess
0.049132947976878616,0.010804736796611637,0.027027027027027032,1.9,0.1330200245198202,0.008487269096355467,0.1399272772257543,0.7244993013507219,0.19920119820269602,0.0005355375458116084,YLR083C,non_ess
0.04335260115606936,0.003889705246780188,0.054054054054054064,1.6538461538461535,0.09787494891704128,0.010087424344317421,0.1958147078602793,0.3151260504201681,0.17081371889710828,0.0004289141059788508,YBR126C,non_ess
0.031791907514450865,0.00449477050739044,0.054054054054054064,2.2,0.03248876174908051,0.02087286527514232,0.3922141840607211,0.8093750000000001,0.15939278937381404,0.0037272973705611283,YOR097C,non_ess
0.02023121387283237,0.0019880715705765406,0.0,0.38461538461538464,0.11340416836943196,0.004081632653061225,0.13836218031516406,0.4690990320178706,0.5685131195335277,0.00018599087986843088,YIL150C,ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,1.1666666666666667,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.6856060606060606,0.37149532710280375,0.001454769881855052,YBR258C,non_ess
0.0,0.0,0.027027027027027032,1.2272727272727273,0.02308949734368615,0.0,0.0,0.0,1.0,0.002570694087403599,YHR162W,non_ess
0.023121387283236997,0.011064050479730312,0.0,0.5882352941176471,0.01736820596648958,0.026229508196721308,0.7833666533386645,0.9322493224932248,0.4,0.003305563020693362,YDR377W,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,1.2380952380952381,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.7397526073247636,0.1500945179584121,0.0003209325137015326,YOR141C,non_ess
0.0028901734104046237,0.0006050652606102515,0.0,0.2857142857142857,0.033101757253780145,0.001865671641791045,0.11637126865671645,0.12968750000000004,0.503731343283582,0.0016100055279159758,YLR370C,non_ess
0.01445086705202312,0.002506698936813899,0.08108108108108109,1.25,0.1029832447895382,0.003201024327784891,0.095258068788909,0.7112068965517241,0.34314980793854033,0.0007238137099394192,YBR227C,non_ess
0.008670520231213872,0.0006915031549831446,0.0,0.5,0.023498161013485903,0.007594936708860759,0.28442262981141825,1.8367346938775508,0.6075949367088608,0.0027320675105485235,YNL170W,non_ess
0.06647398843930635,0.009162416803526663,0.08108108108108109,0.75,0.1575398447078055,0.00973338975878121,0.3108226549510322,0.6991338453995749,0.14007617435463393,0.0005497645601308184,YFR013W,non_ess
0.008670520231213872,0.0008643789437289308,0.0,1.6923076923076923,0.06777005857512601,0.002870813397129186,0.0570907117841464,0.4536082474226805,0.7234449760765551,0.0009531404268246373,YNL069C,non_ess
0.06647398843930635,0.01659607571959547,0.16216216216216214,0.8125,0.1338373518594197,0.01141439205955335,0.31733174659441943,0.5988740323715693,0.16575682382133994,0.0008959747997800924,YNL045W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.5238095238095235,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.7327141382868937,0.34551939366919304,0.00031524599830296413,YBL067C,non_ess
0.049132947976878616,0.014780879937764715,0.0,2.0,0.11626481405803026,0.009675583380762664,0.2649250481551172,0.36635033610122575,0.1132612407512806,0.000563431843337347,YMR250W,non_ess
0.19942196531791906,0.09568674907079264,0.08108108108108109,1.3023255813953492,0.07029015120555783,0.06377079482439926,1.4713184667068981,1.24586852735953,0.07486136783733828,0.0012208758357864947,YMR318C,non_ess
0.01445086705202312,0.0042354568242717605,0.0,0.5333333333333333,0.025950143032284437,0.011600928074245941,0.3709707490884985,0.5707908163265306,0.20185614849187936,0.011494252873563218,YER046W,non_ess
0.1184971098265896,0.05315930503932924,0.027027027027027032,1.4117647058823528,0.11176951369023294,0.024246008279124785,0.7012793542153412,1.578047042052744,0.3021880544056771,0.0002499707788788579,YGL077C,non_ess
0.05780346820809248,0.010113233641628491,0.2702702702702703,0.5909090909090909,0.026358806702084188,0.04576659038901602,1.3985656392621095,1.5083798882681565,0.6613272311212814,0.0009660076172076043,YNL179C,non_ess
0.02023121387283237,0.0017287578874578616,0.0,0.6,0.08289061435771694,0.0055248618784530384,0.06575413773113915,0.3020919123702849,0.44119968429360695,0.0008810410968961656,YDR005C,non_ess
0.04335260115606936,0.010026795747255596,0.13513513513513514,1.4444444444444444,0.060277891295463834,0.016042780748663103,0.4201274320172944,0.9796099290780144,0.17967914438502675,0.001413292589763178,YDL021W,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.7222222222222222,0.10706988148753577,0.007398273736128238,0.2790326196614729,0.8267045454545454,0.2996300863131936,0.0006215970731657813,YMR279C,non_ess
0.01445086705202312,0.001210130521220503,0.027027027027027032,0.5,0.06354720065386188,0.00508646998982706,0.07680280680662166,0.21464646464646464,0.7263479145473042,0.00018807115928772325,YIL063C,ess
0.06647398843930635,0.013397873627798429,0.0,0.16666666666666666,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.562937062937063,0.20416333066453168,0.0002739446459128087,YFL024C,ess
0.008670520231213872,0.010545423113492956,0.0,0.75,0.022680833673886392,0.007832898172323759,0.2551608843473524,0.7284172661870504,1.0,0.0026109660574412533,YKL169C,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,0.4615384615384616,0.24948917041275034,0.0021545919741448962,0.054414009072522085,0.3180035650623886,0.7341772151898734,9.721746618482108e-05,YGR090W,ess
0.005780346820809247,0.0013830063099662892,0.027027027027027032,0.15384615384615385,0.017436316578122873,0.006535947712418301,0.21367521367521367,0.6923076923076922,0.8235294117647058,0.003410623508662725,YDR139C,non_ess
0.031791907514450865,0.00786584838793327,0.08108108108108109,3.2857142857142856,0.030854107069881488,0.02186878727634195,0.6685938423512977,1.3147147147147151,0.3737574552683897,0.0019246224778985664,YKL056C,non_ess
0.02890173410404624,0.0026795747255596854,0.2432432432432433,0.8,0.0406620351450756,0.015455950540958269,0.6911937881798778,2.574404761904762,0.500772797527048,0.0018795199114622085,YGL101W,non_ess
0.0838150289017341,0.02091797043824012,0.0,1.3333333333333333,0.1720474049856968,0.01125776397515528,0.4427709556100063,1.0594692005242463,0.14518633540372672,0.00036328760753313183,YFL050C,non_ess
0.03757225433526011,0.01097761258535742,0.2972972972972973,0.6818181818181818,0.12832039231712306,0.00672182006204757,0.1504315893885993,0.5508260447035958,0.2533609100310238,0.0005413333896123083,YGL124C,non_ess
0.060693641618497114,0.012447056789696605,0.027027027027027032,0.4,0.061912545974662864,0.021897810218978103,0.4723670490093848,0.984375,0.4202294056308655,0.0010013532499993532,YLR439W,non_ess
0.049132947976878616,0.006569279972339874,0.10810810810810813,0.7777777777777778,0.15079689415610953,0.0075088339222614845,0.188295687017093,0.8904558045832284,0.23498233215547706,0.00019261935758123225,YPL074W,non_ess
0.06647398843930635,0.017201140980205722,0.054054054054054064,0.9047619047619048,0.04822231303637107,0.03034300791556728,1.669484680415702,0.9585392051557464,0.16886543535620052,0.001576929419525066,YPR158W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.9090909090909092,0.01818553330608909,0.003154574132492113,0.12677676748933012,0.17438335400303154,0.6214511041009464,0.005076142131979695,YPL142C,ess
0.049132947976878616,0.008211599965424842,0.027027027027027032,0.8,0.30057212913771963,0.003809097019941743,0.11758319729415405,0.5003306878306878,0.5978041676002689,3.795995795514745e-05,YGL197W,non_ess
0.04335260115606936,0.005445587345492263,0.0,1.8888888888888888,0.16796076828769926,0.005961844197138315,0.1979488138657689,0.4616013071895426,0.3167726550079491,0.00020645784170767562,YKR079C,ess
0.011560693641618495,0.0008643789437289308,0.0,0.9333333333333332,0.0596648957907642,0.0043196544276457895,0.07162792215917436,0.19439917024744405,0.13930885529157666,0.0014733705024528268,YDR075W,non_ess
0.03468208092485549,0.006223528394848302,0.027027027027027032,1.1304347826086956,0.10441356763383736,0.007580543272267845,0.2228476671780525,0.3710317460317461,0.08149084017687934,0.0016698741962812244,YGL056C,non_ess
0.09826589595375723,0.019880715705765408,0.10810810810810813,0.75,0.16244380874540254,0.013963039014373716,0.3027009951034592,0.8205128205128204,0.13305954825462013,0.00030420564301467795,YJR126C,non_ess
0.005780346820809247,0.0006915031549831446,0.0,0.0,0.06300231576079554,0.002051282051282052,0.03855107855107855,0.2717460317460317,0.4184615384615384,0.0007038712921065862,YMR143W,non_ess
0.15028901734104044,0.04451551560203993,0.054054054054054064,0.8947368421052632,0.5582345729464652,0.0063060878001455255,0.19650826893387613,0.605455755156354,0.16141159349987874,0.00010723957320654342,YDR150W,non_ess
0.03468208092485549,0.0030253263030512573,0.0,0.16666666666666666,0.0704944830404577,0.011059907834101379,0.26660198884307545,0.9265471370734528,0.2986175115207373,0.0007282243841383626,YGR048W,ess
0.008670520231213872,0.0009508168381018238,0.0,1.45,0.04147936248467512,0.004552352048558422,0.1655128872545219,1.0018248175182485,0.3125948406676783,0.0019741591407987976,YKL142W,non_ess
0.12716763005780346,0.19024980551473766,0.4594594594594595,0.88,0.019411524315488357,0.13134328358208955,5.200786763855144,1.1062225015713387,0.19402985074626866,0.014328358208955226,YDR094W,non_ess
0.017341040462427744,0.0025931368311867924,0.40540540540540543,1.0555555555555556,0.052104617899468735,0.007361963190184048,0.20304653598683226,0.5853658536585366,0.26012269938650306,0.0009028822780414401,YJL178C,non_ess
0.017341040462427744,0.0027660126199325783,0.10810810810810813,1.2352941176470589,0.01675521046178995,0.020270270270270268,0.7910524160524162,1.0303030303030305,0.4290540540540541,0.004469035965098957,YLL018C-A,non_ess
0.03757225433526011,0.008038724176679056,0.027027027027027032,0.8,0.09705762157744176,0.008813559322033898,0.3171442407471463,0.4548104956268221,0.14440677966101695,0.004694835680751174,YPR119W,non_ess
