hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.7296658747311922,-0.4395397989100661,0,2.2,1.6145304362971395,0.0009627727856225932,0.020441092568820426,716,0.0002330734862773503,YKL033W,ess
0.7747953099764741,0.062218516315462186,7,1.3,1.7426824624720751,0.008903899293828677,0.2211916035098493,356,0.0004959068281626781,YJR035W,non_ess
-0.2667547409749872,-0.2278151919073865,0,6.0,0.7147396142178041,0.0051740357478833494,0.11870349781920808,581,0.0002639235884540716,YGL245W,ess
0.8905230934155252,0.9352199780662368,12,0.4946236559139785,-0.7903650336239935,0.06595744680851064,0.9081586167624373,45,0.003971631205673759,YMR002W,non_ess
-0.8453936581702434,-0.4540414843212086,15,0.6428571428571429,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,240,0.0036090458488228006,YDR363W-A,non_ess
-0.15102695753593598,-0.06829665238481973,0,0.6521739130434783,-0.1087053199275272,0.01065573770491803,0.2374649379791809,523,0.00033539165595712004,YGR179C,ess
0.022564717622640867,-0.1031006973715616,2,0.7368421052631579,-0.3840958442608995,0.017448200654307525,0.4993675027262813,495,0.0005882158553914277,YBL087C,non_ess
-0.6718019830116665,-0.4105364280877813,2,1.0,-0.9376035317824302,0.012987012987012988,0.34916512059369204,145,0.006896551724137931,YCR050C,non_ess
0.4854758513788458,2.6203158228409884,0,0.9565217391304348,-0.9266969763632869,0.075,2.8410326086956523,138,0.001970108695652174,YFL032W,non_ess
1.0062508768545764,0.572677842787676,5,0.6875,1.1864481360957588,0.012476370510396977,0.2790803772269804,333,0.003003003003003003,YJL198W,non_ess
0.3697480679397946,0.14342795461785984,0,0.8,0.21031142608241904,0.014003819223424571,0.3526479008381597,784,0.0002776731316333026,YBR250W,non_ess
-0.5560741995726153,-0.26841991105858537,3,1.0714285714285714,-0.5313343424193363,0.007947019867549669,0.2646968925114621,220,0.0013365442504515352,YLR126C,non_ess
-0.4982103078530897,-0.38733373142995337,0,1.5,0.4448023675940033,0.0038272279934390375,0.1040834964919622,428,0.0007728547850569486,YGR216C,ess
0.2540202845007433,-0.06539631530259125,3,1.875,0.6792933091055878,0.009583133684714902,0.3736889740722994,584,0.0003519832492074223,YDR338C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.375,-0.9266969763632869,0.0,0.0,320,0.0019921875,YOR020C,ess
0.1961563927812177,-0.07119698946704822,4,0.8260869565217391,-0.22322415182853356,0.01736745886654479,0.40306977452772697,135,0.0011307468345859572,YPL081W,non_ess
-0.4982103078530897,-0.2858219335519563,0,0.4666666666666667,-0.9376035317824302,0.022727272727272728,1.0138888888888888,112,0.008928571428571428,YDL158C,non_ess
0.1961563927812177,-0.04219361864476336,0,1.2,2.6833728673731994,0.004426840633737186,0.10965971173313624,1389,0.00013285050895835138,YER093C,ess
0.6590675265374226,0.11152424671334647,0,0.0,3.2777801377165168,0.005458956732713303,0.10200161746866154,1287,0.00016432325368839724,YJR140C,non_ess
0.1382925010616921,-0.123403056947161,0,0.0,0.2566642866137787,0.011097410604192354,0.34476786877069504,331,0.0014528332110221613,YNL318C,non_ess
1.9320731443669859,3.281592677589084,17,0.8,-0.24503726266682044,0.04579439252336449,0.9299384027187764,122,0.0015167764669833002,YPR040W,non_ess
0.2540202845007433,-0.08859901196041915,1,1.0454545454545454,1.1073756093069689,0.007818608287724784,0.3106119837941574,286,0.0004004986413117767,YHR103W,non_ess
0.311884176220269,-0.04219361864476336,6,1.75,-0.37864256655132783,0.02275189599133261,0.5729442970822282,404,0.0004934404599723244,YBR251W,non_ess
0.7747953099764741,0.062218516315462186,19,0.975609756097561,-0.3513761780034692,0.030430220356768106,0.6869396278557552,145,0.001034844592394254,YLR205C,non_ess
-0.32461863269451285,-0.1930111469206447,3,0.9333333333333332,-0.3922757608252572,0.011013215859030838,0.30446953010279004,201,0.0010191334078506148,YDR446W,non_ess
0.5433397430983714,-0.04799429280922033,2,0.8823529411764706,1.4618386604291311,0.008480325644504749,0.2542330958842153,796,0.00020710745041353307,YDR359C,non_ess
2.8578954118793964,2.138859867191059,7,0.6911764705882353,0.3439167299669264,0.03783469150174622,0.5719344198680636,103,0.0007346542039174022,YPR145W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.5454545454545454,-0.32229203021908664,0.006091370558375634,0.11785109983079525,282,0.0007092198581560284,YBR119W,non_ess
0.5433397430983714,0.05061716798654824,9,1.2105263157894737,0.3848163127887144,0.014180374361883153,0.4401895728119512,236,0.0006441254794889297,YNL218W,non_ess
