hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.04046242774566474,0.007174345232950125,0.054054054054054064,1.3571428571428572,0.08827135267674703,0.010401188707280832,0.32932994540035343,0.13670133729569092,0.0011547903611344402,YLR443W,non_ess
0.005780346820809247,0.0004321894718644654,0.0,2.25,0.08827135267674703,0.0014858841010401188,0.049266604132251986,0.6812778603268945,0.00021388953253794512,YFR005C,ess
0.06647398843930635,0.016768951508341255,0.0,1.3333333333333333,0.12729873314262366,0.011985409067222513,0.4233159841031661,0.15372589890568006,0.00042041670714796736,YBR045C,non_ess
0.031791907514450865,0.0033710778805428297,0.054054054054054064,1.2222222222222223,0.05387549380193435,0.013079667063020214,0.3108687206413864,0.4625445897740785,0.0009078432151710688,YML026C,non_ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.02840212505108296,0.010706638115631693,0.32839540843191634,0.40471092077087795,0.0013029242151297825,YFR003C,ess
0.02023121387283237,0.003976143141153081,0.0,0.625,0.0678381691867593,0.006692160611854685,0.1963257972462696,0.4808795411089866,0.0006956349854981013,YKR071C,ess
0.011560693641618495,0.0005186273662373584,0.0,0.0,0.08030241111565183,0.0032546786004882017,0.07123573470196741,0.6753458096013019,0.0004862411403139,YIR008C,ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,0.9375,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.09145427286356822,0.0005033548799370807,YBL063W,non_ess
0.05491329479768786,0.007087907338577231,0.13513513513513514,0.7,0.06559051900286066,0.018756169792694958,0.4411512130915979,0.20927936821322804,0.002179217344334966,YEL017W,non_ess
0.060693641618497114,0.019102774656409367,0.0,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,0.4123376623376624,0.0017384190612537071,YML084W,non_ess
0.04624277456647399,0.008298037859797734,0.0,0.3333333333333333,0.16448712709440133,0.006490872210953347,0.7623970150001252,0.1436105476673428,0.0008319867982260117,YOR195W,non_ess
0.04335260115606936,0.010113233641628491,0.027027027027027032,1.0,0.16530445443400082,0.0060557125555107,0.18726126517810007,0.4360113039967703,0.000925925925925926,YMR089C,non_ess
0.13005780346820808,0.02195522517071484,0.08108108108108109,1.3,0.33489987740089905,0.00905979464465472,0.2081999259629685,0.205959331588484,0.00019916394439862232,YML103C,non_ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,3.25,0.024928483857785046,0.021634615384615384,0.6240234375,0.4447115384615384,0.0016502079002079005,YGL054C,non_ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,1.0,0.0488353085410707,0.024771838331160364,0.7133780428997517,0.12646675358539766,0.0012500168013010928,YGR248W,non_ess
0.008670520231213872,0.002074509464949433,0.0,0.0,0.08479771148344913,0.0023166023166023165,0.03860201157498455,0.4532818532818533,0.00035913255674754825,YIR012W,ess
