hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0953757225433526,0.015299507304002076,0.10810810810810813,0.4832951945080091,0.1438496117695137,0.015263644773358002,0.4832951945080091,0.4832951945080091,0.18085106382978725,1.5333333333333334,YPR159W,non_ess
0.011560693641618495,0.004667646296136226,0.16216216216216214,0.2568242983467897,0.06232120964446261,0.004145077720207254,0.2568242983467897,0.2568242983467897,0.4549222797927461,2.3227513227513232,YHR198C,non_ess
0.15317919075144507,0.033019275650445164,0.1891891891891892,1.4070796460176993,0.1385369840621169,0.02543186180422265,1.4070796460176993,1.4070796460176993,0.1300383877159309,1.3969072164948453,YIL009W,non_ess
0.0,0.0,0.0,0.8325791855203621,0.0860237024928484,0.0,0.8382004735595895,0.8526526856706363,1.0,1.0,YOR393W,non_ess
0.08092485549132948,0.025153427262511883,0.4864864864864865,27.16,0.020841847159787496,0.07865168539325842,27.16,27.16,0.14887640449438205,0.14887640449438205,YLR162W,non_ess
0.03468208092485549,0.012792808367188177,0.0,1.2857142857142856,0.011033919084593379,0.05660377358490566,1.2857142857142856,1.2857142857142856,0.3443396226415094,0.5251798561151079,YPR108W-A,non_ess
0.15028901734104044,0.03967499351715792,0.10810810810810813,0.926903073286052,0.21904372701266855,0.015921616656460504,0.926903073286052,0.926903073286052,0.21586037966932026,1.2390158172231984,YMR196W,non_ess
0.0,0.0,0.027027027027027032,0.0,0.036711619670344635,0.0,0.0,0.0,1.0,4.428571428571429,YOR122C,ess
0.005780346820809247,0.0006050652606102515,0.10810810810810813,0.3564625850340136,0.006538618716796079,0.0136986301369863,0.3564625850340136,0.3564625850340136,0.5,1.5531914893617018,YNL067W-A,non_ess
0.17341040462427745,0.06880456392082289,0.13513513513513514,0.814430501930502,0.11483449121373113,0.034562211981566816,0.814430501930502,0.814430501930502,0.07603686635944701,0.9295774647887324,YJR103W,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.07347517730496454,0.07580711074785453,0.0008598452278589854,0.07347517730496454,0.07347517730496454,0.7291487532244196,3.2,YMR203W,ess
0.049132947976878616,0.011582677845967672,0.0,0.9273674532638676,0.10339190845933798,0.010841836734693876,0.9273674532638676,0.9273674532638676,0.17729591836734693,0.6420323325635103,YOR355W,non_ess
0.01445086705202312,0.011582677845967672,0.08108108108108109,0.7119741100323626,0.032897425418880265,0.009380863039399627,0.7119741100323626,0.7119741100323626,0.2551594746716698,0.5506072874493927,YOL067C,non_ess
0.01445086705202312,0.0008643789437289308,0.0,0.4385553470919325,0.21250510829587246,0.0015772870662460567,0.4385553470919325,0.4385553470919325,0.5126182965299685,1.8237934904601567,YNL132W,ess
0.049132947976878616,0.012965684155933962,0.054054054054054064,1.9318181818181817,0.012055578259092769,0.07488986784140969,1.9318181818181817,1.9318181818181817,0.2775330396475771,0.84,YLR437C-A,non_ess
0.04624277456647399,0.009767482064136915,0.2432432432432433,1.6238805970149257,0.031262770739681235,0.03143418467583497,1.6238805970149257,1.6238805970149257,0.16306483300589392,0.5684931506849316,YCR046C,non_ess
0.02023121387283237,0.0036303915636615096,0.0,0.3043478260869565,0.10155292194523907,0.004542504866969501,0.3043478260869565,0.3043478260869565,0.6963011031797534,1.5528219971056438,YJL194W,ess
0.0,0.0,0.027027027027027032,0.8325791855203621,0.01409889660809154,0.0,0.8382004735595895,0.8526526856706363,1.0,1.0,YFR009W-A,non_ess
0.008670520231213872,0.010545423113492956,0.0,0.7284172661870504,0.022680833673886392,0.007832898172323759,0.7284172661870504,0.7284172661870504,1.0,1.0,YKL169C,non_ess
0.08092485549132948,0.011409802057221884,0.027027027027027032,0.6435498870732033,0.14132951913908187,0.013176470588235295,0.6435498870732033,0.6435498870732033,0.18305882352941172,1.5436507936507935,YPL109C,non_ess
0.01445086705202312,0.0016423199930849686,0.1891891891891892,1.898148148148148,0.011442582754393136,0.022935779816513763,1.898148148148148,1.898148148148148,0.6972477064220184,1.7272727272727273,YPR169W-A,non_ess
0.023121387283236997,0.0035439536692886157,0.0,0.3980305778699145,0.12525541479362487,0.004235044997353097,0.3980305778699145,0.3980305778699145,0.4436209634727369,1.4701754385964911,YNR038W,ess
