hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.049132947976878616,0.012965684155933962,0.13513513513513514,1.6666666666666667,0.07703310175725378,0.014394580863674853,0.12701100762066045,0.446555480501194,0.7372363493002169,0.2489415749364945,1.0352112676056338,YEL050C,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,1.0,0.1438496117695137,0.0013876040703052724,0.005087881591119335,0.03336519064231022,0.34789156626506024,0.9130434782608696,2.159737417943107,YLR335W,non_ess
0.07514450867052022,0.010718298902238741,0.054054054054054064,0.6666666666666666,0.09889660809154067,0.017310252996005325,0.08255659121171771,0.5054166461179332,1.5903479236812568,0.12383488681757655,1.0813953488372094,YDR330W,non_ess
0.04046242774566474,0.007001469444204339,0.054054054054054064,2.0,0.18083367388639152,0.005175600739371534,0.029944547134935308,0.1991168617785993,0.8263888888888888,0.2454713493530499,0.7830188679245282,YPL150W,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.3333333333333333,0.0406620351450756,0.02009273570324575,0.08809891808346214,0.7587910012021296,1.5600000000000005,0.3029366306027821,0.7967479674796749,YBL102W,non_ess
0.049132947976878616,0.01045898521912006,0.054054054054054064,1.0,0.1446669391091132,0.0078196872125115,0.05565777368905244,0.2414277250899493,0.4978730366492148,0.20423183072677087,1.8271604938271608,YKL168C,non_ess
0.0028901734104046237,0.0006915031549831446,0.027027027027027032,1.0,0.01409889660809154,0.003891050583657589,0.0311284046692607,0.11089494163424124,0.24152542372881355,1.0,2.3796296296296298,YDR183C-A,non_ess
0.011560693641618495,0.0016423199930849686,0.027027027027027032,2.0,0.020024519820187988,0.011627906976744186,0.055232558139534885,0.2610123119015048,0.8745098039215687,0.5843023255813954,1.2181818181818185,YGR228W,non_ess
0.03468208092485549,0.0027660126199325783,0.08108108108108109,0.42857142857142855,0.021863506334286884,0.03234501347708895,0.0862533692722372,0.7776810917503236,1.0204724409448818,0.2371967654986523,0.7652173913043477,YGL226W,non_ess
0.023121387283236997,0.0028524505143054713,0.054054054054054064,0.5,0.06048222313036373,0.008528784648187633,0.03518123667377398,0.2928737700749203,0.3414439569206223,0.3891257995735608,2.3701298701298703,YOL096C,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.5,0.08929301185124643,0.008082292432035268,0.04335047759000735,0.3397977874595109,0.494299128101945,0.3041880969875092,1.4680851063829787,YLR431C,non_ess
0.10982658959537572,0.023856858846918492,0.0,0.0,0.15181855333060892,0.016673979815708645,0.12110574813514698,0.5081774302923929,0.7094155844155846,0.1083808688021062,1.0206611570247934,YAL023C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.023498161013485903,0.002531645569620253,0.002531645569620253,0.09651898734177217,0.3009868421052632,0.8632911392405064,2.401408450704225,YDR224C,ess
0.1329479768786127,0.37133719422594863,0.3783783783783784,2.0,0.020024519820187988,0.13372093023255813,12.488372093023255,2.424891509958829,1.0169938953967994,0.6075581395348837,0.9587155963302753,YFR035C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.0,0.10461789946873724,0.0006305170239596469,0.0012610340479192938,0.024057401487824658,0.1263565891472868,0.9470365699873896,2.4542483660130716,YKL139W,non_ess
0.060693641618497114,0.011582677845967672,0.0,1.0,0.06661217817736004,0.02042801556420233,0.1303501945525292,0.7979253320810412,1.2005444646098005,0.3356031128404669,0.8194774346793349,YPL088W,non_ess
0.04624277456647399,0.005877776817356729,0.13513513513513514,1.0,0.05619125459746629,0.018285714285714287,0.07771428571428571,0.7123361344537815,1.4901960784313726,0.264,1.2833333333333334,YKR055W,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.0,0.0960359624029424,0.014383561643835616,0.1856164383561644,0.4556008323218311,0.9026898734177214,0.3746575342465753,1.2574712643678159,YBL103C,non_ess
0.13583815028901733,0.03604460195349641,0.027027027027027032,0.5,0.13976297507151614,0.02235965746907707,0.1983824928639391,0.4746655334060477,0.8539074166251867,1.0,10.947916666666664,YOR317W,non_ess
0.15895953757225434,0.03950211772841213,0.13513513513513514,0.625,0.031262770739681235,0.10805500982318272,0.8978388998035364,1.8565815324165031,1.1317073170731708,0.2180746561886051,0.7928571428571428,YJR115W,non_ess
0.023121387283236997,0.008557351542916414,0.08108108108108109,0.42857142857142855,0.044135676338373515,0.011461318051575931,0.14183381088825214,0.33818330666468205,1.3358070500927643,0.5186246418338109,1.297491039426523,YOR111W,non_ess
0.04335260115606936,0.015472383092747859,0.027027027027027032,2.0,0.0570085819370658,0.01691093573844419,0.20180383314543404,0.3588449318438044,0.7196969696969696,0.2976324689966178,1.927007299270073,YMR183C,non_ess
0.1445086705202312,0.031117641974241505,0.08108108108108109,3.0,0.3069064160196158,0.010974539069359086,0.07901668129938542,0.24073541276131266,0.751039501039501,0.12093942054433715,0.8199404761904762,YKL101W,non_ess
0.026011560693641616,0.005186273662373585,0.0,0.0,0.02022885165508786,0.025936599423631124,0.1729106628242075,1.4859258762817504,0.691860465116279,0.34870317002881845,1.5125000000000002,YCL023C,non_ess
0.023121387283236997,0.005704901028610943,0.0,0.0,0.14875357580711074,0.003581020590868397,0.02954341987466428,0.07644443129101712,0.5212968849332485,0.3943598925693823,1.4141252006420544,YJR042W,ess
0.03757225433526011,0.007347221021695911,0.0,0.0,0.1620351450756028,0.005351996706463565,0.03499382461918485,0.22966012533735874,0.6345238095238095,0.3746397694524496,3.1597222222222228,YOR256C,ess
0.023121387283236997,0.006137090500475408,0.0,1.0,0.27360032693093583,0.0019670518809933608,0.017457585443816082,0.06952678438622215,0.31209876543209875,0.4519301696582248,2.2747524752475248,YAL026C,non_ess
0.023121387283236997,0.005791338922983836,0.08108108108108109,0.3333333333333333,0.04903964037597058,0.010389610389610391,0.08701298701298701,0.25457985722886384,0.7829286239882266,0.4675324675324675,1.4693877551020411,YLL045C,non_ess
0.04624277456647399,0.02256029043132509,0.3783783783783784,1.75,0.0606865549652636,0.01700318809776833,0.2773645058448459,0.4297169355617815,3.8787878787878793,0.15515409139213598,0.2857142857142857,YNL322C,non_ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.11197384552513284,0.002361275088547816,0.012987012987012988,0.11465677179962892,0.5142857142857142,0.6611570247933884,1.9047619047619049,YGL171W,ess
0.10404624277456646,0.022646728325697984,0.0,1.0,0.22496935022476505,0.010736653742916793,0.07813898001789442,0.4141102379680813,0.7674418604651163,0.15419027736355506,0.9038461538461541,YNR067C,non_ess
