hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12422360248447205,0.11555970149253733,0.6451612903225806,4.0,0.017981201471189208,0.12738853503184713,9.863057324840764,5.872377007541712,2.284096271826333,0.2611464968152866,0.8292682926829269,YAL069W,non_ess,non_ess
0.024844720496894408,0.05279850746268657,0.935483870967742,5.8,0.013894564773191663,0.031496062992125984,5.5708661417322825,1.444103918147956,0.5844311377245509,0.5905511811023622,0.9733333333333334,YAL068W-A,non_ess,non_ess
0.024844720496894408,0.010820895522388059,0.2258064516129032,1.4,0.017572537801389457,0.025974025974025976,0.9415584415584416,1.8584183673469388,1.135714285714286,0.4512987012987013,0.8201438848920863,YAL066W,non_ess,non_ess
0.2329192546583851,0.12018656716417912,0.7741935483870968,3.4285714285714284,0.09011033919084592,0.05462490895848507,2.345957756737072,1.7624087647797184,0.74468085106383,0.06919155134741442,0.6631578947368421,YAL062W,non_ess,non_ess
0.20186335403726707,0.1044776119402985,0.0,0.0,0.08193706579485084,0.05187549880287312,2.2346368715083798,1.4150733890835907,1.0823311748381128,0.13248204309656825,1.0542168674698793,YAL061W,non_ess,non_ess
0.09937888198757763,0.0716044776119403,0.12903225806451613,2.0,0.07478545157335513,0.027874564459930317,1.671602787456446,0.6151981634484286,0.9302804219192178,0.2195121951219512,0.6547619047619048,YAL060W,non_ess,non_ess
0.034161490683229816,0.01324626865671642,0.4193548387096774,1.4444444444444444,0.020433183489987745,0.03142857142857143,1.0142857142857142,0.6331782224290368,1.5980456026058631,0.9914285714285714,1.0086455331412103,YAL056C-A,non_ess,non_ess
0.031055900621118012,0.009402985074626866,0.06451612903225806,0.6666666666666666,0.0335104209235799,0.01845018450184502,0.4649446494464944,0.2980286559622353,0.3762586115527292,0.3339483394833948,0.6961325966850829,YAL055W,non_ess,ess
0.024844720496894408,0.010111940298507463,0.0,0.0,0.15713118103800575,0.0033941450997030122,0.11497666525243955,0.05666370964631465,0.1802020202020201,0.39584217225286383,0.2904608788853162,YAL043C,ess,ess
0.034161490683229816,0.004179104477611941,0.03225806451612903,0.3333333333333333,0.02227217000408664,0.02917771883289125,0.2970822281167109,0.5382713936662769,1.025089605734767,0.3448275862068966,1.0769230769230769,YAL042C-A,non_ess,non_ess
0.015527950310559003,0.0019776119402985077,0.0,1.0,0.17123007764609727,0.0019500780031201247,0.02067082683307332,0.03967658706348255,0.2059896625114017,0.7823712948517941,1.2781655034895314,YAL041W,ess,ess
0.062111801242236024,0.005858208955223881,0.12903225806451613,0.4444444444444444,0.05169595422966899,0.02472187886279357,0.1940667490729296,0.5318123862452916,0.30405814657783153,0.19777503090234852,0.45,YAL039C,non_ess,non_ess
0.02795031055900621,0.004440298507462687,0.0,0.0,0.09889660809154067,0.005992010652463382,0.0792276964047936,0.13085710281028806,0.275328947368421,0.6491344873501997,0.2297435897435897,YAL038W,ess,ess
0.009316770186335404,0.004626865671641791,0.06451612903225806,4.0,0.002860645688598284,0.03260869565217391,1.3478260869565215,0.7133449698508411,0.9963503649635036,0.31521739130434784,1.6551724137931034,YAL037C-A,non_ess,non_ess
0.015527950310559003,0.0008208955223880598,0.0,0.0,0.05578259092766653,0.005753739930955121,0.02531645569620253,0.1274346843967097,0.6216931216931216,0.4787111622554661,1.2139423076923077,YAL034W-A,ess,ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,0.0,1.0,0.6602687140115163,YAL033W,ess,ess
0.043478260869565216,0.0050746268656716425,0.0,0.0,0.0741724560686555,0.012291483757682178,0.11940298507462685,0.4472209090295131,1.2769230769230768,0.3125548726953468,3.1994382022471908,YAL032C,ess,ess
0.012422360248447204,0.0008582089552238806,0.06451612903225806,0.5,0.017572537801389457,0.012987012987012988,0.07467532467532467,0.4459893048128342,0.7623529411764706,0.42857142857142855,0.6287878787878788,YAL031W-A,non_ess,ess
0.037267080745341616,0.006940298507462687,0.0967741935483871,0.5,0.035349407437678795,0.0210896309314587,0.3268892794376098,0.8152648757218177,0.5333333333333333,0.7416520210896309,0.9952606635071092,YAL019W-A,non_ess,ess
0.003105590062111801,3.731343283582089e-05,0.06451612903225806,0.5,0.009194932570494484,0.0054054054054054074,0.0054054054054054074,0.221891891891892,0.43888888888888894,1.0,0.827027027027027,YAL016C-B,non_ess,ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.4574036511156186,YAL003W,ess,ess
0.11180124223602483,0.032985074626865674,0.2258064516129032,2.333333333333333,0.1068655496526359,0.022235948116121063,0.5460160592958616,1.483095784726188,0.7358490566037735,0.21741815935762812,0.625,YAR002W,non_ess,ess
0.12422360248447205,0.018843283582089556,0.0,0.0,0.08377605230894974,0.03125,0.39453125,3.1013888888888888,0.8695652173913044,0.2375,0.5361842105263158,YAR003W,non_ess,non_ess
0.003105590062111801,7.462686567164178e-05,0.0,0.0,0.12362076011442585,0.0005361930294906167,0.0010723860589812334,0.04840688801814808,0.0891608391608392,0.9919571045576407,0.4978378378378378,YAR007C,ess,ess
0.009316770186335404,0.00014925373134328356,0.03225806451612903,0.3333333333333333,0.05292194523906825,0.003627569528415962,0.004836759371221282,0.32417280422117184,0.4090909090909091,0.7835550181378477,0.3024691358024691,YAR008W,ess,ess
0.043478260869565216,0.008022388059701492,0.0,0.0,0.19574989783408256,0.0047879616963064295,0.07352941176470587,0.3129874676642397,0.4697630331753554,0.4965800273597811,0.3147382920110193,YAR019C,ess,ess
0.021739130434782608,0.0075,0.0,0.0,0.03330608908868002,0.012987012987012988,0.3729128014842301,0.6326695526695527,0.6922222222222223,0.5435992578849722,0.5631399317406143,YAR023C,non_ess,ess
0.02795031055900621,0.009029850746268657,0.16129032258064516,2.5,0.01982018798528811,0.026392961876832845,0.7096774193548387,1.0597946081817051,1.7635135135135132,0.6011730205278593,1.5317073170731703,YAR030C,non_ess,non_ess
0.3913043478260869,0.07787313432835821,0.7419354838709677,1.6428571428571428,0.13710666121781775,0.06107610276296655,1.0116335433834225,3.2098314847024603,1.3475935828877004,0.12360639844886087,0.6666666666666667,YAR035W,non_ess,non_ess
0.006211180124223602,0.00014925373134328356,0.29032258064516125,0.8181818181818182,0.0020433183489987745,0.025,0.05,1.5035714285714286,0.8171428571428571,0.475,1.1578947368421053,YAR035C-A,non_ess,non_ess
0.09316770186335403,0.04705223880597015,0.0,1.0,0.019411524315488357,0.08955223880597014,3.764179104477612,6.819538670284937,1.8181818181818181,0.4805970149253732,0.7826086956521738,YBL109W,non_ess,non_ess
0.05590062111801242,0.02473880597014925,0.0,1.0,0.01736820596648958,0.05901639344262295,2.1737704918032787,3.915702152873792,1.816265060240964,0.2721311475409836,1.4698795180722892,YBL108W,non_ess,non_ess
