hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.01880877742946709,0.0047486945169712795,0.1875,0.017981201471189208,0.01910828025477707,1.2167764223253803,0.2611464968152866,YAL069W,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.09375,0.013894564773191663,0.003937007874015748,0.2470956499290048,1.0,YAL068W-A,non_ess,non_ess
0.0,0.0,0.0,0.021250510829587253,0.0,0.0,1.0,YAL068C,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.012055578259092769,0.004405286343612335,0.3078805677924621,1.0,YAL067W-A,non_ess,non_ess
0.050156739811912224,0.00406331592689295,0.09375,0.11789946873722927,0.008983717012914094,0.9953012795886405,0.3329590117911286,YAL067C,non_ess,non_ess
0.025078369905956112,0.00047323759791122725,0.09375,0.017572537801389457,0.025974025974025976,3.0835978835978834,0.5227272727272727,YAL066W,non_ess,non_ess
0.0219435736677116,0.0004079634464751958,0.0,0.022885165508786283,0.01813471502590673,2.659431452177566,0.3911917098445596,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.012539184952978056,0.0003100522193211488,0.03125,0.022476501838986515,0.010526315789473684,1.5714556661925083,0.531578947368421,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.0625,0.016346546791990192,0.003448275862068965,0.4952629745733194,1.0,YAL063C-A,non_ess,non_ess
0.19122257053291536,0.007702349869451697,0.53125,0.09011033919084592,0.04442825928623452,1.7823019148583603,0.14202476329206118,YAL062W,non_ess,non_ess
0.16927899686520376,0.012369451697127935,0.03125,0.08193706579485084,0.043096568236233035,1.4536982210436886,0.1380686352753392,YAL061W,non_ess,non_ess
0.12539184952978055,0.008795691906005222,0.03125,0.07478545157335513,0.03484320557491289,0.9384910758728576,0.17857142857142858,YAL060W,non_ess,non_ess
0.01880877742946709,0.00037532637075718016,0.0,0.0253371475275848,0.014218009478672985,0.3829577328561756,0.4786729857819905,YAL059C-A,non_ess,non_ess
0.028213166144200625,0.0005058746736292428,0.1875,0.040049039640375976,0.014106583072100312,0.3799564967052652,0.9122257053291536,YAL059W,non_ess,non_ess
0.08150470219435736,0.0023988250652741514,0.0625,0.09930527176134042,0.017241379310344827,0.4566653454881754,0.1889920424403183,YAL058W,non_ess,non_ess
0.01567398119122257,0.00013054830287206266,0.4375,0.020433183489987745,0.014285714285714284,0.3681547619047619,1.0,YAL056C-A,non_ess,non_ess
0.11598746081504704,0.0027088772845953,0.21875,0.1765427053534941,0.014004542013626041,0.3528655345791365,0.08894776684330052,YAL056W,non_ess,non_ess
0.025078369905956112,0.0007996083550913838,0.0625,0.0335104209235799,0.014760147601476013,0.29405494054940545,0.3874538745387454,YAL055W,non_ess,non_ess
0.14420062695924765,0.003834856396866841,0.09375,0.14241928892521455,0.02148528724894909,0.4371788883699206,0.10415693601120972,YAL054C,non_ess,non_ess
0.0940438871473354,0.002235639686684073,0.0,0.15672251736820594,0.012760527435133985,0.2797568410605416,0.16376010208421948,YAL053W,non_ess,non_ess
0.09717868338557993,0.002806788511749347,0.0625,0.21066612178177369,0.009863188036907413,0.21247529721760405,0.24976137448297805,YAL051W,non_ess,non_ess
0.01880877742946709,0.0021703655352480413,0.09375,0.04699632202697181,0.008108108108108109,0.19285235648872007,0.2851351351351351,YAL049C,non_ess,non_ess
0.0438871473354232,0.0007343342036553527,0.03125,0.1319983653453208,0.007042253521126761,0.15830756899118287,0.15492957746478872,YAL048C,non_ess,non_ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0190028606456886,0.00303951367781155,0.06635035955222775,1.0,YAL047W-A,non_ess,non_ess
0.009404388714733545,8.159268929503918e-05,0.0625,0.12382509194932573,0.0016059957173447535,0.036123094848217664,0.6980728051391863,YAL047C,non_ess,non_ess
0.006269592476489028,0.002676240208877285,0.28125,0.020841847159787496,0.005617977528089888,0.15920035021158616,0.7668539325842697,YAL046C,non_ess,non_ess
0.012539184952978056,0.00032637075718015666,0.15625,0.017572537801389457,0.012987012987012988,0.4145724405464665,0.5032467532467533,YAL045C,non_ess,non_ess
0.0219435736677116,0.0011096605744125329,0.28125,0.01920719248058848,0.021084337349397592,0.6878422782037239,0.8855421686746988,YAL044W-A,non_ess,non_ess
0.012539184952978056,0.00011422976501305481,0.125,0.031467102574581116,0.0078125,0.19217519685039366,0.431640625,YAL044C,non_ess,non_ess
0.028213166144200625,0.0004406005221932115,0.03125,0.15713118103800575,0.003818413237165889,0.08115895912883607,0.4586338565973696,YAL043C,ess,non_ess
0.03134796238244514,0.0007180156657963446,0.09375,0.02227217000408664,0.026525198938992044,0.6094874952633573,0.3236074270557029,YAL042C-A,non_ess,non_ess
0.09090909090909093,0.0015665796344647518,0.15625,0.0815284021250511,0.02325581395348837,0.5503875968992248,0.2822774659182037,YAL042W,non_ess,non_ess
0.006269592476489028,9.7911227154047e-05,0.0,0.17123007764609727,0.00078003120124805,0.01982096751118953,0.9114664586583464,YAL041W,ess,ess
0.03448275862068965,0.0015828981723237598,0.0,0.11524315488353085,0.0063145809414466144,0.1645071346563884,0.2784156142365097,YAL040C,non_ess,non_ess
0.17241379310344826,0.0055972584856396855,0.3125,0.05169595422966899,0.06798516687268233,1.7689092942492202,0.0815822002472188,YAL039C,non_ess,non_ess
0.025078369905956112,0.0005874673629242817,0.0,0.09889660809154067,0.0053262316910785605,0.14288993985031453,0.5332889480692411,YAL038W,ess,ess
0.009404388714733545,0.0007016971279373368,0.0,0.002860645688598284,0.03260869565217391,0.8764866445700916,0.32608695652173914,YAL037C-A,non_ess,non_ess
0.03134796238244514,0.001060704960835509,0.0,0.051287290559869234,0.012453300124533002,0.3395307245406817,0.4184308841843089,YAL037W,non_ess,non_ess
0.025078369905956112,0.0011422976501305484,0.03125,0.07212913771965672,0.007213706041478809,0.1966767695626095,0.3246167718665464,YAL036C,non_ess,non_ess
0.009404388714733545,0.00014686684073107048,0.03125,0.055782590927666534,0.003452243958573073,0.10865483616982616,0.8711162255466053,YAL034W-A,ess,non_ess
0.06583072100313479,0.0039001305483028718,0.21875,0.08111973845525132,0.016921837228041903,0.7129734085414988,0.12651087832393232,YAL034C,non_ess,non_ess
0.006269592476489028,3.2637075718015665e-05,0.125,0.017572537801389457,0.006493506493506494,0.274703557312253,0.7532467532467533,YAL031W-A,non_ess,non_ess
0.050156739811912224,0.0007506527415143602,0.03125,0.1520228851655088,0.007011393514460999,0.2966124299813284,0.3781770376862401,YAL031C,non_ess,non_ess
0.01567398119122257,0.0007343342036553527,0.1875,0.02833401443944967,0.01072961373390558,0.4128346617617004,0.2639484978540773,YAL030W,non_ess,non_ess
0.07836990595611285,0.0016155352480417757,0.03125,0.2973028197793216,0.00566251415628539,0.2580269964188424,0.14994337485843715,YAL029C,non_ess,non_ess
0.0438871473354232,0.0034432114882506533,0.0,0.10461789946873724,0.008827238335435058,0.5008944543828265,0.2515762925598991,YAL028W,non_ess,non_ess
0.028213166144200625,0.0007996083550913838,0.03125,0.05006129955046997,0.011464968152866241,0.6447536037546094,0.2917197452229299,YAL027W,non_ess,non_ess
0.009404388714733545,0.00017950391644908615,0.0,0.026358806702084188,0.006864988558352402,0.38606527761050224,1.0,YAL026C-A,non_ess,non_ess
0.0438871473354232,0.0011422976501305484,0.0,0.28994687372292605,0.0032505224053865803,0.20478291153935446,0.20826561411655445,YAL024C,non_ess,non_ess
0.10971786833855796,0.004226501305483028,0.03125,0.15181855333060892,0.015357612988152696,0.8954156094396856,1.0,YAL023C,non_ess,non_ess
0.0438871473354232,0.0005058746736292428,0.0,0.10237024928483858,0.00901481004507405,0.4913071474565357,0.1860914359304572,YAL022C,non_ess,non_ess
0.050156739811912224,0.0008648825065274151,0.125,0.16775643645279936,0.006366892160764027,0.29277434758610066,1.0,YAL021C,non_ess,non_ess
0.05642633228840125,0.0015665796344647518,0.125,0.06477319166326115,0.017982017982017984,0.8544788544788546,0.14785214785214784,YAL020C,non_ess,non_ess
0.03761755485893417,0.0009464751958224543,0.0625,0.035349407437678795,0.0210896309314587,1.019081094652272,0.7891036906854131,YAL019W-A,non_ess,non_ess
0.03761755485893417,0.000881201044386423,0.0,0.2278299959133633,0.0035346097201767305,0.1568417119117227,0.409720176730486,YAL019W,non_ess,ess
0.012539184952978056,0.00014686684073107048,0.0,0.06313853698406212,0.004094165813715456,0.17177164331871858,0.5056294779938587,YAL018C,non_ess,ess
0.10658307210031348,0.003377937336814621,0.0625,0.2738046587658357,0.008353808353808353,0.4513937134626789,0.12088452088452087,YAL017W,non_ess,non_ess
0.0,0.0,0.09375,0.009194932570494484,0.0,0.0,1.0,YAL016C-B,non_ess,non_ess
0.0,0.0,0.0,0.017981201471189208,0.0,0.0,1.0,YAL016C-A,non_ess,non_ess
0.06583072100313479,0.0015339425587467365,0.1875,0.07825909276665305,0.017514595496246867,1.0175306345031114,0.15346121768140114,YAL015C,non_ess,non_ess
0.025078369905956112,0.0011422976501305484,0.09375,0.0488353085410707,0.010430247718383313,0.4940995553772607,0.4745762711864407,YAL014C,non_ess,non_ess
0.025078369905956112,0.0012075718015665796,0.0,0.07723743359215368,0.006756756756756757,0.21741868987631696,0.3074324324324325,YAL012W,non_ess,non_ess
0.009404388714733545,6.527415143603133e-05,0.0,0.12443808745402535,0.0015982951518380393,0.05290706944222999,0.4805540756526372,YAL011W,non_ess,ess
