forest_26_11_19_1232_92.0,0.8668626627467451,0.7244582043343654,0.771004942339374,0.7470071827613727,52
forest_11_4_12_1249_96.0,0.8698026039479211,0.7353407290015848,0.7644151565074135,0.7495961227786752,63
forest_22_3_18_1442_94.0,0.869382612347753,0.7327044025157232,0.7677100494233937,0.749798873692679,85
forest_19_7_13_1403_95.0,0.8685426291474171,0.7268518518518519,0.7759472817133443,0.7505976095617529,104
forest_12_3_11_1451_94.0,0.8710625787484251,0.7314814814814815,0.7808896210873146,0.755378486055777,116
forest_20_5_17_1486_95.0,0.870642587148257,0.7296466973886329,0.7825370675453048,0.7551669316375198,136
forest_17_7_11_1417_95.0,0.8710625787484251,0.734375,0.7742998352553542,0.7538091419406574,153
forest_22_9_19_1404_96.0,0.8685426291474171,0.7333333333333333,0.7611202635914333,0.7469684721099434,175
forest_21_7_12_1294_96.0,0.871902561948761,0.7359375,0.7759472817133443,0.7554129911788292,196
forest_16_3_15_1405_94.0,0.8710625787484251,0.7351097178683386,0.7726523887973641,0.7534136546184739,212
forest_20_8_12_1204_96.0,0.869382612347753,0.731974921630094,0.7693574958813838,0.7502008032128512,232
forest_11_11_13_1391_97.0,0.8698026039479211,0.7331240188383046,0.7693574958813838,0.7508038585209004,243
forest_10_4_12_1492_97.0,0.870642587148257,0.7354330708661417,0.7693574958813838,0.752012882447665,253
forest_18_5_11_1287_96.0,0.8685426291474171,0.7333333333333333,0.7611202635914333,0.7469684721099434,271
forest_12_6_12_1228_96.0,0.870642587148257,0.7354330708661417,0.7693574958813838,0.752012882447665,283
forest_25_9_15_1496_96.0,0.869382612347753,0.7305295950155763,0.7726523887973641,0.7510008006405123,308
forest_16_9_11_1344_95.0,0.870222595548089,0.7328125,0.7726523887973641,0.752205292702486,324
forest_17_7_10_1417_96.0,0.870222595548089,0.7313664596273292,0.7759472817133443,0.7529976019184652,341
forest_13_4_18_1302_96.0,0.870642587148257,0.7325038880248833,0.7759472817133443,0.7535999999999999,354
forest_10_7_14_1372_97.0,0.870222595548089,0.7292307692307692,0.7808896210873146,0.7541766109785204,364
forest_23_4_14_1248_96.0,0.871482570348593,0.7340590979782271,0.7775947281713345,0.7552000000000001,387
forest_22_8_11_1447_94.0,0.868962620747585,0.7286821705426356,0.7742998352553542,0.7507987220447283,409
forest_17_5_10_1373_96.0,0.870642587148257,0.7310664605873262,0.7792421746293245,0.7543859649122808,426
forest_21_10_13_1222_97.0,0.871482570348593,0.7340590979782271,0.7775947281713345,0.7552000000000001,447
forest_26_3_19_1365_94.0,0.871902561948761,0.7366771159874608,0.7742998352553542,0.755020080321285,473
forest_17_9_11_1315_95.0,0.8710625787484251,0.7336448598130841,0.7759472817133443,0.7542033626901521,490
forest_20_11_10_1422_96.0,0.870642587148257,0.7317829457364341,0.7775947281713345,0.7539936102236422,510
forest_15_10_19_1324_95.0,0.870642587148257,0.7303543913713405,0.7808896210873146,0.7547770700636943,525
forest_29_4_15_1471_96.0,0.871902561948761,0.7315950920245399,0.785831960461285,0.7577442414614773,554
forest_10_10_14_1277_95.0,0.8710625787484251,0.7300613496932515,0.7841845140032949,0.7561556791104052,564
forest_27_8_11_1469_94.0,0.871482570348593,0.7304747320061256,0.785831960461285,0.7571428571428571,591
forest_10_6_16_1215_95.0,0.871482570348593,0.7304747320061256,0.785831960461285,0.7571428571428571,601
forest_21_11_13_1350_94.0,0.871902561948761,0.7315950920245399,0.785831960461285,0.7577442414614773,622
forest_14_6_11_1330_95.0,0.871902561948761,0.7315950920245399,0.785831960461285,0.7577442414614773,636
forest_18_5_13_1265_96.0,0.871902561948761,0.7315950920245399,0.785831960461285,0.7577442414614773,654
forest_27_8_12_1391_97.0,0.874002519949601,0.7336377473363774,0.7940691927512356,0.7626582278481013,681
forest_25_5_15_1481_96.0,0.8723225535489291,0.7312977099236642,0.7891268533772653,0.7591125198098257,706
forest_12_11_15_1333_96.0,0.8723225535489291,0.730593607305936,0.7907742998352554,0.7594936708860759,718
forest_16_7_14_1419_96.0,0.874002519949601,0.7329286798179059,0.7957166392092258,0.7630331753554502,734
forest_10_10_17_1340_97.0,0.8735825283494331,0.7318181818181818,0.7957166392092258,0.7624309392265193,744
forest_12_11_11_1437_96.0,0.874002519949601,0.7322239031770046,0.7973640856672158,0.7634069400630914,756
forest_11_11_12_1309_96.0,0.8735825283494331,0.7318181818181818,0.7957166392092258,0.7624309392265193,767
forest_24_6_10_1411_97.0,0.8748425031499371,0.7330316742081447,0.800658978583196,0.7653543307086613,791
forest_28_4_13_1292_94.0,0.875262494750105,0.733433734939759,0.8023064250411862,0.7663257277734068,819
forest_20_5_13_1260_95.0,0.875682486350273,0.7338345864661654,0.8039538714991763,0.7672955974842768,839
forest_15_8_15_1289_96.0,0.875682486350273,0.7345399698340875,0.8023064250411862,0.7669291338582678,854
forest_13_9_12_1486_97.0,0.875262494750105,0.733433734939759,0.8023064250411862,0.7663257277734068,867
forest_25_5_11_1426_96.0,0.875682486350273,0.7338345864661654,0.8039538714991763,0.7672955974842768,892
forest_20_11_15_1410_97.0,0.8748425031499371,0.7330316742081447,0.800658978583196,0.7653543307086613,912
forest_13_8_12_1308_96.0,0.8748425031499371,0.7337367624810892,0.7990115321252059,0.7649842271293376,925
forest_29_7_10_1495_96.0,0.8761024779504409,0.7356495468277946,0.8023064250411862,0.7675334909377464,954
forest_24_9_15_1466_95.0,0.875682486350273,0.735249621785174,0.800658978583196,0.7665615141955836,978
forest_22_7_15_1395_96.0,0.8761024779504409,0.7356495468277946,0.8023064250411862,0.7675334909377464,1000
forest_26_6_16_1346_95.0,0.875682486350273,0.735249621785174,0.800658978583196,0.7665615141955836,1026
forest_22_6_12_1422_96.0,0.874422511549769,0.7326283987915407,0.7990115321252059,0.7643814026792751,1048
forest_18_3_15_1283_95.0,0.875262494750105,0.7348484848484849,0.7990115321252059,0.7655880031570641,1066
forest_21_5_16_1389_97.0,0.8748425031499371,0.7344461305007587,0.7973640856672158,0.764612954186414,1087
forest_21_9_16_1346_96.0,0.8748425031499371,0.7344461305007587,0.7973640856672158,0.764612954186414,1108
forest_10_3_10_1420_96.0,0.8748425031499371,0.7344461305007587,0.7973640856672158,0.764612954186414,1118
forest_13_9_16_1399_96.0,0.8748425031499371,0.7344461305007587,0.7973640856672158,0.764612954186414,1131
forest_12_3_15_1369_97.0,0.875262494750105,0.7348484848484849,0.7990115321252059,0.7655880031570641,1143
forest_20_5_16_1424_96.0,0.875262494750105,0.7348484848484849,0.7990115321252059,0.7655880031570641,1163
forest_14_3_18_1411_95.0,0.875262494750105,0.7348484848484849,0.7990115321252059,0.7655880031570641,1177
forest_23_9_15_1492_96.0,0.875262494750105,0.7348484848484849,0.7990115321252059,0.7655880031570641,1200
forest_11_8_16_1379_96.0,0.875262494750105,0.7348484848484849,0.7990115321252059,0.7655880031570641,1211
forest_29_11_11_1490_95.0,0.8761024779504409,0.7356495468277946,0.8023064250411862,0.7675334909377464,1240
forest_17_8_11_1392_95.0,0.875682486350273,0.735249621785174,0.800658978583196,0.7665615141955836,1257
forest_21_6_16_1455_97.0,0.8761024779504409,0.7356495468277946,0.8023064250411862,0.7675334909377464,1278
forest_28_11_19_1295_95.0,0.875682486350273,0.735249621785174,0.800658978583196,0.7665615141955836,1306
forest_14_9_11_1245_95.0,0.8761024779504409,0.7370820668693009,0.7990115321252059,0.766798418972332,1320
forest_20_10_12_1420_95.0,0.876942461150777,0.7386018237082067,0.800658978583196,0.7683794466403162,1340
forest_16_7_18_1488_97.0,0.875682486350273,0.7366818873668188,0.7973640856672158,0.7658227848101266,1356
forest_18_3_18_1467_97.0,0.875682486350273,0.7359635811836115,0.7990115321252059,0.7661927330173776,1374
forest_12_4_13_1354_96.0,0.875682486350273,0.7359635811836115,0.7990115321252059,0.7661927330173776,1386
forest_11_6_14_1499_96.0,0.875682486350273,0.7359635811836115,0.7990115321252059,0.7661927330173776,1397
forest_12_7_15_1384_95.0,0.875682486350273,0.7359635811836115,0.7990115321252059,0.7661927330173776,1409
forest_21_11_18_1274_95.0,0.8748425031499371,0.7351598173515982,0.7957166392092258,0.7642405063291139,1430
forest_23_9_19_1351_97.0,0.8748425031499371,0.7358778625954199,0.7940691927512356,0.7638668779714739,1453
forest_25_11_15_1408_96.0,0.8748425031499371,0.7351598173515982,0.7957166392092258,0.7642405063291139,1478
forest_29_11_13_1455_95.0,0.874422511549769,0.7347560975609756,0.7940691927512356,0.7632620744259699,1507
forest_28_9_12_1228_96.0,0.873162536749265,0.732824427480916,0.7907742998352554,0.7606973058637084,1535
forest_29_11_16_1415_96.0,0.874002519949601,0.7343511450381679,0.7924217462932455,0.7622820919175911,1564
forest_14_7_17_1299_97.0,0.874422511549769,0.735474006116208,0.7924217462932455,0.7628865979381443,1578
forest_21_6_15_1495_96.0,0.8735825283494331,0.7332317073170732,0.7924217462932455,0.7616785431512273,1599
forest_27_8_19_1311_97.0,0.8735825283494331,0.7339449541284404,0.7907742998352554,0.7613005551149882,1626
forest_13_11_18_1232_95.0,0.8735825283494331,0.7332317073170732,0.7924217462932455,0.7616785431512273,1639
forest_28_6_13_1217_96.0,0.8735825283494331,0.7339449541284404,0.7907742998352554,0.7613005551149882,1667
forest_26_8_10_1383_96.0,0.8735825283494331,0.7339449541284404,0.7907742998352554,0.7613005551149882,1693
forest_24_5_13_1240_96.0,0.874002519949601,0.7343511450381679,0.7924217462932455,0.7622820919175911,1717
forest_11_7_14_1316_97.0,0.8735825283494331,0.7339449541284404,0.7907742998352554,0.7613005551149882,1728
forest_17_6_18_1458_97.0,0.8735825283494331,0.7339449541284404,0.7907742998352554,0.7613005551149882,1745
forest_17_7_13_1423_95.0,0.873162536749265,0.7335375191424196,0.7891268533772653,0.7603174603174603,1762
forest_19_9_12_1402_95.0,0.873162536749265,0.7335375191424196,0.7891268533772653,0.7603174603174603,1781
forest_19_11_15_1274_96.0,0.872742545149097,0.7331288343558282,0.7874794069192751,0.7593328038125496,1800
forest_19_8_19_1285_95.0,0.8723225535489291,0.7320061255742726,0.7874794069192751,0.7587301587301586,1819
forest_22_6_19_1465_97.0,0.872742545149097,0.7331288343558282,0.7874794069192751,0.7593328038125496,1841
forest_15_10_15_1415_96.0,0.872742545149097,0.7331288343558282,0.7874794069192751,0.7593328038125496,1856
forest_13_10_16_1314_98.0,0.872742545149097,0.7331288343558282,0.7874794069192751,0.7593328038125496,1869
forest_25_5_15_1213_96.0,0.873162536749265,0.7335375191424196,0.7891268533772653,0.7603174603174603,1894
