hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.12534818941504178,0.04298275278998986,0.17391304347826086,2.6666666666666665,0.11789946873722927,0.025266704098820886,0.7136440202133633,1.4102457761216884,1.40625,0.11341942728804046,1.4554455445544554,YAL067C,non_ess
0.013927576601671309,0.0012850862360500508,0.0,0.0,0.022476501838986515,0.013157894736842105,0.1,1.0284880834160872,4.080188679245283,0.55,1.0287081339712918,YAL064C-A,non_ess
0.0,0.0,0.0,1.0,0.016346546791990192,0.0,0.0,0.0,0.0,1.0,0.7965517241379311,YAL063C-A,non_ess
0.15877437325905291,0.05755833615150491,0.0,0.0,0.08193706579485084,0.04549082202713488,1.358339984038308,1.001436552274541,0.8259259259259257,0.09417398244213887,0.9491525423728814,YAL061W,non_ess
0.011142061281337047,0.0009130875887724046,0.043478260869565216,0.6666666666666666,0.0253371475275848,0.009478672985781993,0.06398104265402843,0.17472000847255684,0.63463687150838,0.7748815165876777,1.0,YAL059C-A,non_ess
0.036211699164345405,0.011903956712884682,0.06521739130434782,3.0,0.0335104209235799,0.023985239852398525,0.6494464944649446,0.39095940959409603,0.9405303030303032,0.5645756457564576,0.5490196078431373,YAL055W,non_ess
0.0947075208913649,0.0056814338856949614,0.0,0.0,0.1319983653453208,0.01710261569416499,0.08450704225352113,0.2814805499664655,0.8423423423423424,0.12977867203219315,0.9728682170542636,YAL048C,non_ess
0.005571030640668524,0.0002705444707473791,0.043478260869565216,2.0,0.0190028606456886,0.0060790273556231,0.0243161094224924,0.09892235424150317,0.2287878787878788,1.0,0.6899696048632219,YAL047W-A,non_ess
0.011142061281337047,0.0005072708826513359,0.10869565217391304,0.5,0.020841847159787496,0.011235955056179777,0.04213483146067416,0.2270079067831877,0.5343915343915344,0.6544943820224719,0.4291845493562232,YAL046C,non_ess
0.033426183844011144,0.0022658099425093003,0.0,0.0,0.15713118103800575,0.005091217649554518,0.028425965210012723,0.07539929106162836,0.25019669551534224,0.39584217225286383,0.4833869239013933,YAL043C,ess
0.016713091922005572,0.0015218126479540075,0.0,0.0,0.17123007764609727,0.00234009360374415,0.017550702028081122,0.040891905946508135,0.19699699699699696,0.8131825273010921,0.4479616306954437,YAL041W,ess
0.12813370473537605,0.006865065945214745,0.17391304347826086,0.8888888888888888,0.05169595422966899,0.056860321384425226,0.25092707045735474,1.0460767543585838,0.8786583786583787,0.09270704573547588,0.6799999999999999,YAL039C,non_ess
0.033426183844011144,0.0036861684139330407,0.0,0.0,0.09889660809154067,0.007989347536617843,0.07256990679094541,0.15300215097818293,0.3972413793103449,0.3475366178428761,0.28160919540229884,YAL038W,ess
0.033426183844011144,0.0020629015894487656,0.0,0.0,0.055782590927666534,0.013808975834292291,0.07019562715765247,0.2653098007680896,1.1619812583668003,0.5120828538550057,1.29438202247191,YAL034W-A,ess
0.08635097493036212,0.027663172133919514,0.15217391304347827,1.0,0.08111973845525133,0.0249798549556809,0.6591458501208702,0.7400282030620468,1.6110733695652173,0.1804995970991136,1.1383928571428568,YAL034C,non_ess
0.0,0.0,0.021739130434782608,0.5,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess
0.04456824512534819,0.008995603652350356,0.0,0.0,0.0741724560686555,0.014047410008779631,0.23353819139596135,0.4794945828770037,0.6223055295220243,0.31431079894644426,0.4273743016759776,YAL032C,ess
0.011142061281337047,0.0030098072370645925,0.06521739130434782,6.0,0.050061299550469965,0.005095541401273885,0.11337579617834395,0.22685774946921444,0.2125,0.4687898089171975,0.3885869565217391,YAL027W,non_ess
0.03064066852367688,0.0064930672979370985,0.021739130434782608,0.3333333333333333,0.2278299959133633,0.003240058910162003,0.05655375552282769,0.10946244477172314,0.5687500000000001,0.4061855670103093,0.3560551124002901,YAL019W,non_ess
0.0584958217270195,0.015082854244166386,0.021739130434782608,2.0,0.0406620351450756,0.03245749613601236,0.6893353941267388,0.7203654877716156,2.3470588235294114,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.021739130434782608,0.2,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.32961460446247465,YAL003W,ess
0.10863509749303621,0.017281028068988843,0.021739130434782608,1.0,0.08377605230894974,0.03046875,0.39921875,2.34609375,0.7194827586206894,0.22578125,0.4775086505190312,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.2772117962466488,YAR007C,ess
0.019498607242339833,0.0013189042948934732,0.021739130434782608,0.3333333333333333,0.05292194523906825,0.008464328899637243,0.0471584038694075,0.5660160073703001,0.4583333333333334,0.3724304715840387,0.512987012987013,YAR008W,ess
0.06128133704735376,0.009029421711193778,0.0,0.0,0.19574989783408256,0.007523939808481531,0.09131326949384404,0.39014173600896906,0.9061784897025172,0.6265389876880985,0.19050218340611355,YAR019C,ess
0.005571030640668524,0.0006425431180250254,0.0,0.0,0.01185124642419289,0.008928571428571428,0.08482142857142858,0.3122874149659864,1.7823129251700678,0.8035714285714286,0.85,YAR029W,non_ess
0.025069637883008356,0.012005410889414949,0.21739130434782608,2.0,0.01982018798528811,0.026392961876832845,1.0410557184750733,0.9304637407425816,2.6135593220338977,0.3665689149560117,2.216,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.005571030640668524,0.000608725059181603,0.0,1.0,0.1585615038823049,0.0008410428931875525,0.007569386038687974,0.042637217976377664,1.4782608695652175,0.6391925988225401,1.493421052631579,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,0.6484375,YBL108C-A,non_ess
0.0584958217270195,0.0039567128846804194,0.0,1.0,0.23191663261136086,0.006078147612156295,0.03386396526772793,0.2284370477568741,0.5432291666666668,0.3102749638205499,0.4300373134328358,YBL105C,ess
0.013927576601671309,0.0006425431180250254,0.0,0.0,0.10809154066203515,0.003054367745876604,0.011606597434331092,0.1725717776420281,0.1907894736842105,0.4459376908979841,0.6027397260273972,YBL099W,non_ess
0.08356545961002786,0.015623943185661144,0.10869565217391304,5.0,0.09072333469554557,0.02170767004341534,0.3342981186685962,2.141616704568948,1.038961038961039,0.10709117221418236,0.9256756756756755,YBL098W,non_ess
0.033426183844011144,0.0034156239431856615,0.0,0.0,0.15079689415610953,0.00530035335689046,0.0446113074204947,0.5789973498233216,0.4921875000000001,0.5843639575971732,0.5283446712018139,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.6841379310344827,YBL092W,ess
0.30362116991643456,0.05383834967872845,0.043478260869565216,2.0,0.5662035145075603,0.01303360038263781,0.19036231017577426,0.4535692933157958,1.3702857142857143,0.09135477699390172,1.0706806282722514,YBL088C,non_ess
0.025069637883008356,0.0009130875887724046,0.0,0.0,0.15161422149570905,0.003954305799648506,0.01186291739894552,0.10847203556290706,0.35854341736694684,0.6107205623901582,0.4985611510791367,YBL084C,ess
0.03064066852367688,0.005174163003043626,0.021739130434782608,2.0,0.07192480588475685,0.009945750452079566,0.1383363471971067,0.2912888495713375,0.5687949640287769,0.433996383363472,0.4229166666666667,YBL081W,non_ess
0.019498607242339833,0.0009469056476158269,0.0,0.0,0.21577441765427055,0.002175264139216905,0.00870105655686762,0.061735399667194615,0.1881720430107527,0.4297700435052828,0.44902386117136656,YBL076C,ess
0.03064066852367688,0.0014541765302671628,0.043478260869565216,0.2,0.06926849203105845,0.010309278350515464,0.04029990627928772,0.2869163129169193,0.5704334365325076,0.27835051546391754,0.6868686868686869,YBL074C,ess
0.036211699164345405,0.010280689888400406,0.0,0.0,0.063342868818962,0.013265306122448979,0.31020408163265306,0.28334097684017423,1.3054775280898872,0.27653061224489794,1.2730627306273063,YBL068W,non_ess
0.06685236768802229,0.008894149475820089,0.043478260869565216,1.0,0.0923579893747446,0.017069701280227598,0.18705547652916074,0.4874618979882138,1.0285714285714287,0.21052631578947367,0.9932432432432432,YBL056W,non_ess
0.033426183844011144,0.0020290835306053436,0.0,1.0,0.13322435635472007,0.005982053838484547,0.02991026919242273,0.1499898211125785,0.3940980485483103,0.6036889332003988,1.6564822460776216,YBL051C,non_ess
0.016713091922005572,0.0010145417653026718,0.0,0.0,0.06429641738182809,0.006036217303822936,0.030181086519114688,0.15367203219315895,0.209375,0.6307847082494971,0.5007974481658692,YBL050W,ess
0.019498607242339833,0.0035170781197159284,0.021739130434782608,2.0,0.024928483857785046,0.016826923076923076,0.25,0.39059596804162017,1.6457326892109498,0.2283653846153846,2.726315789473684,YBL049W,non_ess
0.002785515320334262,0.00010145417653026716,0.021739130434782608,0.5,0.09011033919084593,0.0007283321194464676,0.0021849963583394027,0.012850631401272095,0.04015825914935707,0.6416605972323379,0.28036322360953464,YBL045C,non_ess
0.005571030640668524,0.0008454514710855598,0.021739130434782608,0.3333333333333333,0.04597466285247242,0.0027586206896551718,0.03448275862068965,0.04609462710505212,0.1255813953488372,0.5296551724137931,0.4010416666666666,YBL041W,ess
