hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.3343373493975904,YBL094C,non_ess,non_ess
0.06358381502890173,0.007260783127323019,0.054054054054054064,0.09644462607274214,0.01500682128240109,0.6140546259431467,0.16712141882673942,YPL262W,non_ess,non_ess
0.02890173410404624,0.003889705246780188,0.0,0.17940335104209235,0.003725782414307005,0.31555416111067536,0.1680327868852459,YDR096W,non_ess,non_ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,0.03964037597057622,0.006329113924050633,0.17222157705260713,0.5427215189873418,YML095C,non_ess,non_ess
0.011560693641618495,0.0017287578874578616,0.027027027027027032,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.5609243697478992,YGR030C,ess,non_ess
0.02023121387283237,0.004840522084882012,0.08108108108108109,0.056395586432366175,0.007972665148063782,0.2293366080859241,0.2596810933940775,YOR130C,non_ess,non_ess
0.008670520231213872,0.0002593136831186792,0.0,0.04495300367797303,0.004225352112676056,0.3800256081946223,1.0,YDR162C,non_ess,non_ess
0.04046242774566474,0.019621402022646728,0.10810810810810813,0.010420923579893748,0.06896551724137931,1.5563839701770736,0.2413793103448276,YPR036W-A,non_ess,non_ess
0.0,0.0,0.0,0.007764609726195342,0.0,0.0,1.0,YLR154W-B,non_ess,non_ess
0.026011560693641616,0.0020745094649494327,0.0,0.08541070698814876,0.006901840490797546,0.21280674846625766,0.4838957055214724,YKL082C,ess,non_ess
0.017341040462427744,0.003198202091797044,0.0,0.030241111565181864,0.012145748987854251,0.3459649122807017,0.2327935222672065,YHR095W,non_ess,non_ess
0.046242774566473986,0.006655717866712767,0.10810810810810813,0.020228851655087858,0.04610951008645533,1.0603241770935932,0.2737752161383285,YNL303W,non_ess,non_ess
0.011560693641618495,0.0009508168381018238,0.054054054054054064,0.03248876174908051,0.007590132827324478,0.1985356209702256,0.4250474383301708,YBR254C,ess,non_ess
0.031791907514450865,0.005877776817356729,0.10810810810810813,0.017981201471189208,0.03503184713375796,1.0475690021231423,0.2834394904458599,YDR048C,non_ess,non_ess
0.03757225433526011,0.006915031549831446,0.08108108108108109,0.20004086636698,0.004352192835621024,0.1890095174326845,0.1975225979243388,YIL169C,non_ess,non_ess
0.0,0.0,0.0,0.01736820596648958,0.0,0.0,1.0,YLR147C,ess,non_ess
0.0953757225433526,0.03958855562278503,0.2972972972972973,0.03330608908868002,0.061224489795918366,1.8579178506845773,0.1038961038961039,YEL066W,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.027027027027027032,0.07948508377605233,0.003286770747740345,0.07860245918250787,0.3155299917830731,YKL149C,non_ess,non_ess
0.06358381502890173,0.06889100181519578,0.2432432432432433,0.01961585615038824,0.0650887573964497,3.0254437869822484,0.4526627218934911,YNL017C,non_ess,non_ess
0.031791907514450865,0.0029388884086783643,0.0,0.0768287699223539,0.00933786078098472,0.4739671760045274,0.15959252971137522,YML062C,non_ess,non_ess
