hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0,0.0,0.0,0.6666666666666666,0.05680425010216592,0.0,0.0,0.0,1.0,0.0005796871480927907,YER117W,non_ess,ess
0.04046242774566474,0.009767482064136915,0.054054054054054064,4.0,0.04454434000817328,0.01988636363636364,0.5291529251505592,2.9589905362776023,1.0,0.0012630746384297519,YGL051W,non_ess,non_ess
0.07803468208092486,0.016941827297087042,0.0,0.0,0.33346955455659993,0.005458956732713303,0.10200161746866154,0.6958333333333333,0.2602102709260008,0.00016432325368839724,YJR140C,non_ess,non_ess
0.026011560693641616,0.0035439536692886157,0.0,1.2142857142857142,0.05169595422966899,0.011124845488257108,0.2941131025957973,0.9051136363636364,0.2632880098887516,0.003110546260670741,YKR034W,non_ess,non_ess
0.07514450867052022,0.027746564093698675,0.5135135135135136,1.851851851851852,0.0425010216591745,0.03857566765578635,0.677737357684715,0.6421919287353219,0.08753709198813056,0.003269124377609013,YNR018W,non_ess,non_ess
0.049132947976878616,0.02748725041058,0.40540540540540543,1.0869565217391304,0.0923579893747446,0.01209103840682788,0.3527264106211475,0.4777777777777778,0.20056899004267426,0.0005220786295814291,YBR297W,non_ess,non_ess
0.03757225433526011,0.010199671536001384,0.08108108108108109,0.8571428571428571,0.044135676338373515,0.01862464183381089,1.2210780802292265,0.446875,0.18481375358166188,0.0015104062548588436,YER163C,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.054054054054054064,0.0,0.037188393951777685,0.010067114093959731,0.2127961923024244,0.5418367346938775,0.2701342281879195,0.0013026803951811249,YAL008W,non_ess,non_ess
0.01445086705202312,0.002333823148068113,0.10810810810810813,1.8333333333333333,0.033101757253780145,0.009328358208955223,0.5625086373687119,0.7473544973544973,0.3078358208955224,0.0040027137042062426,YER134C,non_ess,non_ess
0.05202312138728323,0.0249805514737661,0.13513513513513514,1.1666666666666667,0.020228851655087858,0.05187319884726225,1.092821196610607,0.8059701492537314,0.138328530259366,0.02083333333333333,YGL177W,non_ess,non_ess
0.02023121387283237,0.0025931368311867924,0.027027027027027032,0.8333333333333334,0.09297098487944422,0.004946996466431096,0.09715118484358468,0.25393993458221825,0.2876325088339223,0.00043062657903647305,YNR026C,ess,ess
0.03757225433526011,0.004667646296136226,0.08108108108108109,0.9090909090909092,0.13812832039231712,0.006256015399422521,0.18492243368830646,0.3434715821812596,0.19634263715110686,0.00032435977278303036,YMR224C,non_ess,non_ess
0.026011560693641616,0.003976143141153081,0.0,0.8,0.021863506334286884,0.024258760107816708,0.816543126684636,0.9732142857142856,0.3045822102425876,0.003291749159172769,YBR292C,non_ess,non_ess
0.01445086705202312,0.006482842077966981,0.0,1.1666666666666667,0.005721291377196569,0.037313432835820885,1.1971393034825868,0.7628205128205128,0.3059701492537313,0.01201310520567892,YJL047C-A,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.0,0.07142857142857142,0.04331834899877402,0.004373177842565598,0.10440313900828542,0.940711462450593,0.3892128279883382,0.0014686452430089213,YOR232W,ess,non_ess
0.02890173410404624,0.005532025239865157,0.0,0.4375,0.08193706579485084,0.007980845969672785,0.20283483382571887,0.4506363949088407,0.2450119712689545,0.0006733026404381928,YCL044C,non_ess,non_ess
0.03757225433526011,0.004062581035525975,0.054054054054054064,2.0,0.13342868818961995,0.006470881035340966,0.1862175764614789,1.0648148148148149,0.4579392732702837,0.0004485251152422793,YLL043W,non_ess,non_ess
0.04046242774566474,0.02584493041749503,0.08108108108108109,1.5,0.03357853153521319,0.02578268876611418,0.8429152307495943,1.2059405940594061,0.3554327808471455,0.001555358352656037,YIL111W,non_ess,non_ess
