hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0033444816053511705,0.002192742023900888,0.0,0.0,0.017981201471189208,0.0031847133757961785,1.7092811646951775,1.6310679611650485,0.7388535031847133,0.3879310344827586,YAL069W,non_ess,non_ess
0.0033444816053511705,0.002192742023900888,0.0,0.0,0.013894564773191663,0.003937007874015748,2.1532620922384704,1.0666666666666669,1.0,0.5905511811023622,YAL068W-A,non_ess,non_ess
0.0033444816053511705,5.48185505975222e-05,0.0,0.0,0.021250510829587253,0.0027624309392265192,1.6821231254932911,0.3853211009174312,0.6215469613259669,0.7555555555555555,YAL068C,non_ess,non_ess
0.0033444816053511705,5.48185505975222e-05,0.03225806451612903,5.0,0.012055578259092769,0.004405286343612335,2.5861967694566816,0.5504587155963303,0.9030837004405288,0.6780487804878048,YAL067W-A,non_ess,non_ess
0.010033444816053512,0.0001644556517925666,0.0,0.0,0.11789946873722927,0.0016844469399213925,1.241016282987086,1.3533834586466165,0.7439640651319483,0.2747169811320755,YAL067C,non_ess,non_ess
0.0033444816053511705,5.48185505975222e-05,0.0,0.0,0.017572537801389457,0.003246753246753247,2.6017857142857146,1.1764705882352942,0.8961038961038961,0.3623188405797101,YAL066W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022885165508786283,0.0,0.0,0.0,1.0,0.461139896373057,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,1.0,YAL064W-B,non_ess,non_ess
0.0,0.0,0.0,0.0,0.022476501838986515,0.0,0.0,0.0,1.0,0.45,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.0,0.015937883122190438,0.0,0.0,0.0,1.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.0,0.016346546791990192,0.0,0.0,0.0,1.0,0.7965517241379311,YAL063C-A,non_ess,non_ess
0.2040133779264214,0.0947812739831159,0.3548387096774194,0.7272727272727273,0.09011033919084592,0.04442825928623452,2.14557364272758,1.0325905565917346,0.13182811361981064,0.5966850828729282,YAL062W,non_ess,non_ess
0.15719063545150502,0.05509264335050981,0.0,0.0,0.08193706579485084,0.037509976057462084,1.5183070308678526,0.8957184134489099,0.09417398244213887,1.1355932203389831,YAL061W,non_ess,non_ess
0.0802675585284281,0.02220151299199649,0.03225806451612903,0.0,0.07478545157335513,0.020905923344947737,0.6077453222612781,1.4029106858054226,0.16463414634146342,0.8624338624338624,YAL060W,non_ess,non_ess
0.006688963210702341,0.0001644556517925666,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.13777480844311754,1.6291866028708133,1.0,0.590047393364929,YAL059C-A,non_ess,non_ess
0.010033444816053512,0.0002192742023900888,0.12903225806451613,1.0,0.040049039640375976,0.004702194357366771,0.1366950685650367,0.7240829346092503,0.5172413793103449,1.933333333333333,YAL059W,non_ess,non_ess
0.05016722408026756,0.004604758250191865,0.0,0.0,0.09930527176134042,0.009946949602122016,0.2818166499978258,2.3987711213517664,0.28580901856763924,0.6496519721577727,YAL058W,non_ess,non_ess
0.016722408026755852,0.0024120162262909767,0.3548387096774194,0.9090909090909092,0.020433183489987745,0.014285714285714284,0.3775946275946276,1.7913875598086124,1.0,0.9685714285714284,YAL056C-A,non_ess,non_ess
0.12709030100334448,0.02795746080473633,0.12903225806451613,1.5,0.1765427053534941,0.014383043149129447,0.3688451509798975,1.47274913171253,0.10257380772142316,0.8634686346863468,YAL056W,non_ess,non_ess
0.026755852842809364,0.005865584913934876,0.0,0.0,0.0335104209235799,0.014760147601476013,0.2990389225926158,1.0535714285714284,0.32287822878228783,1.2971428571428572,YAL055W,non_ess,non_ess
0.12374581939799333,0.057943207981580966,0.12903225806451613,2.0,0.14241928892521455,0.017281644091546006,0.3594581971041569,1.248221906116643,0.13124708080336292,1.1174377224199288,YAL054C,non_ess,non_ess
0.11036789297658862,0.02264006139677667,0.0,0.0,0.15672251736820594,0.014036580178647385,0.321112200173839,1.442006269592477,0.1093151850276478,1.396887159533074,YAL053W,non_ess,non_ess
0.13043478260869565,0.031082118188795086,0.16129032258064516,0.6,0.21066612178177369,0.012408526885141585,0.2547495553130745,0.8935070306038049,0.13744829780464524,1.1342592592592593,YAL051W,non_ess,non_ess
0.04013377926421405,0.007839052735445676,0.0967741935483871,0.6666666666666666,0.04699632202697181,0.016216216216216217,0.3482855990318677,1.0244648318042813,0.22162162162162166,2.0304878048780486,YAL049C,non_ess,non_ess
0.030100334448160536,0.001096371011950444,0.0,0.0,0.1319983653453208,0.004527162977867203,0.08815215235072407,5.401401401401402,0.4532193158953722,0.3096559378468369,YAL048C,non_ess,ess
0.0,0.0,0.03225806451612903,2.0,0.0190028606456886,0.0,0.0,0.0,1.0,0.7082066869300911,YAL047W-A,non_ess,non_ess
0.020066889632107024,0.0009319153601578773,0.0,0.0,0.12382509194932573,0.0032119914346895075,0.06179548301078744,3.4471544715447155,0.5064239828693791,0.6617336152219873,YAL047C,non_ess,ess
0.013377926421404682,0.001096371011950444,0.12903225806451613,0.75,0.020841847159787496,0.011235955056179777,0.2818029187653364,1.4897260273972603,0.3455056179775281,1.3089430894308942,YAL046C,non_ess,non_ess
0.010033444816053512,0.004549939699594343,0.0967741935483871,0.6666666666666666,0.017572537801389457,0.00974025974025974,0.2751903269144648,1.1012658227848102,0.5389610389610391,1.3253012048192772,YAL045C,non_ess,non_ess
0.016722408026755852,0.005317399407959654,0.16129032258064516,1.0,0.01920719248058848,0.015060240963855422,0.4348428195540784,1.0740740740740742,0.9156626506024096,1.0032894736842106,YAL044W-A,non_ess,non_ess
0.013377926421404682,0.0007126411577677888,0.16129032258064516,1.0,0.031467102574581116,0.0078125,0.17945772058823528,3.065573770491804,0.353515625,2.828729281767956,YAL044C,non_ess,non_ess
0.043478260869565216,0.001589737967328144,0.03225806451612903,3.0,0.15713118103800575,0.005515485787017395,0.11009389238346462,2.611721611721612,0.24862112855324564,0.7474402730375427,YAL043C,ess,non_ess
0.020066889632107024,0.014746190110733472,0.0,0.0,0.02227217000408664,0.015915119363395226,0.34709796340421706,1.7376171352074967,0.4615384615384616,0.7643678160919541,YAL042C-A,non_ess,non_ess
0.0802675585284281,0.024284617914702336,0.16129032258064516,0.8,0.0815284021250511,0.019246190858059342,0.4342625691490085,1.1614173228346458,0.35525260625501204,0.91196388261851,YAL042W,non_ess,non_ess
0.033444816053511704,0.001041552461352922,0.0,0.0,0.17123007764609727,0.0039001560062402493,0.09657450127792347,2.043478260869565,0.343603744149766,1.105561861520999,YAL041W,ess,ess
0.04013377926421405,0.016335928078061616,0.0,0.0,0.11524315488353085,0.006888633754305396,0.17418402493029356,0.9954954954954957,0.5574052812858783,0.4521112255406797,YAL040C,non_ess,non_ess
0.06354515050167224,0.0036180243394364647,0.12903225806451613,1.25,0.05169595422966899,0.02348578491965389,0.5780465261305805,2.563624250499667,0.2546353522867738,0.441747572815534,YAL039C,non_ess,non_ess
0.020066889632107024,0.0007674597083653107,0.0,0.0,0.09889660809154067,0.0039946737683089215,0.09945139813581892,5.674448767833983,0.5279627163781625,0.34426229508196715,YAL038W,ess,ess
0.013377926421404682,0.002521653327486021,0.06451612903225806,1.5,0.002860645688598284,0.043478260869565216,1.0996147495872317,0.7225609756097561,0.6086956521739131,0.7678571428571428,YAL037C-A,non_ess,non_ess
0.03678929765886287,0.005043306654972043,0.0,0.0,0.051287290559869234,0.0136986301369863,0.35325342465753423,1.5772179627601317,0.6924034869240349,0.30755395683453235,YAL037W,non_ess,non_ess
0.043478260869565216,0.008935423747396119,0.0,0.0,0.07212913771965672,0.011722272317403066,0.3022880973850316,1.6311399443929562,0.18034265103697025,0.82,YAL036C,non_ess,non_ess
0.026755852842809364,0.0014252823155355776,0.0,0.0,0.055782590927666534,0.009205983889528192,0.26530980076808963,1.0921052631578947,0.5535097813578826,1.5675675675675675,YAL034W-A,ess,non_ess
0.05351170568561873,0.013101633592807806,0.3225806451612903,0.6,0.08111973845525132,0.0128928283642224,0.5040165480116633,0.9489130434782608,0.3779210314262692,0.6652452025586354,YAL034C,non_ess,non_ess
0.0,0.0,0.0,0.0,0.032080098079280764,0.0,0.0,0.0,1.0,0.3666026871401152,YAL033W,ess,ess
0.006688963210702341,0.0004385484047801776,0.0967741935483871,0.3333333333333333,0.017572537801389457,0.006493506493506494,0.234006734006734,0.0,0.6720779220779219,1.4879227053140098,YAL031W-A,non_ess,non_ess
