hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.9568651623690497,-0.24877571364228682,0,-0.8885240323962846,0.013812154696132596,0.6007582591047469,0.3812154696132597,YAL068C,non_ess
-0.7271367428520483,-0.19677122626901628,3,-0.9376035317824302,0.032467532467532464,2.0814285714285714,0.25,YAL066W,non_ess
-0.7271367428520483,-0.19518330299044312,1,-0.8667109215579977,0.02590673575129533,1.87426597582038,0.41450777202072536,YAL065C,non_ess
-1.0028108462724499,-0.22872818225030084,2,-0.8721641992675694,0.010526315789473684,0.8189276006918705,0.33157894736842103,YAL064C-A,non_ess
1.6160931362213655,0.23157107812608999,1,-0.17414465244238794,0.05313588850174216,0.8510770102499915,0.10452961672473868,YAL060W,non_ess
-0.819028110658849,-0.1868467057779341,5,-0.637673257755985,0.012539184952978056,0.20084000365218976,0.8526645768025078,YAL059W,non_ess
1.202581981090763,0.6214062430157974,1,0.15305201013191586,0.03448275862068965,0.5543704891740177,0.10676392572944296,YAL058W,non_ess
-0.40551695552824646,-0.12571165955286795,11,-0.8994305878154281,0.04857142857142857,0.7291608876560333,0.9057142857142856,YAL056C-A,non_ess
2.5350068142893707,0.5412161174478535,8,1.1837214972409729,0.030658591975775924,0.44898496370616015,0.056396669190007576,YAL056W,non_ess
-0.6352453750452478,-0.1598520100421906,3,-0.7249257011091327,0.022140221402214017,0.28559292787172474,0.3210332103321033,YAL055W,non_ess
1.6620388201247658,0.653363198997082,1,0.919237528326744,0.026371756699276903,0.37002504844274303,0.15057422373458104,YAL053W,non_ess
2.075549975255368,0.0977885419063024,9,1.6390701859902124,0.022589882278078267,0.2891315894922236,0.07922367165128857,YAL051W,non_ess
0.09988556740915647,0.0037040876508434746,3,0.4802486727062197,0.014989293361884369,0.1918504116903945,0.2955032119914347,YAL047C,non_ess
-0.9568651623690497,-0.24698929995389202,10,-0.8939773101058563,0.01404494382022472,0.22047530514913916,0.5337078651685393,YAL046C,non_ess
-0.9109194784656495,-0.22277346995565153,2,-0.9376035317824302,0.01948051948051948,0.33252164502164505,0.4415584415584416,YAL045C,non_ess
-0.08389716820444461,-0.1533018265180764,8,-0.7521920896569914,0.046875,0.7006578947368421,0.138671875,YAL044C,non_ess
-0.4514626394316468,-0.06795095029476976,2,-0.8748908381223552,0.04244031830238727,0.5127707002403457,0.22015915119363394,YAL042C-A,non_ess
0.5593424064431591,-0.12710109242161946,0,1.1128288870165404,0.014820592823712947,0.1978005266999671,1.0,YAL041W,ess
-0.17578853601124514,-0.12114638012697017,0,-0.48770812074276243,0.0273972602739726,0.4125587441255874,0.4396014943960149,YAL037W,non_ess
0.5593424064431591,-0.07172226808138098,0,1.5163714375248485,0.012632978723404254,0.1847947337904608,0.1914893617021277,YAL035W,non_ess
-0.08389716820444461,-0.1469501334037838,2,-0.8967039489606422,0.0679886685552408,1.0508683335386129,0.13314447592067988,YAL034C-B,ess
0.5133967225397589,0.0946126953491561,10,-0.08961884794402614,0.029814665592264308,0.5919225755280955,0.0999194198227236,YAL034C,non_ess
0.23772261911935727,-0.02666494505186795,1,0.8565248346666691,0.013584574934268186,0.3389177284882807,0.2072743207712533,YAL031C,non_ess
-0.7730824267554486,-0.0653705749670884,5,-0.7940005520970413,0.019313304721030045,0.4545189382890954,0.2467811158798283,YAL030W,non_ess
1.1106906132839625,0.06305272018751482,3,2.795165060419419,0.01132502831257078,0.2787444924816692,0.08221970554926387,YAL029C,non_ess
-0.17578853601124514,0.006681443798168124,3,0.22394462035634835,0.013871374527112231,0.36393713813068657,0.2509457755359395,YAL028W,non_ess
-0.2217342199146454,-0.14913352791182186,1,-0.5040679538714776,0.0267515923566879,0.7057796650153338,0.1910828025477707,YAL027W,non_ess
