hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.9568651623690497,-0.24877571364228682,0,0.0,-0.8885240323962846,0.013812154696132596,0.6007582591047469,0.2214689265536723,0.43922651933701656,YAL068C,non_ess
-0.7271367428520483,-0.19677122626901628,3,1.0714285714285714,-0.9376035317824302,0.032467532467532464,2.0814285714285714,0.9146341463414632,0.23376623376623376,YAL066W,non_ess
-0.7271367428520483,-0.19518330299044312,1,0.0,-0.8667109215579977,0.02590673575129533,1.87426597582038,0.29347826086956524,0.4430051813471503,YAL065C,non_ess
-1.0028108462724499,-0.22872818225030084,2,0.5,-0.8721641992675694,0.010526315789473684,0.8189276006918705,0.6740506329113924,0.5368421052631579,YAL064C-A,non_ess
1.6160931362213655,0.23157107812608999,1,1.0625,-0.17414465244238794,0.05313588850174216,0.8510770102499915,0.6536224219989424,0.07317073170731707,YAL060W,non_ess
-0.819028110658849,-0.1868467057779341,5,2.083333333333333,-0.637673257755985,0.012539184952978056,0.20084000365218976,1.6612903225806457,0.26489028213166144,YAL059W,non_ess
1.202581981090763,0.6214062430157974,1,1.0,0.15305201013191586,0.03448275862068965,0.5543704891740177,0.7249736564805057,0.07161803713527852,YAL058W,non_ess
-0.40551695552824646,-0.12571165955286795,11,1.5384615384615383,-0.8994305878154281,0.04857142857142857,0.7291608876560333,0.7638631383785607,0.38,YAL056C-A,non_ess
2.5350068142893707,0.5412161174478535,8,1.391304347826087,1.1837214972409729,0.030658591975775924,0.44898496370616015,0.9066403681788296,0.04920514761544285,YAL056W,non_ess
-0.6352453750452478,-0.1598520100421906,3,0.6666666666666666,-0.7249257011091327,0.022140221402214017,0.28559292787172474,1.4183673469387756,0.3284132841328413,YAL055W,non_ess
1.6620388201247658,0.653363198997082,1,1.3,0.919237528326744,0.026371756699276903,0.37002504844274303,0.8194588969823102,0.11782220331773713,YAL053W,non_ess
2.075549975255368,0.0977885419063024,9,0.7777777777777777,1.6390701859902124,0.022589882278078267,0.2891315894922236,0.7005791091728033,0.10213172128539612,YAL051W,non_ess
0.09988556740915647,0.0037040876508434746,3,0.8333333333333334,0.4802486727062197,0.014989293361884369,0.1918504116903945,0.29875,0.5058886509635975,YAL047C,non_ess
-0.9568651623690497,-0.24698929995389202,10,1.6666666666666667,-0.8939773101058563,0.01404494382022472,0.22047530514913916,1.168067226890756,0.43258426966292135,YAL046C,non_ess
-0.9109194784656495,-0.22277346995565153,2,4.0,-0.9376035317824302,0.01948051948051948,0.33252164502164505,0.6050420168067226,0.18181818181818185,YAL045C,non_ess
-0.08389716820444461,-0.1533018265180764,8,1.5333333333333334,-0.7521920896569914,0.046875,0.7006578947368421,0.4778963414634146,0.2109375,YAL044C,non_ess
-0.4514626394316468,-0.06795095029476976,2,3.4000000000000004,-0.8748908381223552,0.04244031830238727,0.5127707002403457,0.8672638436482086,0.1724137931034483,YAL042C-A,non_ess
