hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.03678929765886287,0.022478165558996486,0.2,0.017981201471189208,0.03503184713375796,2.02484076433121,0.3694267515923567,YAL069W,non_ess,non_ess
0.046822742474916385,0.02199102265214517,0.03333333333333333,0.013894564773191663,0.05511811023622047,3.1495475379010465,0.5039370078740157,YAL068W-A,non_ess,non_ess
0.006688963210702341,0.0011482654232923902,0.0,0.021250510829587253,0.0055248618784530384,0.32040440485586497,0.6436464088397789,YAL068C,non_ess,non_ess
0.010033444816053512,0.002505306378092488,0.2,0.012055578259092769,0.013215859030837005,0.7916928886091882,0.9030837004405288,YAL067W-A,non_ess,non_ess
0.05351170568561873,0.017537144646647414,0.1,0.11789946873722927,0.008983717012914094,0.8022731526381162,0.3907916900617631,YAL067C,non_ess,non_ess
0.010033444816053512,0.0013570409548000974,0.2,0.017572537801389457,0.00974025974025974,0.946103896103896,0.4642857142857143,YAL066W,non_ess,non_ess
0.020066889632107024,0.011273878701416194,0.0,0.022885165508786283,0.015544041450777204,1.8073279052553664,0.4430051813471503,YAL065C,non_ess,non_ess
0.0033444816053511705,3.479592191795121e-05,0.0,0.022476501838986515,0.002631578947368421,0.3097744360902256,1.0,YAL064W-B,non_ess,non_ess
0.006688963210702341,6.959184383590243e-05,0.0,0.022476501838986515,0.005263157894736842,0.6508641005498822,0.8473684210526315,YAL064C-A,non_ess,non_ess
0.0033444816053511705,3.479592191795121e-05,0.06666666666666668,0.015937883122190438,0.0035211267605633804,0.3968614838638128,0.8661971830985915,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.2575250836120401,0.06360694526601482,0.6333333333333333,0.09011033919084592,0.056081573197378005,1.8407380432143725,0.11361981063364895,YAL062W,non_ess,non_ess
0.2508361204013378,0.1311110337868402,0.03333333333333333,0.08193706579485084,0.05985634477254589,1.6327769874041431,0.10295291300877893,YAL061W,non_ess,non_ess
0.1137123745819398,0.032708166602874136,0.06666666666666668,0.07478545157335513,0.02961672473867596,0.6284269020917127,0.11062717770034844,YAL060W,non_ess,non_ess
0.020066889632107024,0.005010612756184975,0.0,0.0253371475275848,0.014218009478672985,0.3016869599670837,0.6563981042654028,YAL059C-A,non_ess,non_ess
0.030100334448160536,0.0060892863356414645,0.2,0.040049039640375976,0.014106583072100312,0.2993226420990031,0.8385579937304075,YAL059W,non_ess,non_ess
0.12709030100334448,0.028358676363130237,0.06666666666666668,0.09930527176134042,0.025198938992042442,0.5262847892809347,0.14655172413793102,YAL058W,non_ess,non_ess
0.030100334448160536,0.006750408852082536,0.5666666666666667,0.020433183489987745,0.025714285714285717,0.5033001808318264,0.98,YAL056C-A,non_ess,non_ess
0.15719063545150502,0.01826785900692439,0.16666666666666666,0.1765427053534941,0.017789553368660106,0.3365433538923568,0.1101438304314913,YAL056W,non_ess,non_ess
0.05351170568561873,0.011726225686349559,0.1,0.0335104209235799,0.029520295202952032,0.4374371016437437,0.26752767527675275,YAL055W,non_ess,non_ess
0.1705685618729097,0.06311980235916351,0.1,0.14241928892521455,0.02382064455861747,0.3610708227832543,0.07239607659971976,YAL054C,non_ess,non_ess
0.11036789297658862,0.04053724903441317,0.03333333333333333,0.15672251736820594,0.014036580178647385,0.2461860201332766,0.15950659293917482,YAL053W,non_ess,non_ess
0.19732441471571907,0.03434357493301785,0.16666666666666666,0.21066612178177369,0.018771874005727014,0.2914881349417205,0.11517658288259625,YAL051W,non_ess,non_ess
0.0568561872909699,0.013813981001426629,0.1,0.04699632202697181,0.022972972972972967,0.3778069498069497,0.2581081081081081,YAL049C,non_ess,non_ess
0.06020066889632107,0.004488673927415707,0.06666666666666668,0.1319983653453208,0.009054325955734409,0.13908450704225353,0.16549295774647887,YAL048C,non_ess,non_ess
0.010033444816053512,0.000487142906851317,0.03333333333333333,0.0190028606456886,0.00911854103343465,0.13754653188074178,0.8267477203647416,YAL047W-A,non_ess,non_ess
0.023411371237458192,0.0005915306726051706,0.0,0.12382509194932573,0.003747323340471092,0.06065112221429138,0.5074946466809421,YAL047C,non_ess,ess
0.016722408026755852,0.0015310205643898536,0.2,0.020841847159787496,0.01404494382022472,0.3004516413306896,0.4353932584269663,YAL046C,non_ess,non_ess
0.020066889632107024,0.005010612756184975,0.13333333333333333,0.017572537801389457,0.01948051948051948,0.4694423223834989,0.2987012987012987,YAL045C,non_ess,non_ess
0.03678929765886287,0.01120428685758029,0.2333333333333333,0.01920719248058848,0.03313253012048193,0.8159697613985354,0.8855421686746988,YAL044W-A,non_ess,non_ess
0.05351170568561873,0.0020529593931591216,0.43333333333333335,0.031467102574581116,0.03125,0.6875,0.193359375,YAL044C,non_ess,non_ess
0.046822742474916385,0.0027488778315181463,0.03333333333333333,0.15713118103800575,0.005939753924480272,0.1113037153766895,0.2736529486635554,YAL043C,ess,non_ess
0.033444816053511704,0.009290511152092977,0.1,0.02227217000408664,0.026525198938992044,0.5333015583554377,0.2546419098143236,YAL042C-A,non_ess,non_ess
0.0903010033444816,0.011239082779498243,0.2333333333333333,0.0815284021250511,0.02165196471531676,0.4503777816760224,0.29029671210906177,YAL042W,non_ess,non_ess
0.03678929765886287,0.0009046939698667317,0.03333333333333333,0.17123007764609727,0.004290171606864275,0.09601734069362776,0.3420436817472699,YAL041W,ess,non_ess
0.046822742474916385,0.004558265771251609,0.0,0.11524315488353085,0.008036739380022962,0.18389770946379536,0.2738231917336395,YAL040C,non_ess,non_ess
0.1505016722408027,0.011587041998677754,0.3333333333333333,0.05169595422966899,0.055624227441285534,1.3272086407824641,0.10754017305315204,YAL039C,non_ess,non_ess
0.033444816053511704,0.0012526531890462438,0.0,0.09889660809154067,0.006657789613848202,0.16982820719914432,0.3475366178428761,YAL038W,ess,non_ess
