,orf
YJR004C,99
YMR319C,99
YEL050W-A,99
YDL022W,99
YGL006W-A,99
YOL052C,99
YBR174C,99
YOR062C,99
YNL153C,99
YOR031W,99
YDR296W,99
YIL111W,99
YIL093C,99
YLR282C,99
YJL166W,99
YPL004C,99
YJL136W-A,99
YLR178C,99
YPR166C,99
YDL022C-A,99
YNL205C,99
YFR036W,99
YLR364C-A,99
YKL087C,99
YGL149W,99
YJR034W,99
YER177W,99
YPL156C,99
YLR466C-B,99
YAL055W,99
YLR085C,99
YHR021W-A,99
YJL062W-A,99
YPL013C,99
YFR026C,99
YNR037C,99
YFL032W,99
YPR040W,99
YKR066C,99
YEL065W,99
YHL007C,99
YCR046C,99
YIR035C,99
YOR121C,99
YAR003W,99
YOR302W,99
YLR406C-A,99
YBR016W,99
YHL034W-A,99
YKL005C,99
YDR154C,99
YDR073W,99
YJL067W,99
YDL012C,99
YCL021W-A,99
YMR135C,99
YJL182C,99
YDR118W-A,99
YHR217C,99
YOR099W,99
YIL002C,99
YNL003C,99
YDL192W,99
YLR023C,99
YGL041C-B,99
YAL016C-B,99
YFL030W,99
YLR120C,99
YFL052W,99
YNL103W-A,99
YLR217W,99
YHL046C,99
YML002W,99
YMR175W,99
YKR005C,99
YIL141W,99
YLL060C,99
YHL026C,99
YNL278W,99
YGL184C,99
YDR467C,99
YLL020C,99
YOR298W,99
YJR113C,99
YMR194W,99
YEL059C-A,99
YOR055W,99
YNR004W,99
YDL042C,99
YMR195W,99
YPL051W,99
YAR002W,99
YNR036C,99
YMR247W-A,99
YGL220W,99
YIL010W,99
YDL107W,99
YOR374W,99
YDR072C,99
YCR024C-A,99
YEL039C,99
YNR071C,99
YER081W,99
YAL056C-A,99
YGR133W,99
YER066C-A,99
YBR175W,99
YLL066W-B,99
YLR256W,99
YBR051W,99
YOR327C,99
YOL053W,99
YJL133W,99
YML129C,99
YDL024C,99
YGL109W,99
YPL157W,99
YDR022C,99
YPR078C,99
YNR032C-A,99
YIL089W,99
YOR226C,99
YOL001W,99
YOR085W,99
YBR082C,99
YAL019W-A,99
YDR524W-C,99
YGR201C,99
YDR377W,99
YPR108W-A,99
YLR162W,99
YER138W-A,99
YPR036W,99
YEL011W,99
YDR511W,99
YBL029W,99
YDL002C,99
YOR153W,99
YIL032C,99
YHR176W,99
YJL004C,99
YDR405W,99
YML057C-A,99
YEL074W,99
YJR086W,99
YNL067W-B,99
YER004W,99
YGR015C,99
YMR065W,99
YBR106W,99
YHL045W,99
YBL006C,99
YMR082C,99
YKR072C,99
YCL034W,99
YMR151W,99
YIR016W,99
YIL156W-B,99
YDR077W,99
YBR022W,99
YJR020W,99
YML116W-A,99
YKL053W,99
YNR034W-A,99
YHL024W,99
YOL061W,99
YLR091W,99
YBR277C,99
YFL012W-A,99
YMR193C-A,99
YJR144W,99
YDR014W-A,99
YFR007W,99
YDR366C,99
YOR225W,99
YBR137W,99
YFR032C-B,99
YGR236C,99
YPL183W-A,99
YER092W,99
YNL211C,99
YOL164W,99
YMR044W,99
YPR138C,99
YCR008W,99
YHR034C,99
YPR093C,99
YGR019W,99
YLR326W,99
YAL039C,99
YHR173C,99
YOR394C-A,99
YLL026W,99
YHR022C-A,99
YGL037C,99
YBR298C-A,99
YOR011W-A,99
YFR053C,99
YHR180C-B,99
YPR067W,99
YMR304C-A,99
YBL006W-A,99
YGR040W,99
YIR013C,99
YOL037C,99
YOR002W,99
YKR042W,99
YHL004W,99
YKL127W,99
YBL038W,99
YJL065C,99
YML009C,99
YFL015W-A,99
YNL328C,99
YIL132C,99
YBR066C,99
YDR524C-A,99
