hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.1184971098265896,0.020658656755121445,0.2432432432432433,0.1103391908459338,0.02455089820359281,0.8122690788635495,1.1382978723404256,0.1191616766467066,0.9707317073170731,YOR205C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.023293829178586026,0.0,0.0,0.0,1.0,2.8,YHR059W,non_ess,non_ess
0.10693641618497107,0.017892644135188866,0.2972972972972973,0.12975071516142214,0.01892583120204604,1.1823529411764706,0.8888888888888888,0.11969309462915599,0.7959183673469388,YLR429W,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.02778912954638333,0.010917030567685587,0.2792680390933666,0.4087301587301588,0.6004366812227074,1.8835616438356164,YLL053C,non_ess,non_ess
0.023121387283237,0.004840522084882012,0.054054054054054064,0.0813240702901512,0.006430868167202572,0.22096852772093928,0.4675324675324674,0.4983922829581994,1.0,YGR159C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.2291825821237586,0.4199243379571249,2.3125,YDL143W,ess,ess
0.01445086705202312,0.00449477050739044,0.0,0.11238250919493258,0.002941176470588236,0.06647934608086413,0.14726507713884995,0.38235294117647056,2.4714828897338403,YDL003W,ess,ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.029968669118648688,0.0020408163265306124,0.06654761904761905,0.25972222222222224,0.9244897959183672,1.8489795918367349,YCR028C-A,non_ess,non_ess
0.02023121387283237,0.0112369262684761,0.0,0.01941152431548836,0.020895522388059702,0.6446835589494389,0.9224806201550388,0.808955223880597,1.8310810810810807,YHR063W-A,non_ess,non_ess
0.04335260115606936,0.012792808367188177,0.027027027027027032,0.00939926440539436,0.0797872340425532,3.2275835866261398,1.3149350649350648,0.1914893617021277,0.4137931034482759,YMR230W-A,non_ess,non_ess
0.0057803468208092465,0.0019880715705765406,0.0,0.06395586432366163,0.0020222446916076846,0.07857339829028404,0.17402597402597406,0.4893832153690597,1.7472924187725631,YKL018W,ess,ess
0.06069364161849713,0.016768951508341255,0.027027027027027032,0.09930527176134042,0.013925729442970823,0.5112183298271289,1.1330628803245435,0.16246684350132626,0.7401812688821752,YPL026C,non_ess,non_ess
0.0057803468208092465,0.00224738525369522,0.0,0.020841847159787496,0.005617977528089888,0.2266281226137231,1.7766990291262132,0.4494382022471911,0.471976401179941,YHR145C,non_ess,non_ess
0.05202312138728323,0.010545423113492956,0.0,0.06497752349816102,0.017928286852589643,0.5449365329380155,0.9360465116279072,0.14043824701195218,0.7499999999999999,YKL085W,non_ess,non_ess
0.011560693641618495,0.0015558820987120756,0.08108108108108109,0.052513281569268495,0.0048721071863581,0.1942537794655012,0.5176470588235295,0.3714981729598051,1.1509433962264153,YKR030W,non_ess,non_ess
0.046242774566473986,0.007779410493560376,0.0,0.12076011442582756,0.00877674163466813,0.4244432254525508,0.7488,0.27153044432254525,0.9744094488188976,YNR063W,non_ess,non_ess
0.03757225433526011,0.010286109430374276,0.1891891891891892,0.028606456885982838,0.027659574468085105,0.5039228723404255,1.3428819444444444,0.3638297872340426,1.0426829268292683,YOR226C,non_ess,non_ess
0.023121387283237,0.00561846313423805,0.027027027027027032,0.08091540662035146,0.006462035541195477,0.20337461856040207,0.7200000000000002,0.23909531502423265,0.6742596810933941,YOR051C,non_ess,non_ess
0.15317919075144507,0.036131039847869306,0.054054054054054064,0.2394769105026563,0.014862591138530569,0.5544585910118264,0.5570522500755059,0.13292204150308468,1.43202416918429,YAR042W,non_ess,non_ess
0.05202312138728323,0.011582677845967672,0.054054054054054064,0.07458111973845526,0.01572052401746725,0.4898386953034489,2.3326530612244896,0.2104803493449781,0.5765550239234449,YGR295C,non_ess,non_ess
0.11271676300578035,0.030339700924885468,0.1891891891891892,0.09174499387004496,0.02791696492483894,0.4242448103078024,0.7647058823529411,0.11667859699355762,0.7990196078431373,YHL021C,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.031262770739681235,0.005893909626719057,0.17088631056084813,0.7452830188679245,0.3418467583497053,0.8093023255813954,YKL070W,non_ess,non_ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.5209601081812035,0.2583426028921023,1.8617234468937875,YLR189C,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.13281569268492033,0.0005,0.015169683257918553,0.10633484162895927,0.9570000000000001,2.495436766623208,YJL010C,ess,ess
0.01445086705202312,0.0014694442043391822,0.054054054054054064,0.020024519820187988,0.01453488372093023,0.7332523429364805,1.4179104477611943,0.3779069767441861,0.7027027027027027,YDR286C,non_ess,non_ess
0.0,0.0,0.0,0.007764609726195342,0.0,0.0,1.088186274509804,1.0,1.0,YLR154W-B,non_ess,non_ess
0.0,0.0,0.0,0.005516959542296689,0.0,0.0,4.752696078431374,1.0,1.0,YLR156C-A,non_ess,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.020433183489987745,0.03142857142857143,0.5569791240278347,1.4656160458452725,0.98,0.98,YAL056C-A,non_ess,non_ess
0.11560693641618495,0.025066989368139,0.027027027027027032,0.2331426236207601,0.01151742009789807,0.3098385730382521,0.752789353407716,0.1206449755254823,1.1903409090909092,YJL020C,non_ess,non_ess
0.01445086705202312,0.04028005877776817,0.08108108108108109,0.012055578259092769,0.022026431718061675,1.095846088752831,1.977401129943502,0.8458149779735683,0.8458149779735683,YAL067W-A,non_ess,non_ess
0.017341040462427744,0.004840522084882012,0.08108108108108109,0.01961585615038824,0.017751479289940832,0.6302216727015808,0.6343283582089552,0.3609467455621302,0.9104477611940298,YOL166C,non_ess,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.3305084745762714,0.12761714855433698,0.12761714855433698,YBL051C,non_ess,non_ess
0.09826589595375723,0.01685538940271415,0.027027027027027032,0.1403759705762158,0.01610611084793936,0.4860844261499216,0.9173136645962734,0.3320701089531028,1.6455399061032865,YOR365C,non_ess,non_ess
0.011560693641618495,0.0026795747255596854,0.0,0.020433183489987745,0.011428571428571429,0.299956043956044,0.6338461538461538,1.0,1.0,YCR045W-A,non_ess,non_ess
0.011560693641618495,0.0044083326130175465,0.08108108108108109,0.06129955046996322,0.0042105263157894745,0.16228204098031335,0.26870229007633584,0.8010526315789473,4.6402439024390265,YGL212W,non_ess,non_ess
0.07514450867052022,0.013657187310917106,0.0,0.19391091131998367,0.008974801518812565,0.26439280150015393,0.9629629629629632,0.2040041422160856,1.4701492537313432,YLR067C,non_ess,non_ess
0.03757225433526011,0.013830063099662893,0.0,0.07968941561095219,0.01065573770491803,0.4210456357997341,0.9993993993993994,0.17049180327868851,0.6341463414634146,YNL165W,non_ess,non_ess
0.06358381502890173,0.025066989368139,0.10810810810810813,0.0760114425827544,0.018867924528301886,0.4168216848259367,0.6793066088840737,0.1680960548885077,0.9949238578680202,YPR054W,non_ess,non_ess
0.0057803468208092465,0.0005186273662373584,0.0,0.017163874131589704,0.006622516556291391,0.20968689995689488,0.670611439842209,1.0,1.0,YLR444C,non_ess,non_ess
0.026011560693641616,0.0037168294580344026,0.027027027027027032,0.10420923579893747,0.0056962025316455705,0.14792325949367088,0.5261029411764706,0.5987341772151898,2.0213675213675213,YNL138W,non_ess,non_ess
0.011560693641618495,0.0050998357680006896,0.21621621621621626,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.38396386222473183,0.8740808823529411,0.9694189602446484,YBR031W,non_ess,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0563806777217015,0.1569620253164557,0.8857142857142858,YBL002W,non_ess,non_ess
0.03757225433526011,0.012014867317832138,0.0,0.10359624029423783,0.008274984086569064,0.21756312327604496,1.3575102880658434,0.22915340547422025,0.6260869565217392,YBR184W,non_ess,non_ess
0.03468208092485549,0.006137090500475408,0.054054054054054064,0.10196158561503883,0.007756948933419522,0.323926259890519,0.5028371890004365,0.4104718810601163,2.167235494880546,YDR323C,non_ess,non_ess
0.01445086705202312,0.0016423199930849686,0.027027027027027032,0.02881078872088272,0.010570824524312895,0.3789576912300364,0.5488621151271753,0.3382663847780127,1.5094339622641508,YHR182C-A,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.08786268900694727,0.002238805970149254,0.05173208033904552,0.654320987654321,0.942537313432836,1.4771929824561405,YDL084W,ess,ess
0.08092485549132948,0.01737401676895151,0.027027027027027032,0.21761340416836944,0.008628659476117103,0.31292659738386386,1.0591016548463354,0.17873651771956856,0.6415929203539823,YGL016W,non_ess,non_ess
0.0057803468208092465,0.00017287578874578615,0.027027027027027032,0.05169595422966899,0.002472187886279357,0.05913473423980223,1.4514285714285715,0.7873918417799752,0.7873918417799752,YDR025W,non_ess,non_ess
0.10115606936416184,0.029648197769902324,0.10810810810810813,0.11197384552513284,0.02066115702479339,0.4060901219992129,0.7843137254901961,0.10330578512396696,0.857843137254902,YCR065W,non_ess,non_ess
0.031791907514450865,0.008557351542916414,0.7567567567567568,0.006538618716796079,0.07534246575342465,1.8830593607305937,0.6809523809523811,0.9383561643835616,4.029411764705882,YER088W-B,non_ess,non_ess
0.023121387283237,0.003284639986169937,0.027027027027027032,0.21250510829587246,0.002523659305993691,0.12053430599369087,0.29750000000000004,0.5435331230283912,1.2272079772079771,YLR039C,non_ess,non_ess
0.026011560693641616,0.0027660126199325783,0.1891891891891892,0.07887208827135267,0.0074503311258278145,0.1770166105743133,0.8790983606557375,0.4437086092715232,0.9162393162393162,YJL193W,non_ess,non_ess
0.03757225433526011,0.005359149451119371,0.0,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.7197318007662834,0.17683686176836866,0.4034090909090909,YAL037W,non_ess,non_ess
0.05780346820809248,0.00898954101478088,0.08108108108108109,0.06375153248876175,0.02028397565922921,0.5287178392228035,0.7934609250398724,0.23935091277890466,1.3258426966292134,YDL057W,non_ess,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.026563138536984058,0.006818181818181818,0.16118181818181818,0.3840000000000001,0.7454545454545455,2.666666666666667,YGR243W,non_ess,non_ess
0.01445086705202312,0.0012965684155933962,0.13513513513513514,0.034327748263179414,0.009025270758122744,0.29828519855595664,1.6547619047619049,0.4566787003610108,1.0284552845528456,YHR081W,non_ess,non_ess
0.09248554913294796,0.03293283775607226,0.35135135135135137,0.0588475684511647,0.0350109409190372,0.9222882150672084,0.7630504833512353,0.1422319474835886,0.9285714285714286,YPL186C,non_ess,non_ess
0.01445086705202312,0.002506698936813899,0.0,0.08765835717204741,0.0037397157816005983,0.0972033937920718,0.4799107142857143,0.32161555721765145,0.8237547892720306,YBR279W,non_ess,non_ess
0.06069364161849713,0.03811911141844585,0.0,0.02063751532488762,0.0594900849858357,1.9213791372324025,1.0189873417721518,0.1954674220963173,1.1129032258064515,YLR169W,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.5345890410958904,0.2628898790579249,1.6070038910505835,YOR359W,non_ess,ess
0.03757225433526011,0.014780879937764715,0.027027027027027032,0.027993461381283204,0.028199566160520606,0.9831801122473574,1.326530612244898,0.29067245119305857,0.8815789473684209,YNL281W,non_ess,non_ess
0.031791907514450865,0.008903103120407986,0.10810810810810813,0.17511238250919495,0.004196871423120946,0.1683113315528424,0.8084999999999999,0.3838229683326975,1.5548686244204015,YNL082W,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.14262362076011445,0.0013992537313432835,0.06698507462686566,0.16114285714285712,0.5755597014925373,3.955128205128205,YHR074W,ess,ess
0.031791907514450865,0.009335292592272452,0.40540540540540543,0.024451709576352003,0.026894865525672367,0.9856050117339774,1.965863453815261,0.26405867970660146,0.8372093023255813,YDL012C,non_ess,non_ess
0.017341040462427744,0.0029388884086783643,0.0,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.3394957983193277,0.4208242950108461,2.031413612565445,YLR088W,ess,ess
0.01445086705202312,0.002160947359322327,0.054054054054054064,0.0886800163465468,0.003698224852071005,0.08820496452159395,0.4653230586840545,0.25961538461538464,1.002857142857143,YJL049W,non_ess,non_ess
0.0,0.0,0.0,0.09624029423784226,0.0,0.0,0.0,1.0,2.157817109144544,YJR006W,ess,ess
0.008670520231213872,0.0008643789437289308,0.08108108108108109,0.009194932570494484,0.016216216216216217,0.4915997078159241,1.162162162162162,0.4972972972972973,0.9892473118279572,YOR045W,non_ess,non_ess
0.08959537572254335,0.04252744403146338,0.054054054054054064,0.06824683285655905,0.029467680608365018,0.7099032146560664,1.1742424242424243,0.1596958174904943,0.7533632286995515,YOR085W,non_ess,non_ess
0.13583815028901733,0.0236839830581727,0.0,0.11994278708622805,0.02595251242407509,0.4913382436896929,1.3899187853107344,0.07399226946438432,0.2596899224806202,YCR008W,non_ess,non_ess
0.0,0.0,0.0,0.029423784225582342,0.0,0.0,1.4020905923344953,1.0,1.0,YML133W-B,non_ess,non_ess
0.03468208092485549,0.005186273662373585,0.1891891891891892,0.05680425010216592,0.013574660633484163,0.3796129971122581,0.9899497487437184,0.2692307692307692,1.0917431192660552,YJL145W,non_ess,non_ess
