hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.06069364161849713,0.0286973809318005,0.08108108108108109,0.02615447486718431,0.04838709677419355,1.6708211143695009,1.571625344352617,0.8986175115207373,0.8986175115207373,YOR055W,non_ess,non_ess
0.0028901734104046237,0.001210130521220503,0.027027027027027032,0.04577033101757255,0.0013850415512465374,0.033797238816762894,0.09906291834002676,0.8725761772853186,3.3689839572192515,YLR025W,non_ess,ess
0.17052023121387286,0.0474544040107183,0.16216216216216214,0.3203923171230077,0.012410601598653766,0.4068809061752186,0.9751095181202708,0.09823306689103913,0.8745318352059925,YJR138W,non_ess,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0563806777217015,0.1569620253164557,0.8857142857142858,YBL002W,non_ess,non_ess
0.01445086705202312,0.009681044169764024,0.2432432432432433,0.006742950551695957,0.03355704697986577,1.1502609992542878,2.283950617283951,0.6912751677852349,0.7518248175182481,YLR406C-A,non_ess,non_ess
0.0,0.0,0.0,0.06368342187712846,0.0,0.0,0.8650858465068347,1.0,1.0,YNL302C,non_ess,non_ess
0.026011560693641616,0.008384475754170628,0.054054054054054064,0.05455659991826727,0.010575793184488836,0.19712449021911926,0.32245989304812833,0.399529964747356,3.2692307692307687,YJR111C,non_ess,non_ess
0.02890173410404624,0.010286109430374276,0.10810810810810813,0.037188393951777685,0.016778523489932886,0.22033220072449525,0.5299860529986054,0.18624161073825504,0.6065573770491804,YMR003W,non_ess,non_ess
0.0838150289017341,0.025412740945630563,0.0,0.10829587249693504,0.01768292682926829,0.5412257755508069,0.8591755189552676,0.2664634146341464,2.174129353233831,YOR380W,non_ess,non_ess
0.023121387283237,0.0037168294580344026,0.0,0.08888434818144668,0.005904059040590407,0.12120573153783484,0.5879574970484062,0.2841328413284133,1.237942122186495,YKL106W,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.23320895522388066,0.5608552631578947,1.7222222222222219,YJR102C,non_ess,non_ess
0.02023121387283237,0.008211599965424842,0.0,0.06129955046996322,0.00736842105263158,0.3233802816901408,0.3468961919666144,1.0,5.654761904761906,YNR054C,ess,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.02165917449938701,0.002717391304347826,0.06872196342305037,0.31349206349206354,1.0,1.0,YPL136W,non_ess,non_ess
0.026011560693641616,0.0029388884086783643,0.0,0.1636697997548018,0.003668976763147167,0.18086696562032886,0.462962962962963,0.2645739910313901,1.9489489489489489,YLR222C,ess,ess
0.0057803468208092465,0.0007779410493560378,0.13513513513513514,0.045361667347772784,0.002793296089385475,0.07759702704698153,0.139990210474792,0.4874301675977654,1.2644927536231885,YHR013C,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,0.06436452799346139,0.003015075376884422,0.09407909110771248,0.2714097496706192,0.4884422110552764,1.2925531914893618,YMR242C,non_ess,non_ess
0.07514450867052022,0.012706370472815282,0.027027027027027032,0.106661217817736,0.01608910891089109,0.3786728043307928,0.4867560497056901,0.2431930693069307,2.4259259259259256,YHR135C,non_ess,non_ess
0.0722543352601156,0.01184199152908635,0.10810810810810813,0.18144666939109114,0.009211495946941784,0.4823474241307698,0.786456944814716,0.10132645541635962,0.9482758620689656,YLR014C,non_ess,non_ess
0.0722543352601156,0.015299507304002076,0.13513513513513514,0.10155292194523907,0.016223231667748216,0.6949502708286429,1.4262523191094618,0.14406229720960415,0.6768292682926829,YMR283C,non_ess,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.7019579405366208,0.12188044109112015,0.7167235494880546,YBL066C,non_ess,non_ess
0.0838150289017341,0.04123087561587,0.08108108108108109,0.13179403351042093,0.0146095717884131,0.4675062972292192,1.0406857142857144,0.3375314861460957,1.2523364485981308,YMR137C,non_ess,non_ess
0.16184971098265896,0.06543348604028006,0.027027027027027032,0.11279117286473235,0.032825322391559206,0.8178327953195579,1.7557418884433105,0.20984759671746767,0.7261663286004055,YGR241C,non_ess,non_ess
0.1329479768786127,0.04589852191200623,0.027027027027027032,0.3406211687780956,0.009107107503464659,0.2388864352831884,0.8998913174737351,0.2658879429815878,4.332258064516129,YKR031C,non_ess,non_ess
0.06069364161849713,0.0087302273316622,0.054054054054054064,0.08009807928075195,0.017128874388254486,0.4754825496243197,0.8064106632814978,0.17781402936378465,1.0046082949308754,YJL059W,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.027027027027027032,0.1313853698406212,0.0055583628094997475,0.1121093515814356,0.36045197740113,0.3744315310763012,1.1614420062695925,YER173W,non_ess,non_ess
0.031791907514450865,0.005445587345492263,0.2432432432432433,0.09460563955864323,0.0076441973592772765,0.3399279013203613,0.8020833333333333,0.2675469075747047,1.0784313725490196,YLR367W,non_ess,non_ess
0.11560693641618495,0.025758492523122137,0.0,0.15590519002860648,0.017101325352714837,0.3287848558263266,0.6565656565656567,0.12911500641299695,0.8603988603988604,YGL009C,non_ess,non_ess
0.011560693641618495,0.0016423199930849686,0.0,0.20228851655087865,0.001324503311258278,0.03471032278979299,0.2809917355371901,0.5152317880794702,1.8305882352941176,YOR048C,ess,ess
0.10115606936416184,0.025499178840003456,0.0,0.11176951369023294,0.020697811945594318,0.3934197086178162,0.6987012987012986,0.10940272028385573,0.4671717171717172,YIL120W,non_ess,non_ess
0.01445086705202312,0.0016423199930849686,0.10810810810810813,0.053330608908868,0.006002400960384154,0.21952470308511754,1.0055478502080444,0.5642256902761105,1.342857142857143,YOL088C,non_ess,non_ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.8685410334346504,0.1695873374788016,0.6944444444444445,YGR287C,non_ess,non_ess
0.15895953757225434,0.0511712334687527,0.10810810810810813,0.2451982018798529,0.015068493150684932,0.4010129268763265,0.8714788732394365,0.07780821917808219,0.7573333333333333,YBR295W,non_ess,non_ess
0.0,0.0,0.08108108108108109,0.029423784225582342,0.0,0.0,1.137150706955147,1.0,1.0,YEL077W-A,non_ess,non_ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,0.024928483857785046,0.021634615384615384,0.6240234375,1.1709183673469388,0.3629807692307692,1.2583333333333333,YGL054C,non_ess,non_ess
0.04046242774566474,0.011755553634713456,0.2432432432432433,0.03964037597057622,0.02215189873417721,0.2970639155361299,0.6326319420489824,0.16930379746835442,0.6524390243902438,YDR003W,non_ess,non_ess
0.04046242774566474,0.021782349381969053,0.027027027027027032,0.043590791445307184,0.02028985507246377,0.6143632094567242,0.9217877094972068,0.30869565217391304,1.1767955801104972,YLR406C,non_ess,non_ess
0.06647398843930635,0.01149623995159478,0.027027027027027032,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.5209601081812035,0.2583426028921023,1.8617234468937875,YLR189C,non_ess,non_ess
0.15895953757225434,0.038724176679056095,0.13513513513513514,0.2570494483040457,0.014382845188284518,0.4066235803945009,0.7366071428571429,0.17939330543933055,1.7236180904522609,YLR436C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.04597466285247242,0.0013793103448275859,0.05759354365370506,1.1170212765957448,0.8524137931034482,1.140221402214022,YBL092W,ess,non_ess
0.0722543352601156,0.01236061889532371,0.08108108108108109,0.15713118103800575,0.010606703436571913,0.15761767262152396,0.8926645091693634,0.1612218922358931,0.4668304668304668,YMR016C,non_ess,non_ess
0.03468208092485549,0.005532025239865157,0.21621621621621626,0.08377605230894974,0.009375,0.16612654320987652,0.9135802469135802,0.2234375,0.6355555555555555,YMR068W,non_ess,non_ess
0.02023121387283237,0.005964214711729622,0.027027027027027032,0.09072333469554557,0.005065123010130246,0.09174132912730287,0.5124276472591079,0.2865412445730825,0.8839285714285715,YLR210W,non_ess,non_ess
0.11560693641618495,0.02074509464949434,0.027027027027027032,0.2686963628933388,0.010012515644555695,0.1901220456206096,0.5898313082458416,0.1669586983729662,1.2061482820976492,YCR073C,non_ess,non_ess
0.023121387283237,0.005359149451119371,0.10810810810810813,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.35538387252535003,0.5079941860465116,1.560267857142857,YOR166C,non_ess,non_ess
0.02890173410404624,0.0087302273316622,0.13513513513513514,0.027380465876583573,0.02212389380530973,0.9670470423847228,0.7548476454293628,0.25221238938053103,0.8321167883211679,YDL110C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.002451982018798529,0.011627906976744186,0.2611972437553833,0.3810526315789475,0.9418604651162792,0.9418604651162792,YGR174W-A,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.0,0.08520637515324889,0.008455034588777862,0.2625059725367181,1.1427364864864864,0.29592621060722524,0.652542372881356,YKL161C,non_ess,non_ess
0.02023121387283237,0.003198202091797044,0.0,0.13710666121781775,0.003393116820164809,0.0816548977479661,0.23263263263263265,0.3528841492971401,2.186186186186186,YER022W,ess,ess
0.011560693641618495,0.003889705246780188,0.027027027027027032,0.022680833673886392,0.010443864229765013,0.3178192444966105,0.38735983690112136,0.4882506527415144,2.1744186046511627,YPL182C,non_ess,non_ess
0.0,0.0,0.0,0.0016346546791990194,0.0,0.0,0.491404958677686,1.0,1.0,YDL247W-A,non_ess,non_ess
0.02890173410404624,0.004321894718644654,0.027027027027027032,0.07478545157335513,0.008710801393728224,0.25125065695988164,0.9192483494159472,0.3693379790940767,1.5474452554744529,YJL147C,non_ess,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.259789156626506,0.5424354243542435,3.3715596330275224,YOL069W,ess,ess
0.02023121387283237,0.009767482064136915,0.13513513513513514,0.024928483857785046,0.016826923076923076,0.3184534507548526,0.6178608515057114,0.3125,0.6310679611650485,YOR333C,non_ess,non_ess
0.05491329479768786,0.009681044169764024,0.2702702702702703,0.0723334695545566,0.0170863309352518,0.3395360634569268,0.9697191697191696,0.24550359712230216,0.7017994858611826,YMR139W,non_ess,non_ess
0.031791907514450865,0.005877776817356729,0.2972972972972973,0.020433183489987745,0.03142857142857143,0.5569791240278347,1.4656160458452725,0.98,0.98,YAL056C-A,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.0,0.05762157744176542,0.004464285714285714,0.1447001965923984,0.601834862385321,0.3984375,0.8665048543689321,YBR040W,non_ess,non_ess
0.06358381502890173,0.016077448353358108,0.1891891891891892,0.054352268083367385,0.025943396226415096,0.5592811586500133,0.9502347417840374,0.17570754716981132,0.7602040816326531,YJR096W,non_ess,non_ess
0.05491329479768786,0.012706370472815282,0.054054054054054064,0.06885982836125869,0.0179076343072573,0.6840948872051605,1.0487012987012991,1.0,6.934640522875817,YOR173W,non_ess,non_ess
0.1676300578034682,0.07623822283689169,0.0,0.1992235390273805,0.019495798319327733,0.5044435849653669,1.1504726483805985,0.1361344537815126,1.6530612244897958,YOL084W,non_ess,non_ess
0.0722543352601156,0.013397873627798429,0.16216216216216214,0.052717613404168376,0.03033980582524272,1.1223795683631193,0.666799363057325,0.17354368932038836,1.6436781609195403,YBR213W,non_ess,non_ess
0.0,0.0,0.0,0.03575807110747855,0.0,0.0,1.2192799070847853,1.0,1.0,YML133W-A,non_ess,non_ess
0.05491329479768786,0.01045898521912006,0.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,1.2735507246376812,0.20201628538193087,0.7917933130699089,YML061C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.12014711892112792,0.0016538037486218302,0.033554667697118165,0.15373794212218653,0.6813671444321939,3.3048128342245984,YJR046W,ess,ess
0.023121387283237,0.0015558820987120756,0.027027027027027032,0.06313853698406212,0.008188331627430911,0.2061532903847312,0.5512605042016807,0.3735926305015353,1.5869565217391304,YJR070C,non_ess,non_ess
0.10693641618497107,0.019362088339528048,0.08108108108108109,0.1303637106661218,0.01883910386965377,0.4818269020948501,1.1892857142857145,0.10183299389002036,0.4728132387706856,YJL209W,non_ess,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,0.07355946056395588,0.008849557522123894,0.1826045266585429,1.1770396646243149,0.5300884955752212,0.8744525547445254,YLR332W,non_ess,non_ess
0.02023121387283237,0.002420261042441006,0.027027027027027032,0.0190028606456886,0.02127659574468085,0.6972751026502426,1.4353070175438598,0.3373860182370821,0.3373860182370821,YER046W-A,non_ess,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,0.07355946056395588,0.01592920353982301,0.5704202644118805,1.2825910931174092,0.18938053097345134,0.6881028938906752,YLR460C,non_ess,non_ess
0.16473988439306358,0.09577318696516553,0.08108108108108109,0.027176134041683696,0.12694877505567928,5.916828507795099,1.2616,1.0,9.977777777777778,YGR107W,non_ess,non_ess
0.0,0.0,0.0,0.12423375561912547,0.0,0.0,1.804896694214876,1.0,1.0,YHR219W,non_ess,non_ess
0.023121387283237,0.005704901028610943,0.0,0.14875357580711074,0.003581020590868397,0.07644443129101712,0.42534435261708,0.3943598925693823,1.5931283905967448,YJR042W,ess,ess
0.03757225433526011,0.004149018929898867,0.054054054054054064,0.03964037597057622,0.02056962025316456,0.6668887408394404,1.0159489633173846,0.19778481012658228,0.8389261744966443,YNR049C,non_ess,non_ess
0.07514450867052022,0.028783818826173393,0.0,0.09297098487944422,0.018374558303886925,0.5558767890923368,2.0634920634920637,0.16113074204946998,0.4924406047516199,YMR223W,non_ess,non_ess
0.046242774566473986,0.003803267352407295,0.0,0.1781773600326931,0.006001500375093775,0.16225484942664234,0.6714285714285714,0.20855213803450864,1.041198501872659,YJL070C,non_ess,non_ess
