hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.03757225433526011,0.005186273662373585,0.054054054054054064,0.05905190028606457,0.014176663031624863,0.2496459118918421,0.4257920571173584,0.25081788440567065,0.9236947791164658,YPR192W,non_ess,non_ess
0.03468208092485549,0.0067421557610856594,0.027027027027027032,0.10706988148753577,0.007398273736128238,0.2790326196614729,0.7033492822966507,0.2564734895191122,0.983451536643026,YMR279C,non_ess,non_ess
0.023121387283237,0.006309966289221194,0.0,0.011442582754393136,0.03669724770642202,0.5959451806546607,0.674074074074074,0.6376146788990825,0.6376146788990825,YNR001W-A,non_ess,non_ess
0.023121387283237,0.010113233641628493,0.054054054054054064,0.05741724560686556,0.008958566629339306,0.4107158239297097,1.0256410256410258,0.3101903695408735,1.0992063492063493,YMR096W,non_ess,non_ess
0.0722543352601156,0.01797908202956176,0.13513513513513514,0.06947282386595832,0.02336448598130841,1.1387112641416626,1.2807017543859651,0.16074766355140188,0.9052631578947372,YDL144C,non_ess,non_ess
0.04335260115606936,0.010113233641628493,0.027027027027027032,0.16530445443400082,0.0060557125555107,0.18726126517810007,0.7508281192491719,0.20387565603552685,1.3049095607235144,YMR089C,non_ess,non_ess
0.0722543352601156,0.01944852623390094,0.0,0.09072333469554557,0.01808972503617945,0.6650061226761661,1.4230769230769231,0.191027496382055,0.5628997867803838,YIR027C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.32432432432432434,0.16877809562729876,0.0011867088607594935,0.027543201536054617,0.5685393258426966,0.8528481012658228,1.6495791889824023,YDR385W,non_ess,non_ess
0.01445086705202312,0.0014694442043391822,0.0,0.06620351450756028,0.004892367906066536,0.3556591062205255,1.1475409836065575,0.6301369863013698,0.7787182587666264,YML037C,non_ess,non_ess
0.06936416184971098,0.01797908202956176,0.027027027027027032,0.15713118103800575,0.010182435299109036,0.38618467888654784,0.6049543676662321,0.19558761137038608,1.252717391304348,YHR182W,non_ess,non_ess
0.1791907514450867,0.04944247558129484,0.35135135135135137,0.27768696362893336,0.015023019142234069,0.3297097458716068,0.9393939393939392,0.11921492609643808,0.8586387434554973,YIL159W,non_ess,non_ess
0.046242774566473986,0.009940357852882704,0.027027027027027032,0.10012259910093993,0.010526315789473684,0.2044887780548628,0.7581047381546133,0.2019736842105263,0.7073732718894009,YOR347C,non_ess,non_ess
0.031791907514450865,0.01702826519145994,0.13513513513513514,0.045361667347772784,0.015363128491620113,0.3347717614477391,0.8500712250712252,0.4217877094972067,1.3853211009174309,YDR383C,non_ess,non_ess
0.026011560693641616,0.0019880715705765406,0.054054054054054064,0.08541070698814876,0.006901840490797546,0.2467287313913081,1.132867132867133,0.3205521472392638,0.7398230088495575,YOR237W,non_ess,non_ess
0.031791907514450865,0.010199671536001384,0.08108108108108109,0.03882304863097672,0.017741935483870968,0.4348723856788373,0.8901098901098901,0.36774193548387096,1.2666666666666666,YPL229W,non_ess,non_ess
0.05202312138728323,0.009681044169764024,0.027027027027027032,0.18328565590519005,0.006566946369937978,0.4271798613644655,0.6,0.4589565851878876,1.6574440052700918,YDR213W,non_ess,non_ess
0.008670520231213872,0.00112369262684761,0.08108108108108109,0.054352268083367385,0.003537735849056604,0.06528545868575147,0.4088669950738917,0.4457547169811321,1.7914691943127965,YOR104W,non_ess,non_ess
0.023121387283237,0.0035439536692886157,0.027027027027027032,0.017163874131589704,0.026490066225165563,0.5062404482934284,0.6083916083916084,0.3741721854304636,1.0660377358490567,YDR114C,non_ess,non_ess
0.026011560693641616,0.004062581035525975,0.0,0.039844707805476096,0.014173228346456691,0.35511581460480696,1.206997084548105,0.384251968503937,0.8106312292358804,YGR146C,non_ess,non_ess
0.04046242774566474,0.012187743106577923,0.16216216216216214,0.04515733551287291,0.019635343618513323,0.40302945301542775,0.9890909090909092,0.3590462833099579,1.0,YMR188C,non_ess,non_ess
0.08959537572254335,0.01659607571959547,0.08108108108108109,0.07212913771965672,0.027953110910730387,0.6505020556005563,0.8654037886340976,0.13525698827772767,0.8522727272727272,YGR052W,non_ess,non_ess
0.15028901734104044,0.03967499351715792,0.10810810810810813,0.21904372701266853,0.015921616656460504,0.27503369481975626,0.9918332258757792,0.21586037966932026,1.5226781857451404,YMR196W,non_ess,non_ess
0.049132947976878616,0.013397873627798429,0.21621621621621626,0.021046178994687373,0.04735376044568245,0.9724168697771588,1.02099609375,0.7715877437325905,0.992831541218638,YPR038W,non_ess,non_ess
0.049132947976878616,0.0187570230789178,0.13513513513513514,0.09358398038414384,0.011938202247191013,0.4354771088378333,0.8669154228855721,1.0,1.0,YBR293W,non_ess,non_ess
0.0057803468208092465,0.0006050652606102515,0.08108108108108109,0.06259365209099578,0.0020639834881320948,0.08933039327052289,0.5563549160671462,0.7265221878224974,0.9130998702983141,YER102W,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.13513513513513514,0.023293829178586026,0.0025510204081632647,0.04366462031967258,0.14254742547425472,0.8903061224489796,3.2018348623853212,YCL007C,non_ess,non_ess
0.05202312138728323,0.015040193620883397,0.027027027027027032,0.031671434409481,0.03495145631067961,1.3570282819755173,1.1547582851930682,0.21359223300970875,0.8461538461538461,YOL159C,non_ess,non_ess
0.09826589595375723,0.012533494684069495,0.0,0.3951777686963629,0.00580997949419002,0.15883935355360698,0.5087029089175013,0.12799043062200954,1.71395881006865,YGR184C,non_ess,non_ess
0.008670520231213872,0.0010372547324747168,0.0,0.1113608500204332,0.001780415430267062,0.05341246290801187,0.1286549707602339,0.5667655786350149,4.591346153846153,YDR062W,ess,ess
0.0,0.0,0.2972972972972973,0.06661217817736004,0.0,0.0,0.0,1.0,2.34703196347032,YLR265C,non_ess,non_ess
0.0,0.0,0.027027027027027032,0.027993461381283204,0.0,0.0,1.318682052260156,1.0,1.0,YGR293C,non_ess,non_ess
0.0,0.0,0.0,0.021046178994687373,0.0,0.0,0.1266094420600858,1.0,1.0,YCR096C,non_ess,non_ess
