hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0057803468208092465,0.00224738525369522,0.0,0.020841847159787496,0.005617977528089888,0.2266281226137231,1.7766990291262132,0.4494382022471911,0.471976401179941,YHR145C,non_ess,non_ess
0.05780346820809248,0.025153427262511883,0.027027027027027032,0.02595014303228444,0.046403712296983764,1.1772903493621345,0.926517571884984,0.25754060324825984,1.0,YER068C-A,non_ess,non_ess
0.0057803468208092465,0.0007779410493560378,0.027027027027027032,0.11912545974662855,0.0011117287381878821,0.034900680815077696,0.24786324786324784,0.4752640355753196,0.4982517482517482,YPL243W,ess,ess
0.01445086705202312,0.0033710778805428297,0.1891891891891892,0.0018389865140988968,0.06493506493506493,1.596244131455399,1.1913145539906105,1.0,3.347826086956522,YOR302W,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.07723743359215368,0.0008445945945945946,0.030244693073640444,0.17813765182186234,0.9510135135135136,2.31211498973306,YLR459W,ess,ess
0.008670520231213872,0.007433658916068805,0.027027027027027032,0.01961585615038824,0.008875739644970414,0.4692906898359674,0.4556962025316456,1.0,1.0,YKL177W,non_ess,non_ess
0.046242774566473986,0.010545423113492956,0.054054054054054064,0.05905190028606457,0.017448200654307525,0.4993675027262813,1.52,0.2039258451472192,0.8779342723004695,YBL087C,non_ess,non_ess
0.0838150289017341,0.013570749416544212,0.054054054054054064,0.1961585615038823,0.009897610921501706,1.0855236913257391,0.6373626373626373,0.09180887372013652,0.627039627039627,YBL005W,non_ess,non_ess
0.10115606936416184,0.021523035698850376,0.027027027027027032,0.12259910093992644,0.01891891891891892,0.4077481411542547,0.8883733624454149,0.08108108108108109,0.5319148936170213,YPR155C,non_ess,non_ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.987460815047022,0.16511627906976745,0.5657370517928287,YDR313C,non_ess,non_ess
0.04335260115606936,0.021868787276341943,0.10810810810810813,0.1211687780956273,0.008201202843083653,0.20299566417027987,0.4692691029900333,0.3559322033898305,2.1772575250836117,YDL080C,non_ess,non_ess
0.011560693641618495,0.0026795747255596854,0.13513513513513514,0.16877809562729876,0.0015822784810126582,0.04557715491259795,1.857142857142857,0.8231803797468354,1.018101761252446,YOR133W,non_ess,non_ess
0.03757225433526011,0.006915031549831446,0.08108108108108109,0.20004086636698,0.004352192835621024,0.1890095174326845,0.9347481786506178,0.21627050552393706,0.6659793814432989,YIL169C,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.0958997411796758,0.004801097393689987,0.09914604223420084,0.29281690140845074,0.38065843621399176,1.11,YPL175W,ess,ess
0.0953757225433526,0.028870256720546286,0.0,0.10931753167143443,0.019939577039274924,0.4632209248523447,0.9553153153153152,0.12870090634441084,0.7977528089887639,YOL055C,non_ess,non_ess
0.06936416184971098,0.011409802057221884,0.0,0.11340416836943196,0.013994169096209912,0.6924489795918367,2.6,0.15685131195335278,0.7041884816753927,YDL210W,non_ess,non_ess
0.0,0.0,0.0,0.03821005312627708,0.0,0.0,0.0,1.0,1.6336898395721926,YHR214W,non_ess,ess
0.011560693641618495,0.0042354568242717605,0.0,0.016959542296689827,0.013377926421404682,1.7760054883800702,0.13548387096774195,0.9030100334448159,0.9030100334448159,YAR070C,non_ess,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.022680833673886392,0.0026109660574412533,0.06773022967650573,0.20508474576271188,1.0,1.0,YBR099C,non_ess,non_ess
0.049132947976878616,0.01149623995159478,0.054054054054054064,0.11013485901103393,0.010197960407918415,0.2169899353462641,0.5743856837606839,0.2699460107978404,1.7647058823529411,YDR387C,non_ess,non_ess
0.046242774566473986,0.011669115740340566,0.2432432432432433,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.561904761904762,0.1804878048780488,0.7449664429530201,YBL091C-A,non_ess,non_ess
0.08959537572254335,0.018929898867663584,0.027027027027027032,0.13465467919901922,0.015293537247163296,1.091618703064189,0.9552592592592593,0.10705476073014307,0.7508650519031141,YLR413W,non_ess,non_ess
0.01445086705202312,0.001901633676203648,0.08108108108108109,0.022476501838986515,0.013157894736842105,0.3312665656948125,0.4172661870503597,0.3236842105263158,1.268041237113402,YLR334C,non_ess,non_ess
0.0,0.0,0.0,0.017572537801389457,0.0,0.0,1.4003115264797508,1.0,1.0,YPR203W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.06763383735185942,0.0009587727708533076,0.02691305129434324,0.05171130952380952,0.7622243528283796,3.7857142857142856,YLR100W,ess,ess
0.06936416184971098,0.024029734635664275,0.0,0.02165917449938701,0.06521739130434782,1.7965838509316767,1.1779448621553883,0.1793478260869565,0.4888888888888888,YOR376W,non_ess,non_ess
0.0,0.0,0.0,0.033850973981746364,0.0,0.0,1.06193889604811,1.0,1.0,YGL030W,ess,non_ess
0.0,0.0,0.0,0.0860237024928484,0.0,0.0,0.0,1.0,3.5106951871657746,YBR143C,ess,ess
0.06936416184971098,0.025153427262511883,0.13513513513513514,0.020841847159787496,0.06741573033707865,1.7386460202058351,0.8552754435107375,0.20786516853932585,0.20786516853932585,YGR050C,non_ess,non_ess
0.04335260115606936,0.006223528394848302,0.2432432432432433,0.05803024111156519,0.01662971175166297,0.4769199758113283,0.8995215311004783,0.19068736141906872,1.0,YLR172C,non_ess,non_ess
0.017341040462427744,0.003457515774915723,0.0,0.07744176542705354,0.005054759898904802,0.1745643814592074,0.3670438472418671,0.590564448188711,2.2833876221498373,YOR057W,ess,ess
0.12716763005780346,0.03673610510847957,0.1891891891891892,0.09215365753984472,0.03136136849607983,0.780344639637751,1.2699490662139217,0.300784034212402,0.300784034212402,YGR141W,non_ess,non_ess
0.13872832369942195,0.18860748552165268,0.4324324324324325,0.011238250919493258,0.2232558139534884,5.4592910363513205,2.114347357065804,1.0,3.9814814814814814,YHR007C-A,non_ess,non_ess
0.04335260115606936,0.010199671536001384,0.08108108108108109,0.056599918267266035,0.0170261066969353,0.43324764639113306,0.8627450980392156,0.20204313280363226,0.9518716577540108,YJL185C,non_ess,non_ess
0.1445086705202312,0.05506093871553289,0.40540540540540543,0.048630976706170816,0.06544502617801047,1.2431266279039177,1.4638409438496829,0.10602094240837696,0.6585365853658537,YER153C,non_ess,non_ess
0.04046242774566474,0.005445587345492263,0.2702702702702703,0.04781364936657132,0.018617021276595744,0.3773245099681689,0.7643044619422572,0.18085106382978725,0.6507177033492824,YCR076C,non_ess,non_ess
0.049132947976878616,0.00950816838101824,0.0,0.1873722926031876,0.006069260978222063,0.25663009479556875,0.5100256294286144,0.35772938236344165,1.9724409448818896,YPR019W,ess,non_ess
0.011560693641618495,0.0016423199930849686,0.054054054054054064,0.13179403351042093,0.0020151133501259445,0.07665491183879093,0.48,0.4765743073047859,1.6423611111111112,YNL197C,non_ess,non_ess
0.011560693641618495,0.00224738525369522,0.13513513513513514,0.0298324478953821,0.008196721311475409,0.27137793531236154,1.7837837837837838,1.0,1.287598944591029,YOL071W,non_ess,non_ess
0.15317919075144507,0.04330538508081943,0.10810810810810813,0.08663669799754803,0.040090771558245086,1.019861863817129,1.1576073467361627,0.10665658093797276,0.9463087248322148,YOL059W,non_ess,non_ess
0.08959537572254335,0.016509637825222582,0.054054054054054064,0.13445034736411934,0.015316205533596838,0.664307965431768,1.3836158192090395,0.141798418972332,0.9471947194719472,YFL042C,non_ess,non_ess
0.008670520231213872,0.0019880715705765406,0.0,0.042092357989374746,0.004491017964071856,0.26835672916462155,1.2663934426229506,0.5838323353293413,0.8924485125858124,YPL121C,non_ess,non_ess
0.0057803468208092465,0.00224738525369522,0.0,0.05087862689006948,0.002509410288582183,0.12547051442910914,0.6666666666666666,0.7641154328732748,1.8017751479289936,YLR192C,non_ess,ess
0.011560693641618495,0.0026795747255596854,0.0,0.020433183489987745,0.011428571428571429,0.299956043956044,0.6338461538461538,1.0,1.0,YCR045W-A,non_ess,non_ess
0.08092485549132948,0.02005359149451119,0.0,0.0968532897425419,0.019021739130434784,0.33871134936618885,0.6786175247382762,0.1766304347826087,1.4606741573033708,YDR523C,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.054054054054054064,0.052104617899468735,0.013496932515337423,0.2549287873029661,0.7876106194690264,1.0,2.454819277108434,YOL009C,non_ess,non_ess
0.03468208092485549,0.0067421557610856594,0.13513513513513514,0.0670208418471598,0.01160541586073501,0.2441049268684937,0.6689714779602421,0.2127659574468085,0.6470588235294118,YDL175C,non_ess,non_ess
0.049132947976878616,0.005704901028610943,0.08108108108108109,0.04147936248467512,0.025796661608497726,0.6559040071938402,0.9062850729517395,0.1805766312594841,1.4,YLR178C,non_ess,non_ess
0.049132947976878616,0.0050998357680006896,0.054054054054054064,0.03902738046587659,0.027287319422150885,1.2983019346118103,1.2725146198830408,0.1508828250401284,0.9494949494949494,YFL046W,non_ess,non_ess
0.008670520231213872,0.0027660126199325783,0.08108108108108109,0.029219452390682483,0.006263048016701462,0.19610891484919826,1.2340425531914896,0.8183716075156576,1.6752136752136753,YIL016W,non_ess,non_ess
0.14739884393063582,0.04252744403146338,0.0,0.11115651818553332,0.030321046373365038,0.5831254893999595,0.6328626444159179,0.12128418549346015,1.4782608695652173,YMR145C,non_ess,non_ess
0.05780346820809248,0.005186273662373585,0.054054054054054064,0.1393543114017164,0.009541984732824428,0.33797474319102816,0.5611672278338945,0.3859732824427481,2.4149253731343285,YDL039C,non_ess,non_ess
0.06069364161849713,0.01037254732474717,0.027027027027027032,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.6440205429200293,0.2965750846819721,0.9776674937965258,YOR058C,non_ess,non_ess
0.05202312138728323,0.00898954101478088,0.21621621621621626,0.0868410298324479,0.013584905660377358,0.4519466175793833,1.4679878048780486,0.2279245283018868,0.9966996699669968,YDR329C,non_ess,non_ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.9164141414141412,0.2059396299902629,0.9906323185011712,YBL024W,non_ess,non_ess
0.06069364161849713,0.015126631515256287,0.027027027027027032,0.09154066203514508,0.015064562410329984,0.5702858086558014,0.8097841726618706,0.12553802008608322,0.5351681957186545,YML068W,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.10810810810810813,0.03391908459337965,0.010948905109489052,0.3732317033783348,0.3672566371681417,0.2846715328467153,1.6082474226804122,YCR090C,non_ess,non_ess
0.011560693641618495,0.00112369262684761,0.054054054054054064,0.017572537801389457,0.012987012987012988,0.31239669421487604,0.4013468013468014,0.7792207792207793,2.6373626373626373,YDR455C,non_ess,non_ess
0.05491329479768786,0.012447056789696605,0.054054054054054064,0.0488353085410707,0.024771838331160364,0.7133780428997517,0.8932129514321294,0.14993481095176012,0.8846153846153847,YGR248W,non_ess,non_ess
0.0722543352601156,0.010113233641628493,0.027027027027027032,0.19391091131998367,0.008629616845012079,0.3726804185066596,0.8316430020283975,0.22160856057991024,1.3487394957983192,YNL023C,non_ess,non_ess
0.02023121387283237,0.006482842077966981,0.32432432432432434,0.0488353085410707,0.009126466753585395,0.1663072911443185,0.8846153846153844,0.39765319426336376,1.2298387096774197,YDL136W,non_ess,non_ess
0.08670520231213873,0.01633676203647679,0.10810810810810813,0.1158561503882305,0.01713306681896059,0.29213902516896983,0.7123523622047244,0.1513420902341519,1.402116402116402,YLR077W,non_ess,non_ess
0.05491329479768786,0.017287578874578616,0.3783783783783784,0.0570085819370658,0.021420518602029308,0.6075394588500563,1.3379166666666666,0.17249154453213078,0.6428571428571428,YDR233C,non_ess,non_ess
0.0,0.0,0.0,0.05925623212096445,0.0,0.0,0.0,1.0,4.25925925925926,YFR004W,ess,ess
0.026011560693641616,0.0028524505143054713,0.0,0.17225173682059666,0.003489724699495929,0.0930689388865567,0.3668294515401953,0.3854207056998837,2.395180722891566,YLR115W,ess,ess
0.031791907514450865,0.0044083326130175465,0.0,0.4452390682468329,0.001669955973887961,0.07963359824319219,0.27669672520170857,0.5034158190374981,8.009661835748792,YPL085W,ess,ess
0.02890173410404624,0.005964214711729622,0.08108108108108109,0.06129955046996322,0.010526315789473684,0.28723196881091617,0.5446623093681917,0.3547368421052632,1.3983402489626555,YDR492W,non_ess,non_ess
0.02890173410404624,0.0019880715705765406,0.0,0.1894156109521864,0.0035323207347227135,0.12538705765945535,0.5523066926575698,0.4874602613917344,2.6538461538461537,YLR129W,ess,ess
0.02023121387283237,0.0028524505143054713,0.16216216216216214,0.05087862689006948,0.00878293601003764,0.3078311962542461,1.7414634146341463,0.5282308657465495,1.4080267558528428,YDR152W,non_ess,non_ess
0.04335260115606936,0.014435128360273143,0.027027027027027032,0.2748263179403351,0.0036719706242350062,0.1341332589802602,0.20873552123552128,0.2252141982864137,2.5068119891008176,YML049C,ess,ess
0.023121387283237,0.005964214711729622,0.0,0.08908868001634655,0.005891016200294551,0.1656030109638357,0.4935064935064935,0.35640648011782033,1.9674796747967482,YGL215W,non_ess,non_ess
