hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.008670520231213872,0.0004321894718644654,0.0,0.03248876174908051,0.005692599620493359,0.2846299810246679,0.5,0.3605313092979127,0.9405940594059408,YLR193C,non_ess,non_ess
0.06069364161849713,0.020140029388884085,0.054054054054054064,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.7370689655172413,0.21046153846153845,0.21046153846153845,YBL080C,non_ess,non_ess
0.04335260115606936,0.008557351542916414,0.054054054054054064,0.1076828769922354,0.00919681177191907,0.25167518914931825,0.8892313270485858,0.3525444512568976,0.6986634264884569,YPR198W,non_ess,non_ess
0.046242774566473986,0.015040193620883397,0.08108108108108109,0.2760523089497344,0.0038995856690226655,0.07814863835707396,0.3315895372233401,0.4906166219839142,1.0019910403185666,YIR019C,non_ess,non_ess
0.08092485549132948,0.010545423113492956,0.027027027027027032,0.2241520228851656,0.008380724334031727,0.2874527273402561,1.3191771731917716,0.14486680634540558,0.9527559055118112,YER110C,non_ess,non_ess
0.16473988439306358,0.04771371769383698,0.0,0.10870453616673477,0.03462940461725395,0.7117447842610068,1.2589665653495443,0.11300121506682867,0.5068119891008174,YKR005C,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.0,0.07212913771965672,0.011722272317403066,0.21896531639780656,0.7607655502392344,0.2254283137962128,1.0,YDL134C,non_ess,non_ess
0.046242774566473986,0.011409802057221884,0.35135135135135137,0.027584797711483453,0.035164835164835165,0.9470941429704316,2.419243986254296,0.5846153846153846,2.273504273504274,YHR021W-A,non_ess,non_ess
0.03468208092485549,0.008384475754170628,0.0,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.5136501516683519,0.3015228426395939,1.757396449704142,YDR496C,non_ess,non_ess
0.0,0.0,0.0,0.04229668982427463,0.0,0.0,0.0,1.0,3.135514018691589,YGR095C,ess,ess
0.046242774566473986,0.005877776817356729,0.13513513513513514,0.05619125459746629,0.018285714285714287,0.7123361344537815,0.9915966386554624,0.264,1.2031250000000002,YKR055W,non_ess,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.021250510829587253,0.0027624309392265192,0.10867046872215293,0.2161290322580645,1.0,3.656565656565656,YHR069C-A,non_ess,non_ess
0.07803468208092486,0.013657187310917106,0.0,0.2355946056395587,0.007694499857509263,0.4343428586232804,0.7337243401759531,0.2373895696779709,1.2002881844380404,YKR102W,non_ess,non_ess
0.008670520231213872,0.0004321894718644654,0.0,0.029015120555782595,0.0063025210084033615,0.14983620566870814,1.1779661016949152,1.0,1.0,YNL089C,non_ess,non_ess
0.01445086705202312,0.0015558820987120756,0.054054054054054064,0.0425691322708078,0.007407407407407408,0.2569393569393569,1.0989010989010992,0.4192592592592593,0.7447368421052631,YPR028W,non_ess,non_ess
0.017341040462427744,0.0047540841905091185,0.0,0.015937883122190438,0.02112676056338028,0.4105780516431925,0.8916666666666667,1.0,2.0431654676258995,YJR010C-A,non_ess,non_ess
0.15317919075144507,0.033019275650445164,0.1891891891891892,0.1385369840621169,0.02543186180422265,0.5916096229737458,1.0352387786016106,0.1300383877159309,0.9093959731543624,YIL009W,non_ess,non_ess
0.023121387283237,0.002420261042441006,0.0,0.04903964037597058,0.010389610389610391,0.3053791093395053,0.4884488448844884,0.2779220779220779,1.019047619047619,YKL071W,non_ess,non_ess
0.008670520231213872,0.0003457515774915723,0.4324324324324325,0.037665168233210734,0.0049751243781094535,0.10968455214964602,1.3602150537634408,0.5373134328358209,1.0351437699680512,YKL190W,non_ess,non_ess
0.04046242774566474,0.017114703085832832,0.10810810810810813,0.03841438496117695,0.02280130293159609,0.4253220313888065,0.8933566433566434,0.3224755700325733,0.3224755700325733,YIL158W,non_ess,non_ess
0.03757225433526011,0.007433658916068805,0.0,0.01838986514098897,0.040625,1.648359375,1.28375,0.43125,0.6934673366834172,YPR087W,non_ess,non_ess
0.05491329479768786,0.013052122050306857,0.027027027027027032,0.07805476093175318,0.01588628762541806,0.4355754240562832,1.4313654473017023,0.4431438127090301,1.6772151898734178,YKL166C,non_ess,non_ess
0.06069364161849713,0.019102774656409367,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,2.1733333333333333,0.35714285714285715,0.6918238993710691,YML084W,non_ess,non_ess
0.008670520231213872,0.0026795747255596854,0.054054054054054064,0.07539844707805476,0.0025929127052722557,0.054398369945677885,1.3778280542986423,0.8954191875540191,0.958371877890842,YDR532C,non_ess,non_ess
0.04046242774566474,0.013830063099662893,0.2432432432432433,0.1258684102983245,0.007376185458377239,0.1846835678423108,0.5805626598465474,0.1701791359325606,1.3130081300813008,YDR386W,non_ess,non_ess
0.09248554913294796,0.020312905177629872,0.0,0.10747854515733553,0.019656019656019656,0.3899526874733486,0.8462809917355371,0.18611793611793606,0.5976331360946745,YML116W,non_ess,non_ess
0.049132947976878616,0.00449477050739044,0.027027027027027032,0.08438904781364938,0.013188518231186969,0.5523960136062541,0.6348940914158306,0.20791311093871206,1.5952380952380951,YNR029C,non_ess,non_ess
0.02023121387283237,0.006655717866712767,0.21621621621621626,0.05557825909276666,0.008083140877598153,0.2186327944572748,0.728,0.4618937644341801,0.9779951100244498,YGL221C,non_ess,non_ess
0.03757225433526011,0.006655717866712767,0.21621621621621626,0.08520637515324889,0.009992313604919293,0.29376279266596994,0.900749063670412,0.20445810914681006,1.5465116279069768,YLR446W,non_ess,non_ess
0.02890173410404624,0.009767482064136915,0.027027027027027032,0.07355946056395588,0.008849557522123894,0.1826045266585429,1.1770396646243149,0.5300884955752212,0.8744525547445254,YLR332W,non_ess,non_ess
0.023121387283237,0.005359149451119371,0.10810810810810813,0.09031467102574582,0.005813953488372093,0.10585129080435246,0.35538387252535003,0.5079941860465116,1.560267857142857,YOR166C,non_ess,non_ess
