hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.008670520231213872,0.003198202091797044,0.027027027027027032,0.08806702084184717,0.0022338049143708115,0.04642059355387725,0.7607142857142857,0.5241995532390171,1.2137931034482758,YDR515W,non_ess,non_ess
0.08092485549132948,0.018151957818307547,0.027027027027027032,0.11524315488353085,0.016073478760045924,0.6726190158331776,1.2132190942472465,0.24225028702640644,0.8940677966101696,YNR059W,non_ess,non_ess
0.008670520231213872,0.0013830063099662892,0.027027027027027032,0.06436452799346139,0.003015075376884422,0.09407909110771248,0.2714097496706192,0.4884422110552764,1.2925531914893618,YMR242C,non_ess,ess
0.04335260115606936,0.014694442043391822,0.35135135135135137,0.02227217000408664,0.03978779840848806,0.9360248167962952,0.9261501210653752,0.21750663129973474,0.47953216374269,YER092W,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.21621621621621626,0.018185533306089092,0.00946372239747634,0.25058584948174856,0.6535714285714286,0.38170347003154576,0.9758064516129032,YBR268W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,0.054352268083367385,0.0023584905660377358,0.10094806650476368,0.2461103253182461,0.9775943396226416,4.229591836734694,YKR025W,ess,ess
0.031791907514450865,0.007087907338577231,0.10810810810810813,0.060890886800163475,0.011652542372881356,0.3604788974660178,0.5636138613861387,0.2764830508474576,0.2764830508474576,YMR241W,non_ess,non_ess
0.008670520231213872,0.0004321894718644654,0.027027027027027032,0.012464241928892523,0.012875536480686695,0.644273948994979,1.043904593639576,0.5021459227467812,0.5021459227467812,YGL258W-A,non_ess,non_ess
0.07514450867052022,0.02480767568502032,0.054054054054054064,0.11646914589293013,0.014772727272727272,0.374393474623536,0.6928680981595091,0.1375,0.9307692307692308,YMR291W,non_ess,non_ess
0.07803468208092486,0.02480767568502032,0.1891891891891892,0.1068655496526359,0.016676961087090797,0.3409512044471896,0.6666666666666666,0.14021000617665225,1.0913461538461535,YOR161C,non_ess,non_ess
0.011560693641618495,0.003457515774915723,0.16216216216216214,0.043931344503473635,0.005755395683453238,0.2013273102448274,0.7364341085271318,1.0,1.0,YDL010W,non_ess,non_ess
0.15895953757225434,0.0511712334687527,0.10810810810810813,0.2451982018798529,0.015068493150684932,0.4010129268763265,0.8714788732394365,0.07780821917808219,0.7573333333333333,YBR295W,non_ess,non_ess
0.031791907514450865,0.002420261042441006,0.054054054054054064,0.09092766653044546,0.007942238267148016,0.1918213101948614,0.5217673814165041,0.2743682310469314,0.5637982195845698,YPL201C,non_ess,non_ess
0.08092485549132948,0.01797908202956176,0.0,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.4643255295429209,0.4147712068504148,3.6046511627906974,YDR104C,non_ess,non_ess
0.03757225433526011,0.006223528394848302,0.21621621621621626,0.11892112791172865,0.007238307349665923,0.3620817653534035,0.7770114942528735,0.272271714922049,1.6862068965517245,YLR368W,non_ess,non_ess
0.06358381502890173,0.016077448353358108,0.13513513513513514,0.13731099305271766,0.010648596321393998,0.2973532205007272,0.7677725118483412,0.2846079380445305,1.0,YER077C,non_ess,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.03964037597057622,0.004746835443037975,0.12371752165223185,0.2631578947368421,0.7579113924050633,2.3140096618357493,YGR081C,non_ess,non_ess
0.0057803468208092465,0.0016423199930849686,0.027027027027027032,0.016142214957090315,0.006968641114982578,0.1265428857811083,0.19178082191780824,0.5749128919860628,2.619047619047619,YDL045W-A,non_ess,non_ess
0.2167630057803468,0.319301581813467,0.4594594594594595,0.02881078872088272,0.15856236786469344,3.107822410147991,1.2857142857142856,0.08456659619450317,1.0810810810810811,YCR006C,non_ess,non_ess
0.011560693641618495,0.002506698936813899,0.0,0.11810380057212914,0.002242152466367713,0.06370805628575847,0.4224137931034483,0.5213004484304933,0.9153543307086616,YJL069C,ess,ess
0.02890173410404624,0.0076929725991874845,0.054054054054054064,0.1681651001225991,0.003969829297340214,0.1001806069096708,0.4512703830109974,0.26558157999206033,1.3822314049586777,YNL041C,non_ess,non_ess
0.0057803468208092465,0.0018151957818307548,0.0,0.02227217000408664,0.005305039787798408,0.10946584356719018,0.7531031656454907,0.4137931034482759,0.4137931034482759,YLR331C,non_ess,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810813,0.2053534940743768,0.003588907014681892,0.1232068078236155,0.4536082474226805,0.5008156606851549,3.3225108225108224,YGR188C,non_ess,non_ess
0.06647398843930635,0.016423199930849685,0.0,0.15427053534940746,0.009935205183585313,0.2513379387664254,0.5881679389312977,0.19827213822894169,1.4711538461538465,YKR010C,non_ess,non_ess
0.017341040462427744,0.003803267352407295,0.0,0.02819779321618308,0.01293103448275862,0.2810598377281948,0.5210084033613445,0.4288793103448276,1.2515723270440249,YMR181C,non_ess,non_ess
0.05202312138728323,0.007779410493560376,0.054054054054054064,0.06538618716796077,0.01782178217821782,0.5930303266547127,1.4055118110236218,0.2306930693069307,1.1948717948717948,YIL096C,non_ess,non_ess
0.049132947976878616,0.005359149451119371,0.054054054054054064,0.08193706579485084,0.013567438148443736,0.2799967101856308,0.4239185750636133,0.2338387869114126,1.4362745098039216,YKR048C,non_ess,non_ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,0.08357172047404986,0.005481597494126861,0.11460983301233887,0.8216216216216216,0.6139389193422083,1.0411686586985391,YBR130C,non_ess,non_ess
0.008670520231213872,0.0005186273662373584,0.0,0.021863506334286884,0.008086253369272238,0.3754103173120547,0.9603960396039604,0.5768194070080862,0.9907407407407406,YDR417C,non_ess,non_ess
0.0,0.0,0.0,0.029219452390682483,0.0,0.0,1.1124945049213548,1.0,1.0,YDR545C-A,non_ess,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.5659627329192546,0.425764192139738,1.7256637168141593,YPL170W,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.054054054054054064,0.09726195341234163,0.012855209742895805,0.22984455778772425,0.7680241327300151,0.1975642760487145,1.0774907749077491,YGR256W,non_ess,non_ess
0.03468208092485549,0.010631861007865848,0.027027027027027032,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.5724137931034482,0.5183973834832379,1.6596858638743457,YIL119C,non_ess,non_ess
0.21965317919075145,0.1009594606275391,0.10810810810810813,0.06456885982836126,0.07615230460921844,0.9234536488707752,0.9770959377700952,0.16933867735470942,2.449275362318841,YHL025W,non_ess,non_ess
0.0722543352601156,0.008038724176679056,0.027027027027027032,0.14180629342051493,0.01172607879924953,0.6592778410613775,0.6696428571428571,0.13227016885553472,1.1701244813278011,YDR436W,non_ess,non_ess
0.03757225433526011,0.006396404183594088,0.16216216216216214,0.05394360441356764,0.01543942992874109,0.3752322153109605,0.6308079652094299,0.21496437054631828,1.0710059171597632,YGL224C,non_ess,non_ess
0.05491329479768786,0.011064050479730312,0.08108108108108109,0.031262770739681235,0.03732809430255403,0.6199096366164704,1.4140141973895124,0.2357563850687623,0.851063829787234,YDR073W,non_ess,non_ess
0.06069364161849713,0.023424669375054014,0.027027027027027032,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.8860759493670884,0.3746575342465753,1.6426426426426426,YBL103C,non_ess,non_ess
0.13005780346820808,0.050133978736277986,0.10810810810810813,0.09215365753984472,0.03207412687099073,0.6771073056418376,0.77380073800738,0.12687099073414113,0.9621621621621622,YOR229W,non_ess,non_ess
