hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.12716763005780346,0.04702221453885383,0.027027027027027032,0.11646914589293013,0.025,1.0574468085106383,1.39457079970653,1.0,8.502415458937199,YNR055C,non_ess,non_ess
0.03757225433526011,0.010545423113492956,0.054054054054054064,0.05823457294646505,0.0143646408839779,0.4019889502762431,0.96,0.3867403314917127,0.6730769230769231,YBR024W,non_ess,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.10993052717613404,0.0006009615384615385,0.016584298853320596,0.06935817805383024,0.9381009615384616,2.1650485436893203,YER082C,ess,ess
0.03757225433526011,0.012014867317832138,0.08108108108108109,0.0596648957907642,0.014038876889848813,0.6129621394994282,0.4915966386554622,0.3920086393088553,1.2560553633217992,YNR028W,non_ess,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,0.07355946056395588,0.003539823008849557,0.19221505090159025,0.25563909774436083,0.3584070796460177,2.142857142857143,YNL331C,non_ess,non_ess
0.05202312138728323,0.011669115740340566,0.0,0.1031875766244381,0.011501597444089457,0.38406868029557617,1.138803680981595,0.3552715654952077,1.7484276729559751,YOR306C,non_ess,non_ess
0.02890173410404624,0.005532025239865157,0.0,0.08193706579485084,0.007980845969672785,0.20283483382571887,0.7894736842105264,0.28012769353551475,1.7121951219512193,YCL044C,non_ess,non_ess
0.031791907514450865,0.005704901028610943,0.0,0.08418471597874949,0.008553654743390357,0.2728549555740413,0.5201550387596899,0.3872472783825817,1.046218487394958,YGL196W,non_ess,non_ess
0.049132947976878616,0.014953755726510504,0.027027027027027032,0.035349407437678795,0.029876977152899824,0.8334752595437828,0.8434278350515465,0.7346221441124781,0.9521640091116174,YAL019W-A,non_ess,non_ess
0.0722543352601156,0.028178753565563142,0.2972972972972973,0.023906824683285657,0.06234413965087283,1.809913201492393,1.248923341946598,0.2369077306733167,1.0,YLR437C,non_ess,non_ess
0.11271676300578035,0.018670585184544904,0.054054054054054064,0.2159787494891704,0.012108040981061784,0.3518351038699837,1.1963768115942028,0.17044396150263896,1.3656716417910448,YFL034W,non_ess,non_ess
0.0,0.0,0.0,0.053739272578667764,0.0,0.0,0.0,1.0,1.6548323471400397,YPL129W,non_ess,ess
0.046242774566473986,0.009940357852882704,0.027027027027027032,0.10012259910093993,0.010526315789473684,0.2044887780548628,0.7581047381546133,0.2019736842105263,0.7073732718894009,YOR347C,non_ess,non_ess
0.02023121387283237,0.0047540841905091185,0.08108108108108109,0.07131181038005723,0.006381039197812215,0.2187329079307201,0.8125,0.2415679124886053,0.7981927710843374,YDR065W,non_ess,non_ess
0.0057803468208092465,0.0002593136831186792,0.0,0.03187576624438088,0.003861003861003861,0.0966132472981788,0.2420091324200913,0.6583011583011583,1.5860465116279068,YGL058W,non_ess,ess
0.02890173410404624,0.0037168294580344026,0.027027027027027032,0.20760114425827544,0.003227888960619755,0.08688117970847066,0.4421052631578947,0.5497094899935442,1.296042617960426,YIL128W,non_ess,non_ess
0.02890173410404624,0.006915031549831446,0.13513513513513514,0.0615038823048631,0.01049317943336831,1.2761877193617253,0.5962643678160919,0.2728226652675761,1.0743801652892562,YMR048W,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.0,0.22231303637106664,0.0033192516596258297,0.06588714544357271,0.23375,0.35334942667471336,3.2170329670329667,YGR094W,ess,ess
0.13872832369942195,0.053591494511193716,0.5405405405405406,0.0425010216591745,0.0712166172106825,2.249020771513353,1.8428571428571427,1.0,3.807909604519774,YDR476C,non_ess,non_ess
0.06069364161849713,0.017633330452070186,0.16216216216216214,0.08663669799754803,0.01588502269288956,0.35135926718571264,0.5296563192904655,0.3441754916792738,2.4331550802139046,YDL131W,non_ess,non_ess
0.02890173410404624,0.010545423113492956,0.3783783783783784,0.0190028606456886,0.030395136778115506,1.1683463979096678,0.8027644869750133,0.2188449848024316,1.0,YER097W,non_ess,non_ess
0.031791907514450865,0.004926959979254904,0.1891891891891892,0.03780138945647732,0.01818181818181818,0.38489371325192223,0.5247292947029558,0.21652892561983472,1.1391304347826088,YML079W,non_ess,non_ess
0.04335260115606936,0.016941827297087042,0.054054054054054064,0.07090314671025746,0.013748854262144821,0.4917798275962552,1.3163426169206516,0.2465627864344638,1.046692607003891,YCR107W,non_ess,non_ess
0.0057803468208092465,0.0006915031549831446,0.0,0.015937883122190438,0.007042253521126761,0.2542154334457449,1.4788732394366202,0.7464788732394366,1.3856209150326801,YFL010W-A,non_ess,non_ess
0.08092485549132948,0.01797908202956176,0.0,0.2511238250919493,0.007492641156007494,0.25345299602725346,0.4643255295429209,0.4147712068504148,3.6046511627906974,YDR104C,non_ess,non_ess
0.05202312138728323,0.013570749416544212,0.0,0.2505108295872497,0.004828326180257511,0.3616378880127758,0.5322997416020673,0.26126609442060084,1.0894854586129754,YDR097C,non_ess,non_ess
0.0953757225433526,0.01659607571959547,0.1891891891891892,0.1248467511238251,0.017525225703664358,0.3671206502591824,1.0337050494925446,0.1571959638874137,1.1086142322097376,YHL040C,non_ess,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.04086636697997549,0.006153846153846154,0.10095463510848128,0.3935897435897436,0.6261538461538462,2.3801169590643267,YLR350W,non_ess,ess
0.05491329479768786,0.02273316622007088,0.21621621621621626,0.020024519820187988,0.055232558139534885,3.6781139140717385,0.9661016949152544,0.25872093023255816,1.1265822784810129,YLR428C,non_ess,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.4959016393442624,0.2315914489311164,0.5213903743315508,YBL010C,non_ess,non_ess
0.0057803468208092465,0.0005186273662373584,0.08108108108108109,0.005925623212096446,0.0145985401459854,0.5532846715328467,0.83,0.6496350364963503,1.5614035087719298,YMR158C-A,non_ess,non_ess
0.06936416184971098,0.01832483360705333,0.027027027027027032,0.06456885982836126,0.02404809619238477,0.4354465027616208,0.6297729184188393,0.2124248496993988,1.1777777777777776,YJL052W,non_ess,non_ess
0.07803468208092486,0.02956175987552943,0.08108108108108109,0.11708214139762975,0.01526286037309214,0.5023213018534333,0.8685410334346504,0.1695873374788016,0.6944444444444445,YGR287C,non_ess,non_ess
0.0,0.0,0.0,0.017981201471189208,0.0,0.0,0.373808973172988,1.0,1.0,YNL296W,non_ess,non_ess
0.0953757225433526,0.024548362001901632,0.2702702702702703,0.09562729873314264,0.02269601100412655,0.4309245917714192,0.8359646775488359,0.14305364511691884,0.9904761904761904,YPL224C,non_ess,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,0.02370249284838578,0.032663316582914576,0.5688055662930035,1.2884615384615383,0.20100502512562807,0.3252032520325203,YBL003C,non_ess,non_ess
0.049132947976878616,0.0067421557610856594,0.2702702702702703,0.08316305680425011,0.013375295043273014,0.3059186940192936,1.6469622331691298,0.17545239968528714,0.4744680851063829,YJR084W,non_ess,non_ess
0.0953757225433526,0.030685452502377038,0.13513513513513514,0.17674703718839396,0.012476370510396977,0.2790803772269804,0.9458343453971336,0.17882797731568995,1.058165548098434,YJL198W,non_ess,non_ess
0.13005780346820808,0.02904313250929208,0.08108108108108109,0.1646914589293012,0.018233387358184763,0.3586472890737286,1.0806174957118353,0.10372771474878444,0.4587813620071684,YJL051W,non_ess,non_ess
0.02890173410404624,0.00561846313423805,0.16216216216216214,0.06640784634246016,0.00975609756097561,0.2822227809906965,0.8676975945017182,0.3121951219512195,1.0847457627118644,YDL099W,non_ess,non_ess
0.011560693641618495,0.003025326303051257,0.13513513513513514,0.003882304863097671,0.037383177570093455,0.8011927706462052,0.7626459143968871,0.35514018691588783,1.027027027027027,YMR315W-A,non_ess,non_ess
0.0,0.0,0.0,0.03964037597057622,0.0,0.0,0.8598214285714286,1.0,1.0,YCR039C,non_ess,non_ess
0.02023121387283237,0.0067421557610856594,0.054054054054054064,0.08357172047404986,0.005481597494126861,0.11460983301233887,0.8216216216216216,0.6139389193422083,1.0411686586985391,YBR130C,non_ess,non_ess
0.04046242774566474,0.007001469444204339,0.0,0.05762157744176542,0.015625,0.5806159420289855,0.5002498750624687,0.4118303571428572,2.427631578947368,YNL196C,non_ess,non_ess
0.01445086705202312,0.003976143141153081,0.054054054054054064,0.1230077646097262,0.0026939655172413795,0.10186239427456084,0.4288164665523157,0.84375,3.317796610169492,YKL174C,non_ess,non_ess
0.08092485549132948,0.010545423113492956,0.027027027027027032,0.2241520228851656,0.008380724334031727,0.2874527273402561,1.3191771731917716,0.14486680634540558,0.9527559055118112,YER110C,non_ess,non_ess
0.06069364161849713,0.012447056789696605,0.027027027027027032,0.061912545974662864,0.021897810218978103,0.4723670490093848,0.8684210526315789,0.17518248175182485,0.6857142857142857,YLR439W,non_ess,non_ess
0.04335260115606936,0.021868787276341943,0.10810810810810813,0.1211687780956273,0.008201202843083653,0.20299566417027987,0.4692691029900333,0.3559322033898305,2.1772575250836117,YDL080C,non_ess,non_ess
0.16184971098265896,0.05722188607485521,0.10810810810810813,0.2274213322435636,0.016524048391856002,0.4089013474968034,1.1232558139534885,0.08999704927707289,1.0234899328859062,YBR245C,non_ess,non_ess
0.026011560693641616,0.005359149451119371,0.027027027027027032,0.07355946056395588,0.007964601769911504,0.17252355124179275,0.31284760845383763,0.2831858407079646,2.3703703703703702,YGL148W,non_ess,non_ess
0.023121387283237,0.003803267352407295,0.13513513513513514,0.035349407437678795,0.0140597539543058,0.4815666582977655,0.9991836734693876,0.5659050966608085,0.8341968911917099,YIL024C,non_ess,non_ess
0.0057803468208092465,0.001210130521220503,0.08108108108108109,0.05121917994823594,0.002493765586034913,0.08115953502487168,0.8835978835978836,0.5548628428927681,0.8742632612966601,YPR132W,non_ess,non_ess
0.026011560693641616,0.0067421557610856594,0.16216216216216214,0.055782590927666534,0.010356731875719215,0.15185447463928475,1.0705128205128207,0.3084004602991945,0.7613636363636364,YFR032C,non_ess,non_ess
0.0,0.0,0.0,0.005516959542296689,0.0,0.0,7.959142156862747,1.0,1.0,YLR159C-A,non_ess,non_ess
0.017341040462427744,0.0028524505143054713,0.054054054054054064,0.13322435635472007,0.002991026919242273,0.3546728236343601,0.333732057416268,0.4102691924227318,1.9548693586698336,YDR320C,non_ess,non_ess
0.0722543352601156,0.027227936727461318,0.027027027027027032,0.08193706579485084,0.019952114924181964,0.8501026108767529,1.2479707792207797,0.18994413407821228,1.2081218274111674,YDL033C,non_ess,non_ess
0.0,0.0,0.0,0.010420923579893748,0.0,0.0,2.004313725490196,1.0,1.0,YLR154W-E,non_ess,non_ess
0.06358381502890173,0.008384475754170628,0.054054054054054064,0.09787494891704128,0.014794889038332213,0.3498906229467647,0.8575712143928037,1.0,1.0,YDR132C,non_ess,non_ess
0.06936416184971098,0.018929898867663584,0.027027027027027032,0.018594196975888846,0.07430340557275543,1.6886560292133046,1.0303030303030305,0.1176470588235294,0.6129032258064516,YGR051C,non_ess,non_ess
0.008670520231213872,0.0014694442043391822,0.0,0.022680833673886392,0.007832898172323759,0.2373422921725793,1.5104895104895104,0.8668407310704961,0.8668407310704961,YMR172C-A,non_ess,non_ess
0.04335260115606936,0.007001469444204339,0.054054054054054064,0.10093992644053944,0.0097911227154047,0.1821916756258639,1.139705882352941,0.29699738903394257,0.9479166666666666,YFR039C,non_ess,non_ess
0.06358381502890173,0.019880715705765408,0.16216216216216214,0.14323661626481407,0.010218300046446818,0.39210561534162025,0.7457627118644067,0.2043660009289364,1.7322834645669292,YLR362W,non_ess,non_ess
0.049132947976878616,0.009162416803526663,0.0,0.028606456885982838,0.03617021276595744,0.6627710967211429,1.0019323671497584,0.2297872340425532,0.9152542372881356,YPR193C,non_ess,non_ess
0.02023121387283237,0.001901633676203648,0.0,0.10359624029423783,0.004455760661998727,0.09170932047469983,0.5345890410958904,0.2628898790579249,1.6070038910505835,YOR359W,non_ess,ess
