hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.0057803468208092465,0.0005186273662373584,0.0,0.011646914589293013,0.00904977375565611,0.2728662817912311,0.3793103448275861,1.0,1.0,YJL026C-A,non_ess,non_ess
0.017341040462427744,0.005964214711729622,0.21621621621621626,0.004086636697997548,0.054545454545454536,0.9710743801652892,0.5068181818181818,0.4636363636363636,1.3076923076923077,YGL006W-A,non_ess,non_ess
0.10693641618497107,0.027314374621834208,0.054054054054054064,0.09215365753984472,0.02637205987170349,0.5248710390567428,0.9083998005982054,0.09693513898788313,0.7727272727272727,YEL040W,non_ess,non_ess
0.0057803468208092465,0.0003457515774915723,0.0,0.01941152431548836,0.005970149253731343,0.10568937490764002,0.2981298129812981,1.0,1.0,YDR521W,non_ess,non_ess
0.017341040462427744,0.003457515774915723,0.16216216216216214,0.010625255414793628,0.029126213592233014,0.7640584446794194,0.8960396039603962,0.470873786407767,1.1149425287356325,YDL085C-A,non_ess,non_ess
0.017341040462427744,0.005532025239865157,0.10810810810810813,0.055782590927666534,0.006904487917146146,0.2766022404358752,3.0204081632653064,0.4718066743383199,1.3993174061433449,YOL080C,non_ess,non_ess
0.017341040462427744,0.0026795747255596854,0.054054054054054064,0.02881078872088272,0.012684989429175477,0.7702817834716481,0.9978678038379531,1.0,2.67231638418079,YIL087C,non_ess,non_ess
0.06936416184971098,0.01045898521912006,0.08108108108108109,0.18961994278708624,0.008468595624558928,0.18734267249762449,0.7345694691389383,0.28793225123500354,1.198237885462555,YJL154C,non_ess,non_ess
0.03468208092485549,0.006915031549831446,0.027027027027027032,0.1211687780956273,0.0065609622744669215,0.5152023426712754,0.6440677966101694,0.3143794423182067,1.802507836990596,YOL103W,non_ess,non_ess
0.0,0.0,0.054054054054054064,0.0020433183489987745,0.0,0.0,0.5539965986394557,1.0,1.0,YOR161W-A,non_ess,non_ess
0.026011560693641616,0.007087907338577231,0.0,0.18798528810788728,0.003202846975088968,0.13888451484899064,0.6521017699115044,0.6914590747330961,2.5266579973992203,YPR104C,ess,ess
0.026011560693641616,0.01097761258535742,0.027027027027027032,0.007560277891295466,0.05590062111801242,0.8684699744923693,1.0082863771958899,0.5838509316770186,1.0,YBR072C-A,non_ess,non_ess
0.05202312138728323,0.028351629354308933,0.027027027027027032,0.04781364936657132,0.02393617021276596,0.3708785402282655,0.6825087650954422,0.3351063829787234,1.6800000000000002,YIL053W,non_ess,non_ess
0.06358381502890173,0.0060506526061025155,0.2432432432432433,0.13628933387821826,0.010726474890297415,0.4099301153908662,1.4882352941176469,0.3081423695758167,1.0480928689883915,YKL017C,non_ess,non_ess
0.10693641618497107,0.019362088339528048,0.08108108108108109,0.1303637106661218,0.01883910386965377,0.4818269020948501,1.1892857142857145,0.10183299389002036,0.4728132387706856,YJL209W,non_ess,non_ess
0.03468208092485549,0.008298037859797734,0.0,0.05046996322026972,0.015170670037926675,0.4388339406559084,1.8403361344537816,0.3716814159292036,0.5384615384615385,YLR030W,non_ess,non_ess
0.0838150289017341,0.0112369262684761,0.10810810810810813,0.25970576215774416,0.0075071188195702816,0.2731266464649541,0.6438065610859729,0.16075588920528086,1.8990825688073392,YLR398C,non_ess,non_ess
0.011560693641618495,0.0013830063099662892,0.10810810810810813,0.010216591744993873,0.02,0.38756410256410256,0.6773504273504274,0.575,1.3068181818181817,YDR524C-B,non_ess,non_ess
0.049132947976878616,0.011669115740340566,0.0,0.17756436452799348,0.00639819345126082,0.1127543226549182,0.38991596638655457,0.3835152427549868,1.7538726333907058,YDL117W,non_ess,non_ess
0.03757225433526011,0.005272711556746477,0.10810810810810813,0.14814058030241112,0.005842696629213483,0.11537738153395212,0.7044437340153453,0.3208988764044944,1.586666666666667,YMR078C,non_ess,non_ess
0.023121387283237,0.002506698936813899,0.054054054054054064,0.017572537801389457,0.025974025974025976,0.4024260699722441,0.7763119319847551,1.0,1.0,YOR277C,non_ess,non_ess
0.03757225433526011,0.005013397873627798,0.13513513513513514,0.1356763383735186,0.006366307541625857,0.1654967896397867,0.4894179894179894,0.19980411361410386,1.6062992125984257,YKL126W,non_ess,non_ess
