hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label,predictions
0.02023121387283237,0.0035439536692886157,0.054054054054054064,0.08520637515324889,0.005380476556495004,0.3020822513520438,0.2312312312312312,0.4604150653343582,3.2378378378378376,YNL330C,non_ess,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,0.07355946056395588,0.01592920353982301,0.5704202644118805,1.2825910931174092,0.18938053097345134,0.6881028938906752,YLR460C,non_ess,non_ess
0.02890173410404624,0.005877776817356729,0.027027027027027032,0.04147936248467512,0.015174506828528072,0.615677856323328,1.6829268292682926,0.21699544764795145,0.4413580246913581,YNR061C,non_ess,non_ess
0.01445086705202312,0.002420261042441006,0.027027027027027032,0.11810380057212914,0.002802690582959641,0.1208515980584807,0.32615480649188505,0.9097533632286996,1.4187062937062938,YNL039W,ess,non_ess
0.008670520231213872,0.0009508168381018238,0.054054054054054064,0.022476501838986515,0.007894736842105262,0.5519986675549634,0.968354430379747,0.4447368421052632,0.6353383458646616,YAL064C-A,non_ess,non_ess
0.01445086705202312,0.003025326303051257,0.1891891891891892,0.03841438496117695,0.008143322475570033,0.29810706164341466,0.750943396226415,0.4218241042345277,0.992337164750958,YOR383C,non_ess,non_ess
0.04046242774566474,0.008470913648543521,0.027027027027027032,0.022067838169186758,0.0374331550802139,1.108235294117647,1.42,0.427807486631016,1.167883211678832,YKL053W,non_ess,non_ess
0.046242774566473986,0.011409802057221884,0.35135135135135137,0.027584797711483453,0.035164835164835165,0.9470941429704316,2.419243986254296,0.5846153846153846,2.273504273504274,YHR021W-A,non_ess,non_ess
0.09248554913294796,0.012274181000950816,0.0,0.256640784634246,0.008381351492928235,0.3140979063519154,0.9870967741935484,0.33708748035620745,0.33708748035620745,YOR124C,non_ess,non_ess
0.01445086705202312,0.0033710778805428297,0.0,0.06620351450756028,0.004892367906066536,0.2926446577658379,3.3431952662721893,0.4148727984344423,0.5638297872340425,YFL058W,non_ess,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.06742950551695955,0.0009615384615384617,0.026079277864992152,0.07297464440321584,0.7432692307692308,2.8109090909090906,YML015C,ess,ess
0.0028901734104046237,0.00017287578874578615,0.027027027027027032,0.07703310175725378,0.000846740050804403,0.03767041832764083,0.22808988764044946,0.8416596104995766,1.778175313059034,YPR025C,ess,ess
0.17630057803468208,0.14158527098279886,0.3783783783783784,0.12566407846342462,0.032189973614775734,0.636631116826678,0.9636974789915966,0.07862796833773088,0.8370786516853934,YCR061W,non_ess,non_ess
0.04335260115606936,0.006655717866712767,0.0,0.061708214139762976,0.015690376569037656,0.3195350001283466,0.8883907503539404,0.1506276150627615,0.7422680412371134,YIL117C,non_ess,non_ess
0.02890173410404624,0.005791338922983836,0.08108108108108109,0.0805067429505517,0.008116883116883116,0.20354437229437228,1.1,0.275974025974026,0.7407407407407408,YGR142W,non_ess,non_ess
0.0,0.0,0.0,0.009194932570494484,0.0,0.0,0.6786492374727668,1.0,1.0,YHR055C,non_ess,non_ess
0.05491329479768786,0.0087302273316622,0.10810810810810813,0.05803024111156519,0.02106430155210643,0.637790417429866,1.049616368286445,0.3203991130820399,0.8865030674846626,YLR146C,non_ess,non_ess
0.03757225433526011,0.007087907338577231,0.054054054054054064,0.034123416428279534,0.0235934664246824,0.81964073909999,1.625,0.9491833030852994,1.0019157088122606,YER087C-A,non_ess,non_ess
0.10982658959537572,0.02532630305125767,0.13513513513513514,0.2815692684920311,0.009082217973231358,0.3031989739584736,0.6400837457175487,1.0,1.0,YOR011W,non_ess,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.23320895522388066,0.5608552631578947,1.7222222222222219,YJR102C,non_ess,non_ess
0.023121387283237,0.007087907338577231,0.08108108108108109,0.0596648957907642,0.008639308855291577,0.3779697624190065,0.7067669172932332,0.5788336933045356,1.2701421800947863,YOL092W,non_ess,non_ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.5921811578722496,0.11518987341772152,1.5423728813559323,YBL015W,non_ess,non_ess
0.008670520231213872,0.0015558820987120756,0.16216216216216214,0.030717885846614907,0.0059880239520958105,0.18366628088361087,0.5114045618247299,0.6766467065868264,1.2021276595744679,YBR230C,non_ess,non_ess
0.09826589595375723,0.04226813034834472,0.3783783783783784,0.03882304863097672,0.05483870967741936,0.7264048305499647,0.981075510586472,0.9129032258064516,1.0125223613595706,YPR151C,non_ess,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.04229668982427463,0.005961251862891207,0.16493795355316074,0.7035175879396984,0.5439642324888226,1.162420382165605,YPL130W,non_ess,non_ess
0.01445086705202312,0.0009508168381018238,0.0,0.10277891295463834,0.003207184092366902,0.060656258368259476,0.28317152103559873,0.300192431045542,0.968944099378882,YMR013C,ess,ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.10012259910093993,0.007894736842105262,0.32180759275237275,0.5269320843091335,0.4223684210526316,2.4410646387832697,YMR169C,non_ess,non_ess
0.02023121387283237,0.0026795747255596854,0.054054054054054064,0.021250510829587253,0.01933701657458564,0.5423428867403315,1.4656250000000002,0.2320441988950276,0.5217391304347826,YJR038C,non_ess,non_ess
0.03757225433526011,0.014608004149018932,0.10810810810810813,0.034940743767879034,0.02309058614564832,0.5558116977186551,0.8328605200945628,0.2522202486678508,1.0,YGR049W,non_ess,non_ess
0.09826589595375723,0.031722707234851766,0.08108108108108109,0.056395586432366175,0.0387243735763098,1.190415928456931,1.9020061728395063,0.6036446469248291,1.0133843212237093,YNL202W,non_ess,non_ess
