hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
1.7256206925712465,0.03385812331767979,7,3.125088361848509,0.009418166596902469,0.1839705303536732,0.17224780242779406,YHL035C,non_ess
-0.3324859551074015,-0.13414193708055389,0,0.057619650214410574,0.009265858873841768,0.2596156384467147,0.20242337847469707,YBR092C,non_ess
-0.13953845688752822,-0.1500528063104702,3,-0.05689918168659575,0.012529365700861394,0.3287430525049181,0.19107282693813624,YNL136W,non_ess
-0.2681701223674437,-0.15824222429645649,3,-0.20686431869981836,0.012589928057553957,0.6505151810754786,0.2275179856115108,YDR438W,non_ess
-0.46111762058731703,-0.1739191101553446,1,-0.4249954270826876,0.01261467889908257,0.4107462519579325,0.25573394495412843,YLR132C,ess
-0.46111762058731703,-0.1594121411515974,4,-0.3759159276965421,0.011879049676025918,0.4592772113114672,0.3099352051835853,YOL092W,non_ess
-0.8470126170270635,-0.1690054593637528,1,-0.839444533010139,0.01201923076923077,0.3693103209739901,0.3389423076923077,YIL040W,non_ess
0.18204070681226053,0.2507607082608033,5,-0.8476244495744967,0.0515970515970516,1.4209034209034206,0.1597051597051597,YDR482C,non_ess
-0.2681701223674437,-0.1254845523525112,1,0.7229195307821616,0.006557377049180328,0.2705515364704321,0.33021077283372363,YOR381W,non_ess
-0.8470126170270635,-0.19357371332171175,1,-0.2886634843433943,0.004892367906066536,0.13581213307240705,0.2455968688845401,YLR026C,ess
0.05340904133234504,-0.1292282862889621,1,1.0828358596138958,0.0075069142631371,0.3021915996742435,0.27973133148952983,YMR031C,non_ess
-0.203854289627486,0.08276064786256954,1,0.22394462035634835,0.009457755359394705,0.3846153846153846,0.3656998738965952,YAL028W,non_ess
-0.6540651188071902,-0.16619765891141464,2,-0.9321502540728585,0.025477707006369428,0.5931640800215305,0.23248407643312105,YGR209C,non_ess
0.6965673687319226,-0.06371294240107153,3,0.9955834162607482,0.01190965092402464,0.2513618395462645,0.13429158110882958,YJR126C,non_ess
-0.6540651188071902,-0.2087826324385435,0,-0.19050448557110314,0.007079646017699116,0.20310968515319253,0.3256637168141593,YBR161W,non_ess
-0.46111762058731703,-0.13811965438803298,1,-0.3813692054061137,0.011956521739130435,1.0993754055807916,0.4923913043478261,YAR015W,non_ess
-1.1685917807268522,-0.21627010031144528,1,-0.3077499563268953,0.0,0.0,1.0,YMR142C,non_ess
0.05340904133234504,2.8215360057474235,0,0.21849134264677664,0.0120253164556962,0.3070198014601607,0.3354430379746836,YOR360C,non_ess
0.4393040377720915,-0.028615436746844438,4,-0.8149047833170663,0.0564334085778781,1.85729952131662,0.16027088036117382,YDR344C,non_ess
-0.6540651188071902,-0.1893620126432045,3,-0.19595776328067488,0.007117437722419929,0.2609370401091697,0.452846975088968,YHR076W,non_ess
-0.3968017878473593,-0.1643257919431892,0,-0.3241097894556105,0.012207527975584944,0.6532164814264863,0.25127161749745675,YDL014W,ess
1.3397256961315,0.15857126007570005,3,1.971720126274088,0.011114277571957822,0.6901225420347676,0.24992875463094896,YKR102W,non_ess
-0.010906791407612715,-0.14420322203476565,3,0.20213150951806144,0.011523687580025609,0.3957369887775853,0.17605633802816895,YLR314C,ess
-0.3324859551074015,-0.1591781577805692,2,-0.5831404806602677,0.01862464183381089,0.4732261145515606,0.27363896848137537,YBL038W,non_ess
-0.8470126170270635,-0.18772412904600724,0,-0.5613273698219808,0.006925207756232687,0.16173955164010112,1.0,YER148W,ess
-0.7826967842871058,-0.2087826324385435,0,-0.3868224831156855,0.006564551422319475,0.14093127878685865,0.4726477024070022,YDL179W,non_ess
0.05340904133234504,-0.11050961660670763,1,-0.8476244495744967,0.04668304668304668,1.3095823095823096,0.4766584766584767,YDR445C,non_ess
-0.7826967842871058,-0.2104205160357408,2,-0.3213831506008247,0.006085192697768764,0.17449701222520694,0.486815415821501,YKR062W,ess
-1.0399601152469369,-0.2155681501983608,1,-0.214135355645914,0.0018115942028985507,0.057807316221407376,0.7989130434782609,YPL090C,non_ess
-0.9113284497670212,-0.19216981309554268,5,-0.8094515056074946,0.008908685968819599,0.30044713442935106,0.7060133630289532,YDR252W,non_ess
