hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.7608832014718803,-0.06932854330574786,2,0.8,0.6792933091055878,0.014374700527072353,0.43768947960001614,0.7306711979609176,0.1657882127455678,0.000605066469874335,YOL141W,non_ess
1.5969890270913312,0.09820355035042946,7,1.1764705882352942,0.957410472293746,0.017969076473046384,0.5418256204251648,1.443330427201395,0.19139155871291266,0.0007505551322075008,YBR284W,non_ess
0.3749882050321338,-0.14467118877682206,7,0.6851851851851852,0.4393490898844317,0.013165112452002194,0.3047596945018777,1.0276442307692304,0.25617114646187605,0.001268173992385525,YJL100W,non_ess
-0.975644282506979,-0.1893620126432045,4,0.5,-0.6294933411916275,0.0046367851622874795,0.16972440233645794,0.7129870129870131,1.0,0.0021978021978021982,YCR013C,ess
-0.010906791407612715,-0.12244276852914485,5,1.8333333333333333,0.04671309479526712,0.012940330697340043,0.4099531976701537,3.0122448979591843,0.2379583033788641,0.00025477334408871956,YKL143W,non_ess
-0.203854289627486,-0.15309459013383653,3,0.6,0.5375080886567228,0.007767995857068877,0.3274873375352086,0.5524390243902438,0.2635939927498705,0.00031417639183536417,YHR091C,non_ess
-0.5897492860672325,-0.20340101490489532,2,0.6666666666666666,-0.4986146761619059,0.011378002528445006,0.332384123368089,0.7574257425742573,0.5752212389380531,0.0014940811400988392,YLR030W,non_ess
0.6965673687319226,-0.0978745145711859,0,1.0,0.2457577311946353,0.018012422360248446,0.4643664955301045,0.9600630583289544,0.1639751552795031,0.00033809310366907856,YDR403W,non_ess
0.05340904133234504,0.04859907569245517,1,0.7142857142857143,-0.2723036512146791,0.01826923076923077,0.5187201591511936,1.6098522167487683,0.15865384615384615,0.0008439034369885432,YCL032W,non_ess
1.146778197911627,0.0144375035223408,6,0.7142857142857143,-0.4004556773896147,0.04004449388209121,1.204975224997472,1.8782608695652168,0.11902113459399333,0.0011335346151808894,YGL254W,non_ess
-0.5254334533272748,-0.16221994160393555,1,1.5,-0.6567597297394859,0.01620745542949757,0.6331633139479454,0.5514705882352939,0.2252836304700162,0.0009386817936250676,YIL089W,non_ess
-0.3968017878473593,-0.147245005858132,0,1.2,-0.7194724233995609,0.021897810218978103,0.8264317798989332,1.7307692307692308,0.2554744525547445,0.001388448111710568,YHR157W,non_ess
-1.0399601152469369,-0.21533416682733256,3,0.0,-0.680390599814297,0.00338409475465313,0.1337486540532226,0.0,0.8612521150592216,0.002625768643473237,YDL061C,non_ess
0.2463565395522183,-0.03797477158797166,3,0.9583333333333334,1.6118037974423538,0.00706713780918728,0.1885823121068592,3.3323201621073966,0.17314487632508835,7.767827560569241e-05,YKL057C,non_ess
-0.3324859551074015,-0.11401936717213035,6,1.0,-0.5613273698219808,0.018005540166204988,0.4751757937353506,1.356643356643357,0.2673130193905817,0.0016707063711911357,YPL077C,non_ess
-0.3968017878473593,-0.16619765891141464,0,0.8571428571428571,-0.13324506962059998,0.010058675607711651,0.5881732788344379,0.8103092783505152,0.3512154233025985,0.0013665969778311224,YBR042C,non_ess
-0.5254334533272748,-0.15613637395720287,5,0.5,-0.6349466189011992,0.015600624024960999,0.822897780776096,1.0117810117810118,0.4414976599063963,0.00269205890186827,YLR119W,non_ess
-0.07522262414757047,-0.17111130970300642,2,0.4761904761904762,-0.5667806475315526,0.02374301675977654,0.7698031481201872,10.826013513513512,0.19553072625698328,0.0008391876663389838,YJL121C,non_ess
0.7608832014718803,-0.020192035389829933,2,3.6,1.7345025459077177,0.009236453201970444,0.29180653036313703,1.3380530973451328,0.1560960591133005,0.00026278797830521966,YKL020C,non_ess
1.2754098633915425,0.02683862218683437,0,0.5,1.5572710203466364,0.012446773665247298,0.4542417294464461,1.666666666666667,0.1670488044546348,0.0002729555628343706,YGL201C,ess
1.146778197911627,-0.062309042174902435,0,0.2307692307692308,1.9826266816932316,0.01022436807725078,0.2837054329077798,1.4999999999999996,0.31610337972166996,0.00046485791135539696,YGL006W,non_ess
-0.010906791407612715,0.20185818371591344,3,1.2857142857142858,-0.4440818990661886,0.021151586368977675,0.7911949831880956,2.2404526166902405,0.2408930669800235,0.0017456019346378509,YDL142C,non_ess
0.567935703252007,0.01490547026439716,3,0.5,0.11760570501969962,0.01837985023825732,0.7076850946041592,1.1703792895845877,0.15793056501021102,0.0008182930829544612,YDL238C,non_ess
0.05340904133234504,-0.16385782520113285,0,0.6111111111111112,1.0283030825181785,0.007689194658033184,0.20803543324789786,0.5243727598566308,0.2492917847025496,0.0007814789489108138,YIL140W,non_ess
-0.975644282506979,-0.18327844499647186,1,0.5,-0.8558043661388542,0.007537688442211055,0.29627978602690874,3.4596774193548385,0.3819095477386935,0.0015095239041055075,YIL028W,non_ess
-0.07522262414757047,0.9857024766603184,3,1.25,0.043986455940481256,0.012247838616714695,0.4197748429498476,1.0110311750599519,0.35662824207492794,0.0020035294498591447,YDL036C,non_ess
-0.2681701223674437,-0.05224775722069068,4,0.9655172413793104,-0.09507212565359786,0.011336032388663968,0.3615876499300012,0.9410496046010066,0.16356275303643725,0.0006786836225578307,YHL003C,non_ess
0.31067237229217604,0.1943707158430117,4,1.3333333333333333,-0.9130637820893576,0.06865671641791045,2.4128815382546724,0.7637065637065638,0.1880597014925373,0.003187452567670124,YJL028W,non_ess
-0.5254334533272748,-0.12501658561045484,3,0.6764705882352942,0.1830450375345604,0.006489292667099286,0.18386329223447972,1.6022408963585433,0.25243348475016225,0.0003871679213959544,YHR137W,non_ess
0.9538306996917536,-0.04616418957395798,2,0.7058823529411765,2.252563928317032,0.008643268727082242,0.292349051661939,1.4735849056603774,0.22027239392352016,0.0002933054512962985,YKL129C,non_ess
-1.0399601152469369,-0.2134622998591071,1,0.0,-0.3731892888417561,0.002152852529601722,0.08767491926803013,0.0,0.5048439181916039,0.0007568874335706205,YNL312W,ess
-0.46111762058731703,-0.15871019103851286,0,2.0,-0.9185170597989292,0.03343465045592705,1.1119516399764096,0.7433665008291873,0.2917933130699088,0.002114444297608034,YPR014C,non_ess
0.05340904133234504,-0.13320600359644116,10,0.9038461538461541,-0.2886634843433943,0.01859099804305284,0.5243461060959955,4.494623655913976,0.175146771037182,0.0009784735812133072,YJR105W,non_ess
-0.975644282506979,-0.20106118119461355,2,3.5,-0.6676662851586296,0.004958677685950414,0.18791678540894846,0.0,0.4247933884297521,0.0008704782549790001,YLR145W,ess
