hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.3749882050321338,1.7257918792224538,5,0.4011761459174296,0.01347557551937114,1.0791445939018138,1.668192219679634,0.19708029197080293,0.0006101557026959843,YAL067C,non_ess
-0.9113284497670212,-0.20808068232545895,3,-0.9376035317824302,0.012987012987012988,1.1312111801242235,0.5942028985507247,0.5227272727272727,0.007260101010101009,YAL066W,non_ess
-0.6540651188071902,1.3846441242633665,4,-0.8667109215579977,0.02072538860103627,2.0825177509115336,3.7860082304526745,0.4430051813471503,0.0025906735751295338,YAL065C,non_ess
-1.1685917807268522,-0.21627010031144528,0,-0.8721641992675694,0.0,0.0,0.0,1.0,0.004901960784313725,YAL064C-A,non_ess
3.9123590057298094,0.3925546311038807,11,0.03035326166655193,0.057538237436270935,1.880409121731924,1.1715414614121509,0.06190823015294975,0.0008145819756967071,YAL062W,non_ess
2.4330948527107816,2.8919650004269064,5,-0.07871229252488267,0.0446927374301676,1.2244639067112293,1.3694323144104803,0.1452513966480447,0.0012968874700718276,YAL061W,non_ess
-0.7826967842871058,-0.11682716762446853,6,-0.6376732577559849,0.009404388714733545,0.21929173543648992,0.657243816254417,0.8526645768025078,0.005045352525458628,YAL059W,non_ess
2.3044631872308665,0.3368665887991737,6,1.1837214972409729,0.02043906131718395,0.451852045211308,1.110016420361248,0.08743376230128691,0.0006725674023175916,YAL056W,non_ess
1.661304859831289,0.3789835955842462,2,0.919237528326744,0.01871544023819651,0.3912890386224264,1.290444654683065,0.1144193960017014,0.00041306641155848886,YAL053W,non_ess
2.0471998562710354,0.06497791166442783,4,1.6390701859902124,0.01590836780146357,0.286257041792218,1.4131994261119083,0.11294941139039134,0.00035186732520371136,YAL051W,non_ess
1.0824623651716692,0.24491112398509876,6,0.5893142268976543,0.017605633802816902,0.30235762400489896,1.1111111111111112,0.13832997987927564,0.0002528884458487672,YAL048C,non_ess
