hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-1.1685917807268522,-0.21627010031144528,0,-0.6022269526437688,0.0,0.0,0.0,1.0,0.0014771048744460858,YJR123W,ess
-0.3324859551074015,-0.13788567101700475,1,0.035806539376123665,0.009427121102248005,0.3641845731078966,14.231578947368414,0.22480058013052934,0.0004813716919283284,YOR056C,ess
1.2754098633915425,0.08837624876724587,5,0.4248070159922404,0.021029330381848368,0.7656703182403105,1.1019893527598768,0.1770890979524073,0.0010356087599555982,YBR186W,non_ess
0.2463565395522183,-0.13694973753289205,5,-0.12506515305624238,0.018302828618968387,0.7041433291931288,1.2323943661971828,0.1497504159733777,0.001093068729732684,YDR019C,non_ess
0.6965673687319226,-0.037506804845915294,1,-0.16051145816845866,0.024935511607910577,0.8338489289319226,1.1933229813664596,0.1908856405846948,0.0009046712823919183,YJL107C,non_ess
-0.203854289627486,-0.166665625653471,3,-0.6240400634820557,0.02297090352220521,0.6975961761566662,0.9714795008912656,0.20520673813169985,0.0018826306250614665,YGR153W,non_ess
-0.46111762058731703,0.3441200733010473,0,-0.25321717923117804,0.010367577756833177,0.33412342176724746,0.9879773691654882,0.2422243166823751,0.0013532084730858945,YKR011C,non_ess
0.18204070681226053,-0.06207505880387426,2,-0.22049751297374767,0.019143117593436645,0.5141891542237066,1.0150579731968077,0.227894257064722,0.0004737926342301912,YKR042W,non_ess
1.0181465324317114,2.020610926717961,1,0.10942578845534202,0.023287671232876717,0.7487881981032667,1.153846153846154,0.10890410958904108,0.0007212192688015966,YNL277W,non_ess
0.2463565395522183,-0.11635920088241215,7,-0.3650093722773985,0.023454157782516,0.8281972884901637,2.8278301886792447,0.15245202558635396,0.0009528251599147124,YOL096C,non_ess
-0.5254334533272748,-0.1846823452226409,3,-0.6812994794325589,0.01694915254237288,0.5828143476547103,1.1255813953488374,0.25254237288135595,0.0018168516034629927,YMR118C,non_ess
0.5036198705120493,-0.0723703271291142,0,0.2621175643233505,0.015970515970515967,0.3972769283650113,1.0187823834196892,0.2321867321867322,0.0013658043069807776,YML116W,non_ess
1.0824623651716692,0.05702247704946967,3,0.09033931647184096,0.024322446143154968,0.5245500946538544,0.8251231527093595,0.18068102849200834,0.000971403378989292,YOR298W,non_ess
0.6965673687319226,0.0071840190204672015,4,-0.2913901231981801,0.02845927379784102,1.0073803218304274,1.3990470518165576,0.11579980372914622,0.0011696949871630932,YPL244C,non_ess
-0.9113284497670212,-0.2136962832301353,0,-0.4440818990661886,0.004700352526439483,0.12391521956739347,4.474074074074074,1.0,0.0011933174224343676,YGL128C,ess
-0.718380951547148,-0.18023666117310547,0,-0.9321502540728585,0.022292993630573247,0.5748981465541975,1.7815315315315314,0.20382165605095545,0.0012204889583889544,YOR235W,non_ess
-0.5254334533272748,-0.14701102248710382,1,0.2948372305807809,0.006009615384615385,0.18567020665901265,1.9237147595356552,0.36899038461538464,0.0004887289862455426,YOR372C,ess
0.4393040377720915,0.3083206175337357,4,-0.9485100872015736,0.08445945945945946,1.9843872999212808,1.2247517018189935,0.18243243243243248,0.005212355212355213,YHR001W-A,non_ess
0.18204070681226053,-0.14209737169551204,1,0.556594560640224,0.010758196721311477,0.22243528477936889,2.177257525083612,0.17981557377049182,0.000686318983856839,YML007W,non_ess
0.2463565395522183,0.07293334627938595,2,-0.2177708741189618,0.02,0.6103703703703703,1.0864197530864197,0.2445454545454545,0.0015002788622420526,YOR037W,non_ess
