hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.8470126170270635,-0.21229238300396625,3,-0.3431962614391116,0.005197505197505198,0.13010439481027716,5.080213903743315,0.6101871101871101,0.0008920864184022078,YNL215W,non_ess
-0.5897492860672325,-0.2031670315338672,2,0.043986455940481256,0.006484149855907781,0.19850216743758026,0.0,0.22262247838616714,0.0001872350533104854,YDR023W,ess
-0.6540651188071902,-0.16970740947683735,2,-0.4849814818879766,0.009925558312655087,0.2672265699560985,1.3146853146853146,0.2990074441687345,0.0010717112694219877,YPR009W,non_ess
-0.3324859551074015,-0.10793579952539767,3,-0.902157226670214,0.03746397694524496,1.2153492520927678,1.1462053571428568,0.34870317002881845,0.003670559684513879,YNL303W,non_ess
0.9538306996917536,-0.060203191835648824,6,-0.32956306716518224,0.033776867963152504,0.8094893066853417,1.4529352226720649,0.17195496417604916,0.0016694656716121276,YDR530C,non_ess
-0.8470126170270635,-0.20246508142078265,1,-0.5631451290585047,0.006944444444444444,0.22705788248981965,1.2722513089005234,0.5277777777777778,0.0012077294685990338,YER131W,non_ess
5.584570656968712,2.156087298543278,7,-0.20686431869981836,0.09442446043165467,2.8404276578737013,0.9855810008481762,0.06564748201438847,0.0014588329336530773,YGL063W,non_ess
-0.5897492860672325,-0.12033691818989126,5,-0.6485798131751285,0.014376996805111819,0.3764046491131432,1.0183189655172415,1.0,0.005291005291005291,YMR132C,non_ess
-0.3324859551074015,-0.16994139284786552,6,-0.6758462017229871,0.02181208053691275,0.4842817144974678,12.36196319018405,0.22483221476510068,0.0008816949598631401,YNL158W,ess
-0.6540651188071902,-0.17602496049459826,0,-0.8967039489606422,0.0226628895184136,1.4046794670024132,0.7825261158594492,0.32577903682719545,0.002627250296993512,YOL106W,non_ess
-0.2681701223674437,0.18501138100188447,0,-0.11415859763709893,0.011532125205930808,0.3633929908641606,0.8308080808080809,0.1803953871499176,0.0012026359143327845,YLR107W,non_ess
-0.5254334533272748,-0.18702217893292272,8,-0.5122478704358352,0.01288659793814433,0.2828054298642534,6.357466063348416,0.3479381443298969,0.0011483107073593955,YOR095C,ess
-0.203854289627486,0.02683862218683437,4,0.06852620563355405,0.01060070671378092,0.9162575440132588,1.3539823008849556,0.1773851590106007,0.000520191082142524,YDR316W,non_ess
0.4393040377720915,0.2860921972860585,1,1.8599279332278675,0.007383343177790905,0.22952968103957475,1.2567934782608696,0.18015357353809805,0.00026808567490788397,YPL115C,non_ess
0.18204070681226053,-0.047802073171155236,2,-0.005093043445664315,0.015742128935532233,0.5869287578433006,2.6790123456790123,0.13268365817091454,0.0003043203169057673,YHR190W,ess
