hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.008038724176679056,0.13513513513513514,1.375,0.01818553330608909,0.0220820189274448,0.5087970340498879,0.9261168384879728,0.3154574132492113,0.005615141955835961,YJR085C,non_ess
0.12716763005780346,0.034488719854784335,0.0,1.2222222222222223,0.063342868818962,0.04489795918367346,1.2295033620384568,1.3352601156069361,0.15,0.0023462446202970988,YPR011C,non_ess
0.011560693641618495,0.0029388884086783643,0.0,0.0,0.014711892112791171,0.015037593984962403,0.5934946060804184,1.391304347826087,0.6390977443609023,0.00437859354268023,YCR097W-A,non_ess
0.031791907514450865,0.009075978909153772,0.13513513513513514,1.0,0.040049039640375976,0.017241379310344827,0.33365355445444433,8.193548387096778,0.26489028213166144,0.005917159763313609,YAL059W,non_ess
0.04046242774566474,0.006309966289221194,0.0,0.3333333333333333,0.31487535758071106,0.002995934089450032,0.12999025132558195,0.3611111111111111,0.16092445966188745,0.0001915144037043951,YHR186C,ess
0.031791907514450865,0.006223528394848302,0.08108108108108109,1.0714285714285714,0.05619125459746629,0.012571428571428572,0.5621040293040294,1.403205128205128,0.3782857142857143,0.0013672852826931378,YHR209W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.125,0.05455659991826727,0.0011750881316098707,0.022444878632169603,0.08727810650887577,0.690951821386604,0.0006355068466869707,YOR106W,non_ess
0.03468208092485549,0.004321894718644654,0.2972972972972973,0.6842105263157895,0.0813240702901512,0.00964630225080386,0.945859042322065,0.7804054054054055,0.31189710610932475,0.00092402293897305,YOR196C,non_ess
0.08092485549132948,0.01685538940271415,0.054054054054054064,1.6666666666666667,0.13465467919901922,0.013813517513566848,0.253389810248865,0.6514317180616739,0.2693635915145535,0.000372263815776396,YOR087W,non_ess
0.02890173410404624,0.004062581035525975,0.0,1.6,0.0886800163465468,0.007396449704142011,0.3200317506133641,0.8672086720867207,0.21523668639053253,0.001176823440899571,YKL075C,non_ess
0.060693641618497114,0.04546633244014176,0.10810810810810813,1.34375,0.0425010216591745,0.031157270029673587,0.9191394658753708,0.59765625,0.1810089020771513,0.0017269056768983804,YKL087C,non_ess
0.017341040462427744,0.00950816838101824,0.027027027027027032,0.8333333333333334,0.11340416836943196,0.003498542274052478,0.1070392153558368,0.5410404624277456,0.6064139941690962,0.0004804888988562458,YKL088W,ess
0.011560693641618495,0.0014694442043391822,0.0,0.75,0.13220269718022068,0.0020090406830738324,0.04836270991482396,0.1649020049560712,0.6654947262682069,0.0001986296826284317,YLR002C,ess
0.02890173410404624,0.005532025239865157,0.0,0.875,0.08193706579485084,0.007980845969672785,0.20283483382571887,0.5668016194331984,0.2450119712689545,0.0006291090308341412,YCL044C,non_ess
0.031791907514450865,0.015991010458985218,0.2972972972972973,1.5,0.011033919084593379,0.05188679245283018,1.965711175616836,1.1710164835164836,0.490566037735849,0.0030388243831640056,YML129C,non_ess
0.049132947976878616,0.0045812084017633325,0.027027027027027032,0.9230769230769232,0.05578259092766653,0.01956271576524741,0.7967360602573491,0.8429752066115702,0.18642117376294592,0.0006819247325576439,YFL028C,non_ess
0.08670520231213873,0.023597545163799808,0.0,2.0,0.02615447486718431,0.06912442396313365,1.8469501259903296,1.0117468738158395,0.1543778801843318,0.01492537313432836,YDL086C-A,non_ess
0.06358381502890173,0.009248854697899558,0.08108108108108109,0.625,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.4356435643564356,0.2622510275055327,9.909637446385528e-05,YCR093W,ess
0.04624277456647399,0.011150488374103209,0.13513513513513514,1.3076923076923077,0.08398038414384963,0.012470771628994544,0.3464677589361075,1.1772020725388601,0.21200311769290725,0.0010086653523451474,YBR287W,non_ess
0.011560693641618495,0.0015558820987120756,0.027027027027027032,0.7777777777777778,0.0659991826726604,0.003925417075564278,0.1211140379571762,0.16819827346143132,0.5603532875368008,0.0002870160471187542,YPL031C,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.6363636363636365,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.8593406593406594,0.1275239107332625,0.0011335458731845554,YMR206W,non_ess
0.05491329479768786,0.010631861007865848,0.1891891891891892,0.8888888888888888,0.085002043318349,0.01463790446841294,1.040324481102148,0.9135549872122759,0.13405238828967642,0.0018507695304889925,YOR197W,non_ess
0.02023121387283237,0.026363557783732387,0.027027027027027032,1.48,0.02881078872088272,0.014799154334038053,0.28022709047167743,0.21749281609195395,0.35306553911205074,0.002785127419579446,YCR063W,non_ess
0.060693641618497114,0.016250324142103898,0.21621621621621626,1.6666666666666667,0.07928075194115244,0.01729818780889621,0.3201505689437186,0.9450904392764856,0.18945634266886327,0.0007520951221259223,YNR021W,non_ess
0.008670520231213872,0.0004321894718644654,0.0,1.1666666666666667,0.029015120555782595,0.0063025210084033615,0.14983620566870814,1.1610169491525424,0.3277310924369748,0.00641025641025641,YNL089C,non_ess
0.011560693641618495,0.003976143141153081,0.0,0.42857142857142855,0.052717613404168376,0.0048543689320388345,0.6534560208665411,0.6633499170812602,0.3434466019417476,0.001252187039006484,YOR145C,ess
0.01445086705202312,0.006396404183594088,0.027027027027027032,0.5,0.016346546791990192,0.017241379310344827,0.5064351627003401,0.9718309859154928,0.3896551724137931,0.008117180347879158,YMR030W-A,non_ess
0.026011560693641616,0.01322499783905264,0.2972972972972973,2.6,0.024928483857785046,0.021634615384615384,0.6240234375,0.7633928571428571,0.4447115384615384,0.0013643451143451142,YGL054C,non_ess
0.12427745664739885,0.029648197769902324,0.10810810810810813,0.7272727272727273,0.12321209644462608,0.023130715438407747,0.3188053663420993,0.8926698769395398,0.16460462614308768,0.0004500275993488663,YBR069C,non_ess
0.049132947976878616,0.034229406171665665,0.054054054054054064,0.2857142857142857,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.6384180790960453,0.1856474258970359,0.0020844531260242006,YBR005W,non_ess
0.02023121387283237,0.0067421557610856594,0.0,0.25,0.029219452390682476,0.014613778705636744,0.5718790603968057,0.4313811188811189,0.267223382045929,0.0020224425887265134,YHR126C,non_ess
0.049132947976878616,0.008816665226035093,0.0,1.2,0.16121781773600327,0.00703351261894911,0.19733460756262852,0.6199698189134809,0.3227141083988415,0.00037289286358380277,YIL068C,ess
0.023121387283236997,0.0035439536692886157,0.0,2.3076923076923075,0.12525541479362487,0.004235044997353097,0.09068966401820884,0.4295154185022026,0.4044467972472208,0.0002466747413379749,YNR038W,ess
0.008670520231213872,0.00112369262684761,0.027027027027027032,0.42857142857142855,0.025132815692684926,0.0071599045346062064,0.132513737026142,0.810077519379845,0.3221957040572792,0.004455051710421639,YNR022C,non_ess
0.005780346820809247,0.0002593136831186792,0.08108108108108109,0.3333333333333333,0.016959542296689827,0.006688963210702341,0.2150081108685639,0.9461077844311379,0.8160535117056856,0.004098360655737704,YPL046C,non_ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,2.6666666666666665,0.2063751532488762,0.0071428571428571435,0.3254050073637702,0.8486863984037245,0.24285714285714285,0.00033031807764428083,YLR187W,non_ess
0.04624277456647399,0.04555277033451465,0.027027027027027032,1.2222222222222223,0.017981201471189208,0.050955414012738856,1.2712210149452563,0.8673587081891581,0.5318471337579618,0.0031847133757961785,YKR032W,non_ess
0.060693641618497114,0.015126631515256287,0.027027027027027032,1.0,0.09154066203514508,0.015064562410329984,0.5702858086558014,0.9496402877697844,0.13629842180774748,0.0007664426489466132,YML068W,non_ess
0.026011560693641616,0.00509983576800069,0.027027027027027032,0.5384615384615384,0.009194932570494484,0.04864864864864865,1.5561249561249564,1.4025974025974026,0.3891891891891892,0.007282282282282281,YAL016C-B,non_ess
0.03468208092485549,0.009248854697899558,0.10810810810810813,1.7058823529411764,0.06497752349816102,0.011952191235059759,0.4105513430150367,1.3763440860215057,0.19123505976095612,0.0016081507304116867,YBR046C,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,2.5,0.018594196975888846,0.0030959752321981426,0.07166272081588053,0.3617647058823529,0.5046439628482973,0.006134969325153374,YCL046W,non_ess
0.03757225433526011,0.02109084622698591,0.08108108108108109,0.2,0.01736820596648958,0.04262295081967213,2.194262295081967,0.6470588235294118,0.3606557377049181,0.005424739195230999,YPR092W,non_ess
0.04624277456647399,0.006396404183594088,0.0,0.5714285714285714,0.0406620351450756,0.02472952086553323,0.8449599314223369,1.519327731092437,0.14219474497681608,0.0018983939251394394,YCR020C,non_ess
0.06936416184971098,0.012965684155933962,0.13513513513513514,1.7,0.07866775643645281,0.019917012448132786,0.5603319502074688,0.7138461538461539,0.14854771784232365,0.0009086905120656484,YEL056W,non_ess
0.08959537572254335,0.017806206240815973,0.027027027027027032,1.32,0.08295872496935024,0.02444794952681388,0.5237008135480657,1.073774179037337,0.15063091482649846,0.0006399986787124053,YPL230W,non_ess
0.06647398843930635,0.020140029388884085,0.054054054054054064,1.0,0.02227217000408664,0.0610079575596817,1.5017862910724598,2.4930811808118083,0.2493368700265252,0.010638297872340424,YKR012C,non_ess
0.02023121387283237,0.006482842077966981,0.32432432432432434,1.1111111111111112,0.0488353085410707,0.009126466753585395,0.1663072911443185,1.0923076923076922,0.9778357235984356,0.00056671012603216,YDL136W,non_ess
0.023121387283236997,0.013311435733425534,0.0,0.0,0.007968941561095219,0.04790419161676647,6.839244587747582,0.0,1.0,0.0059880239520958105,YOR394C-A,non_ess
0.026011560693641616,0.003976143141153081,0.0,1.3333333333333333,0.021863506334286884,0.024258760107816708,0.816543126684636,1.475,0.3045822102425876,0.004627531426663168,YBR292C,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.5,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.21029668411867364,0.4337748344370861,0.0016682675294474494,YIR020C,non_ess
0.05491329479768786,0.006655717866712767,0.2702702702702703,1.2272727272727273,0.06579485083776053,0.018700787401574805,0.4695413917854863,1.2210210210210213,0.10433070866141733,0.00245134452533056,YJL088W,non_ess
0.08092485549132948,0.022906042008816664,0.5405405405405406,0.8333333333333334,0.14875357580711074,0.012533572068039392,0.2573299015219337,0.560546875,0.13384064458370634,0.00038774428638583397,YGR003W,non_ess
0.011560693641618495,0.002420261042441006,0.0,1.6666666666666667,0.05578259092766653,0.004602991944764097,0.112350578896691,0.3469387755102041,0.4867663981588032,0.0011425866529556268,YAL034W-A,ess
0.04624277456647399,0.010286109430374276,0.027027027027027032,1.4,0.10788720882713528,0.00979192166462668,0.2659759187042782,0.7735618115055078,0.2527539779681763,0.0013869913253769033,YBR223C,non_ess
0.07514450867052022,0.020572218860748552,0.08108108108108109,0.875,0.05557825909276666,0.030023094688221712,1.1521804102703437,1.0094117647058822,0.1628175519630485,0.0015642146987044044,YPR093C,non_ess
0.02890173410404624,0.011669115740340566,0.08108108108108109,1.8,0.04903964037597058,0.012987012987012988,0.34977908689248904,0.6344171292624902,0.2155844155844156,0.00151775934908465,YHR022C,non_ess
0.008670520231213872,0.0005186273662373584,0.08108108108108109,1.1,0.08929301185124643,0.002204261572373255,0.07210516909267828,0.34054054054054056,0.3321087435709037,0.0008908077740859467,YDR125C,non_ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.6923076923076923,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.6010101010101009,0.1276872964169381,0.0007079704846107824,YDR371W,non_ess
0.0,0.0,0.027027027027027032,0.09090909090909093,0.028606456885982838,0.0,0.0,0.0,0.5191489361702127,0.0016480641785838856,YDL208W,ess
0.03757225433526011,0.003803267352407295,0.0,0.5833333333333334,0.3539027380465877,0.002478078536027449,0.07263333640080455,0.3037766830870279,0.24513915364086925,0.00012940319188610859,YNL172W,ess
0.02023121387283237,0.00561846313423805,0.054054054054054064,0.8823529411764706,0.14589293011851248,0.0031934306569343066,0.09374737813574964,0.6343943412908931,0.1792883211678832,0.0005119239984398506,YLR149C,non_ess
