hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
1.0062508768545764,0.4015579549361952,3,0.4482758620689655,0.6765666702508021,0.01583493282149712,0.6344413743645989,0.6647727272727273,457,YOR384W,non_ess
0.8905230934155252,0.5697775057054475,3,0.8888888888888888,0.7256461696369475,0.01449953227315248,0.6398793587303635,0.9584875727128505,186,YCL057W,non_ess
-0.035299174096884746,-0.053794966973677305,3,1.1875,0.1039725107457703,0.010316368638239341,0.2261609547242188,1.6529100529100529,231,YHR030C,non_ess
-0.4403464161335641,-0.123403056947161,3,0.6666666666666666,-0.3104765951816812,0.008016032064128256,0.2886352414974877,0.7554744525547447,447,YML019W,non_ess
-0.4982103078530897,-0.3699317089365824,9,1.5,0.3384634522573547,0.0040887850467289715,0.12534158605235832,3.4707259953161604,569,YDR120C,non_ess
-0.5560741995726153,-0.4134367651700097,0,0.65,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.976331360946746,500,YBR029C,ess
1.0641147685741021,0.39285694368950974,0,0.6666666666666666,1.1646350252574718,0.012972148035101107,0.4621791028506023,0.9803921568627452,280,YJL094C,non_ess
-0.2667547409749872,-0.2742205852230423,4,0.4,-0.5613273698219808,0.015235457063711913,0.3502584458977068,2.567318757192175,160,YPL077C,non_ess
0.1961563927812177,-0.17850946150950225,0,1.375,0.8619781123762408,0.008304195804195804,0.35874125874125873,1.0011441647597257,476,YDL206W,non_ess
-0.3824825244140385,-0.3119249672920127,10,0.8888888888888888,-0.11143195878231306,0.007395234182415777,0.15937551355792934,1.7379679144385027,193,YCL028W,non_ess
-0.3824825244140385,-0.05089462989144882,6,0.7333333333333333,0.5811343103332967,0.0045477513895907035,0.17598939811416095,1.832098765432099,498,YHR015W,non_ess
-0.4982103078530897,-0.31772564145646964,0,1.0,0.06034628906919645,0.004978662873399714,0.1377430061640588,2.848920863309352,852,YKL021C,ess
-0.8453936581702434,-0.4482408101567516,0,1.5,0.1666852044058452,0.0006565988181221272,0.11276303035987867,2.625,1444,YML043C,ess
3.2629426539160757,0.9584226747240648,0,0.8181818181818182,2.481601592119045,0.01769041769041769,0.5230355569978211,0.6559405940594059,341,YAL017W,non_ess
-0.3824825244140385,-0.0015888994935645325,0,0.7368421052631579,-0.3241097894556105,0.009155645981688708,0.19993006103763988,2.1145374449339207,352,YJR093C,ess
-0.09316306581641036,-0.27132024814081385,1,0.6829268292682927,-0.23413070724767696,0.012939001848428836,0.5545498158626236,2.9904270986745214,262,YNL037C,non_ess
0.08042860934216649,0.12312559504226042,0,0.3333333333333333,-0.11143195878231306,0.013968775677896469,0.5676294862331658,0.7336202773792444,130,YPL154C,non_ess
-0.5560741995726153,-0.38733373142995337,2,1.3846153846153846,-0.678572840577773,0.010118043844856659,0.2552552051157898,0.8416666666666667,231,YLR251W,non_ess
0.1382925010616921,-0.24811755148298595,1,0.6666666666666666,0.3711831185147851,0.010297482837528604,0.4193832764377087,1.1649305555555556,638,YCR014C,non_ess
1.0062508768545764,0.5523754832120765,2,0.9230769230769232,-0.12506515305624238,0.027454242928452586,0.5032947494248454,0.9413763806287172,184,YNL092W,non_ess
0.311884176220269,0.25654110082477083,17,1.0555555555555556,-0.11415859763709893,0.01729818780889621,0.4573316877234934,1.0127515441322974,173,YJR149W,non_ess
0.4276119596593202,-0.007389573658021506,0,10.0,1.0528428322112513,0.009207365892714172,0.4120993764708737,1.7909343200740049,510,YFL024C,ess
-0.8453936581702434,-0.38733373142995337,0,0.375,-0.8367178941553531,0.002386634844868735,0.049471657602186116,3.5240174672489086,301,YOR218C,ess
0.3697480679397946,-0.17270878734504527,2,0.3333333333333333,-0.6976593125612739,0.038461538461538464,1.221916971916972,0.7311411992263056,192,YCR086W,non_ess
-0.32461863269451285,-0.22491485482515805,5,3.0,-0.3513761780034692,0.01049317943336831,1.2761877193617253,1.3720430107526882,291,YMR048W,non_ess
1.6427536857693583,1.0773364950954327,4,0.6888888888888889,-0.4168155105183299,0.049943246311010214,0.9144412892176068,1.0292073628850489,507,YOL001W,non_ess
-0.6139380912921409,-0.3467290122787545,0,8.0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,2.8125,484,YDR460W,ess
-0.6139380912921409,-0.4047357539233243,1,2.0,0.4475290064487893,0.002729257641921397,0.12702112592942286,4.182608695652174,609,YHR188C,ess
-0.15102695753593598,0.11732492087780345,1,0.6521739130434783,0.019446706247408473,0.009551800146950772,0.24502641615058954,2.2311942201444968,565,YDR229W,non_ess
0.311884176220269,-0.12630339402938948,2,9.0,1.4263923553169149,0.0072189755929872815,0.2213647301478171,1.0447761194029852,664,YMR287C,non_ess
1.8742092526474603,0.6712893035834445,0,1.9,0.979223583132033,0.01985932974762102,0.5835898160388306,0.9514767932489452,239,YGL216W,non_ess
0.2540202845007433,0.08252087589106159,13,0.8181818181818182,1.325506717689838,0.0071479628305932815,0.19949314445383065,1.2017341040462428,414,YPL195W,non_ess
0.1382925010616921,-0.016090584904706967,0,1.5,0.8674313900858125,0.007846556233653008,0.238234803094103,0.7460317460317459,1292,YJL090C,ess
0.5433397430983714,-0.06829665238481973,2,1.75,0.4366224510296458,0.013736263736263736,0.2797030950700675,1.3108496732026145,1333,YPL005W,non_ess
0.3697480679397946,-0.05089462989144882,2,1.2307692307692308,1.2791538571584782,0.008008736803785948,0.2955707629799928,1.4352799518362434,475,YMR273C,non_ess
