hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.005780346820809247,0.00112369262684761,0.027027027027027032,0.2307692307692308,0.035962402942378416,0.0034602076124567475,0.07547039887069841,0.2572850035536603,0.4913494809688581,YOR297C,non_ess
0.09248554913294796,0.02221453885383352,0.13513513513513514,5.0,0.1348590110339191,0.015763546798029555,0.3561522221620743,0.7747252747252746,0.12019704433497536,YNL008C,non_ess
0.06647398843930635,0.038205549312818735,0.10810810810810813,0.7857142857142857,0.09154066203514508,0.016499282639885218,0.5734397417503586,1.0297619047619049,0.10903873744619802,YBR199W,non_ess
0.023121387283236997,0.0042354568242717605,0.10810810810810813,1.2857142857142858,0.08663669799754803,0.006051437216338882,0.11668271214413425,0.8588744588744589,0.30257186081694404,YDL044C,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.25,0.02554147936248468,0.004705882352941176,0.1475743555849306,0.4943820224719101,0.6352941176470588,YJR067C,ess
0.04624277456647399,0.01236061889532371,0.13513513513513514,1.4615384615384617,0.08030241111565183,0.013018714401952809,0.2691172482011519,0.8627450980392157,0.15541090317331166,YJL134W,non_ess
0.03468208092485549,0.005186273662373585,0.0,1.125,0.2370249284838578,0.0033994334277620396,0.15069050991501418,0.3887867647058824,0.3118980169971671,YLR272C,ess
0.05780346820809248,0.01486731783213761,0.10810810810810813,0.6923076923076923,0.10114425827543932,0.013029315960912051,0.7612377850162866,0.6010101010101009,0.1276872964169381,YDR371W,non_ess
0.017341040462427744,0.0067421557610856594,0.0,0.625,0.019411524315488357,0.01791044776119403,0.3779722079258878,2.8241379310344827,0.382089552238806,YKL111C,ess
0.023121387283236997,0.006396404183594088,0.027027027027027032,0.875,0.0913363302002452,0.005751258087706686,0.18556409641959606,1.0180436847103516,0.3903666427030913,YDR179W-A,non_ess
0.03757225433526011,0.011669115740340566,0.13513513513513514,2.2,0.05598692276256642,0.014908256880733948,0.3438187716139359,1.3094496365524406,0.16743119266055045,YOR311C,non_ess
0.21098265895953755,0.0648284207796698,0.1891891891891892,2.2903225806451615,0.18859828361258685,0.02589570769776517,0.8225782680155435,0.6937440305635149,0.06207875133025896,YHL007C,non_ess
0.02023121387283237,0.0014694442043391822,0.08108108108108109,1.2083333333333333,0.05169595422966899,0.00865265760197775,0.2197775030902349,0.5274305555555555,0.20519159456118666,YIL011W,non_ess
0.03468208092485549,0.0028524505143054713,0.054054054054054064,1.25,0.04781364936657132,0.015957446808510637,0.4315720328120995,0.9975903614457832,0.3696808510638298,YER062C,non_ess
0.017341040462427744,0.003111764197424151,0.0,1.0,0.0986922762566408,0.0040026684456304215,0.10135197165082532,0.1884262526464361,0.19279519679786525,YKL035W,ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,1.1111111111111112,0.1348590110339191,0.013793103448275862,0.34627501064282673,1.0274348422496569,0.1497536945812808,YBL009W,non_ess
0.0,0.0,0.16216216216216214,0.0,0.014711892112791171,0.0,0.0,0.0,0.5338345864661654,YCR020C-A,non_ess
0.05202312138728323,0.021868787276341943,0.16216216216216214,1.0526315789473684,0.07355946056395588,0.01592920353982301,0.5704202644118805,0.8444867825672778,0.2743362831858407,YLR460C,non_ess
0.08959537572254335,0.02160947359322327,0.054054054054054064,1.3414634146341464,0.0813240702901512,0.02491961414790997,0.6170394010654126,1.051103179753407,0.15916398713826366,YMR253C,non_ess
