hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,0.0005186273662373584,0.054054054054054064,0.6666666666666666,0.008990600735594606,0.005494505494505495,0.1099090564607806,0.7689655172413794,130,0.7303370786516854,YNL070W,non_ess
0.02023121387283237,0.003284639986169937,0.054054054054054064,0.6666666666666666,0.0597330064023975,0.007551240560949298,0.2499385860916189,0.4851485148514851,448,2.6198830409356724,YGL232W,non_ess
0.02023121387283237,0.011323364162848992,0.08108108108108109,1.0,0.0741724560686555,0.006145741878841089,0.39568744512730464,1.736,619,0.8410326086956522,YFL062W,non_ess
0.01445086705202312,0.00786584838793327,0.08108108108108109,0.75,0.013077237433592155,0.02066115702479339,0.8128187093370847,0.8421985815602838,78,0.7499999999999999,YDL160C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.0696771557008582,0.0009319664492078283,0.024464119291705496,0.16119402985074627,1073,2.347921225382932,YER127W,ess
0.023121387283236997,0.003284639986169937,0.08108108108108109,1.0,0.2178177360032693,0.0024630541871921183,0.08930557762593358,0.2887864823348694,1081,3.4870967741935486,YLR071C,ess
0.011560693641618495,0.001901633676203648,0.0,0.0,0.10870453616673477,0.002430133657351154,0.06463895621211037,0.4064171122994651,1052,1.5795795795795795,YNL048W,non_ess
0.0,0.0,0.0,0.0,0.017572537801389457,0.0,0.0,0.16607142857142854,308,1.0,YFL065C,non_ess
0.02890173410404624,0.0060506526061025155,0.13513513513513514,0.5555555555555556,0.03105843890478137,0.01976284584980237,0.4027667984189723,1.2800000000000002,160,0.6451612903225806,YPL223C,non_ess
0.03757225433526011,0.019102774656409367,0.21621621621621626,1.0,0.0063342868818962,0.09090909090909093,1.7897196261682242,1.4232309746328438,28,0.6222222222222222,YBR126W-B,non_ess
0.02023121387283237,0.002160947359322327,0.027027027027027032,0.25,0.02472415202288517,0.01694915254237288,0.3875119923249121,1.8573113207547167,314,2.343283582089553,YGR183C,non_ess
0.02023121387283237,0.00509983576800069,0.027027027027027032,0.5,0.09297098487944422,0.004946996466431096,0.25444122598158897,0.5453945196434467,618,1.9495268138801256,YGR108W,non_ess
0.10115606936416184,0.022128100959460627,0.054054054054054064,1.0,0.13731099305271766,0.016940948693126814,0.3371900364881972,1.0346153846153847,266,0.9779411764705884,YPL222W,non_ess
0.01445086705202312,0.015558820987120752,0.0,0.0,0.02881078872088272,0.010570824524312895,0.3551968923494732,1.002710027100271,390,1.4028776978417266,YMR236W,ess
0.03757225433526011,0.010113233641628491,0.054054054054054064,0.5,0.06497752349816102,0.012948207171314742,0.35662280455642226,0.9321382842509603,218,1.2528735632183907,YML107C,non_ess
0.0953757225433526,0.0249805514737661,0.027027027027027032,1.0,0.36493665713118106,0.006102071005917161,0.2215556457712328,1.016492845015765,1104,1.1536050156739812,YDR420W,non_ess
0.02890173410404624,0.00786584838793327,0.08108108108108109,1.5,0.05843890478136495,0.011013215859030838,0.30446953010279004,0.6119791666666667,274,1.078740157480315,YDR446W,non_ess
0.031791907514450865,0.005445587345492263,0.10810810810810813,0.5714285714285714,0.04577033101757255,0.015235457063711913,0.3502584458977068,0.38951142985208426,175,0.9210526315789472,YPL077C,non_ess
0.03468208092485549,0.00449477050739044,0.10810810810810813,4.0,0.029628116060482226,0.024742268041237112,0.5381276572095478,0.7069695802849439,161,0.9757575757575756,YER067W,non_ess
0.06358381502890173,0.01486731783213761,0.21621621621621626,1.6,0.07703310175725378,0.018628281117696863,0.4390258961332204,0.8948412698412697,427,1.1634877384196187,YGR012W,non_ess
0.017341040462427744,0.0033710778805428297,0.0,0.0,0.06804250102165918,0.005719733079122974,0.2051894160905544,1.0012004801920769,560,1.5469613259668509,YNL084C,non_ess
0.08670520231213873,0.043996888235802584,0.1891891891891892,7.0,0.1058438904781365,0.018703241895261846,0.4232195892179099,0.7857469164001827,442,0.9020408163265304,YGR260W,non_ess
0.0028901734104046237,0.0004321894718644654,0.0,0.0,0.06007355946056396,0.001072961373390558,0.01927826924761321,0.06716141001855287,860,3.944954128440367,YML121W,non_ess
0.13872832369942195,0.02204166306508773,0.08108108108108109,3.0,0.10850020433183492,0.02921485088253196,1.6956299452221544,0.8718367346938775,213,1.0,YGR041W,non_ess
0.07514450867052022,0.0324142103898349,0.16216216216216214,2.0,0.06885982836125869,0.024505183788878417,0.7021200443813456,1.6455696202531649,229,0.6561604584527221,YKL051W,non_ess
0.008670520231213872,0.0009508168381018238,0.13513513513513514,1.0,0.1438496117695137,0.0013876040703052724,0.03336519064231022,0.20557228915662654,1974,2.607661822985469,YLR335W,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,2.333333333333333,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.4666666666666666,581,2.200757575757576,YBL095W,non_ess
0.031791907514450865,0.0030253263030512573,0.054054054054054064,0.4,0.12014711892112792,0.006063947078280044,0.20189049492732367,0.4782608695652175,1087,1.4493333333333331,YDR200C,non_ess
0.008670520231213872,0.004062581035525975,0.16216216216216214,2.0,0.017776869636289334,0.00964630225080386,0.4110013780431787,1.0267857142857142,311,2.0460526315789482,YDL032W,non_ess
0.0722543352601156,0.009767482064136915,0.054054054054054064,0.6666666666666666,0.17674703718839396,0.00945179584120983,0.7560015350284975,0.8747831116252169,824,2.1402597402597405,YOR141C,non_ess
0.031791907514450865,0.012792808367188177,0.2432432432432433,1.125,0.012872905598692277,0.04602510460251046,1.4034743922461737,2.1930379746835444,239,1.0,YMR175W,non_ess
0.008670520231213872,0.0008643789437289308,0.054054054054054064,1.0,0.0,0.06,2.5819047619047617,0.9404761904761904,33,0.7021276595744682,YJR151W-A,non_ess
0.0953757225433526,0.03664966721410666,0.054054054054054064,0.6666666666666666,0.07355946056395588,0.02920353982300885,0.7364700098328417,0.55,170,1.7171717171717171,YJR148W,non_ess
0.04335260115606936,0.027746564093698675,0.1891891891891892,1.4,0.045565999182672665,0.02086230876216968,0.3913968604026177,0.7745939319644499,179,1.0591715976331362,YCR007C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.03575807110747855,0.005217391304347826,0.234160351017152,0.2996941896024465,381,3.2564102564102564,YLR229C,ess
0.03468208092485549,0.007779410493560376,0.027027027027027032,0.5,0.09664895790764202,0.008168822328114363,0.3226918214528834,0.5160902255639097,642,1.0304975922953452,YNR069C,non_ess
0.0953757225433526,0.014780879937764715,0.027027027027027032,0.25,0.16060482223130365,0.013704318936877076,0.4544734605578305,1.1840531561461791,303,1.0,YGL139W,non_ess
0.023121387283236997,0.08151093439363817,0.0,0.8333333333333334,0.004495300367797304,0.06896551724137931,3.1241379310344826,4.6000000000000005,70,0.603448275862069,YLR466C-B,non_ess
0.06936416184971098,0.01832483360705333,0.0,0.0,0.16571311810380054,0.009665726943213855,0.39060449768100497,1.0296774193548386,593,1.3090507726269316,YIL107C,non_ess
0.1184971098265896,0.03397009248854698,0.2432432432432433,4.5,0.21066612178177366,0.013044861597200128,0.20255955140017864,0.5536825974523514,367,0.7742616033755274,YAL051W,non_ess
0.10115606936416184,0.021004408332613016,0.054054054054054064,0.25,0.14160196158561505,0.016439643024894316,0.5112537822102308,1.674865831842576,284,0.4648117839607202,YPL240C,non_ess
0.05491329479768786,0.011064050479730312,0.10810810810810813,1.3333333333333333,0.08336738863914997,0.014913657770800628,0.3088130962444149,0.6767919580419581,357,1.9508196721311484,YGR263C,non_ess
0.03468208092485549,0.0029388884086783643,0.2702702702702703,1.4285714285714286,0.13547200653861874,0.005885237861696911,0.3255504994381709,1.0399221032132424,469,1.0831408775981524,YKL179C,non_ess
0.0028901734104046237,0.0005186273662373584,0.027027027027027032,0.5,0.019411524315488357,0.0029850746268656717,0.05749070347919107,0.25945017182130586,335,1.0,YMR153C-A,non_ess
0.10404624277456646,0.021782349381969053,0.054054054054054064,0.4,0.13996730690641604,0.0171021377672209,0.3640855106888361,1.2666666666666666,279,0.9362416107382548,YGR266W,non_ess
0.026011560693641616,0.003111764197424151,0.0,0.0,0.13608500204331836,0.00439453125,0.14693279655612246,0.19241982507288632,746,2.2883435582822087,YJL019W,ess
0.02890173410404624,0.006828593655458553,0.0,0.0,0.08111973845525132,0.008058017727639,0.4020195406929895,2.239583333333333,631,1.0516666666666667,YGL170C,non_ess
0.03757225433526011,0.0067421557610856594,0.027027027027027032,0.5,0.07362757117558916,0.011494252873563218,0.3903940886699507,0.6732142857142857,398,1.5793650793650793,YDL115C,non_ess
0.008670520231213872,0.001210130521220503,0.027027027027027032,1.0,0.0380057212913772,0.004934210526315789,0.11538319913589945,0.22489823609226603,341,2.1719745222929934,YJR102C,non_ess
0.01445086705202312,0.0030253263030512573,0.0,0.0,0.06742950551695955,0.004807692307692308,0.1387871387871388,0.28747795414462085,726,3.2266666666666666,YIL019W,ess
0.01445086705202312,0.0008643789437289308,0.0,0.0,0.054760931753167146,0.00585480093676815,0.2341089906489279,0.7092198581560285,437,1.2967359050445104,YOR174W,ess
0.023121387283236997,0.007174345232950125,0.16216216216216214,1.5,0.046383326522272166,0.010943912448700409,0.4316279069767442,2.013333333333333,247,0.8790035587188613,YHR127W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.0,0.07458111973845526,0.0017467248908296946,0.0337973338114203,0.2065819485174324,803,1.3120915032679736,YLR291C,ess
0.11560693641618495,0.0536779324055666,0.13513513513513514,0.38461538461538464,0.007764609726195342,0.24390243902439024,4.3759567302786,1.5222155807929865,27,0.6585365853658537,YIL046W-A,non_ess
0.10982658959537572,0.0249805514737661,0.054054054054054064,2.0,0.21495709031467106,0.011852776044915784,0.34587058986622304,1.0643518518518518,718,1.5574837310195229,YGL013C,non_ess
0.0,0.0,0.0,0.0,0.060958997411796764,0.0,0.0,0.0,945,2.3566084788029924,YML073C,non_ess
0.0,0.0,0.0,0.0,0.01920719248058848,0.0,0.0,0.0,332,2.128205128205128,YIL142C-A,non_ess
0.04335260115606936,0.013397873627798429,0.0,0.0,0.09705762157744176,0.010169491525423728,0.46809867427420704,1.0561056105610558,401,1.1656976744186047,YLR190W,non_ess
0.10404624277456646,0.03803267352407296,0.10810810810810813,2.0,0.03105843890478137,0.07114624505928854,2.012836556928148,0.9495189709220624,93,1.3880597014925369,YLL059C,non_ess
0.0,0.0,0.0,0.0,0.012464241928892523,0.0,0.0,0.16444515306122445,233,1.0,YHR213W-A,non_ess
0.02890173410404624,0.03310571354481805,0.0,0.0,0.011033919084593379,0.04716981132075472,1.2204941975211179,0.8178014454165079,117,1.6027397260273974,YOL085W-A,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.01185124642419289,0.004464285714285714,0.08494659546061416,0.16607142857142854,224,1.0,YMR141W-A,non_ess
0.0953757225433526,0.019362088339528048,0.1891891891891892,1.75,0.27155700858193704,0.008174386920980926,0.2587852685242155,0.4343225806451613,613,2.0098360655737704,YHR080C,non_ess
0.03468208092485549,0.00561846313423805,0.08108108108108109,3.0,0.08316305680425011,0.00944138473642801,0.3492568936357385,0.7964004499437569,383,1.3678571428571429,YDR218C,non_ess
0.023121387283236997,0.01322499783905264,0.13513513513513514,0.8333333333333334,0.0036779730281977937,0.07692307692307693,2.927350427350428,1.4629629629629632,104,2.122448979591837,YBR196C-B,non_ess
0.05780346820809248,0.010286109430374276,0.0,0.0,0.08806702084184717,0.014892032762472078,0.32378588566228184,0.5777777777777778,285,1.3768115942028984,YKL027W,non_ess
0.05780346820809248,0.010113233641628491,0.2702702702702703,3.333333333333333,0.026358806702084188,0.04576659038901602,1.3985656392621095,0.9217877094972068,133,1.2547169811320755,YNL179C,non_ess
0.05780346820809248,0.014953755726510504,0.054054054054054064,0.6666666666666666,0.07539844707805476,0.01728608470181504,0.4168440425358085,0.7628524046434495,155,0.36046511627906985,YML027W,non_ess
0.02023121387283237,0.0112369262684761,0.054054054054054064,0.5,0.09031467102574582,0.005087209302325582,0.16319949127906974,0.3823529411764706,865,3.100358422939068,YDL233W,non_ess
0.01445086705202312,0.0026795747255596854,0.2702702702702703,1.25,0.020841847159787496,0.01404494382022472,0.2575299782834482,0.4726890756302522,161,0.9877300613496932,YAL046C,non_ess
0.01445086705202312,0.001901633676203648,0.0,0.0,0.049243972210870464,0.00646830530401035,0.22271202859542746,0.19056082148499207,315,1.8208092485549128,YOR060C,ess
0.08670520231213873,0.01149623995159478,0.0,0.0,0.2266040049039641,0.008883624518803672,0.3061795244205668,0.375,370,1.0787172011661808,YDL231C,non_ess
0.08959537572254335,0.08220243754862132,0.054054054054054064,2.0,0.017572537801389457,0.10064935064935067,2.5992939099735217,1.0055163283318624,90,1.2162162162162162,YEL059W,non_ess
