hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.0029388884086783643,0.0,0.7857142857142857,0.12811606048222313,0.004660797514241326,0.10301557582759034,0.37612387612387616,0.2413257379596065,0.00031672086112512584,YDR398W,ess
0.060693641618497114,0.0075200968104416985,0.16216216216216214,1.0,0.0976706170821414,0.014150943396226415,0.3906614373542506,1.5168539325842698,0.4022911051212938,0.0005259902387047547,YNL223W,non_ess
0.04624277456647399,0.007001469444204339,0.10810810810810813,0.8888888888888888,0.08786268900694727,0.011940298507462687,0.21531137416366444,0.4334975369458128,0.1246268656716418,0.0008222361247653946,YHR004C,non_ess
0.05202312138728323,0.00898954101478088,0.027027027027027032,1.0,0.1565181855333061,0.007666098807495741,0.17909069441867526,0.9851485148514852,0.303236797274276,0.00046298068640774834,YNL212W,non_ess
0.06647398843930635,0.011409802057221884,0.2432432432432433,1.6363636363636365,0.0606865549652636,0.02444208289054197,0.7994441265429576,0.8593406593406594,0.1275239107332625,0.0011335458731845554,YMR206W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.38461538461538464,0.06354720065386188,0.002034587995930824,0.12627919667459392,0.14746136865342166,0.4282807731434384,0.0006403394524010312,YIL084C,non_ess
0.05780346820809248,0.021695911487596163,0.027027027027027032,1.75,0.2094401307723744,0.0064,0.1916609271523179,0.5629139072847681,0.13312000000000002,0.0006038461538461537,YNL327W,non_ess
0.049132947976878616,0.03535309879851327,0.027027027027027032,1.6571428571428573,0.02778912954638333,0.03711790393013102,0.7757872467384525,0.6435965690624075,0.19868995633187767,0.0024473343250635826,YPL170W,non_ess
0.0722543352601156,0.014780879937764715,0.027027027027027032,1.2727272727272727,0.08827135267674703,0.018573551263001486,0.4233608841010401,0.7470703125,0.09435364041604756,0.0012284868551906494,YLR300W,non_ess
0.04624277456647399,0.010286109430374276,0.5135135135135136,1.1666666666666667,0.03677973028197794,0.02711864406779661,0.7027266028002948,1.1473743647656691,0.3186440677966101,0.0014875586007933644,YDR022C,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,1.2222222222222223,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.8393442622950821,0.3408551068883611,0.0013490362253469838,YBL010C,non_ess
0.026011560693641616,0.0035439536692886157,0.0,0.8947368421052632,0.05169595422966899,0.011124845488257108,0.2941131025957973,4.142045454545455,0.2632880098887516,0.004694835680751174,YKR034W,non_ess
