hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,8.643789437289306e-05,0.16216216216216214,1.5,0.023498161013485903,0.002531645569620253,0.06600361663652803,0.5267857142857143,320,0.9968847352024922,YLR104W,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,1.0,0.12382509194932573,0.005888650963597432,0.10280081097088706,0.4732478097622028,748,1.1910828025477709,YNR006W,non_ess
0.011560693641618495,0.007779410493560376,0.35135135135135137,2.1666666666666665,0.017776869636289334,0.012861736334405145,0.28342589885998243,3.5272727272727264,211,0.775735294117647,YLR043C,non_ess
0.011560693641618495,0.003111764197424151,0.054054054054054064,1.0,0.033714752758479766,0.007339449541284405,0.17201136310715784,0.9441624365482232,171,0.5150602409638554,YNL109W,non_ess
0.060693641618497114,0.019102774656409367,0.0,0.0,0.017572537801389457,0.06818181818181818,1.5518181818181815,1.4314285714285713,110,1.2359550561797752,YML084W,non_ess
0.03468208092485549,0.008384475754170628,0.0,0.0,0.13077237433592154,0.006091370558375634,0.1846771337504427,0.3683720930232559,594,1.5153061224489794,YDR496C,non_ess
0.07514450867052022,0.024289048318782952,0.08108108108108109,1.5,0.09297098487944422,0.018374558303886925,0.4722179086976501,2.05625764370159,284,0.8930817610062893,YOL132W,non_ess
0.05491329479768786,0.08470913648543521,0.027027027027027032,1.0,0.011033919084593379,0.08962264150943396,1.5963447505094996,0.9488966318234612,59,1.2826086956521738,YKL183C-A,non_ess
0.05491329479768786,0.0112369262684761,0.0,0.0,0.10829587249693504,0.011585365853658536,0.4104921345071439,0.8284023668639053,294,0.7903225806451613,YFL011W,non_ess
0.10693641618497107,0.017892644135188866,0.2972972972972973,1.5714285714285714,0.12975071516142214,0.01892583120204604,1.1823529411764706,1.0540540540540542,234,0.943548387096774,YLR429W,non_ess
0.03757225433526011,0.0045812084017633325,0.0,0.0,0.17981201471189212,0.00483271375464684,0.07984324815296884,0.2364959417856144,736,0.27360594795539034,YDR074W,non_ess
0.23121387283236994,0.0685452502377042,0.1891891891891892,1.0,0.15140988966080918,0.03519577650681918,0.8095028596568412,1.007034431691966,160,0.9815950920245398,YLL001W,non_ess
0.01445086705202312,0.0016423199930849686,0.0,0.0,0.0913363302002452,0.003594536304816678,0.13609557375228676,0.3590785907859078,1167,2.9619289340101527,YKL143W,non_ess
0.04624277456647399,0.007952286282306162,0.054054054054054064,0.5,0.1465059256232121,0.007269422989550205,0.2326215356656065,0.6693657219973009,1492,3.2505446623093683,YJL168C,non_ess
0.02023121387283237,0.006309966289221194,0.054054054054054064,0.2857142857142857,0.0778504290968533,0.00586756077116513,0.15708822296730932,0.3069852941176471,692,1.1344262295081966,YOL018C,non_ess
0.05491329479768786,0.008643789437289308,0.10810810810810813,2.0,0.1338373518594197,0.009429280397022332,0.1988626964433416,0.4100877192982456,955,2.9294478527607364,YLR330W,non_ess
0.005780346820809247,0.0005186273662373584,0.0,0.0,0.05925623212096445,0.002173913043478261,0.1471691352126135,0.12271062271062272,755,3.5781990521327014,YAR015W,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.0,0.12464241928892522,0.002659574468085107,0.07142187646452339,0.4747919725893294,1244,1.0155102040816328,YDR228C,ess
0.01445086705202312,0.0012965684155933962,0.0,0.0,0.03923171230077646,0.007987220447284345,0.4663930116876289,0.3616636528028933,226,1.1894736842105265,YER104W,ess
0.005780346820809247,0.0007779410493560378,0.0,0.0,0.02554147936248468,0.004705882352941176,0.25095402867029165,0.3932773109243698,212,1.2325581395348837,YLR013W,non_ess
0.01445086705202312,0.0033710778805428297,0.0,0.0,0.18430731507968945,0.00181422351233672,0.035215272690874516,0.074034549456413,1149,2.192748091603053,YGL008C,ess
0.01445086705202312,0.006655717866712767,0.0,0.0,0.07825909276665305,0.0041701417848206855,0.12797701788527474,0.662551440329218,857,1.53584229390681,YMR026C,non_ess
0.008670520231213872,0.0008643789437289308,0.0,0.0,0.061912545974662864,0.003128258602711157,0.3006344225390545,0.4556074766355139,400,1.1869436201780414,YOR143C,ess
0.02023121387283237,0.0013830063099662892,0.0,0.0,0.06865549652635881,0.006616257088846882,0.14564587271581605,0.4331623931623931,329,1.2751937984496124,YNL007C,ess
0.10404624277456646,0.021782349381969053,0.054054054054054064,0.4,0.13996730690641604,0.0171021377672209,0.3640855106888361,1.2666666666666666,279,0.9362416107382548,YGR266W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.5,0.013894564773191663,0.023622047244094488,0.6377952755905512,0.8474114441416893,117,0.951219512195122,YPR012W,non_ess
0.14739884393063582,0.0787449217737056,0.1891891891891892,1.0,0.031467102574581116,0.099609375,4.730328615470851,0.879222720478326,82,1.7446808510638299,YDR260C,non_ess
0.011560693641618495,0.003198202091797044,0.08108108108108109,3.0,0.03964037597057622,0.006329113924050633,0.17222157705260713,1.7247706422018347,542,0.8756058158319872,YML095C,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,2.2142857142857144,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.8940603436612095,266,1.5833333333333333,YAR035W,non_ess
0.10115606936416184,0.02627711988935949,0.054054054054054064,0.6666666666666666,0.12014711892112792,0.019294377067254686,0.4397261467698731,1.1115061026187936,240,0.7817589576547231,YOR108W,non_ess
0.005780346820809247,0.001901633676203648,0.08108108108108109,0.2727272727272727,0.03889115924261,0.0032206119162640893,0.08043186236473011,0.6493955094991364,368,0.8344671201814058,YLR287C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.0,0.03759705762157745,0.0016611295681063125,0.03891580195237608,0.07008410092110531,401,3.4273504273504267,YKL196C,ess
0.017341040462427744,0.003284639986169937,0.13513513513513514,5.0,0.06048222313036373,0.006396588486140725,0.14851338545368395,0.5025252525252524,272,1.0225563909774436,YMR299C,non_ess
0.05202312138728323,0.015472383092747859,0.21621621621621626,1.0,0.006538618716796079,0.1232876712328767,2.5225624496373893,2.106617647058823,33,0.4647887323943662,YOR161C-C,non_ess
0.017341040462427744,0.001901633676203648,0.0,0.0,0.06763383735185942,0.005752636625119847,0.1741441543060177,0.6705882352941176,467,2.2451923076923075,YOR262W,ess
0.0,0.0,0.0,0.0,0.019411524315488357,0.0,0.0,0.0,335,2.838983050847458,YIR009W,non_ess
0.09826589595375723,0.043564698763938106,0.0,0.2,0.22476501838986515,0.010149253731343285,0.2907653223245475,1.0851063829787233,705,1.0862865947611708,YOL087C,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,3.0,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.4587935429056925,314,2.1655172413793102,YNL264C,non_ess
0.03757225433526011,0.008816665226035093,0.054054054054054064,2.0,0.047609317531671434,0.017356475300400534,0.2758627665169721,0.9561237373737372,520,0.8950086058519794,YER039C,non_ess
0.0838150289017341,0.021695911487596163,0.2702702702702703,1.6666666666666667,0.09113199836534533,0.020893371757925067,0.4972093532265714,1.2440225035161745,131,0.5137254901960785,YKL194C,non_ess
0.02890173410404624,0.0027660126199325783,0.027027027027027032,0.16666666666666666,0.03677973028197794,0.01694915254237288,0.5177896063874492,0.7946598855689764,161,1.248062015503876,YMR118C,non_ess
0.04335260115606936,0.011755553634713456,0.2972972972972973,1.375,0.07294646505925624,0.013380909901873328,0.20032353453679164,0.7755102040816326,182,0.6791044776119403,YMR191W,non_ess
0.008670520231213872,0.0015558820987120756,0.16216216216216214,3.0,0.030717885846614907,0.0059880239520958105,0.18366628088361087,0.9831932773109244,339,0.9162162162162164,YBR230C,non_ess
0.031791907514450865,0.010545423113492956,0.10810810810810813,1.3333333333333333,0.09542296689824276,0.007580978635423845,0.1694016838855771,0.5503620803159975,425,1.4604810996563573,YDR514C,non_ess
0.06358381502890173,0.0174604546633244,0.1891891891891892,1.1666666666666667,0.06681651001225991,0.02133850630455868,0.6422575050288352,1.3237156931738212,210,1.242603550295858,YDL078C,non_ess
0.05202312138728323,0.013138559944679749,0.0,0.0,0.15284021250510832,0.007846556233653008,0.238234803094103,1.3404255319148937,1200,2.5369978858350954,YJL090C,ess
0.07514450867052022,0.0324142103898349,0.16216216216216214,2.0,0.06885982836125869,0.024505183788878417,0.7021200443813456,1.6455696202531649,229,0.6561604584527221,YKL051W,non_ess
0.023121387283236997,0.007779410493560376,0.13513513513513514,0.8333333333333334,0.022680833673886392,0.020887728459530026,0.4689159404564105,0.635844155844156,128,0.8951048951048952,YDR529C,non_ess
0.06358381502890173,0.008816665226035093,0.027027027027027032,1.0,0.2063751532488762,0.0071428571428571435,0.3254050073637702,0.8486863984037245,983,1.2917214191852824,YLR187W,non_ess
0.01445086705202312,0.0025931368311867924,0.10810810810810813,4.0,0.018594196975888846,0.015479876160990712,0.4427152713342092,0.7566765578635015,107,0.732876712328767,YEL073C,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.0,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.28114285714285714,1542,3.1277890466531444,YJL074C,ess
