hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.15895953757225434,0.1283602731437462,0.10810810810810813,0.017163874131589704,0.1821192052980133,4.146388418296627,1.3599304998663455,0.16225165562913907,0.002567914583051764,YBR032W,non_ess
0.0953757225433526,0.09758838274699627,0.1891891891891892,0.023498161013485903,0.08354430379746837,2.06403574087863,0.8408782867985904,0.12658227848101267,0.008759493670886076,YPL185W,non_ess
0.07803468208092486,0.015645258881493648,0.0,0.20106252554147935,0.008994003997335109,0.1898415664457427,0.6491276274213492,0.16522318454363755,0.0003848240957641142,YEL061C,non_ess
0.008670520231213872,0.0015558820987120756,0.0,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.05794701986754967,0.133381660021747,0.00034472162251603447,YKL165C,ess
0.05780346820809248,0.01045898521912006,0.08108108108108109,0.032080098079280764,0.03838771593090212,0.531080447957441,0.8122668876916701,0.1420345489443378,0.004098148052082792,YPR149W,non_ess
0.09248554913294796,0.06439623130780532,0.054054054054054064,0.02063751532488762,0.0906515580736544,2.4206713022577047,1.2320855614973265,0.1274787535410765,0.003084671073339629,YIL163C,non_ess
0.011560693641618495,0.0025931368311867924,0.0,0.15937883122190438,0.0016736401673640164,0.06810635713321636,0.6881720430107527,0.5523012552301255,0.0002551667300621276,YOL076W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.022476501838986515,0.002631578947368421,0.08026315789473684,0.30952380952380953,1.0,0.001994459833795014,YLL037W,ess
0.02890173410404624,0.0087302273316622,0.13513513513513514,0.027380465876583573,0.02212389380530973,0.9670470423847228,1.6228070175438596,0.3008849557522124,0.002326262363352421,YDL110C,non_ess
0.049132947976878616,0.008903103120407986,0.0,0.05782590927666531,0.01890989988876529,0.5650015752891779,1.4303147077713552,0.21245828698553948,0.0022421655242299467,YLR018C,non_ess
0.011560693641618495,0.0015558820987120756,0.027027027027027032,0.0659991826726604,0.003925417075564278,0.1211140379571762,0.16819827346143132,0.5603532875368008,0.0002870160471187542,YPL031C,non_ess
0.049132947976878616,0.00959460627539113,0.027027027027027032,0.12832039231712306,0.008790072388831437,0.25854937060942124,0.6726348364279398,0.08945191313340227,0.0010102157318684212,YNL115C,non_ess
0.060693641618497114,0.04546633244014176,0.10810810810810813,0.0425010216591745,0.031157270029673587,0.9191394658753708,0.59765625,0.1810089020771513,0.0017269056768983804,YKL087C,non_ess
0.008670520231213872,0.0007779410493560378,0.08108108108108109,0.04781364936657132,0.003989361702127659,0.19717789598108745,0.13734567901234565,0.42819148936170215,0.0007309700013215277,YJL035C,ess
0.05780346820809248,0.008816665226035093,0.054054054054054064,0.10359624029423783,0.012730744748567792,0.3419392389194829,0.6556574923547401,0.08465945257797583,0.0014549422569791759,YHR009C,non_ess
0.017341040462427744,0.0017287578874578616,0.0,0.08377605230894974,0.0046875,0.0991311659192825,0.25240230621396537,0.43203125,0.0006668173598553343,YLR321C,ess
0.05491329479768786,0.016509637825222582,0.10810810810810813,0.0190028606456886,0.05775075987841945,1.1191060712337308,1.0466746794871795,0.14285714285714285,0.0064670503783224465,YDR525W,non_ess
0.08092485549132948,0.01901633676203648,0.0,0.11156518185533308,0.016587677725118485,0.9350094574203558,0.5716308708992213,0.21208530805687206,0.0007876830204665203,YDR261C,non_ess
0.01445086705202312,0.00112369262684761,0.0,0.08888434818144668,0.003690036900369004,0.1065664873516205,0.2371987951807229,0.3335793357933579,0.00036410541096561406,YOL069W,ess
0.0,0.0,0.16216216216216214,0.0018389865140988968,0.0,0.0,0.0,1.0,0.011469050430089393,YDL133C-A,non_ess
0.0028901734104046237,0.0019880715705765406,0.027027027027027032,0.02819779321618308,0.0021551724137931034,0.034680935394371774,0.1903735632183908,0.8168103448275862,0.0015865253389136568,YIL062C,ess
0.04046242774566474,0.016941827297087042,0.0,0.06742950551695955,0.013461538461538462,0.32221601073345263,0.9704830053667264,0.1807692307692308,0.0013093289689034367,YCL032W,non_ess
0.06647398843930635,0.014002938888408678,0.027027027027027032,0.126685737637924,0.012041884816753926,0.3470187865722205,1.030812324929972,0.18848167539267016,0.0007228039557882492,YNL176C,non_ess
0.12716763005780346,0.03224133460108912,0.16216216216216214,0.21557008581937068,0.013685847589424573,0.34000405706944353,1.037070938215103,0.14494556765163294,0.00019022954364933688,YIL156W,non_ess
0.03757225433526011,0.007952286282306162,0.21621621621621626,0.05394360441356764,0.01543942992874109,1.896341209317832,0.623391812865497,0.18883610451306407,0.0009187469188365523,YML041C,non_ess
0.02890173410404624,0.006915031549831446,0.027027027027027032,0.09072333469554557,0.00723589001447178,0.0900516250041198,0.2503293807641633,0.1845151953690304,0.001291109786895945,YDR004W,non_ess
0.01445086705202312,0.002420261042441006,0.13513513513513514,0.025745811197384557,0.011682242990654205,0.3072075899178703,0.7196969696969698,0.37149532710280375,0.002277670017045789,YBR258C,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,0.07029015120555783,0.01756007393715342,0.93091346211929,1.2263071895424835,0.1534195933456562,0.0014308620804846005,YIL079C,non_ess
0.07803468208092486,0.013311435733425534,0.027027027027027032,0.2868818961994279,0.0063350539652745185,0.2640333985986829,0.4600725952813068,0.14195213514781793,0.00015125014058506655,YDR443C,non_ess
0.05202312138728323,0.011582677845967672,0.054054054054054064,0.07458111973845526,0.01572052401746725,0.4898386953034489,0.7640816326530612,0.4017467248908297,0.0007214733244731348,YGR295C,non_ess
0.03757225433526011,0.01037254732474717,0.08108108108108109,0.01920719248058848,0.0391566265060241,2.1956537807672407,1.9300613496932515,0.24096385542168675,0.0125,YJR020W,non_ess
0.02890173410404624,0.005013397873627798,0.054054054054054064,0.05619125459746629,0.011428571428571429,0.2700280112044818,0.8449197860962566,0.25142857142857145,0.0008987012987012986,YHR133C,non_ess
0.06647398843930635,0.01737401676895151,0.0,0.1681651001225991,0.009130607383882492,0.3788827859090584,0.5290851401374934,0.35490273918221515,0.00021358924966673865,YFR002W,ess
0.011560693641618495,0.0008643789437289308,0.0,0.10890886800163466,0.002425712553062462,0.05559773939897366,0.30492196878751504,0.4172225591267435,0.00040898641883029886,YPL228W,ess
0.05491329479768786,0.008816665226035093,0.0,0.1311810380057213,0.009615384615384616,0.4951923076923078,1.0555555555555556,0.5531376518218624,0.0002041885980346037,YPL104W,non_ess
0.005780346820809247,0.001901633676203648,0.027027027027027032,0.08990600735594606,0.00145985401459854,0.03817560440487743,0.2673410404624277,0.5503649635036496,0.0005856841371565763,YOR323C,non_ess
0.04046242774566474,0.014262252571527356,0.16216216216216214,0.02554147936248468,0.03294117647058824,0.8819038042567454,0.6011396011396011,0.2235294117647059,0.002526315789473684,YER187W,non_ess
0.17630057803468208,0.14158527098279886,0.3783783783783784,0.12566407846342462,0.032189973614775734,0.636631116826678,0.7857142857142857,0.06965699208443271,0.0005916686655472932,YCR061W,non_ess
0.14161849710982655,0.04010718298902238,0.4324324324324325,0.021250510829587253,0.13535911602209946,4.397731280122252,2.005673758865248,0.11878453038674032,0.004496980598740845,YMR103C,non_ess
0.026011560693641616,0.0075200968104416985,0.054054054054054064,0.018594196975888846,0.02786377708978328,0.8219814241486068,0.4951584507042253,0.20123839009287925,0.015384615384615384,YLR217W,non_ess
0.08959537572254335,0.0236839830581727,0.027027027027027032,0.11667347772783,0.017583664208735108,0.7262242389865758,0.9583333333333331,0.20873511060692002,0.00040229105526646766,YIL036W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.24274310595065315,0.1781496062992126,0.0008646191325531823,YBL031W,non_ess
0.005780346820809247,0.0008643789437289308,0.0,0.0380057212913772,0.003289473684210526,0.09361481614996396,0.19939117199391174,0.9671052631578948,0.0006461466165413532,YGL047W,ess
0.0722543352601156,0.009853919958509809,0.4324324324324325,0.03453208009807928,0.04488330341113106,0.769715158498352,0.9106254442075338,0.15439856373429084,0.011627906976744186,YER034W,non_ess
0.005780346820809247,0.0017287578874578616,0.0,0.060890886800163475,0.00211864406779661,0.04808860024288505,0.5981308411214953,0.7171610169491526,0.0008809428435520618,YOR312C,non_ess
0.0838150289017341,0.02039934307200276,0.0,0.07131181038005723,0.02643573381950775,0.5065613667407856,1.2949117341640703,0.4384685505925249,0.0007466971915467812,YKR042W,non_ess
0.05202312138728323,0.009162416803526663,0.027027027027027032,0.384961176951369,0.003156787092248334,0.13863040831906245,0.2767191383595692,0.11504735180638373,0.00013634497095584775,YLR305C,ess
0.01445086705202312,0.0008643789437289308,0.0,0.06763383735185942,0.004793863854266539,0.09236918466217547,0.19315673289183224,0.3988494726749761,0.00034110185116896535,YMR146C,ess
0.0028901734104046237,0.0002593136831186792,0.0,0.3297915815284021,0.0002044153720359771,0.004576910037293339,0.04555236728837877,0.4674979558462796,0.00013675361574772406,YGR098C,ess
0.10404624277456646,0.020572218860748552,0.054054054054054064,0.11176951369023294,0.02128917800118273,0.5268054556343625,0.9203821656050956,0.18805440567711407,0.0002994023111626852,YLR044C,non_ess
0.10693641618497107,0.04693577664448094,0.13513513513513514,0.09174499387004496,0.02648532569792412,0.3603665395484101,0.8398208063713292,0.18468146027201146,0.00047166408638666464,YPR152C,non_ess
0.04624277456647399,0.00786584838793327,0.027027027027027032,0.10809154066203516,0.009773976786805132,0.39586109675297215,0.3853580901856764,0.2425167990226023,0.0003785261790859669,YPL256C,non_ess
0.017341040462427744,0.0026795747255596854,0.13513513513513514,0.05741724560686556,0.006718924972004479,0.11235776469313297,1.1661290322580642,1.0,0.0005015994753269488,YPL173W,non_ess
