hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
0.3697480679397946,-0.2539182256474429,9,0.6465736428481574,0.010726474890297415,0.4099301153908662,0.5528255528255529,293,0.000763799561688879,YKL017C,non_ess
0.6012036348178971,-0.007389573658021506,0,1.221894441207975,0.009687034277198213,0.1996457954800645,1.2530197075651621,514,0.00032328773478228093,YBL014C,ess
1.1798425520131532,0.9381203151484652,17,-0.3568294557130409,0.03801478352692714,0.4379869471684069,0.8259840558046836,128,0.0017159450897571275,YHL026C,non_ess
-0.8453936581702434,-0.4395397989100661,1,-0.26957701235989323,0.0009587727708533076,0.05173310366121196,2.6029411764705883,1043,0.0003244935648237945,YDR439W,non_ess
-0.8453936581702434,-0.43083878766338063,3,-0.940330170637216,0.003278688524590164,0.14296606938619902,5.5285714285714285,163,0.0050085487277481645,YHR125W,non_ess
0.311884176220269,0.13472694337117436,12,-0.3431962614391116,0.02182952182952183,1.1044014662435715,2.150448585231194,95,0.0014443593390961814,YIL077C,non_ess
0.8905230934155252,0.3783552582783673,2,0.8728846677953842,0.013478260869565216,0.8426608695652174,1.058467741935484,501,0.00043912175648702596,YOR140W,non_ess
-0.7296658747311922,-0.3786327201832679,0,-0.9185170597989292,0.00911854103343465,0.20333437679871552,1.5555555555555558,153,0.00464866797782943,YOR314W,non_ess
1.0062508768545764,0.3551525616205394,3,0.9301440837458874,0.01396529834955565,0.31743919098186857,1.2627410468319562,481,0.0006105913850306573,YNR033W,non_ess
1.5848897940498323,0.21303604459134354,1,2.797891699274205,0.009732910819375284,0.3508110483655121,1.2564690468391744,456,0.0003241325359573674,YOR291W,non_ess
-0.6139380912921409,-0.3757323831010394,1,-0.6976593125612739,0.008741258741258742,0.13927347819965272,5.258823529411764,96,0.0012747668997668998,YMR150C,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.6758462017229871,0.0,0.0,0.0,222,0.0015569260535703488,YKL141W,ess
-0.4982103078530897,-0.39023406851218173,0,0.3411900911121405,0.004081632653061225,0.13836218031516406,2.4432989690721643,975,0.0002087164536144128,YIL150C,ess
0.08042860934216649,-0.10600103445379007,2,0.7583658358943779,0.0078196872125115,0.2414277250899493,1.9065953654188943,252,0.0005658503818577415,YKL168C,non_ess
-0.8453936581702434,-0.3003236189630987,9,-0.7031125902708458,0.00176678445229682,0.03336078712682767,0.0,474,0.002109704641350211,YCL001W,non_ess
-0.4982103078530897,-0.3931344055944103,1,-0.18777784671631728,0.00617828773168579,0.20347160929685204,1.1721611721611722,604,0.0006327338192573198,YIL110W,non_ess
2.0478009278060374,1.4746826753607354,9,-0.16869137473281626,0.04419410745233969,0.5526774460374979,1.550016616816218,86,0.0008967796541856436,YNR015W,non_ess
-0.9032575498897691,-0.456941821403437,6,-0.9757764757494324,0.0,0.0,0.0,142,0.006989304246531822,YCR020C-A,non_ess
-0.5560741995726153,-0.3467290122787545,1,-0.7658252839309206,0.012072434607645876,0.3310316444119261,0.8756218905472638,94,0.00526563637142001,YPL034W,non_ess
0.3697480679397946,-0.1959114840028732,12,1.1755415806766152,0.008355488036460312,0.2259463223192809,2.7272727272727275,442,0.00026980905424193113,YDR186C,non_ess
0.4276119596593202,-0.03929328156253487,12,0.027626622811766068,0.016788321167883213,0.5951710425972329,0.6732367149758454,357,0.000907808378825983,YNL040W,non_ess
-0.5560741995726153,-0.3960347426766388,0,0.13941881585798654,0.004018754186202277,0.32487090292331955,4.000000000000001,339,0.0004860440166203344,YCL017C,ess
-0.15102695753593598,-0.26841991105858537,1,1.4591120215743452,0.004414261460101867,0.09010957342171044,2.669950738916256,934,0.00017050639308085783,YMR185W,ess
-0.2667547409749872,-0.17850946150950225,2,-0.5177011481454069,0.014285714285714284,0.3130836800739713,1.0712634822804314,226,0.0010688426617630157,YKL040C,non_ess
0.311884176220269,0.08832155005551857,8,-0.11415859763709893,0.01729818780889621,0.3201505689437186,1.0580997949419002,230,0.0007520951221259223,YNR021W,non_ess
-0.4982103078530897,-0.4076360910055528,3,-0.4822548430331907,0.00865265760197775,0.2197775030902349,1.8959842001316656,166,0.003187037395564955,YIL011W,non_ess
-0.32461863269451285,-0.018990921986935458,0,-0.6267667023368415,0.015384615384615384,0.6111166253101737,1.2834394904458597,282,0.001009274413529733,YHR128W,ess
0.7169314182569483,-0.10890137153601856,1,1.0664760264851807,0.011142061281337049,0.5247237853096782,1.3694852941176472,316,0.0004294126239755802,YOR018W,non_ess
-0.7875297664507178,-0.4192374393344667,1,0.191224954098918,0.0012903225806451613,0.03803431708991078,10.023696682464456,1127,0.0002770701548501589,YOR149C,ess
-0.035299174096884746,-0.27132024814081385,2,-0.3650093722773985,0.015991471215351813,1.319491393208175,0.6172043010752688,135,0.0010187159440890783,YLR308W,non_ess
0.6012036348178971,0.09992289838443252,1,0.0248999839569802,0.019019751280175568,0.5871076310806459,0.901821862348178,238,0.0007315288953913679,YBR162C,non_ess
0.6012036348178971,0.5320731236364771,2,-0.3077499563268953,0.025974025974025976,1.1935381691479254,1.1680911680911679,136,0.0008520890873832048,YGR043C,non_ess
-0.15102695753593598,-0.2945229447986418,3,0.8101719741353094,0.00582698341550874,0.1989677255527362,2.8257103257103267,365,0.0004691059356637174,YHR178W,non_ess
-0.7296658747311922,-0.3525296864432115,0,0.8319850849735962,0.0013303769401330375,0.0273771290505404,6.793906810035843,1103,0.00021348750535226443,YGR264C,ess
0.08042860934216649,-0.16110743901613134,0,0.979223583132033,0.00703351261894911,0.19733460756262852,1.6129817444219066,780,0.00037289286358380277,YIL068C,ess
0.1382925010616921,-0.19881182108510168,0,1.3364132731089813,0.006405693950177936,0.1608270953491226,1.4768518518518519,358,0.00034593133064275634,YGR089W,non_ess
0.4854758513788458,0.2652421120714563,1,-0.37864256655132783,0.02600216684723727,0.4475209297744509,0.9774881516587676,124,0.002612448886869605,YDL119C,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.4093560624817872,0.0005586592178770949,0.017191368167378682,23.394495412844037,724,0.00023766165622395762,YDR349C,non_ess
0.6012036348178971,0.4740663819919074,19,-0.6049535914985547,0.03857566765578635,0.677737357684715,1.0478278198485451,59,0.002388975506714279,YNR018W,non_ess
-0.8453936581702434,-0.4395397989100661,0,0.2539376477589929,0.0006176652254478072,0.0207555934435602,4.172413793103448,918,0.0007582883541172973,YDR145W,ess
-0.8453936581702434,-0.4540414843212086,0,-0.6185867857724839,0.0015174506828528073,0.029146936760699863,6.405144694533763,659,0.0006562571238437786,YLR293C,ess
1.3534342271717301,0.16953098835791622,2,1.7099627962146449,0.012108040981061784,0.3518351038699837,0.8846153846153846,396,0.0003433904396338424,YFL034W,non_ess
1.2377064437326788,0.7960037981192694,3,0.5865875880428684,0.018639798488664986,0.5071240827948746,1.2848829690934953,176,0.0009359972521181588,YNL279W,non_ess
-0.4403464161335641,-0.1959114840028732,0,-0.8748908381223552,0.02122015915119364,0.7734382145797127,0.3452380952380952,111,0.006141419934523383,YLR122C,non_ess
1.2377064437326788,0.6277842473500173,3,-0.1386983473301717,0.031171019376579606,0.7516833598552217,0.8030518556834344,188,0.0013622757174353364,YOL053W,non_ess
-0.09316306581641036,-0.2829215964697278,1,1.2355276354819045,0.005187106335679882,0.1360419803499589,1.9859154929577456,863,0.00029365839543163706,YML093W,ess
0.1961563927812177,-0.1466057536049889,0,-0.2913901231981801,0.018645731108930325,0.4185510269906737,1.1453089244851258,189,0.0007684678930998853,YKL093W,non_ess
-0.3824825244140385,-0.2655195739763569,5,-0.4958880373071201,0.011335012594458438,0.4092006617679936,0.9436069235064212,556,0.0005436456879836181,YDR471W,non_ess
-0.3824825244140385,-0.2336158660718435,5,-0.4186332697548539,0.010238907849829351,0.19986348122866893,0.2854633289415898,181,0.003092414157222861,YPL052W,non_ess
0.7747953099764741,0.027414471328720345,1,-0.05144590397702402,0.02260327357755261,0.9996297739672642,0.9001814882032668,204,0.0007908853330888084,YLL010C,non_ess
-0.09316306581641036,-0.2336158660718435,9,-0.07053237596052507,0.01109350237717908,0.22394012693453846,1.7061224489795916,300,0.002382461701003698,YER149C,non_ess
-0.3824825244140385,-0.17850946150950225,0,-0.8967039489606422,0.025495750708215296,0.570922703358964,1.9145299145299144,99,0.0021174922024780377,YGR182C,non_ess
0.08042860934216649,-0.030592270315849407,3,0.3057437859999243,0.010143198090692123,0.5454842047097829,1.5098039215686276,273,0.0015430075095946214,YFL055W,non_ess
-0.6139380912921409,-0.4163371022522382,0,-0.7167457845447751,0.009074410163339385,0.4093768905021174,3.050847457627118,138,0.001801730713590573,YHR148W,ess
1.6427536857693583,0.6335849215144742,6,1.2191678023531891,0.01641178664677359,0.5381048929045487,1.067897727272727,226,0.0006502658828267091,YNR047W,non_ess
0.311884176220269,-0.0769976636315052,7,-0.21504423526417596,0.019038984587488667,1.1092475067996377,0.7719298245614035,316,0.000714392278825298,YDR322W,non_ess
1.2955703354522043,0.955522337641836,2,1.2300743577723323,0.014110657259561827,0.33986959420880103,1.7826510721247562,132,0.0005626258875423376,YOR371C,non_ess
-0.7296658747311922,-0.3757323831010394,2,-0.9076105043797856,0.008797653958944279,0.3117233853918025,0.8739837398373981,141,0.003972463135126141,YOL109W,non_ess
0.08042860934216649,-0.12920373111161798,1,1.7726754898747197,0.005167173252279635,0.2694597509559761,1.25,636,0.0006466135229684006,YCL061C,non_ess
-0.6139380912921409,-0.349629349360983,0,-0.09779876450838372,0.004058441558441558,0.13691785365172462,5.615094339622642,475,0.0003041695146958305,YMR116C,non_ess
-0.7875297664507178,-0.4366394618278376,0,-0.940330170637216,0.006557377049180328,0.2834110392540232,2.78061224489796,260,0.003846153846153847,YLR230W,ess
-0.4982103078530897,-0.3119249672920127,0,-0.6485798131751285,0.011182108626198084,0.5467925476540905,2.030012004801921,221,0.0009541295013950527,YPR107C,ess
1.0062508768545764,0.4015579549361952,3,0.6765666702508021,0.01583493282149712,0.6344413743645989,0.6647727272727273,457,0.0004913963636669088,YOR384W,non_ess
1.9320731443669859,0.8830139105861241,1,1.2900604125776216,0.017760057992026096,0.4042134129037877,1.3304805793285055,845,0.00013082520680033708,YBR033W,non_ess
-0.4403464161335641,-0.3583303606076685,5,-0.6594863685942719,0.013029315960912051,0.8277303177432241,0.6913043478260871,226,0.002832146666282321,YMR052W,non_ess
0.4276119596593202,-0.053794966973677305,1,0.6165806154455129,0.011397423191278492,0.4216320630251305,1.8903010033444807,246,0.0004089213340101687,YBR212W,non_ess
-0.5560741995726153,-0.36413103477212544,4,-0.9485100872015736,0.020270270270270268,0.7910524160524162,0.7333333333333333,127,0.003750798042136625,YLL018C-A,non_ess
2.5107120615622422,1.2803600908514268,3,0.7938121410065941,0.026660641662901042,0.3555096008201929,1.095338983050847,167,0.0009362206450181426,YML002W,non_ess
0.8905230934155252,1.4978853720185632,6,-0.8803441158319271,0.08355795148247977,3.278683178099011,0.8853713428357088,85,0.0029173933724433174,YNL285W,non_ess
-0.035299174096884746,-0.17560912442727378,11,0.06034628906919645,0.010668563300142249,0.2273057160275205,1.5111111111111113,416,0.0004564914104387789,YGR212W,non_ess
-0.4403464161335641,-0.4047357539233243,1,-0.8558043661388542,0.02010050251256281,0.6133895282865942,0.5284090909090909,107,0.004038886018879443,YLR385C,non_ess
1.0062508768545764,0.7728011014614415,2,-0.19050448557110314,0.02920353982300885,0.7364700098328417,1.8181818181818181,82,0.0010684221886466652,YJR148W,non_ess
