hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.0033710778805428297,0.0,0.12916666666666665,0.12178177360032695,0.004896626768226333,0.2561166971003189,0.6334763948497852,1838,2.640804597701149,YNL034W,non_ess
0.060693641618497114,0.020572218860748552,0.1891891891891892,1.0,0.019615856150388238,0.0621301775147929,2.0012566543310046,1.2686036789297659,338,1.0,YOR379C,non_ess
0.02890173410404624,0.005359149451119371,0.13513513513513514,1.2916666666666663,0.02022885165508786,0.02881844380403458,0.7558044695775108,2.8773584905660385,100,0.7194244604316548,YOR327C,non_ess
0.05780346820809248,0.01901633676203648,0.0,0.3333333333333333,0.1213731099305272,0.010917030567685587,0.4395987050143049,0.9326018808777428,1832,5.3411078717201175,YDR143C,non_ess
0.023121387283236997,0.003284639986169937,0.027027027027027032,0.4166666666666666,0.0704944830404577,0.007373271889400922,0.3847113038763893,0.9264705882352942,446,1.152454780361757,YJR153W,non_ess
0.02890173410404624,0.011582677845967672,0.0,0.0,0.028606456885982838,0.02127659574468085,0.7753279682504685,0.3736023997818379,268,1.2822966507177036,YOR013W,non_ess
0.02023121387283237,0.0035439536692886157,0.13513513513513514,5.0,0.015120555782590932,0.025735294117647058,0.9253008021390372,0.7424242424242423,75,1.056338028169014,YOL159C-A,non_ess
0.0028901734104046237,0.00017287578874578615,0.13513513513513514,2.5,0.010625255414793628,0.0048543689320388345,0.144596126361441,0.7918781725888324,157,0.9631901840490796,YPL189C-A,non_ess
0.04624277456647399,0.010286109430374276,0.027027027027027032,0.5,0.10788720882713528,0.00979192166462668,0.2659759187042782,0.7735618115055078,294,0.3141025641025641,YBR223C,non_ess
0.0028901734104046237,0.0002593136831186792,0.0,0.0,0.06470508105162785,0.001,0.02483333333333334,0.09485094850948513,545,1.885813148788928,YBR189W,non_ess
0.049132947976878616,0.010286109430374276,0.054054054054054064,0.6666666666666666,0.20698814875357585,0.0055033991583036575,0.2061773448306307,0.4179752066115703,1855,2.6274787535410766,YMR231W,non_ess
0.13005780346820808,0.021868787276341943,0.16216216216216214,3.0,0.13342868818961995,0.022399203583872568,0.5009112220812794,0.7644131777625256,173,0.9010416666666669,YGL236C,non_ess
0.017341040462427744,0.002074509464949433,0.0,0.0,0.07989374744585206,0.004905968928863451,0.15843591438076146,0.7762557077625571,511,1.1181619256017503,YMR235C,ess
0.031791907514450865,0.028870256720546286,0.10810810810810813,1.0,0.04270535349407438,0.01624815361890694,0.5541037003370829,0.5972850678733032,661,1.0200617283950617,YGL152C,non_ess
0.005780346820809247,0.0004321894718644654,0.0,0.0,0.08377605230894974,0.0015625,0.05368878865979382,0.4,715,1.2565905096660808,YLL006W,non_ess
0.02890173410404624,0.0037168294580344026,0.08108108108108109,0.5,0.08827135267674703,0.007429420505200594,0.1955762362816402,0.4949874686716792,355,0.4714475431606906,YGR223C,non_ess
0.049132947976878616,0.0187570230789178,0.13513513513513514,1.6666666666666667,0.09358398038414384,0.011938202247191013,0.4354771088378333,0.972636815920398,1424,2.1740458015267166,YBR293W,non_ess
0.023121387283236997,0.005964214711729622,0.0,0.0,0.08908868001634655,0.005891016200294551,0.1656030109638357,0.6721763085399448,484,1.2191435768261965,YGL215W,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,1.75,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.6521739130434782,218,2.0185185185185186,YAL020C,non_ess
0.023121387283236997,0.00509983576800069,0.0,0.0,0.17756436452799348,0.003010914565299209,0.07832559695563082,0.3734567901234568,871,0.8951695786228159,YDR303C,ess
0.008670520231213872,0.001210130521220503,0.10810810810810813,1.0,0.07335512872905599,0.0026619343389529732,0.2552935132863214,0.7184210526315791,855,0.8524426719840479,YOR390W,non_ess
