hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.09826589595375723,0.01685538940271415,0.027027027027027032,1.5,0.1403759705762158,0.01610611084793936,0.4860844261499216,0.9877780004007212,0.21364282330648984,0.0007425994762940611,YOR365C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,1.1,0.11319983653453207,0.0005841121495327102,0.022138952565685058,1.0415094339622641,0.4667056074766355,0.0012230533493970267,YDR343C,non_ess
0.017341040462427744,0.003889705246780188,0.054054054054054064,0.75,0.06538618716796077,0.005940594059405941,0.2517376569871752,0.2356450410141685,0.2811881188118812,0.0004427555431599498,YLR007W,ess
0.008670520231213872,0.001210130521220503,0.13513513513513514,2.1,0.017572537801389457,0.00974025974025974,0.2648273385600574,0.4755760368663594,0.3474025974025974,0.009345794392523364,YPR126C,non_ess
0.049132947976878616,0.013570749416544212,0.0,0.5,0.14221495709031468,0.007951356407857811,0.32590432155773896,0.4857978998106388,0.18709073900841908,0.0003741814780168382,YLR006C,non_ess
0.12427745664739885,0.02489411357939321,0.0,1.5,0.20862280343277484,0.013813042081593318,0.8085052512979892,1.0454473224217384,0.09669129457115323,0.0003874012420318608,YCL024W,non_ess
0.023121387283236997,0.00509983576800069,0.0,1.8,0.03821005312627708,0.01309328968903437,0.25023817084788824,1.9328358208955223,0.5941080196399345,0.0021731975310311873,YJR118C,non_ess
0.008670520231213872,0.0009508168381018238,0.0,0.4545454545454545,0.05230894973436862,0.0036674816625916866,0.12444752680082752,1.1826923076923077,1.0,0.0007188503177288514,YLR243W,ess
0.05780346820809248,0.010113233641628491,0.0,1.0666666666666669,0.12321209644462608,0.010758472296933837,0.24676495937576864,0.6869888475836429,0.13824636901559978,0.0006216471346671888,YOR030W,non_ess
0.01445086705202312,0.0035439536692886157,0.13513513513513514,1.0,0.023293829178586026,0.012755102040816329,0.3493519029233315,0.9513513513513514,0.5255102040816326,0.0018575391321577167,YGL080W,non_ess
0.017341040462427744,0.003111764197424151,0.054054054054054064,1.5,0.08255006129955048,0.0047543581616481785,0.10722328801401283,1.8859649122807016,0.5174326465927099,0.0008979645328278846,YMR204C,non_ess
0.02890173410404624,0.006396404183594088,0.1891891891891892,0.6923076923076923,0.031467102574581116,0.01953125,0.3481770833333333,0.6256410256410255,0.244140625,0.002453125,YDL177C,non_ess
0.03468208092485549,0.008038724176679056,0.027027027027027032,0.75,0.14078463424601553,0.005668398677373642,0.23003287285627524,1.1020408163265307,0.269248937175248,0.0007367260854071883,YMR163C,non_ess
0.07803468208092486,0.01322499783905264,0.0,0.9090909090909092,0.15488353085410708,0.01161790017211704,0.1816507099827883,0.7395833333333333,0.10972461273666093,0.0007728392561844015,YML006C,non_ess
0.011560693641618495,0.0005186273662373584,0.40540540540540543,1.181818181818182,0.011442582754393136,0.01834862385321101,0.2916319154851265,3.5303030303030303,0.3394495412844037,0.007686585668237046,YER039C-A,non_ess
0.026011560693641616,0.00760653470481459,0.0,0.75,0.12913771965672252,0.004624871531346352,0.42644805988093626,0.5534591194968554,0.19681397738951686,0.0006990304809490714,YLR273C,non_ess
0.06936416184971098,0.016768951508341255,0.027027027027027032,0.7647058823529411,0.12607274213322436,0.012624934245134141,0.44791655008002507,1.0957446808510636,0.2482903734876381,0.0005360693301473798,YHR114W,non_ess
0.04624277456647399,0.0112369262684761,0.1891891891891892,0.6428571428571429,0.02234028061571993,0.042328042328042326,0.750004707300081,1.1340450771055754,0.10317460317460317,0.004816171482838149,YJR112W-A,non_ess
0.12427745664739885,0.06145734289912697,0.16216216216216214,1.8947368421052635,0.07764609726195341,0.036134453781512615,0.9179419136075484,0.9440601503759399,0.13865546218487396,0.0009829386299974538,YOL052C,non_ess
0.05780346820809248,0.016250324142103898,0.054054054054054064,1.435897435897436,0.05598692276256642,0.022935779816513763,0.5124042194962719,0.9329247531494722,0.1972477064220184,0.0014001493492639214,YPL232W,non_ess
0.02890173410404624,0.006223528394848302,0.08108108108108109,1.2307692307692308,0.022885165508786276,0.02590673575129533,0.42041168799125866,1.2147716229348884,1.0,0.0010805659212327846,YMR193C-A,non_ess
0.06358381502890173,0.02256029043132509,0.027027027027027032,1.25,0.07723743359215368,0.018581081081081082,0.3930859739049393,0.6789655172413794,0.14949324324324326,0.0007205298518857841,YER028C,non_ess
0.08670520231213873,0.014521566254646038,0.027027027027027032,0.5833333333333334,0.12096444626072746,0.01642935377875137,0.3958914169072987,0.5032467532467533,0.10733844468784227,0.0007124974853029933,YPL265W,non_ess
0.05491329479768786,0.01581813467023943,0.054054054054054064,0.5,0.02308949734368615,0.048843187660668384,1.4969877744853706,1.4162550516389758,0.2287917737789203,0.002512925680945091,YLR374C,non_ess
0.008670520231213872,0.0005186273662373584,0.0,1.5957446808510638,0.016142214957090315,0.010452961672473868,0.183774366701196,0.3885135135135135,0.6132404181184669,0.005681818181818182,YPL250W-A,non_ess
0.023121387283236997,0.005877776817356729,0.0,0.9090909090909092,0.05557825909276666,0.009237875288683604,0.2565835361222623,0.5243847874720357,0.3533487297921478,0.0013434165044000665,YGR147C,ess
0.04335260115606936,0.008470913648543521,0.027027027027027032,0.75,0.20780547609317532,0.004837149306675266,0.09964909955095448,1.3814229249011858,0.4253466623669784,0.0001647833526762259,YPR032W,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.75,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.5545454545454545,0.4202626641651032,0.0011474805682122756,YBL090W,non_ess
0.11271676300578035,0.03639035353098798,0.08108108108108109,0.9772727272727272,0.07274213322435638,0.034883720930232565,0.7345326897762177,1.4287735849056606,0.17620751341681573,0.0006583547487809086,YDR517W,non_ess
0.04335260115606936,0.008384475754170628,0.027027027027027032,1.45,0.037188393951777685,0.025167785234899327,0.8747588511806103,1.7383603238866396,0.18456375838926176,0.0025625381330079315,YDR032C,non_ess
0.0028901734104046237,0.0009508168381018238,0.027027027027027032,0.5714285714285714,0.025745811197384557,0.002336448598130841,0.0624582777036048,1.0059523809523812,1.0,0.002336448598130841,YNL113W,ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,2.0,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.0305915405025754,0.1358695652173913,0.0022826086956521732,YBL044W,non_ess
0.2052023121387283,0.03405653038291987,0.054054054054054064,2.85,0.08827135267674703,0.05274888558692422,0.9619034232704368,1.2460512460512458,0.0713224368499257,0.0010060673600792473,YKR003W,non_ess
0.02890173410404624,0.008384475754170628,0.0,1.2777777777777777,0.1646914589293012,0.004051863857374392,0.1263971037066661,0.3662337662337662,0.2625607779578606,0.00024386217660123658,YJL029C,non_ess
0.04046242774566474,0.012619932578442388,0.054054054054054064,1.2666666666666666,0.0551695954229669,0.01627906976744186,0.5757317562149158,0.6074712643678162,0.15465116279069768,0.0014775310368945619,YDR313C,non_ess
0.008670520231213872,0.0007779410493560378,0.0,0.0,0.005516959542296689,0.022900763358778626,0.9428411841370322,0.6951219512195123,0.3740458015267176,0.007477800280417509,YDL159W-A,non_ess
0.017341040462427744,0.0025931368311867924,0.054054054054054064,0.625,0.11115651818553332,0.0035671819262782407,0.09296881144829436,0.6485084306095981,0.2907253269916766,0.0004924024131365669,YJL105W,non_ess
0.005780346820809247,0.00017287578874578615,0.027027027027027032,0.6,0.07131181038005723,0.0018231540565177761,0.06980544810991482,0.2454954954954955,0.7620783956244302,0.0004219860166700832,YER107C,non_ess
0.11560693641618495,0.013397873627798429,0.0,2.0,0.30608908868001633,0.008802816901408451,0.2672717338513842,0.9595202398800601,0.3974471830985916,7.42097936455945e-05,YDR334W,non_ess
0.15895953757225434,0.037427608263462704,0.0,0.7142857142857143,0.3220269718022068,0.011511092507325241,0.25380403425610626,0.8777348777348778,0.17706153202176642,0.0001533822771231818,YNL242W,non_ess
0.008670520231213872,0.0017287578874578616,0.0,0.5,0.017163874131589704,0.009933774834437088,0.21893311605006768,0.21029668411867364,0.4337748344370861,0.0016682675294474494,YIR020C,non_ess
0.07514450867052022,0.01434869046590025,0.08108108108108109,0.0,0.04720065386187168,0.03499327052489905,1.0285900730046087,1.7164502164502164,0.13458950201884254,0.00458950201884253,YLL038C,non_ess
0.031791907514450865,0.00449477050739044,0.21621621621621626,1.3333333333333333,0.0651818553330609,0.010923535253227408,0.3848445496906272,0.6406593406593407,0.17676266137040714,0.001266415986967631,YDR204W,non_ess
0.031791907514450865,0.00509983576800069,0.027027027027027032,0.7333333333333333,0.08929301185124643,0.008082292432035268,0.3397977874595109,0.5704225352112675,0.13005143277002204,0.0009381602925731744,YLR431C,non_ess
0.060693641618497114,0.017633330452070186,0.16216216216216214,1.6153846153846154,0.08663669799754803,0.01588502269288956,0.35135926718571264,0.5199556541019954,0.15582450832072614,0.0007013498230101494,YDL131W,non_ess
0.049132947976878616,0.007952286282306162,0.054054054054054064,0.7777777777777778,0.2080098079280752,0.00547680412371134,0.22237325236548508,0.5942371280113368,0.13208762886597938,0.0003080211214483278,YIL031W,ess
0.03757225433526011,0.006915031549831446,0.027027027027027032,1.0588235294117647,0.052717613404168376,0.015776699029126214,0.3856987736331121,1.0035087719298246,0.14805825242718446,0.002138707623746618,YDR503C,non_ess
0.07514450867052022,0.05229492609560031,0.054054054054054064,0.07142857142857142,0.021046178994687373,0.07242339832869081,1.6212045191093272,0.9836250705815924,0.116991643454039,0.003515055047088473,YCL042W,non_ess
0.02890173410404624,0.00786584838793327,0.0,0.0,0.0480179812014712,0.01324503311258278,0.3098076316619363,0.3831168831168831,0.4331125827814569,0.0006602264212082548,YGR006W,non_ess
0.09826589595375723,0.0761517849425188,0.5405405405405406,0.8888888888888888,0.011646914589293013,0.15384615384615385,2.667917448405253,1.4675866495507062,0.1583710407239819,0.005559146735617324,YJL156W-A,non_ess
0.09248554913294796,0.03180914512922465,0.054054054054054064,0.3333333333333333,0.021046178994687373,0.08913649025069638,3.1012641954146134,1.4876254180602009,0.21448467966573811,0.0092247585283797,YGL072C,non_ess
0.1329479768786127,0.025239865156884776,0.054054054054054064,1.4444444444444444,0.18961994278708624,0.016231474947071278,0.3640558006255504,0.6397993501681584,0.18913196894848272,0.00032850040552354667,YOR005C,non_ess
0.031791907514450865,0.005791338922983836,0.0,0.0,0.2331426236207601,0.0031672905269219693,0.102999045860786,0.3620448179271709,0.28217679239850274,0.00024386374186876017,YKR082W,non_ess
0.031791907514450865,0.0049269599792549044,0.054054054054054064,0.5,0.052104617899468735,0.013496932515337423,0.2549287873029661,0.5990469707283865,0.3177914110429448,0.0012980552857853472,YOL009C,non_ess
0.02890173410404624,0.00959460627539113,0.10810810810810813,1.8,0.023498161013485903,0.02531645569620253,0.7184247538677918,0.9629629629629628,0.3518987341772152,0.007194244604316547,YJL064W,non_ess
0.18786127167630054,0.07226207969573861,0.027027027027027032,2.9,0.29668982427462204,0.0147526100771675,0.6395499643343493,1.4404761904761905,0.1259645937358148,0.00020038195253810326,YER164W,non_ess
