hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.9032575498897691,-0.456941821403437,2,1.0,-0.6240400634820557,0.0,0.0,0.0,389,0.000999933075345351,YGR027C,non_ess
0.311884176220269,0.4885680674030498,0,0.0,-0.8612576438484258,0.05357142857142857,1.3943248532289627,1.2817238627294496,128,0.0078125,YKL036C,ess
0.2540202845007433,0.2333384041669429,0,0.8095238095238095,0.00036023426390741585,0.01492537313432836,0.40291467192340186,2.151485148514852,313,0.000789185065089886,YPL133C,non_ess
-0.4403464161335641,-0.3467290122787545,0,1.0,-0.6812994794325589,0.013559322033898305,0.4032611027676464,0.3526785714285714,292,0.0016949152542372885,YDR121W,non_ess
-0.8453936581702434,-0.36413103477212544,18,0.7111111111111111,-0.8857973935414988,0.0027397260273972607,0.059609796596097976,12.222222222222221,146,0.0018014636892475133,YGL088W,non_ess
0.7169314182569483,-0.021891259069163945,1,1.0,4.052145572475704,0.004829251466022765,0.6128250121231209,2.160989010989012,1569,8.35434561180302e-05,YLR422W,non_ess
-0.7875297664507178,-0.3670313718543539,1,1.7142857142857142,-0.4686216487592614,0.0024271844660194173,0.08339556883246202,1.2272727272727273,773,0.0006138610130747686,YDR429C,ess
-0.3824825244140385,-0.3467290122787545,3,1.875,-0.005093043445664315,0.006746626686656672,0.17627841484663076,1.6682769726247986,608,0.00037727846603014285,YJL060W,non_ess
0.08042860934216649,-0.20171215816733012,4,0.7894736842105263,1.1564551086931143,0.006508422664624809,0.2512835237758668,1.5405753542292828,586,0.0004880337011116976,YPL147W,non_ess
0.08042860934216649,-0.17560912442727378,7,0.9230769230769232,0.14487209356755826,0.01134089392928619,0.4366244162775183,1.2634971796937953,741,0.00039522524688073653,YFL018C,non_ess
-0.5560741995726153,-0.2626192368941284,3,3.333333333333333,-0.8803441158319271,0.016172506738544475,0.2924389362825465,1.4057971014492754,166,0.006024096385542169,YDL050C,non_ess
1.2377064437326788,0.6074818877744178,2,0.84,0.51296833896365,0.019432773109243698,0.5663107572574484,0.99960830395613,279,0.0005007379295804341,YJL045W,non_ess
-0.3824825244140385,-0.20171215816733012,2,0.75,-0.940330170637216,0.02950819672131148,1.0636804433156315,0.6761904761904762,119,0.003278688524590164,YLL020C,non_ess
