hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.03468208092485549,0.0112369262684761,0.13513513513513514,1.25,0.03698406211687781,0.020236087689713318,0.5299077472472968,1.3823529411764706,160,0.625,YIL157C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.0,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.3835616438356164,162,1.7608695652173911,YAR020C,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,1133,1.6162624821683311,YBR192W,ess
0.017341040462427744,0.0015558820987120756,0.0,0.0,0.0480179812014712,0.007947019867549669,0.1871669361447651,0.4343048256091734,311,1.9683544303797469,YNL151C,ess
0.02890173410404624,0.010286109430374276,0.10810810810810813,0.6666666666666666,0.037188393951777685,0.016778523489932886,0.22033220072449525,0.7275685727568573,111,0.6065573770491804,YMR003W,non_ess
0.07514450867052022,0.015040193620883397,0.10810810810810813,2.0,0.025132815692684926,0.06205250596658711,1.8161624511673176,1.010157440325038,83,0.8217821782178217,YPR064W,non_ess
0.011560693641618495,0.0007779410493560378,0.054054054054054064,0.2222222222222222,0.05803024111156519,0.004434589800443459,0.07231792597646255,0.2767232767232767,553,1.8013029315960911,YIL061C,ess
0.06358381502890173,0.009940357852882704,0.08108108108108109,0.5,0.2648140580302411,0.00558659217877095,0.19242239677405806,0.7987110633727176,1319,1.6654040404040402,YNL250W,non_ess
0.07803468208092486,0.01754689255769729,0.10810810810810813,4.0,0.12505108295872494,0.014316012725344643,0.3211097047856874,0.9354838709677418,178,0.6116838487972509,YLR177W,non_ess
0.0722543352601156,0.011755553634713456,0.0,0.0,0.16898242746219866,0.009877518767285659,0.3746808801629031,1.4182692307692306,438,0.7423728813559323,YMR031C,non_ess
0.04624277456647399,0.010631861007865848,0.1891891891891892,1.1666666666666667,0.06763383735185942,0.015340364333652925,0.4383240407692166,1.1210191082802543,403,1.0689655172413792,YJL023C,non_ess
0.07514450867052022,0.015126631515256287,0.1891891891891892,1.4,0.17572537801389454,0.009885931558935359,0.18001441387708442,0.8532135076252724,520,1.0,YER032W,non_ess
