hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.049132947976878616,0.015299507304002076,0.3783783783783784,1.5555555555555556,0.04311401716387413,0.02489019033674964,0.40968247630033866,0.6643819143819144,127,0.9621212121212122,YJL158C,non_ess
0.1329479768786127,0.05168986083499006,0.027027027027027032,0.5,0.13996730690641604,0.021852731591448932,0.4711633927785947,0.9938271604938272,377,1.6111111111111112,YIL005W,non_ess
0.1445086705202312,0.03595816405912352,0.027027027027027032,0.16666666666666666,0.2327339599509604,0.014421690222094032,0.3143928468416498,0.7646520146520146,370,1.010928961748634,YGR070W,non_ess
0.02023121387283237,0.0047540841905091185,0.054054054054054064,1.0,0.014303228442991419,0.026923076923076925,0.6515703231679564,1.1735700197238659,94,0.752,YNL211C,non_ess
0.0,0.0,0.0,0.0,0.004290968532897425,0.0,0.0,0.16444515306122445,113,1.0,YLR163W-A,non_ess
0.05780346820809248,0.005704901028610943,0.027027027027027032,0.3333333333333333,0.3436861463015938,0.0039246467817896395,0.15183229468943754,0.5945165945165944,1664,1.7720979765708198,YDR141C,ess
0.02890173410404624,0.008816665226035093,0.0,0.0,0.09828361258684104,0.006697923643670462,0.29078227128900386,0.9277504105090312,752,1.2596314907872697,YFL027C,non_ess
0.017341040462427744,0.00224738525369522,0.0,0.0,0.11074785451573356,0.0035799522673031032,0.0922980246788199,0.1223404255319149,640,4.413793103448277,YMR296C,ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,1.5,0.1348590110339191,0.013793103448275862,0.34627501064282673,1.0274348422496569,285,0.4136429608127721,YBL009W,non_ess
0.02023121387283237,0.003976143141153081,0.054054054054054064,1.0,0.01185124642419289,0.03125,0.7923240291262136,0.6243932038834952,106,2.0,YEL059C-A,non_ess
0.07514450867052022,0.012619932578442388,0.21621621621621626,1.1428571428571428,0.18022067838169187,0.009643916913946587,0.1837855023314964,0.9975510204081632,469,0.6826783114992722,YMR066W,non_ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,1.0,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.5449735449735449,363,1.096676737160121,YBR057C,non_ess
0.03468208092485549,0.009853919958509809,0.08108108108108109,1.0,0.05557825909276666,0.013856812933025405,0.3863261449866531,0.7353896103896104,180,0.9424083769633508,YGR148C,non_ess
0.017341040462427744,0.008298037859797734,0.027027027027027032,0.75,0.004903964037597058,0.04918032786885247,0.6242561523400008,1.152224824355972,57,0.5700000000000001,YDR003W-A,non_ess
0.0028901734104046237,0.0003457515774915723,0.0,0.0,0.2842255823457295,0.00023679848448969926,0.012611492619780566,0.4040454850314006,4223,1.0,YML133C,non_ess
0.04335260115606936,0.005964214711729622,0.13513513513513514,2.5,0.14058030241111566,0.0070955534531693485,0.14234955832172888,0.7385988103106411,602,1.7653958944281527,YBR131W,non_ess
0.017341040462427744,0.0037168294580344026,0.0,0.0,0.15978749489170413,0.0025041736227045075,0.0794224942805911,0.17508417508417504,1257,2.7032258064516133,YPL045W,non_ess
0.11560693641618495,0.018411271501426223,0.16216216216216214,3.0,0.2071924805884757,0.0129366106080207,0.6610190710678964,0.6989247311827957,3092,9.175074183976262,YNL329C,non_ess
0.13583815028901733,0.0636182902584493,0.2972972972972973,5.5,0.1211687780956273,0.02569710224166211,0.3952847163852688,0.840507826720058,542,1.782894736842105,YBR068C,non_ess
0.04046242774566474,0.006137090500475408,0.08108108108108109,0.6,0.032693093583980384,0.026415094339622643,0.8524625060474118,0.8884615384615385,220,1.8803418803418803,YLR109W,non_ess
0.060693641618497114,0.01149623995159478,0.027027027027027032,0.2,0.14997956681651006,0.009325044404973356,0.1965844289392948,0.4932579382340148,395,1.6458333333333333,YJL132W,non_ess
0.17630057803468208,0.07061975970265365,0.21621621621621626,0.8888888888888888,0.022067838169186758,0.16310160427807488,4.808988070752777,1.3555555555555558,38,0.8837209302325582,YMR122C,non_ess
