hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02890173410404624,0.006482842077966981,0.054054054054054064,2.0,0.025745811197384557,0.02336448598130841,0.5456550763336623,1.5631469979296069,428,1.0166270783847982,YNL105W,non_ess
0.017341040462427744,0.003284639986169937,0.027027027027027032,0.14285714285714285,0.04903964037597058,0.007792207792207792,0.11824420121363352,0.30879600748596386,429,1.5888888888888892,YHL033C,non_ess
0.13583815028901733,0.0987120753738439,0.13513513513513514,1.0,0.023293829178586026,0.11989795918367345,2.701388097138296,1.3253524873636604,84,1.1666666666666663,YHL005C,non_ess
0.02890173410404624,0.00561846313423805,0.0,0.0,0.2480588475684512,0.002708559046587216,0.05434143321467265,0.28114285714285714,1542,3.1277890466531444,YJL074C,ess
0.08092485549132948,0.017287578874578616,0.08108108108108109,1.5,0.17163874131589704,0.010894941634241245,0.3180565779787569,0.8612612612612611,373,0.5791925465838511,YHR047C,non_ess
0.02023121387283237,0.0033710778805428297,0.0,0.0,0.15181855333060892,0.00307152259763054,0.08985505090695442,0.5635593220338982,1047,1.6725239616613419,YNL272C,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,647,2.86283185840708,YFL005W,ess
0.04335260115606936,0.009075978909153772,0.08108108108108109,1.5,0.1401716387413159,0.007115749525616699,0.16552779139927082,0.5276013678553981,456,1.5149501661129567,YOR033C,non_ess
0.026011560693641616,0.004667646296136226,0.0,0.0,0.14691458929301185,0.0040779338468509285,0.1709403290088124,0.857142857142857,1372,2.8884210526315783,YGR186W,ess
0.049132947976878616,0.012014867317832138,0.08108108108108109,1.5,0.045565999182672665,0.023643949930458968,0.6917168907433163,1.7629629629629633,171,0.6602316602316602,YGR247W,non_ess
0.017341040462427744,0.009162416803526663,0.10810810810810813,0.5714285714285714,0.028606456885982838,0.01276595744680851,0.6313127258129265,0.9433962264150944,217,1.198895027624309,YLR421C,non_ess
0.17052023121387286,0.04823234506007434,0.13513513513513514,1.6666666666666667,0.11749080506742952,0.033239436619718316,0.5085050654806029,1.0048976608187137,170,1.25,YML054C,non_ess
0.05780346820809248,0.009940357852882704,0.0,0.0,0.1810380057212914,0.007385524372230428,0.3099004897768794,1.5526315789473684,346,0.5021770682148041,YPR021C,non_ess
0.03468208092485549,0.012792808367188177,0.0,0.75,0.011033919084593379,0.05660377358490566,2.7318059299191373,1.3896103896103895,73,0.5251798561151079,YPR108W-A,non_ess
0.017341040462427744,0.0036303915636615096,0.027027027027027032,0.5,0.021046178994687373,0.016713091922005572,0.5497656090767036,2.097560975609756,110,0.5392156862745098,YBR232C,non_ess
0.07514450867052022,0.016423199930849685,0.13513513513513514,1.25,0.13056804250102166,0.013218098627351295,0.3009504736904166,0.6394961977186312,285,0.6753554502369667,YOL113W,non_ess
0.0953757225433526,0.01573169677586654,0.2432432432432433,1.2857142857142858,0.08827135267674703,0.02451708766716196,0.8120955758999185,0.5817704426106527,204,0.8192771084337348,YER119C,non_ess
0.0838150289017341,0.025412740945630563,0.0,0.0,0.10196158561503883,0.01874595992243051,0.5256261551207698,1.0194929577464789,288,0.5950413223140496,YOR378W,non_ess
0.008670520231213872,0.0029388884086783643,0.0,0.0,0.1510012259910094,0.0013233348037053375,0.04654520759219709,0.10095149686702252,1999,5.949404761904763,YDL164C,ess
0.005780346820809247,0.0006915031549831446,0.054054054054054064,1.0,0.019411524315488357,0.005970149253731343,0.221438263229308,2.424242424242424,195,0.6372549019607844,YKL137W,non_ess
0.04335260115606936,0.020831532543867232,0.16216216216216214,2.0,0.026767470371883945,0.033860045146726865,1.2626776460115094,1.0446009389671362,220,1.6058394160583942,YJR058C,non_ess
0.02023121387283237,0.017633330452070186,0.027027027027027032,0.5,0.019411524315488357,0.020895522388059702,0.3861683946678819,1.4694656488549618,106,0.5824175824175825,YDR079W,non_ess
0.05780346820809248,0.012879246261561068,0.054054054054054064,0.5,0.17899468737229265,0.007468259895444362,0.1868010323214944,0.9746835443037972,364,0.6419753086419753,YNL233W,non_ess
