hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05491329479768786,0.008816665226035093,0.0,1.4444444444444444,0.1311810380057213,0.009615384615384616,0.4951923076923078,1.0555555555555556,0.5531376518218624,0.0002041885980346037,YPL104W,non_ess
0.05202312138728323,0.008298037859797734,0.027027027027027032,1.5,0.11646914589293013,0.010227272727272729,0.2183216231717809,0.7835962145110409,0.1943181818181818,0.0007758506113769273,YOL015W,non_ess
0.005780346820809247,0.0007779410493560378,0.0,0.5454545454545454,0.04127503064977524,0.003048780487804878,0.08653216565722703,0.11770779556014455,0.5548780487804879,0.0004774189225408736,YDR236C,ess
0.017341040462427744,0.010545423113492956,0.0,1.3333333333333333,0.07723743359215368,0.005067567567567568,0.160296799867352,0.9800613496932516,0.31672297297297297,0.0026666666666666666,YMR173W-A,non_ess
0.03468208092485549,0.005013397873627798,0.08108108108108109,2.0,0.03698406211687781,0.020236087689713318,0.5397395847731733,1.7704918032786885,0.17537942664418213,0.002626799844337787,YJR069C,non_ess
0.01445086705202312,0.0015558820987120756,0.027027027027027032,0.5,0.1213731099305272,0.002729257641921397,0.12702112592942286,0.23908523908523904,0.3324235807860262,0.0004060274915567793,YHR188C,ess
0.011560693641618495,0.0006050652606102515,0.027027027027027032,1.05,0.02308949734368615,0.010282776349614395,0.3144018652478029,0.3172757475083056,0.13624678663239073,0.018576902556142992,YLR171W,non_ess
0.08092485549132948,0.019707839917019618,0.027027027027027032,0.7058823529411765,0.06579485083776053,0.02755905511811024,0.6783839520059993,1.2471655328798186,0.14271653543307086,0.0018327450448004344,YBR050C,non_ess
0.03468208092485549,0.0044083326130175465,0.0,1.4444444444444444,0.0670208418471598,0.01160541586073501,0.22067508853290788,1.4362017804154303,0.2775628626692456,0.0018836897404619253,YPR004C,non_ess
0.026011560693641616,0.005186273662373585,0.4864864864864865,1.4444444444444444,0.04147936248467512,0.013657056145675266,0.487597469913911,0.3390012914334912,0.15477996965098634,0.0013389270731054182,YOR064C,non_ess
0.023121387283236997,0.007087907338577231,0.08108108108108109,0.7777777777777778,0.0596648957907642,0.008639308855291577,0.3779697624190065,0.5333333333333333,0.3855291576673866,0.0005928937449709905,YOL092W,non_ess
0.04046242774566474,0.008903103120407986,0.027027027027027032,1.3333333333333333,0.07989374744585206,0.011447260834014716,1.2116289633869357,1.26,0.2044153720359771,0.0020605069501226487,YLR225C,non_ess
0.21098265895953755,0.06716224392773792,0.054054054054054064,2.0,0.06824683285655905,0.06939163498098859,2.7662281368821287,1.5107826086956522,0.12642585551330798,0.0016295491580662685,YDR214W,non_ess
