hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0028901734104046237,8.643789437289306e-05,0.0,1.0666666666666669,0.08827135267674703,0.0007429420505200594,0.01946428286120564,0.0991636798088411,0.4487369985141159,0.0004059120474695689,YBR243C,ess
0.12716763005780346,0.08177024807675684,0.10810810810810813,1.0,0.022476501838986515,0.11578947368421053,1.7290599206774575,1.0421664026552009,0.1263157894736842,0.0038377192982456147,YMR007W,non_ess
0.04624277456647399,0.010631861007865848,0.08108108108108109,1.1724137931034482,0.035349407437678795,0.0281195079086116,1.2348282670485364,1.3004115226337447,0.26537785588752194,0.0016992748984508664,YLR254C,non_ess
0.026011560693641616,0.0087302273316622,0.054054054054054064,1.0952380952380951,0.14609726195341236,0.004100227790432802,0.11855109484245595,0.5018701122067326,0.17813211845102506,0.0005942359116569277,YBR238C,non_ess
0.04335260115606936,0.011323364162848992,0.0,1.3846153846153846,0.19513690232938294,0.005145797598627789,0.10620430926151844,0.5702162287840038,0.1866209262435677,0.0003392694985369791,YMR080C,non_ess
0.09826589595375723,0.02757368830495289,0.0,1.3,0.08724969350224766,0.025544703230653644,0.5277019800938287,0.7315275158580491,0.08715251690458302,0.0006023472110676442,YKR044W,non_ess
0.005780346820809247,0.0004321894718644654,0.10810810810810813,0.375,0.023293829178586026,0.005102040816326529,0.26138147566718994,0.19829059829059828,0.3775510204081632,0.0011376172090457805,YDR442W,non_ess
0.023121387283236997,0.002160947359322327,0.0,0.5,0.0805067429505517,0.006493506493506494,0.2939017504234896,0.5962732919254661,0.3076298701298701,0.0010536956447246683,YPR133C,ess
0.02890173410404624,0.012879246261561068,0.0,1.8333333333333333,0.0670208418471598,0.009671179883945842,0.19956442398054827,0.33316195372750645,0.10638297872340426,0.0025232987515385968,YBR054W,non_ess
0.02890173410404624,0.02411617253003717,0.0,0.7272727272727273,0.02881078872088272,0.0211416490486258,0.720548989706443,0.7285974499089254,0.6723044397463002,0.0016554310104112653,YPR168W,ess
0.05491329479768786,0.01348431152217132,0.0,1.263157894736842,0.10257458111973848,0.012210796915167094,0.25004858700165195,0.7835051546391751,0.12789203084832906,0.0008881166759246101,YEL042W,non_ess
0.03757225433526011,0.007174345232950125,0.027027027027027032,3.0,0.0488353085410707,0.01694915254237288,0.6390827517447657,0.6576470588235294,0.19556714471968709,0.0006953498478922207,YNL314W,non_ess
0.031791907514450865,0.011582677845967672,0.08108108108108109,0.5,0.033714752758479766,0.020183486238532108,1.0861705742439691,0.8774928774928776,0.3357798165137615,0.0014037198576227002,YDR441C,non_ess
0.011560693641618495,0.0013830063099662892,0.054054054054054064,1.2727272727272727,0.017572537801389457,0.012987012987012988,0.34916512059369204,1.6571428571428573,0.4707792207792208,0.006896551724137931,YCR050C,non_ess
0.01445086705202312,0.0030253263030512573,0.027027027027027032,0.2857142857142857,0.046791990192071926,0.0067842605156038,0.11940298507462688,0.5787545787545788,0.2808683853459973,0.0013502972620428818,YJL055W,non_ess
0.06936416184971098,0.009421730486645344,0.1891891891891892,1.5,0.19493257049448307,0.008241758241758242,0.4451312576312577,1.1644444444444444,0.1888736263736264,0.00029657842157842156,YIR023W,non_ess
0.04046242774566474,0.007347221021695911,0.16216216216216214,2.090909090909091,0.0651818553330609,0.013902681231380335,0.8300994164444395,1.7696629213483146,0.2482621648460775,0.0022522343594836144,YCL055W,non_ess
0.011560693641618495,0.0006915031549831446,0.0,1.0714285714285714,0.03821005312627708,0.006546644844517185,0.17440099216232427,1.975155279503105,0.6923076923076923,0.001485763368968439,YOR294W,ess
0.05202312138728323,0.011582677845967672,0.10810810810810813,0.9,0.07029015120555783,0.0166358595194085,0.3372542429843724,0.6968652037617554,0.1977818853974122,0.000781695372017897,YJR094C,non_ess
