hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.5560741995726153,-0.23651620315407199,4,1.3,-0.9376035317824302,0.01948051948051948,0.4622195985832349,88,0.004427390791027155,YBL071C,non_ess
-0.6139380912921409,-0.34382867519652605,7,0.6756756756756757,-1.1475547236009418,0.06493506493506493,1.596244131455399,20,0.01883116883116883,YOR302W,non_ess
-0.6139380912921409,-0.3583303606076685,1,1.5,-0.7576453673665631,0.009881422924901186,0.5347167325428195,281,0.0019903506674356125,YLR164W,non_ess
0.022564717622640867,0.053517505068776734,6,0.7058823529411765,-0.3241097894556105,0.01627670396744659,0.3016088316190045,210,0.0011141791406287843,YOR100C,non_ess
-0.2667547409749872,-0.23651620315407199,0,1.0,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,0.0009132979239054457,YBL033C,non_ess
-0.2088908492554616,0.053517505068776734,3,1.25,-0.5749605640959101,0.016973125884016973,0.5273792685390988,264,0.002941365565127941,YGL198W,non_ess
-0.09316306581641036,-0.2626192368941284,12,0.875,0.12305898272927135,0.009491525423728813,0.16982255112596484,318,0.0009295384287389404,YOL062C,non_ess
-0.6139380912921409,-0.4221377764166952,0,5.0,0.4638888395775045,0.0027027027027027037,0.07183738360208948,1350,0.00023783783783783784,YGL142C,ess
-0.6139380912921409,-0.4134367651700097,6,0.6666666666666666,-0.04871926512223816,0.0038880248833592533,0.08864082026567657,514,0.0005037790996726191,YLR049C,non_ess
0.5433397430983714,0.09122188713774708,3,1.0,0.5375080886567228,0.01294665976178146,0.592802686046073,839,0.0002444279983630731,YHR091C,non_ess
0.4854758513788458,1.0222300905330914,1,3.0,-0.8803441158319271,0.0646900269541779,2.259329326480388,124,0.0013694461351186852,YER119C-A,non_ess
-0.2667547409749872,-0.29742328188087025,0,1.375,1.7399558236172894,0.003380454824830977,0.11649955508260786,2785,5.406962181058197e-05,YGR218W,ess
-0.3824825244140385,-0.2858219335519563,2,0.8181818181818182,0.3166503414190678,0.00533175355450237,0.09157670002876914,293,0.00048727819743461174,YMR088C,non_ess
-0.32461863269451285,-0.24811755148298595,3,0.8125,-0.8667109215579977,0.02590673575129533,0.42041168799125866,386,0.0010805659212327846,YMR193C-A,non_ess
-0.7296658747311922,-0.43083878766338063,0,2.75,0.00036023426390741585,0.002238805970149254,0.05173208033904552,1038,0.0006031978834152935,YDL084W,ess
3.4943982207941784,2.930651890639436,4,0.5405405405405406,-0.3104765951816812,0.07615230460921844,0.9234536488707752,185,0.0054054054054054074,YHL025W,non_ess
-0.4982103078530897,-0.4105364280877813,3,2.25,-0.4822548430331907,0.00865265760197775,0.207731646428658,327,0.0007144396185119244,YHR134W,non_ess
0.7747953099764741,0.9265189668195511,3,1.0,0.5865875880428684,0.0146095717884131,0.4675062972292192,330,0.0007297152889092438,YMR137C,non_ess
-0.6718019830116665,-0.4250381134989237,4,0.7142857142857143,-0.6076802303533405,0.005961251862891207,0.18034292251877945,238,0.0009455346967400973,YMR222C,non_ess
0.08042860934216649,-0.021891259069163945,5,0.9615384615384616,-0.14415162503974344,0.014394580863674853,0.446555480501194,439,0.0004571238998647917,YEL050C,non_ess
-0.5560741995726153,-0.3525296864432115,2,0.6666666666666666,-0.07053237596052507,0.0047543581616481785,0.10722328801401283,653,0.0008979645328278846,YMR204C,non_ess
-0.7296658747311922,-0.4163371022522382,5,0.4761904761904762,-0.9376035317824302,0.00974025974025974,0.2648273385600574,107,0.009345794392523364,YPR126C,non_ess
-0.7296658747311922,-0.4482408101567516,0,1.5,-0.4386286213566168,0.003500583430571762,0.09634939156526087,552,0.0018115942028985507,YLR338W,non_ess
0.022564717622640867,-0.007389573658021506,1,0.275,-0.7276523399639185,0.029684601113172542,1.0199777830767531,239,0.0011178301674416439,YAR023C,non_ess
-0.09316306581641036,-0.13500440527607493,3,0.25,-0.5367876201289079,0.018691588785046728,0.552923277548359,280,0.0017499523173755485,YHR163W,non_ess
-0.15102695753593598,-0.2626192368941284,3,0.7931034482758621,1.5136447986700623,0.004326123128119801,0.10072256116349296,455,0.00043956043956043967,YOL021C,ess
0.8326592016959995,0.6190832361033317,6,0.5,0.2593909254685646,0.018461538461538463,0.4309326072157931,181,0.0013633659158521034,YHR006W,non_ess
-0.7296658747311922,-0.4076360910055528,0,0.75,-0.8694375604127835,0.007832898172323759,0.2373422921725793,218,0.004587155963302753,YMR172C-A,non_ess
-0.09316306581641036,-0.29742328188087025,0,1.6666666666666667,-0.22322415182853356,0.01279707495429616,0.38323425790282944,225,0.0011293926467601054,YPL236C,non_ess
-0.7296658747311922,-0.4105364280877813,6,1.0,-0.9076105043797856,0.008797653958944279,0.17263396427619304,144,0.003848973607038123,YJR082C,non_ess
-0.2088908492554616,-0.06829665238481973,2,0.5454545454545454,-0.18777784671631728,0.01059135039717564,0.2186258223906081,339,0.0012393025538484773,YOL047C,non_ess
-0.4403464161335641,-0.3467290122787545,1,4.5,-0.23140406839289115,0.007373271889400922,0.3847113038763893,212,0.001682462394574385,YJR153W,non_ess
-0.2088908492554616,-0.30902463020978416,0,0.6923076923076923,-0.2777569289242508,0.01160541586073501,0.22067508853290788,287,0.0018836897404619253,YPR004C,non_ess
0.8905230934155252,0.09702256130220403,2,1.6666666666666667,0.6220338931550846,0.015316205533596838,0.664307965431768,265,0.0037735849056603774,YFL042C,non_ess
1.7006175774888836,0.8163061576948688,4,0.8,0.3766363962243568,0.02565564424173318,0.6588429105566015,289,0.00035706817437552524,YDR497C,non_ess
-0.2088908492554616,0.21303604459134354,2,0.7368421052631579,-0.3813692054061137,0.013043478260869565,0.2835748792270531,350,0.0005124223602484472,YPL177C,non_ess
-0.4982103078530897,-0.20171215816733012,11,2.5,0.019446706247408473,0.005143277002204262,0.20371333295653649,574,0.00048130217840438086,YHR066W,non_ess
-0.6139380912921409,-0.349629349360983,0,0.7692307692307693,-0.09779876450838372,0.004058441558441558,0.13691785365172462,475,0.0003041695146958305,YMR116C,non_ess
2.27925649468414,0.6161828990211032,4,0.96,3.026929363076217,0.01177730192719486,0.31004432050196706,923,0.00017562134460526958,YLR247C,non_ess
0.08042860934216649,0.16082997711123076,0,0.6153846153846154,0.3848163127887144,0.009642654566080544,0.20346462505461813,572,0.00024691700811950386,YER068W,non_ess
-0.4403464161335641,-0.2278151919073865,3,0.75,-0.9376035317824302,0.025974025974025976,0.5278793063224201,116,0.006857366771159874,YDR112W,non_ess
-0.2088908492554616,0.2014346962624296,4,0.5714285714285714,-0.6894793959969164,0.02065404475043029,0.6338148803745789,142,0.0023999418195922518,YCL026C-A,non_ess
-0.8453936581702434,-0.4540414843212086,1,3.5,-0.9239703375085008,0.0030959752321981426,0.10392238121937544,272,0.0036764705882352936,YDL009C,non_ess
