hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI,HFI_ratio,orf,label
0.008670520231213872,0.0015558820987120756,0.0,1.5555555555555556,0.1845116469145893,0.0010873504893077204,0.030813064528130693,0.133381660021747,0.00034472162251603447,YKL165C,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.1428571428571428,0.1029832447895382,0.012163892445582587,0.2694770018713681,0.147247119078105,0.0007905138339920951,YBL019W,non_ess
0.05491329479768786,0.013830063099662893,0.054054054054054064,1.7,0.09726195341234163,0.012855209742895805,0.3124020018471981,0.10148849797023003,0.001691474966170501,YOL112W,non_ess
0.017341040462427744,0.0017287578874578616,0.027027027027027032,0.5,0.08295872496935024,0.00473186119873817,0.14214729855400154,0.20662460567823346,0.0007434921858068245,YBR195C,non_ess
0.031791907514450865,0.003889705246780188,0.10810810810810813,0.9285714285714286,0.030854107069881488,0.02186878727634195,0.4614006104219752,0.6182902584493042,0.0013616052878868273,YMR071C,non_ess
0.07514450867052022,0.011669115740340566,0.0,1.0740740740740742,0.1129955046996322,0.015213575190169687,0.44809859494038456,0.06904622586307782,0.0011306046751495074,YDR536W,non_ess
0.04335260115606936,0.010286109430374276,0.08108108108108109,1.1428571428571428,0.06824683285655905,0.014258555133079847,0.3680572829679116,0.1720532319391635,0.0007615066277335463,YNL264C,non_ess
0.10693641618497107,0.03051257671363125,0.21621621621621626,1.65,0.2259910093992644,0.010985748218527316,0.23451637322985985,0.18646080760095013,0.00022032013555834605,YGR134W,non_ess
0.023121387283236997,0.0016423199930849686,0.027027027027027032,1.4,0.05843890478136495,0.00881057268722467,0.3506909145675666,0.3436123348017621,0.0011895685078504464,YER106W,non_ess
0.13005780346820808,0.05791338922983836,0.054054054054054064,1.5555555555555556,0.0741724560686555,0.03950834064969271,0.8490368570082971,0.2388059701492537,0.0005164488973816041,YNL230C,non_ess
0.10982658959537572,0.03154983144610597,0.16216216216216214,1.5263157894736843,0.14221495709031468,0.017773620205799808,0.4855084630575744,0.11927034611786715,0.00038151836974265854,YLL051C,non_ess
0.15028901734104044,0.025239865156884776,0.10810810810810813,1.5555555555555556,0.2595014303228443,0.013471502590673576,0.2475711744755129,0.05725388601036269,0.0006658382763228848,YKL215C,non_ess
0.03468208092485549,0.006482842077966981,0.027027027027027032,0.6,0.12893338782182265,0.0061760164693772535,0.16828228361514164,0.2593926917138445,0.0005003717046949161,YDR014W,non_ess
0.03468208092485549,0.00959460627539113,0.0,0.2,0.06579485083776053,0.011811023622047244,0.5139742147616163,0.17421259842519685,0.0015736910004893454,YMR127C,non_ess
0.04335260115606936,0.00561846313423805,0.0,1.4705882352941178,0.08459337964854925,0.011609907120743036,0.34396515872649136,0.23761609907120745,0.0017345528988211092,YOR264W,non_ess
