hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02023121387283237,0.0026795747255596854,0.027027027027027032,0.9285714285714286,0.06313853698406212,0.007164790174002047,0.19216070337179592,0.631785480706344,0.6141248720573184,0.0007881269191402253,YFL034C-B,ess
0.031791907514450865,0.006482842077966981,0.054054054054054064,0.2857142857142857,0.023906824683285657,0.027431421446384042,0.5966009147746746,1.453199052132701,0.1770573566084788,0.003231358224157915,YDR511W,non_ess
0.005780346820809247,0.0002593136831186792,0.0,1.3333333333333333,0.02308949734368615,0.005141388174807198,0.1619106432479786,0.4111731843575418,0.7223650385604113,0.0014362952730333275,YOL134C,ess
0.0722543352601156,0.015558820987120752,0.054054054054054064,1.8,0.06416019615856151,0.0252016129032258,0.5806823249591199,1.1304723502304146,0.17943548387096775,0.0020387821674519753,YNL301C,non_ess
0.04046242774566474,0.013657187310917106,0.027027027027027032,1.75,0.058643236616264825,0.015367727771679471,0.3574966928424667,0.5633903133903134,0.19209659714599345,0.0010976948408342481,YOL056W,non_ess
0.017341040462427744,0.008038724176679056,0.027027027027027032,0.75,0.023498161013485903,0.015189873417721518,0.5857745629897528,0.8988095238095237,0.7088607594936709,0.0035714285714285718,YKL138C,non_ess
0.1184971098265896,0.04382401244705679,0.10810810810810813,0.8333333333333334,0.23130363710666124,0.011897852582704585,0.2925377834572612,0.9109253974724828,0.21038885664538595,0.0003186102827866392,YDR128W,non_ess
0.011560693641618495,0.00112369262684761,0.027027027027027032,1.75,0.03044544340008173,0.008048289738430584,0.28589095548903176,1.4146341463414631,0.9154929577464788,0.001636190770999624,YBR300C,non_ess
0.07514450867052022,0.016163886247731005,0.1891891891891892,1.0909090909090908,0.10053126277073968,0.017038007863695942,0.4850394579069184,0.7494852436513384,0.1218872870249017,0.000630645865922575,YBR139W,non_ess
0.10982658959537572,0.07796698072434956,0.054054054054054064,3.083333333333333,0.017981201471189208,0.12101910828025478,1.5682476180449545,0.9128374655647384,0.18152866242038213,0.00346407419823444,YBL001C,non_ess
0.1213872832369942,0.0809923070274008,0.0,1.3,0.02451982018798529,0.1024390243902439,4.274428353658536,1.4218749999999998,0.08536585365853659,0.008710801393728224,YDR095C,non_ess
0.04335260115606936,0.015385945198374969,0.13513513513513514,0.7,0.045565999182672665,0.02086230876216968,0.5600891260537595,0.6198979591836735,0.16550764951321278,0.0010869438178609412,YHR140W,non_ess
0.04046242774566474,0.008298037859797734,0.027027027027027032,0.6,0.10257458111973848,0.008997429305912597,0.19494430162810625,0.7759433962264152,0.2017994858611825,0.0011932441504429127,YKL116C,non_ess
0.01445086705202312,0.0019880715705765406,0.0,0.9375,0.07846342460155292,0.0041597337770382685,0.12252726936587167,0.3409090909090909,0.3410981697171381,0.0006249746357696522,YER095W,non_ess
