hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0675990675990676,0.00785669390320553,0.13953488372093023,0.75,0.11789946873722927,0.016282987085906794,0.18248175182481752,0.6591478426121885,0.7025474525474527,0.18135878719820325,1.0802675585284278,YAL067C,non_ess
0.004662004662004662,0.0011120243678383213,0.13953488372093023,6.0,0.022476501838986515,0.005263157894736842,0.12105263157894736,0.2926704344754504,1.7181208053691277,0.5368421052631579,0.9147982062780268,YAL064C-A,non_ess
0.006993006993006993,0.000410965527244597,0.023255813953488372,2.0,0.016346546791990192,0.010344827586206895,0.05862068965517241,0.4760294609976565,2.3495145631067964,0.4689655172413793,0.6098654708520179,YAL063C-A,non_ess
0.24708624708624707,0.13774597495527727,0.023255813953488372,0.25,0.08193706579485084,0.08459696727853153,4.5474860335195535,1.320301922153002,0.9855099502487564,0.0893854748603352,1.2444444444444445,YAL061W,non_ess
0.013986013986013986,0.0006285355122564425,0.06976744186046512,1.5,0.0253371475275848,0.014218009478672985,0.061611374407582936,0.18289404395665307,0.8771929824561403,0.4004739336492891,0.513677811550152,YAL059C-A,non_ess
0.037296037296037296,0.007542426147077309,0.09302325581395349,4.0,0.0335104209235799,0.029520295202952032,0.5756457564575646,0.2998860583506685,1.2187598363235757,0.3284132841328413,1.105590062111801,YAL055W,non_ess
0.046620046620046623,0.002369095392351206,0.046511627906976744,0.5,0.1319983653453208,0.01006036217303823,0.04929577464788732,0.11638870882196947,0.3363373028644995,0.2751509054325956,3.4840764331210186,YAL048C,non_ess
0.004662004662004662,0.00026591887057003335,0.023255813953488372,0.25,0.0190028606456886,0.0060790273556231,0.03343465045592705,0.06858062373885725,0.21743697478991603,0.8267477203647416,1.2252252252252251,YAL047W-A,non_ess
0.013986013986013986,0.0005801866266982546,0.2558139534883721,1.8333333333333333,0.020841847159787496,0.016853932584269662,0.06741573033707865,0.2501719789039211,0.4583987441130298,0.43258426966292135,1.013157894736842,YAL046C,non_ess
0.04895104895104895,0.0038679108446550304,0.06976744186046512,0.5,0.15713118103800575,0.008909630886720405,0.06788290199406025,0.0976231871143995,0.3023327430903072,0.3949936359779381,4.012931034482759,YAL043C,ess
0.016317016317016316,0.0008702799400473819,0.023255813953488372,1.0,0.17123007764609727,0.002730109204368175,0.0140405616224649,0.03586118614044787,0.19474101641144528,0.87597503900156,4.2218045112781954,YAL041W,ess
0.2773892773892774,0.04010540057051685,0.41860465116279066,1.6363636363636365,0.05169595422966899,0.14709517923362175,2.050679851668727,2.0043093748940377,1.7805486284289271,0.0630407911001236,0.7499999999999999,YAL039C,non_ess
0.039627039627039624,0.0021998742928975488,0.0,0.0,0.09889660809154067,0.011318242343541944,0.060585885486018634,0.16120077882426787,0.3786422578184592,0.26564580559254325,2.870503597122302,YAL038W,ess
0.02097902097902098,0.002127350964560267,0.0,0.0,0.055782590927666534,0.010356731875719215,0.10126582278481013,0.1691010419571356,0.7525597269624573,0.4867663981588032,0.7906542056074767,YAL034W-A,ess
0.10256410256410256,0.020765846347241695,0.32558139534883723,1.0769230769230769,0.08111973845525133,0.035455278001611606,0.6921837228041902,0.8248246268841178,1.4258297939279536,0.08783239323126511,0.6942675159235668,YAL034C,non_ess
0.002331002331002331,0.00033844219890731515,0.023255813953488372,0.3333333333333333,0.03208009807928076,0.001919385796545105,0.02687140115163148,0.05137811900191938,0.5,0.8502879078694817,1.4766666666666666,YAL033W,ess
0.055944055944055944,0.00570516849586617,0.0,0.0,0.0741724560686555,0.021071115013169446,0.2071992976294996,0.5626327565210003,0.8888888888888888,1.0,1.0,YAL032C,ess
0.018648018648018648,0.004714016341923318,0.06976744186046512,1.0,0.050061299550469965,0.01019108280254777,0.2484076433121019,0.3111191992720655,0.6714285714285714,0.3821656050955414,1.9480519480519483,YAL027W,non_ess
0.055944055944055944,0.007034762848716337,0.06976744186046512,3.0,0.2278299959133633,0.007069219440353461,0.08571428571428573,0.15119992371345928,0.5459848337546179,0.29513991163475706,1.8589981447124304,YAL019W,non_ess
0.06293706293706294,0.017236377701493978,0.0,0.0,0.0406620351450756,0.04173106646058733,1.1020092735703246,0.5767447390322198,1.2362637362637363,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.046511627906976744,0.25,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,3.806949806949807,YAL003W,ess
0.19114219114219114,0.744476139824977,0.11627906976744186,0.7142857142857143,0.08377605230894974,0.0640625,24.059375,3.5987814465408796,1.0744234800838572,0.0734375,0.6351351351351351,YAR003W,non_ess
0.002331002331002331,4.834888555818788e-05,0.023255813953488372,0.25,0.12362076011442583,0.0005361930294906167,0.0010723860589812334,0.026084540693717097,0.05008635578583765,0.6654155495978552,2.244122965641953,YAR007C,ess
0.023310023310023312,0.0014021176811874485,0.046511627906976744,0.6666666666666666,0.05292194523906825,0.012091898428053204,0.07013301088270857,0.5687242179318803,0.4126794258373205,0.3639661426844015,1.8023952095808384,YAR008W,ess
0.06526806526806526,0.04332060146013634,0.0,0.0,0.19574989783408256,0.009575923392612859,0.612859097127223,0.3421780086899201,0.6299427324788655,0.3160054719562244,3.8024691358024687,YAR019C,ess
0.004662004662004662,0.0008702799400473819,0.046511627906976744,1.0,0.01185124642419289,0.008928571428571428,0.16071428571428573,0.20134320175438594,0.4026864035087719,0.6607142857142857,0.6607142857142857,YAR029W,non_ess
0.023310023310023312,0.002852584247933085,0.16279069767441862,1.1666666666666667,0.01982018798528811,0.029325513196480937,0.3460410557184751,0.6644560724257119,1.1142234671646438,0.5073313782991202,1.0236686390532543,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.004662004662004662,0.00021756998501184548,0.0,1.0,0.1585615038823049,0.0008410428931875525,0.003784693019343987,0.032152656178907744,1.3934426229508194,0.6391925988225401,0.6893424036281179,YBL113C,non_ess
0.0,0.0,0.023255813953488372,2.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,1.5421686746987953,YBL108C-A,non_ess
0.05128205128205128,0.003215200889619494,0.0,0.0,0.23191663261136086,0.006367583212735168,0.03849493487698987,0.18647922265867276,0.4320557491289199,0.2859623733719248,2.1572052401746724,YBL105C,ess
0.03496503496503497,0.0023449209495721123,0.0,1.0,0.10809154066203515,0.009163103237629809,0.05925473427000611,0.3488152952338865,0.4787234042553191,0.4447159437996335,1.6507936507936507,YBL099W,non_ess
0.07925407925407925,0.021273509645602668,0.09302325581395349,4.0,0.09072333469554557,0.024602026049204053,0.6367583212735166,1.4991316931982634,0.9435897435897436,0.10998552821997104,0.7875647668393781,YBL098W,non_ess
0.05128205128205128,0.0026108398201421454,0.0,0.0,0.15079689415610953,0.009717314487632508,0.04770318021201413,0.5661307420494699,0.7773333333333333,0.4836572438162544,1.5800865800865802,YBL097W,ess
0.002331002331002331,4.834888555818788e-05,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.0027586206896551718,0.04474209176403533,1.1570247933884297,0.7475862068965518,1.0,YBL092W,ess
0.34965034965034963,0.03860658511821302,0.046511627906976744,4.0,0.5662035145075603,0.01793614731555662,0.19096018175295945,0.4671990468423431,1.2180185084376702,0.08812627047710153,1.0886262924667651,YBL088C,non_ess
