hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI,orf,label,predictions
0.005571030640668525,0.00010145417653026716,0.2391304347826087,0.017981201471189208,0.006369426751592357,0.18992012941057526,0.7261146496815286,YAL069W,non_ess,non_ess
0.016713091922005572,0.012242137301318906,0.0,0.013894564773191663,0.023622047244094488,0.7065391240157479,0.6181102362204725,YAL068W-A,non_ess,non_ess
0.008356545961002786,0.005309435238417315,0.0,0.021250510829587253,0.008287292817679558,0.26761049723756897,0.9392265193370166,YAL068C,non_ess,non_ess
0.04735376044568245,0.1193439296584376,0.2608695652173913,0.012055578259092769,0.07488986784140969,2.498030970497932,0.6123348017621145,YAL067W-A,non_ess,non_ess
0.12534818941504178,0.04298275278998986,0.17391304347826084,0.11789946873722927,0.025266704098820886,1.4102457761216884,0.11341942728804046,YAL067C,non_ess,non_ess
0.02506963788300836,0.005005072708826514,0.08695652173913042,0.017572537801389457,0.02922077922077922,1.773944805194805,0.4707792207792208,YAL066W,non_ess,non_ess
0.013927576601671307,0.0058505241799120715,0.0,0.022885165508786283,0.012953367875647671,0.9207638527501866,0.39896373056994816,YAL065C,non_ess,non_ess
0.0,0.0,0.0,0.022476501838986515,0.0,0.0,1.0,YAL064W-B,non_ess,non_ess
0.013927576601671307,0.0012850862360500508,0.0,0.022476501838986515,0.013157894736842105,1.0284880834160872,0.55,YAL064C-A,non_ess,non_ess
0.0,0.0,0.0,0.015937883122190438,0.0,0.0,1.0,YAL064W,non_ess,non_ess
0.0,0.0,0.0,0.016346546791990192,0.0,0.0,1.0,YAL063C-A,non_ess,non_ess
0.2646239554317549,0.16168413933040246,0.5434782608695652,0.09011033919084592,0.06919155134741442,1.8407380432143725,0.05680990531682448,YAL062W,non_ess,non_ess
0.15877437325905291,0.057558336151504914,0.0,0.08193706579485084,0.04549082202713488,1.001436552274541,0.09417398244213887,YAL061W,non_ess,non_ess
0.15877437325905291,0.09235711870138656,0.043478260869565216,0.07478545157335513,0.049651567944250866,0.9152254102349484,0.09843205574912893,YAL060W,non_ess,non_ess
0.011142061281337049,0.0009130875887724047,0.043478260869565216,0.0253371475275848,0.009478672985781993,0.17472000847255684,0.7748815165876777,YAL059C-A,non_ess,non_ess
0.02228412256267409,0.0017585390598579642,0.10869565217391304,0.040049039640375976,0.012539184952978056,0.2311343058790564,0.7789968652037618,YAL059W,non_ess,non_ess
0.0947075208913649,0.027257355427798446,0.021739130434782608,0.09930527176134042,0.02254641909814324,0.413430756566218,0.2639257294429708,YAL058W,non_ess,non_ess
0.01949860724233984,0.0030098072370645925,0.19565217391304346,0.020433183489987745,0.02,0.3585507246376812,0.8857142857142857,YAL056C-A,non_ess,non_ess
0.06963788300835655,0.010179235711870141,0.06521739130434782,0.1765427053534941,0.009462528387585165,0.17223592680241764,0.15518546555639667,YAL056W,non_ess,non_ess
0.036211699164345405,0.011903956712884682,0.06521739130434782,0.0335104209235799,0.023985239852398525,0.39095940959409603,0.5645756457564576,YAL055W,non_ess,non_ess
0.17270194986072426,0.06723030098072373,0.0,0.14241928892521455,0.028958430639887907,0.4818682858477347,0.09061186361513313,YAL054C,non_ess,non_ess
0.12813370473537605,0.018329387893134937,0.043478260869565216,0.15672251736820594,0.019566142067205444,0.3959635288856896,0.10846448319863887,YAL053W,non_ess,non_ess
0.16991643454038996,0.05383834967872845,0.06521739130434782,0.21066612178177369,0.01940820871778556,0.3412052325730231,0.12694877505567928,YAL051W,non_ess,non_ess
0.036211699164345405,0.004362529590801488,0.06521739130434782,0.04699632202697181,0.01756756756756757,0.31209542876209545,0.1837837837837838,YAL049C,non_ess,non_ess
0.0947075208913649,0.0056814338856949614,0.0,0.1319983653453208,0.01710261569416499,0.2814805499664655,0.12977867203219315,YAL048C,non_ess,non_ess
0.005571030640668525,0.0002705444707473791,0.043478260869565216,0.0190028606456886,0.0060790273556231,0.09892235424150317,1.0,YAL047W-A,non_ess,non_ess
0.033426183844011144,0.002874535001690903,0.0,0.12382509194932573,0.006423982869379015,0.10856885965431164,0.4282655246252677,YAL047C,non_ess,non_ess
0.011142061281337049,0.0005072708826513358,0.10869565217391304,0.020841847159787496,0.011235955056179777,0.2270079067831877,0.6544943820224719,YAL046C,non_ess,non_ess
0.011142061281337049,0.00466689212039229,0.15217391304347827,0.017572537801389457,0.012987012987012988,0.2955747955747956,0.6168831168831169,YAL045C,non_ess,non_ess
0.01949860724233984,0.005647615826851539,0.10869565217391304,0.01920719248058848,0.021084337349397592,0.4904060687193218,0.9367469879518072,YAL044W-A,non_ess,non_ess
0.055710306406685235,0.009976327358809605,0.2826086956521739,0.031467102574581116,0.0390625,0.8301445578231292,0.228515625,YAL044C,non_ess,non_ess
0.033426183844011144,0.0022658099425093003,0.0,0.15713118103800575,0.005091217649554518,0.07539929106162836,0.39584217225286383,YAL043C,ess,ess
0.027855153203342614,0.0032127155901251273,0.043478260869565216,0.02227217000408664,0.026525198938992044,0.4320417687942785,0.35543766578249336,YAL042C-A,non_ess,non_ess
0.07799442896935932,0.00750760906323977,0.17391304347826084,0.0815284021250511,0.02245388933440257,0.3783764579294103,0.2991178829190056,YAL042W,non_ess,non_ess
0.016713091922005572,0.0015218126479540075,0.0,0.17123007764609727,0.00234009360374415,0.040891905946508135,0.8131825273010921,YAL041W,ess,ess
