hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.13953845688752822,-0.12361268538428576,2,1.25,0.35209664653128403,0.009264620729588882,0.2884860362567369,0.9025641025641022,0.3097857556456283,0.0005197747577946783,YHR196W,ess
-0.203854289627486,-0.14584110563196293,8,6.5,-0.4168155105183299,0.0170261066969353,0.5983967082860386,1.0639880952380951,0.1952326901248581,0.00062978287137051,YGR222W,non_ess
-0.9113284497670212,-0.2017631313076981,4,3.5,-0.7421944138561098,0.007648183556405354,0.38915757507591947,4.282352941176471,0.615678776290631,0.0014284890401174732,YDL219W,non_ess
0.31067237229217604,0.6646772916096547,1,1.0625,-0.14415162503974344,0.019475021168501267,0.4593183742591024,4.189285714285714,0.24047417442845045,0.0014844084841262376,YBR125C,non_ess
-1.0399601152469369,-0.21112246614882527,10,0.75,-0.6294933411916275,0.0030911901081916537,0.06445994398198637,1.2335025380710662,0.4173106646058733,0.0009314970192095382,YPR154W,non_ess
-0.13953845688752822,-0.09998036491043953,2,1.0,0.4039027847722155,0.008968609865470852,0.4825028288839529,3.9925233644859817,0.4680493273542601,0.0004321785109457618,YNL039W,ess
-0.203854289627486,-0.09506671411884772,7,1.1666666666666667,0.0248999839569802,0.01097293343087052,0.35507919416749545,4.382022471910111,0.21580102414045355,0.0005896202845367582,YOL072W,non_ess
0.7608832014718803,-0.08828119635903049,2,1.1153846153846154,1.061022748775609,0.011966493817311527,0.2602376267798479,6.587078651685394,0.12086158755484645,0.00014303146456194843,YDL126C,ess
-0.2681701223674437,-0.1591781577805692,0,1.5,-0.4931613984523342,0.01756587202007528,0.5998228651561001,2.388235294117647,0.2998745294855709,0.0013387255780605847,YDL111C,ess
-0.975644282506979,-0.21229238300396625,2,1.1666666666666667,-0.4613506118131657,0.003605769230769232,0.09426510989010987,0.0,0.4134615384615384,0.0004969489644970414,YNL162W,ess
0.8251990342118379,-0.1170611509954967,1,0.5454545454545454,0.7301905677282573,0.014465702286514231,0.5516749025848421,3.1313131313131315,0.16052263182454504,0.0005795040860091878,YML017W,non_ess
-0.718380951547148,-0.2064427987282617,0,0.5,-0.5604184902037188,0.009681881051175656,0.24643412863070546,8.458333333333334,0.3167358229598893,0.00043808550893483997,YJL136C,non_ess
0.5036198705120493,-0.09530069748987592,2,1.6,1.6145304362971395,0.008344030808729141,0.2291360795738433,11.209580838323353,0.2195121951219512,0.00030658127810328383,YKL033W,ess
-0.13953845688752822,-0.09038704669828412,1,0.75,-0.3895491219704713,0.01756311745334797,0.7801787674455074,1.1619047619047622,0.3040614709110867,0.0012722237276614507,YER185W,non_ess
0.3749882050321338,-0.06324497565901517,2,1.5,0.37936303507914265,0.013659647125782584,0.4798964611222429,1.8114423851732475,0.1377347751849744,0.000692134548668213,YMR250W,non_ess
-0.7826967842871058,-0.19357371332171175,0,1.375,0.05216637250483885,0.0042949176807444535,0.15913301612699485,0.0,0.5447387258410881,0.0010163035929871046,YDR219C,non_ess
-0.3324859551074015,-0.15028678968149836,2,1.0769230769230769,0.2566642866137787,0.008014796547472256,0.22804988114457145,1.0900343642611685,0.2435265104808878,0.0007291212888649335,YKR016W,non_ess
-0.6540651188071902,-0.2017631313076981,2,1.0,-0.4822548430331907,0.009888751545117428,0.3479470673537422,1.5831787260358685,0.34981458590852904,0.0021073167825815,YIL011W,non_ess
0.2463565395522183,-0.10840376626745404,1,6.0,1.2764272183036922,0.008017492711370262,0.3323112496230019,3.3189655172413794,0.17018950437317784,0.00010717223197303392,YML065W,ess
-0.6540651188071902,-0.19029794612731726,3,0.5,-0.7112925068352034,0.014362657091561941,0.4289713876787486,0.9307056579783852,0.3500897666068223,0.002593257530420906,YER066W,non_ess
0.8895148669517958,0.5993959310927923,1,0.75,0.6792933091055878,0.015333013895543843,0.5785838163769819,1.68023598820059,0.27168183996166745,0.0009668392881198133,YLR188W,non_ess
-0.010906791407612715,-0.06839260982163514,1,1.0,-0.29957003976253777,0.01782178217821782,0.6011669024045261,1.2126623376623376,0.2356435643564357,0.0019315046258724235,YNL326C,non_ess
